EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.6429855391928428,24.798233414683665,12.6,61.78216169556253
0.3328791476157801,24.833230568751357,12.6,53.15402057453178
0.4019376450866082,24.82547059836265,12.6,90.47086718067308
0.661878031965751,24.796088786130824,12.6,54.55379537254672
1.3367418999052785,24.71855299482195,12.6,10.431191924724963
1.2950051956182662,24.72339992331466,12.6,10.986669604945822
0.2714391198532319,24.840118160603996,12.6,38.90922780337797
0.2066272149271236,24.847367054655063,12.6,30.34925478676956
0.8287448920300892,24.777084595067905,12.6,26.784718434511973
0.0497324232450279,24.86484367043434,12.6,19.83090033186337
1.4566409094535016,24.70459153133836,12.6,9.105164043876645
0.5874548242934797,24.804528839220104,12.6,101.10735578739396
0.2542366588895924,24.842043844672126,12.6,36.19709258766032
1.4522596246376809,24.705102679388297,12.6,9.147738412889169
1.008256020039608,24.756516979740297,12.6,17.270460172377007
0.2742040381445406,24.83980853647028,12.6,39.38369243885271
1.1113073345750697,24.744652444765407,12.6,14.333450474142378
0.1289210759542945,24.8560354356194,12.6,24.027995976573063
0.0895811754435474,24.860414479864477,12.6,21.74047105792699
0.2301909860648375,24.844733548636576,12.6,32.98562940749479
0.2275962489668982,24.84502364981481,12.6,32.67297614579487
0.6730347702367482,24.794821630084726,12.6,51.02643146019206
0.4831150431097973,24.816324134047345,12.6,524.4340100529713
1.185275388071198,24.73611069185317,12.6,12.76998549230686
0.7757442804222273,24.78313276906177,12.6,31.962619193838407
0.2149284051044541,24.8464395661275,12.6,31.22828689465504
0.2123015467424008,24.84673309441929,12.6,30.94463642162768
0.6561868487137411,24.796734985443727,12.6,56.54723380554551
0.1326361218827364,24.855621573731632,12.6,24.269336858066065
1.0061944355164325,24.756753909106852,12.6,17.34141916456086
0.085252505277043,24.860895928464103,12.6,21.515272436623107
1.0600292103524556,24.75056142274313,12.6,15.659771125866426
0.0127074635493057,24.868953126396825,12.6,18.33657556274604
0.0549499164007419,24.8642641182236,12.6,20.06146762442542
0.7913646882876707,24.7813514041663,12.6,30.24079631872741
0.3793045174285497,24.82801597245924,12.6,73.53667885871553
0.2170016994417664,24.846207873805383,12.6,31.455881341177516
0.5122172842045977,24.81303862522575,12.6,724.2749021643921
0.5937519351327024,24.803815568360815,12.6,94.30627658889746
0.2678412127539925,24.84052101870612,12.6,38.30874218975948
0.0553625502512552,24.864218278612903,12.6,20.079933329222783
1.4625939121029838,24.7038968985058,12.6,9.047938134341752
1.2765065690496105,24.72554602841973,12.6,11.251974830508669
0.4849219253799116,24.81612024489444,12.6,587.2237334217758
0.9068506804794152,24.76815122278605,12.6,21.61316624159633
1.4603851410125197,24.7041546473628,12.6,9.069088115851716
0.3933131549677809,24.826440773577065,12.6,83.17075440746704
0.0707384425458858,24.86250966598353,12.6,20.793328037834268
0.9316890320429893,24.765305269051503,12.6,20.36077360769271
1.03017221636241,24.75399720862949,12.6,16.550233616506222
0.5378138722782669,24.81014606560347,12.6,234.0138775733055
1.0893384953950696,24.74718526147901,12.6,14.873414974888332
0.9309123253282084,24.76539430025968,12.6,20.39774951131573
0.1257363621520438,24.85639017254116,12.6,23.824921463130405
0.6585199431963243,24.79647009240865,12.6,55.71271481158779
1.2103100605723331,24.733214876921338,12.6,12.3145976479549
0.4468764570868316,24.820410522139497,12.6,166.8556114198914
0.1959641237080992,24.848558023527936,12.6,29.290547429557552
0.1494738676427848,24.85374511201563,12.6,25.427308741049742
1.0250418916973425,24.754587226820703,12.6,16.713439330418936
0.7632795624779461,24.784553559712137,12.6,33.48316296955576
1.2809071649642476,24.7250356167847,12.6,11.187722188336258
0.5654140219565763,24.807024135921537,12.6,135.22320332891442
1.1150350369221336,24.744222485455808,12.6,14.245657330450271
1.4468670136070818,24.70573171363684,12.6,9.200681348509743
0.082328263162488,24.861221128399137,12.6,21.365781083099364
0.6842311212615956,24.793549474332597,12.6,47.91603091506198
0.2269966235487589,24.84509068623234,12.6,32.6015696036908
0.0990561999977276,24.859360368002363,12.6,22.25038054643541
0.1069452140438139,24.85848242053621,12.6,22.693694266575115
0.4196010773086941,24.823482684840187,12.6,110.3099131498104
0.558152413650079,24.80784581377489,12.6,152.12589843044944
0.613907174028887,24.80153152336809,12.6,77.59280380980532
1.347245030319586,24.71733219241393,12.6,10.30002701128418
0.1261876193095122,24.856339910723733,12.6,23.853485627002165
0.340515227136671,24.832373469971643,12.6,55.69121464070541
0.5176962349400546,24.812419694823426,12.6,500.09461172600993
0.93223954512369,24.765242164195516,12.6,20.334646359011245
0.1885383260340815,24.849387141552192,12.6,28.59608239457632
0.0207045299808324,24.86806599925484,12.6,18.639786620721136
0.5967484587138817,24.80347609758536,12.6,91.3807913869939
0.7586563954134128,24.78508037403701,12.6,34.08439152262328
0.0810415583480564,24.861364209471404,12.6,21.300664124972467
0.1640976995902697,24.85211443287872,12.6,26.52722793375787
0.0595559486538798,24.863752392980597,12.6,20.269554043191864
0.9083513482851784,24.76797934696978,12.6,21.533175220247628
0.0357698437345036,24.86639406281596,12.6,19.23937279419221
0.4643209215723721,24.81844408660794,12.6,248.3379880923013
0.0452671085441461,24.865339582488996,12.6,19.63777494107066
0.1723142901521513,24.85119782962287,12.6,27.188310158937828
0.4108262901504679,24.82447039262081,12.6,99.47204048015278
0.6525063750952004,24.797152811838277,12.6,57.91560148368356
1.3459942214552436,24.71747759912639,12.6,10.3154764288032
1.2501346619238154,24.72860324909337,12.6,11.652829485488146
0.2233240109146513,24.84550124180543,12.6,32.1709690299722
1.170723316354089,24.73779283837164,12.6,13.050319225188918
1.1960100540988003,24.734869288903035,12.6,12.570705892380184
0.65318881007634,24.79707534238686,12.6,57.65691279680623
0.1973683797337074,24.84840120770881,12.6,29.425706206771835
0.105762951597958,24.858614007700567,12.6,22.626128148102552
0.271646878027263,24.840094896282487,12.6,38.94448022167418
0.4911050034749472,24.8154224447288,12.6,994.8978844040686
0.9256520498307488,24.765997204754328,12.6,20.65172221987623
1.269174124674343,24.726396329148976,12.6,11.360668737605245
0.3778069262764846,24.828184321728703,12.6,72.63743854374117
0.2847679947673082,24.838625264631645,12.6,41.30874671487135
0.2198129890688446,24.8458936818224,12.6,31.76986885586279
0.3808920071160945,24.82783750745383,12.6,74.51458772639968
0.4885287738892617,24.815713207577215,12.6,771.6697626406386
0.4310262480348409,24.822196177137734,12.6,128.5535298678222
0.265421557570548,24.840791918086424,12.6,37.915264606220944
0.590237926932578,24.80421361810037,12.6,97.98447552788342
1.3489854951949645,24.71712985304749,12.6,10.278605360192772
0.4796316043800989,24.816717169141093,12.6,434.81045679799854
0.4533503222340135,24.81968089621114,12.6,189.984771775599
0.6814631899310369,24.793864019851185,12.6,48.64926153141199
0.4341651198096258,24.821842638432717,12.6,134.67429453898373
0.1288084296925903,24.856047983702183,12.6,24.020753592470506
0.0413096443455788,24.86577902456452,12.6,19.469757464719716
1.3578316216064366,24.716101257243565,12.6,10.171071399197045
0.2783751169651064,24.83934138710344,12.6,40.12185705253506
1.471815421169424,24.70282060717281,12.6,8.960677112609341
0.4170446600759488,24.823770472533,12.6,106.91578232256526
0.2540802702268109,24.842061345646584,12.6,36.174176811226815
0.8154024557151994,24.778608220901425,12.6,27.924306272510105
0.0775028386361683,24.86175767855469,12.6,21.123623806443707
0.9621665071265514,24.761809861203325,12.6,19.00799001523503
0.08355016626734,24.86108524693978,12.6,21.427991116484037
0.0801260748755298,24.861466006724,12.6,21.254576782823243
0.1739134013040074,24.85101940830519,12.6,27.32084286070058
1.2432119904049397,24.729405326946925,12.6,11.762769937834149
0.268689445728746,24.84042604671395,12.6,38.44862820211275
0.9048585284136672,24.768379375955675,12.6,21.72027134057905
0.6176481905865084,24.80110740209864,12.6,75.12067564038286
0.6569860411993326,24.796644249813603,12.6,56.258579535121775
1.3060346911340246,24.72211971242569,12.6,10.834282666662864
0.0664211197529128,24.86298951749833,12.6,20.587907864545148
0.3556516822918244,24.830673803524263,12.6,61.51390489938482
0.2545947880536222,24.84200376716216,12.6,36.24967961141053
0.0313488373963372,24.866884799707023,12.6,19.05942381618422
0.3929868335814882,24.8264774757866,12.6,82.91764411516101
0.4623040140676026,24.81867150636285,12.6,235.06237851215383
0.1038881485668744,24.85882266363696,12.6,22.519810412638115
0.924487028719894,24.766130718424364,12.6,20.70882239132432
0.3746746206903207,24.82853640532561,12.6,70.82609994713684
0.3683415831723048,24.82924814223345,12.6,67.42712877049362
0.3764741302245374,24.82833413816975,12.6,71.85548683472925
1.1524755741355863,24.73990101775555,12.6,13.419522688320765
0.7284818215164789,24.788516703502168,12.6,38.6061437927757
0.2684462080194155,24.84045328100595,12.6,38.40840994305532
0.1316758205907747,24.855728558221596,12.6,24.206486105729105
0.318928392218473,24.834795835012656,12.6,49.071280467865655
0.4414527501872766,24.821021661262392,12.6,151.41547392238
0.9500509110491496,24.763199816505903,12.6,19.523814194362757
0.0458579680917953,24.86527396711668,12.6,19.66311164526257
0.3158365113478937,24.835142634933263,12.6,48.25016323473272
0.5017142917056957,24.814224758736685,12.6,5139.863090650094
0.2560717789129275,24.84183847457016,12.6,36.46818983900625
0.6379115578539197,24.798809156827268,12.6,64.06084398164997
1.1969327018233455,24.7347625689847,12.6,12.553864322155787
0.544940556638504,24.809340240138862,12.6,196.8861932982101
0.166402936287289,24.85185729972212,12.6,26.709413641603437
0.7192896280783571,24.789562803853485,12.6,40.23090512769205
0.2885798738969541,24.83819818321296,12.6,42.05061194314733
0.362521434575101,24.82990209462711,12.6,64.57954957061357
0.6258859629875181,24.80017328305116,12.6,70.19497793774309
0.7751414632649473,24.783201495397517,12.6,32.032985209920426
0.2049262894805862,24.84755706353326,12.6,30.1752453762212
0.5002278792109801,24.814392587683827,12.6,37412.87809118703
1.2047932102357328,24.733853232809643,12.6,12.412170914094588
0.02687437848594,24.867381387732017,12.6,18.880723776686285
0.1209050791106199,24.8569282369162,12.6,23.52336738393893
0.8992095301582951,24.76902624766381,12.6,22.029795005744564
1.3623915933437178,24.715570921902696,12.6,10.116502191044455
0.3635352981802709,24.82978818672148,12.6,65.05812502582268
0.7833694596838175,24.782263308264746,12.6,31.098387408579477
0.9022420499319198,24.768679006876237,12.6,21.862554262524085
0.4212964921508463,24.82329180956271,12.6,112.68249206883908
0.7070003912561756,24.790960830581117,12.6,42.62849723845533
0.0359320738760103,24.86637605354523,12.6,19.2460412987132
1.3480401661479413,24.71723975461109,12.6,10.2902295616126
1.368552332187587,24.714854285945226,12.6,10.043686974724553
0.3203036358247156,24.83464156870845,12.6,49.44558578126151
1.3782273433102867,24.71372856304328,12.6,9.931398526529428
1.3055472434036788,24.72217630121349,12.6,10.840929228694971
1.3374276957495637,24.718473296261585,12.6,10.4225271465752
0.4501865305133273,24.820037487137892,12.6,177.93053898151152
0.9325056214853156,24.765211663654696,12.6,20.322042268467303
0.4686629810754502,24.81795443468348,12.6,282.71602289209443
0.571218788829818,24.806367152551395,12.6,124.19021927843208
0.049907012670484,24.86482427908851,12.6,19.83852919554252
0.2918292818489768,24.837834074069896,12.6,42.70446046168373
0.983671042825213,24.75934133945029,12.6,18.15607715656473
1.1900376719777883,24.73556001631108,12.6,12.68081251370717
0.047527780910017,24.865088525430693,12.6,19.735072836803827
0.2576255032091107,24.841664584993172,12.6,36.70092649273787
0.4815561922326595,24.816500024668564,12.6,480.1440692381626
0.5283109905940812,24.811220253248,12.6,312.59151115281486
1.181566982257685,24.73653944341308,12.6,12.840288010614463
0.4037371086498634,24.825268137361057,12.6,92.15892585672036
0.3187497040902559,24.83481587857426,12.6,49.02306318534262
0.8425436171960937,24.775508120454617,12.6,25.699544166337084
0.2577372780397681,24.84165207500761,12.6,36.71778465800124
1.350632315695348,24.716938389604792,12.6,10.258417029694575
0.2108129434174271,24.84689942019895,12.6,30.78618329868392
0.8511396627027362,24.774525658914143,12.6,25.06664121103316
0.5267557076014137,24.81139602483356,12.6,330.76531393233256
1.0275493420511186,24.754298867875782,12.6,16.633275761354327
0.8380941547437609,24.776016544487117,12.6,26.0397869459893
0.4814647371016226,24.81651034356757,12.6,477.7768958203959
0.1526437163683917,24.85339172195945,12.6,25.657864100304632
1.4659717731314448,24.703502688352277,12.6,9.015780746020106
0.2623569201545813,24.841134993988497,12.6,37.42840291745854
1.275381227220604,24.725676541298355,12.6,11.268522967783966
0.5558757865273488,24.808103378882763,12.6,158.32962084442917
0.5561254055291319,24.80807513937564,12.6,157.6248563959171
1.183625833117242,24.736301413650686,12.6,12.801162911312336
0.2992933567028683,24.836997531698074,12.6,44.2865574544064
1.3957192272081276,24.71169240067131,12.6,9.734547099347044
0.5873845306752049,24.804536800447103,12.6,101.188806564763
0.498315385015229,24.8146085118617,12.6,5230.250983922257
0.1306878432821183,24.855838622065452,12.6,24.14216512724947
1.4129876194422653,24.70968109567746,12.6,9.54761301692972
1.0362743484678902,24.753295292043568,12.6,16.36017931969702
0.3898825972603196,24.826826595670063,12.6,80.58485767905417
0.0931258661666746,24.860020170528564,12.6,21.928452070915668
0.0516336693362712,24.86463249554562,12.6,19.914297190065223
0.6825477238204373,24.79374077793107,12.6,48.35931703662385
1.177845818035018,24.736969616126387,12.6,12.911605801519276
1.0292831185071285,24.754099467641176,12.6,16.578290890624526
0.7033431122591162,24.79137676713776,12.6,43.39797591537516
0.0337989290280694,24.86661284662825,12.6,19.15872866026879
0.927764518886841,24.76575509804303,12.6,20.54897895771867
0.4878406935410643,24.81579086234988,12.6,728.0426513006724
1.1096012189520703,24.74484921279789,12.6,14.37399037131923
0.4800381524668203,24.81667130099776,12.6,443.6587642797953
0.710091200534379,24.79060927608203,12.6,41.999088813987335
0.2105627198149261,24.84692737748604,12.6,30.759708474049702
1.2448347735018197,24.72921732400324,12.6,11.736814730558176
0.1058971455851512,24.85859907204536,12.6,22.633776917241704
0.9914361374988596,24.758449530642125,12.6,17.866782686398942
1.3153341387821968,24.721039944435503,12.6,10.709003267497852
1.268589109672746,24.726464160926163,12.6,11.369430183661857
0.4265260311882252,24.822702977837835,12.6,120.69042566006532
0.0629306747187524,24.863377409012635,12.6,20.4247979858754
0.779515687374703,24.782702763434763,12.6,31.52927745896252
0.0028597858152773,24.87004518165591,12.6,17.976602126732875
1.2328319246714647,24.73060763778384,12.6,11.931511406729696
1.2484993488481435,24.72879273732324,12.6,11.678616735833574
0.4085128774793644,24.824730743059064,12.6,96.96098471664055
1.0930568089314052,24.746756705074095,12.6,14.779210847660988
0.8473954376355007,24.774953630915185,12.6,25.338467747266147
0.1931917182114789,24.848867599370276,12.6,29.02733780908773
0.8113534072902556,24.779070457993534,12.6,28.28945668174132
