GENERATION,FITNESS,NODE
58.0,921.2824851589584,N13
51.0,2077.793918163072,N14
79.0,2077.793918163072,N14
53.0,70493.4283238395,N1
77.0,2399.10704072067,N8
70.0,921.2824851589584,N13
64.0,921.2824851589584,N13
63.0,2399.10704072067,N8
47.0,70493.4283238395,N1
6.0,18133.534579777555,N1
83.0,3417.235443361261,N16
97.0,3417.235443361261,N16
95.0,2979.2801881735504,N3
81.0,2979.2801881735504,N3
88.0,1600.128098263197,N4
49.0,2786.915888880949,N11
63.0,701.182524538669,N4
40.0,3417.235443361261,N16
54.0,3417.235443361261,N16
77.0,749.2414468722069,N4
9.0,61.16972483292052,N14
75.0,2786.915888880949,N11
56.0,2682.5142139034,N3
42.0,2682.5142139034,N3
68.0,3417.235443361261,N16
61.0,2786.915888880949,N11
4.0,971.8304506154844,N3
23.0,713268.0534368429,N9
24.0,242.85011806880408,N12
39.0,2351.72999087694,N15
30.0,242.85011806880408,N12
37.0,713268.0534368429,N9
18.0,149.4357652891868,N12
32.0,664.4094054730273,N7
11.0,1013.0742353607162,N15
26.0,664.4094054730273,N7
27.0,664.4094054730273,N7
33.0,664.4094054730273,N7
19.0,149.4357652891868,N12
10.0,1013.0742353607162,N15
38.0,2351.72999087694,N15
36.0,713268.0534368429,N9
31.0,242.85011806880408,N12
25.0,242.85011806880408,N12
22.0,713268.0552442906,N9
5.0,971.8304506154844,N3
69.0,3417.235443361261,N16
43.0,2682.5142139034,N3
60.0,2786.915888880949,N11
74.0,2786.915888880949,N11
8.0,61.16972483292052,N14
57.0,2682.5142139034,N3
55.0,3417.235443361261,N16
76.0,749.2414468722069,N4
62.0,701.182524538669,N4
48.0,2786.915888880949,N11
41.0,3417.235443361261,N16
80.0,2979.2801881735504,N3
89.0,1600.128098263197,N4
94.0,2979.2801881735504,N3
96.0,3417.235443361261,N16
7.0,18133.534579777555,N1
82.0,3417.235443361261,N16
62.0,2399.10704072067,N8
65.0,921.2824851589584,N13
46.0,70493.4283238395,N1
52.0,70493.4283238395,N1
78.0,2077.793918163072,N14
71.0,921.2824851589584,N13
76.0,2399.10704072067,N8
59.0,921.2824851589584,N13
73.0,130358.41504814004,N6
50.0,2077.793918163072,N14
44.0,2077.793918163072,N14
67.0,130358.41504814004,N6
85.0,70493.4283238395,N1
91.0,70493.4283238395,N1
98.0,130358.41504814004,N6
1.0,664.4094054730273,N7
93.0,2077.793918163072,N14
87.0,2077.793918163072,N14
89.0,2399.10704072067,N8
22.0,25043.63494793189,N5
36.0,25043.63494793189,N5
34.0,14272.831058316317,N10
17.0,12155.13018932265,N2
20.0,14272.831058316317,N10
3.0,25043.63494793189,N5
7.0,25043.63494793189,N5
18.0,14272.831058316317,N10
32.0,25043.63494793189,N5
8.0,14272.831058316317,N10
26.0,25043.63494793189,N5
24.0,14272.831058316317,N10
13.0,12155.13018932265,N2
30.0,14272.831058316317,N10
95.0,764420.5166964853,N1
81.0,70493.4283238395,N1
88.0,130358.41504814004,N6
83.0,2077.793918163072,N14
100.0,6593.1383118576405,N7
97.0,2077.793918163072,N14
5.0,664.4094054730273,N7
99.0,2399.10704072067,N8
72.0,2399.10704072067,N8
75.0,921.2824851589584,N13
56.0,70493.4283238395,N1
42.0,70493.4283238395,N1
68.0,2077.793918163072,N14
61.0,921.2824851589584,N13
66.0,2399.10704072067,N8
49.0,921.2824851589584,N13
63.0,130358.41504814004,N6
40.0,2077.793918163072,N14
54.0,2077.793918163072,N14
77.0,130358.41504814004,N6
90.0,2979.2801881735504,N3
99.0,1600.128098263197,N4
84.0,2979.2801881735504,N3
86.0,3417.235443361261,N16
3.0,18133.534579777555,N1
92.0,3417.235443361261,N16
79.0,3417.235443361261,N16
53.0,2682.5142139034,N3
70.0,2786.915888880949,N11
64.0,2786.915888880949,N11
47.0,2682.5142139034,N3
45.0,3417.235443361261,N16
66.0,701.182524538669,N4
72.0,749.2414468722069,N4
58.0,2786.915888880949,N11
51.0,3417.235443361261,N16
1.0,971.8304506154844,N3
14.0,1013.0742353607162,N15
37.0,664.4094054730273,N7
23.0,664.4094054730273,N7
28.0,2351.72999087694,N15
26.0,713268.0534368429,N9
21.0,149.4357652891868,N12
35.0,1210.9186645855525,N12
32.0,713268.0534368429,N9
33.0,713268.0534368429,N9
34.0,1210.9186645855525,N12
29.0,2351.72999087694,N15
20.0,149.4357652891868,N12
27.0,713268.0534368429,N9
22.0,664.4094054730273,N7
15.0,1013.0742353607162,N15
36.0,664.4094054730273,N7
59.0,2786.915888880949,N11
73.0,749.2414468722069,N4
50.0,3417.235443361261,N16
44.0,3417.235443361261,N16
67.0,701.182524538669,N4
65.0,2786.915888880949,N11
46.0,2682.5142139034,N3
52.0,2682.5142139034,N3
78.0,3417.235443361261,N16
71.0,2786.915888880949,N11
93.0,3417.235443361261,N16
87.0,3417.235443361261,N16
2.0,18133.534579777555,N1
85.0,2979.2801881735504,N3
91.0,2979.2801881735504,N3
98.0,1600.128098263197,N4
55.0,2077.793918163072,N14
76.0,130358.41504814004,N6
62.0,21678.68672473147,N6
48.0,921.2824851589584,N13
41.0,2077.793918163072,N14
69.0,2077.793918163072,N14
43.0,70493.4283238395,N1
67.0,2399.10704072067,N8
60.0,921.2824851589584,N13
74.0,921.2824851589584,N13
73.0,2399.10704072067,N8
57.0,70493.4283238395,N1
96.0,2077.793918163072,N14
98.0,2399.10704072067,N8
4.0,664.4094054730273,N7
82.0,2077.793918163072,N14
80.0,70493.4283238395,N1
89.0,130358.41504814004,N6
94.0,764420.5166964853,N1
12.0,12155.13018932265,N2
31.0,14272.831058316317,N10
25.0,14272.831058316317,N10
9.0,14272.831058316317,N10
27.0,25043.63494793189,N5
33.0,25043.63494793189,N5
19.0,14272.831058316317,N10
6.0,25043.63494793189,N5
4.0,25043.63494793189,N5
25.0,25043.63494793189,N5
38.0,12155.13018932265,N2
31.0,25043.63494793189,N5
33.0,14272.831058316317,N10
19.0,25043.63494793189,N5
10.0,12155.13018932265,N2
27.0,14272.831058316317,N10
82.0,70493.4283238395,N1
96.0,764420.5166964853,N1
6.0,664.4094054730273,N7
94.0,2077.793918163072,N14
80.0,2077.793918163072,N14
89.0,921.2824851589584,N13
62.0,921.2824851589584,N13
9.0,149.4357652891868,N12
48.0,21678.68672473147,N6
65.0,2399.10704072067,N8
41.0,70493.4283238395,N1
55.0,70493.4283238395,N1
71.0,2399.10704072067,N8
76.0,921.2824851589584,N13
74.0,130358.41504814004,N6
59.0,2399.10704072067,N8
57.0,2077.793918163072,N14
69.0,70493.4283238395,N1
43.0,2077.793918163072,N14
9.0,973.9171679815826,N9
60.0,21678.68672473147,N6
87.0,2979.2801881735504,N3
93.0,2979.2801881735504,N3
91.0,3417.235443361261,N16
98.0,2786.915888880949,N11
85.0,3417.235443361261,N16
44.0,2682.5142139034,N3
67.0,2786.915888880949,N11
59.0,701.182524538669,N4
73.0,2786.915888880949,N11
50.0,2682.5142139034,N3
52.0,3417.235443361261,N16
78.0,2979.2801881735504,N3
71.0,749.2414468722069,N4
65.0,701.182524538669,N4
46.0,3417.235443361261,N16
2.0,971.8304506154844,N3
20.0,664.4094054730273,N7
19.0,973.9171679815826,N9
34.0,664.4094054730273,N7
17.0,1013.0742353607162,N15
36.0,1210.9186645855525,N12
31.0,713268.0534368429,N9
25.0,713268.0534368429,N9
22.0,149.4357652891868,N12
23.0,149.4357652891868,N12
24.0,713268.0534368429,N9
30.0,713268.0534368429,N9
37.0,1210.9186645855525,N12
35.0,664.4094054730273,N7
18.0,973.9171679815826,N9
16.0,1013.0742353607162,N15
21.0,664.4094054730273,N7
3.0,971.8304506154844,N3
64.0,701.182524538669,N4
47.0,3417.235443361261,N16
79.0,2979.2801881735504,N3
53.0,3417.235443361261,N16
70.0,749.2414468722069,N4
72.0,2786.915888880949,N11
58.0,701.182524538669,N4
51.0,2682.5142139034,N3
45.0,2682.5142139034,N3
66.0,2786.915888880949,N11
1.0,3676.271120916759,N1
84.0,3417.235443361261,N16
90.0,3417.235443361261,N16
99.0,2786.915888880949,N11
92.0,2979.2801881735504,N3
86.0,2979.2801881735504,N3
42.0,2077.793918163072,N14
68.0,70493.4283238395,N1
61.0,21678.68672473147,N6
8.0,973.9171679815826,N9
58.0,2399.10704072067,N8
75.0,130358.41504814004,N6
56.0,2077.793918163072,N14
54.0,70493.4283238395,N1
77.0,921.2824851589584,N13
70.0,2399.10704072067,N8
64.0,2399.10704072067,N8
49.0,21678.68672473147,N6
8.0,149.4357652891868,N12
63.0,921.2824851589584,N13
40.0,70493.4283238395,N1
81.0,2077.793918163072,N14
88.0,921.2824851589584,N13
7.0,664.4094054730273,N7
95.0,2077.793918163072,N14
97.0,764420.5166964853,N1
83.0,70493.4283238395,N1
26.0,14272.831058316317,N10
18.0,25043.63494793189,N5
32.0,14272.831058316317,N10
11.0,12155.13018932265,N2
39.0,17872.218382984127,N2
30.0,25043.63494793189,N5
24.0,25043.63494793189,N5
5.0,25043.63494793189,N5
96.0,14272.831058316317,N10
4.0,2847.498842330824,N2
82.0,14272.831058316317,N10
80.0,38277.33744813523,N5
89.0,17872.218382984127,N2
94.0,38277.33744813523,N5
55.0,14272.831058316317,N10
76.0,17872.218382984127,N2
62.0,17872.218382984127,N2
41.0,14272.831058316317,N10
69.0,14272.831058316317,N10
43.0,25043.63494793189,N5
57.0,25043.63494793189,N5
38.0,921.2824851589584,N13
12.0,13999.080383297243,N6
31.0,2077.793918163072,N14
25.0,2077.793918163072,N14
9.0,1013.0742353607162,N15
27.0,70493.4283238395,N1
33.0,70493.4283238395,N1
19.0,2077.793918163072,N14
10.0,921.2824851589584,N13
17.0,2399.10704072067,N8
34.0,3417.235443361261,N16
17.0,701.182524538669,N4
29.0,2786.915888880949,N11
20.0,3417.235443361261,N16
22.0,1148.0089607239945,N3
15.0,537.4340095734809,N11
36.0,2682.5142139034,N3
93.0,9330.185632414685,N12
94.0,713268.0534368429,N9
80.0,713268.0534368429,N9
2.0,107.87579120261688,N4
87.0,9330.185632414685,N12
85.0,6593.1383118576405,N7
91.0,6593.1383118576405,N7
59.0,2351.72999087694,N15
57.0,713268.0534368429,N9
50.0,1210.9186645855525,N12
44.0,1210.9186645855525,N12
43.0,713268.0534368429,N9
100.0,38277.33744813523,N5
65.0,2351.72999087694,N15
46.0,2349.4201162157065,N7
52.0,6593.1383118576405,N7
78.0,1210.9186645855525,N12
71.0,2351.72999087694,N15
79.0,1210.9186645855525,N12
53.0,6593.1383118576405,N7
70.0,2351.72999087694,N15
64.0,2351.72999087694,N15
47.0,2349.4201162157065,N7
42.0,713268.0534368429,N9
45.0,1210.9186645855525,N12
58.0,2351.72999087694,N15
51.0,1210.9186645855525,N12
56.0,713268.0534368429,N9
90.0,6593.1383118576405,N7
84.0,6593.1383118576405,N7
86.0,9330.185632414685,N12
3.0,107.87579120261688,N4
81.0,713268.0534368429,N9
95.0,713268.0534368429,N9
92.0,9330.185632414685,N12
14.0,537.4340095734809,N11
37.0,2682.5142139034,N3
23.0,1148.0089607239945,N3
28.0,2786.915888880949,N11
21.0,3417.235443361261,N16
35.0,3417.235443361261,N16
16.0,701.182524538669,N4
1.0,2246.5592903368206,N6
18.0,2077.793918163072,N14
32.0,70493.4283238395,N1
16.0,2399.10704072067,N8
11.0,921.2824851589584,N13
26.0,70493.4283238395,N1
8.0,1013.0742353607162,N15
24.0,2077.793918163072,N14
13.0,13999.080383297243,N6
39.0,921.2824851589584,N13
30.0,2077.793918163072,N14
56.0,25043.63494793189,N5
42.0,25043.63494793189,N5
68.0,14272.831058316317,N10
63.0,17872.218382984127,N2
40.0,14272.831058316317,N10
54.0,14272.831058316317,N10
77.0,17872.218382984127,N2
95.0,38277.33744813523,N5
81.0,38277.33744813523,N5
88.0,17872.218382984127,N2
83.0,14272.831058316317,N10
5.0,2847.498842330824,N2
97.0,14272.831058316317,N10
81.0,14272.831058316317,N10
95.0,14272.831058316317,N10
7.0,2847.498842330824,N2
97.0,38277.33744813523,N5
83.0,38277.33744813523,N5
42.0,14272.831058316317,N10
68.0,25043.63494793189,N5
61.0,17872.218382984127,N2
75.0,17872.218382984127,N2
56.0,14272.831058316317,N10
54.0,25043.63494793189,N5
49.0,17872.218382984127,N2
40.0,25043.63494793189,N5
100.0,4883.783928107473,N15
28.0,2399.10704072067,N8
26.0,2077.793918163072,N14
18.0,56250.57198491664,N1
32.0,2077.793918163072,N14
11.0,4688.538826636283,N6
13.0,921.2824851589584,N13
39.0,21678.68672473147,N6
14.0,593.884520441798,N8
30.0,70493.4283238395,N1
24.0,70493.4283238395,N1
3.0,2246.5592903368206,N6
23.0,3417.235443361261,N16
14.0,141.4035943700523,N4
37.0,3417.235443361261,N16
35.0,2682.5142139034,N3
16.0,537.4340095734809,N11
28.0,701.182524538669,N4
21.0,1148.0089607239945,N3
83.0,713268.0534368429,N9
1.0,107.87579120261688,N4
84.0,1210.9186645855525,N12
90.0,9330.185632414685,N12
97.0,713268.0534368429,N9
99.0,4883.783928107473,N15
92.0,6593.1383118576405,N7
86.0,6593.1383118576405,N7
47.0,1210.9186645855525,N12
40.0,713268.0534368429,N9
54.0,713268.0534368429,N9
79.0,6593.1383118576405,N7
53.0,1210.9186645855525,N12
72.0,2351.72999087694,N15
51.0,6593.1383118576405,N7
68.0,713268.0534368429,N9
45.0,695.1673118104194,N7
66.0,2351.72999087694,N15
44.0,664.4094054730273,N7
69.0,713268.0534368429,N9
67.0,2351.72999087694,N15
73.0,2351.72999087694,N15
50.0,6593.1383118576405,N7
52.0,1210.9186645855525,N12
78.0,6593.1383118576405,N7
55.0,713268.0534368429,N9
41.0,713268.0534368429,N9
46.0,1210.9186645855525,N12
87.0,6593.1383118576405,N7
93.0,6593.1383118576405,N7
96.0,713268.0534368429,N9
91.0,9330.185632414685,N12
98.0,4883.783928107473,N15
85.0,9330.185632414685,N12
82.0,713268.0534368429,N9
29.0,701.182524538669,N4
20.0,1148.0089607239945,N3
34.0,1148.0089607239945,N3
17.0,537.4340095734809,N11
15.0,701.182524538669,N4
36.0,3417.235443361261,N16
22.0,3417.235443361261,N16
2.0,2246.5592903368206,N6
25.0,70493.4283238395,N1
15.0,2399.10704072067,N8
38.0,21678.68672473147,N6
12.0,921.2824851589584,N13
31.0,70493.4283238395,N1
33.0,2077.793918163072,N14
19.0,70493.4283238395,N1
10.0,2246.5592903368206,N6
29.0,2399.10704072067,N8
27.0,2077.793918163072,N14
48.0,17872.218382984127,N2
41.0,25043.63494793189,N5
55.0,25043.63494793189,N5
74.0,17872.218382984127,N2
57.0,14272.831058316317,N10
69.0,25043.63494793189,N5
43.0,14272.831058316317,N10
60.0,17872.218382984127,N2
82.0,38277.33744813523,N5
96.0,38277.33744813523,N5
6.0,2847.498842330824,N2
94.0,14272.831058316317,N10
80.0,14272.831058316317,N10
92.0,38277.33744813523,N5
86.0,38277.33744813523,N5
100.0,2077.793918163072,N14
84.0,14272.831058316317,N10
90.0,14272.831058316317,N10
2.0,2847.498842330824,N2
58.0,17872.218382984127,N2
51.0,25043.63494793189,N5
45.0,25043.63494793189,N5
64.0,17872.218382984127,N2
47.0,14272.831058316317,N10
79.0,38277.33744813523,N5
53.0,14272.831058316317,N10
70.0,17872.218382984127,N2
35.0,70493.4283238395,N1
16.0,921.2824851589584,N13
11.0,593.884520441798,N8
28.0,13999.080383297243,N6
21.0,70493.4283238395,N1
23.0,2077.793918163072,N14
14.0,13999.080383297243,N6
39.0,2399.10704072067,N8
37.0,2077.793918163072,N14
6.0,2246.5592903368206,N6
13.0,209.54259245337423,N11
39.0,701.182524538669,N4
9.0,921.2824851589584,N13
30.0,1148.0089607239945,N3
24.0,1148.0089607239945,N3
26.0,3417.235443361261,N16
9.0,593.884520441798,N8
18.0,1148.0089607239945,N3
32.0,3417.235443361261,N16
11.0,107.87579120261688,N4
97.0,6593.1383118576405,N7
83.0,6593.1383118576405,N7
86.0,713268.0534368429,N9
81.0,1210.9186645855525,N12
4.0,107.87579120261688,N4
88.0,4883.783928107473,N15
95.0,9330.185632414685,N12
92.0,713268.0534368429,N9
79.0,713268.0534368429,N9
54.0,6593.1383118576405,N7
77.0,2351.72999087694,N15
63.0,2351.72999087694,N15
40.0,664.4094054730273,N7
42.0,1210.9186645855525,N12
45.0,713268.0534368429,N9
68.0,6593.1383118576405,N7
51.0,713268.0534368429,N9
56.0,1210.9186645855525,N12
57.0,1210.9186645855525,N12
50.0,713268.0534368429,N9
69.0,6593.1383118576405,N7
44.0,713268.0534368429,N9
43.0,1210.9186645855525,N12
62.0,2351.72999087694,N15
41.0,664.4094054730273,N7
55.0,6593.1383118576405,N7
78.0,713268.0534368429,N9
76.0,2351.72999087694,N15
93.0,713268.0534368429,N9
94.0,9330.185632414685,N12
5.0,107.87579120261688,N4
80.0,1210.9186645855525,N12
87.0,713268.0534368429,N9
89.0,4883.783928107473,N15
82.0,6593.1383118576405,N7
96.0,6593.1383118576405,N7
33.0,3417.235443361261,N16
19.0,1148.0089607239945,N3
8.0,265.49322328570986,N8
10.0,107.87579120261688,N4
27.0,3417.235443361261,N16
25.0,1148.0089607239945,N3
38.0,701.182524538669,N4
12.0,209.54259245337423,N11
31.0,1148.0089607239945,N3
8.0,720.4881598909117,N13
7.0,2246.5592903368206,N6
38.0,2399.10704072067,N8
15.0,13999.080383297243,N6
36.0,2077.793918163072,N14
22.0,2077.793918163072,N14
29.0,13999.080383297243,N6
20.0,70493.4283238395,N1
34.0,70493.4283238395,N1
10.0,593.884520441798,N8
17.0,921.2824851589584,N13
52.0,14272.831058316317,N10
78.0,38277.33744813523,N5
71.0,17872.218382984127,N2
65.0,17872.218382984127,N2
46.0,14272.831058316317,N10
44.0,25043.63494793189,N5
59.0,17872.218382984127,N2
50.0,25043.63494793189,N5
3.0,2847.498842330824,N2
91.0,14272.831058316317,N10
85.0,14272.831058316317,N10
87.0,38277.33744813523,N5
93.0,38277.33744813523,N5
85.0,38277.33744813523,N5
91.0,38277.33744813523,N5
98.0,17872.218382984127,N2
93.0,14272.831058316317,N10
1.0,2847.498842330824,N2
87.0,14272.831058316317,N10
46.0,25043.63494793189,N5
52.0,25043.63494793189,N5
78.0,14272.831058316317,N10
73.0,17872.218382984127,N2
50.0,14272.831058316317,N10
44.0,14272.831058316317,N10
67.0,17872.218382984127,N2
22.0,70493.4283238395,N1
15.0,921.2824851589584,N13
12.0,593.884520441798,N8
36.0,70493.4283238395,N1
34.0,2077.793918163072,N14
17.0,13999.080383297243,N6
29.0,921.2824851589584,N13
20.0,2077.793918163072,N14
5.0,2246.5592903368206,N6
27.0,1148.0089607239945,N3
33.0,1148.0089607239945,N3
19.0,3417.235443361261,N16
10.0,209.54259245337423,N11
38.0,2786.915888880949,N11
100.0,1600.128098263197,N4
12.0,107.87579120261688,N4
31.0,3417.235443361261,N16
25.0,3417.235443361261,N16
80.0,6593.1383118576405,N7
94.0,6593.1383118576405,N7
96.0,9330.185632414685,N12
91.0,713268.0534368429,N9
85.0,713268.0534368429,N9
82.0,1210.9186645855525,N12
7.0,107.87579120261688,N4
69.0,1210.9186645855525,N12
43.0,664.4094054730273,N7
60.0,2351.72999087694,N15
74.0,2351.72999087694,N15
57.0,6593.1383118576405,N7
8.0,209.54259245337423,N11
52.0,713268.0534368429,N9
55.0,1210.9186645855525,N12
48.0,2351.72999087694,N15
41.0,1210.9186645855525,N12
46.0,713268.0534368429,N9
49.0,2351.72999087694,N15
47.0,713268.0534368429,N9
40.0,1210.9186645855525,N12
54.0,1210.9186645855525,N12
53.0,713268.0534368429,N9
75.0,2351.72999087694,N15
9.0,209.54259245337423,N11
56.0,6593.1383118576405,N7
42.0,664.4094054730273,N7
68.0,1210.9186645855525,N12
61.0,2351.72999087694,N15
6.0,107.87579120261688,N4
83.0,1210.9186645855525,N12
84.0,713268.0534368429,N9
90.0,713268.0534368429,N9
97.0,9330.185632414685,N12
95.0,6593.1383118576405,N7
81.0,6593.1383118576405,N7
24.0,3417.235443361261,N16
13.0,107.87579120261688,N4
39.0,2786.915888880949,N11
30.0,3417.235443361261,N16
18.0,3417.235443361261,N16
32.0,1148.0089607239945,N3
11.0,209.54259245337423,N11
26.0,1148.0089607239945,N3
4.0,2246.5592903368206,N6
28.0,921.2824851589584,N13
21.0,2077.793918163072,N14
35.0,2077.793918163072,N14
16.0,13999.080383297243,N6
13.0,593.884520441798,N8
14.0,921.2824851589584,N13
37.0,70493.4283238395,N1
23.0,70493.4283238395,N1
45.0,14272.831058316317,N10
66.0,17872.218382984127,N2
72.0,17872.218382984127,N2
51.0,14272.831058316317,N10
79.0,14272.831058316317,N10
53.0,25043.63494793189,N5
47.0,25043.63494793189,N5
86.0,14272.831058316317,N10
92.0,14272.831058316317,N10
90.0,38277.33744813523,N5
99.0,17872.218382984127,N2
84.0,38277.33744813523,N5
94.0,17872.218382984127,N2
80.0,17872.218382984127,N2
89.0,38277.33744813523,N5
74.0,14272.831058316317,N10
57.0,17872.218382984127,N2
43.0,17872.218382984127,N2
60.0,14272.831058316317,N10
62.0,25043.63494793189,N5
48.0,14272.831058316317,N10
76.0,38277.33744813523,N5
33.0,21678.68672473147,N6
19.0,921.2824851589584,N13
10.0,61.16972483292052,N14
27.0,13999.080383297243,N6
25.0,921.2824851589584,N13
22.0,2399.10704072067,N8
38.0,2077.793918163072,N14
12.0,18133.534579777555,N1
36.0,2399.10704072067,N8
31.0,921.2824851589584,N13
9.0,2246.5592903368206,N6
15.0,474.2423227271277,N16
6.0,201.2372693719246,N13
36.0,701.182524538669,N4
22.0,701.182524538669,N4
29.0,3417.235443361261,N16
20.0,2786.9158888257616,N11
34.0,2786.915888880949,N11
17.0,1148.0089607239945,N3
6.0,116.63651859882653,N8
98.0,6593.1383118576405,N7
87.0,4883.783928107473,N15
89.0,713268.0534368429,N9
93.0,4883.783928107473,N15
78.0,2351.72999087694,N15
71.0,1210.9186645855525,N12
4.0,209.54259245337423,N11
76.0,713268.0534368429,N9
62.0,713268.0534368429,N9
65.0,1210.9186645855525,N12
44.0,2351.72999087694,N15
67.0,6593.1383118576405,N7
59.0,1210.9186645855525,N12
73.0,6593.1383118576405,N7
50.0,2351.72999087694,N15
72.0,6593.1383118576405,N7
58.0,1210.9186645855525,N12
51.0,2351.72999087694,N15
45.0,2351.72999087694,N15
66.0,6593.1383118576405,N7
64.0,1210.9186645855525,N12
63.0,713268.0534368429,N9
79.0,2351.72999087694,N15
77.0,713268.0534368429,N9
70.0,1210.9186645855525,N12
5.0,209.54259245337423,N11
92.0,4883.783928107473,N15
86.0,4883.783928107473,N15
88.0,713268.0534368429,N9
99.0,6593.1383118576405,N7
35.0,2786.915888880949,N11
7.0,116.63651859882653,N8
16.0,1148.0089607239945,N3
28.0,3417.235443361261,N16
21.0,2786.915888880949,N11
23.0,701.182524538669,N4
7.0,720.4881598890674,N13
14.0,474.2423227271277,N16
37.0,701.182524538669,N4
8.0,2246.5592903368206,N6
13.0,18133.534579777555,N1
39.0,2077.793918163072,N14
30.0,921.2824851589584,N13
37.0,2399.10704072067,N8
23.0,2399.10704072067,N8
24.0,921.2824851589584,N13
1.0,1013.0742353607162,N15
26.0,13999.080383297243,N6
18.0,921.2824851589584,N13
100.0,764420.5166964853,N1
32.0,13999.080383297243,N6
11.0,61.16972483292052,N14
77.0,38277.33744813523,N5
49.0,14272.831058316317,N10
63.0,25043.63494793189,N5
42.0,17872.218382984127,N2
61.0,14272.831058316317,N10
75.0,14272.831058316317,N10
56.0,17872.218382984127,N2
81.0,17872.218382984127,N2
88.0,38277.33744813523,N5
95.0,17872.218382984127,N2
83.0,17872.218382984127,N2
97.0,17872.218382984127,N2
88.0,14272.831058316317,N10
49.0,25043.63494793189,N5
63.0,14272.831058316317,N10
40.0,17872.218382984127,N2
54.0,17872.218382984127,N2
77.0,14272.831058316317,N10
75.0,38277.33744813523,N5
68.0,17872.218382984127,N2
61.0,25043.63494793189,N5
24.0,13999.080383297243,N6
3.0,1013.0742353607162,N15
13.0,61.16972483292052,N14
39.0,70493.4283238395,N1
30.0,13999.080383297243,N6
18.0,13999.080383297243,N6
35.0,2399.10704072067,N8
32.0,921.2824851589584,N13
11.0,18133.534579777555,N1
