EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.3615901189575624,26.562041529986352,10.1,46.11455111173167
0.2302150699979038,26.582476880392875,10.1,23.741420058691745
0.8534569227627914,26.48427078327822,10.1,17.829247254022984
0.3204306024148483,26.56845924697287,10.1,35.583584398594624
1.1105632602739992,26.442838454213067,10.1,10.25431242932926
0.2354607029633598,26.58166367045796,10.1,24.208813783881308
0.4904386622857389,26.54186033220664,10.1,664.9239254152125
0.5822348407003636,26.52739927570089,10.1,77.16570334159694
0.1953027723373307,26.587883355657617,10.1,21.040691586228924
0.8282884621655543,26.488298079020268,10.1,19.20848674291511
0.3716310203814253,26.560473779477007,10.1,49.70826538317462
0.4799759001445477,26.54350418504263,10.1,317.6837771324969
0.4491728948984969,26.54833855759425,10.1,125.27942271291371
0.7957258300866047,26.49350094376414,10.1,21.34132033786006
1.119473727571573,26.441393060244494,10.1,10.104547660575063
0.4778756825450846,26.543834051416304,10.1,287.55044692116195
0.3885303629850564,26.557833293998076,10.1,57.21840755497036
1.2207171882507728,26.424925701583877,10.1,8.663056543973461
0.8277010352071063,26.48839201419169,10.1,19.24320827377437
0.353568410683626,26.563293411437883,10.1,43.59766031034741
0.3048277568906435,26.570888442339783,10.1,32.75247734216352
0.3132955136940943,26.56957035418354,10.1,34.230218195956574
0.2786826954964748,26.57495441795813,10.1,28.903390454983278
0.0348380221063026,26.612601725659573,10.1,13.841726110471976
1.271458987184004,26.41664190793484,10.1,8.082996673696544
0.3401577424401723,26.56538505401808,10.1,39.95420727403863
0.0200380368016884,26.61487066356364,10.1,13.420249525336365
1.148602319935149,26.43666367240245,10.1,9.64369178476041
0.063229361555117,26.60824392712248,10.1,14.730246535776558
0.1746767002378059,26.591072705937087,10.1,19.71752470018373
1.2528398593324974,26.419683918750597,10.1,8.286756100671758
0.3887643528596208,26.557796717020864,10.1,57.33840975894128
0.398357798403084,26.5562966932603,10.1,62.734106044832245
1.288190735705629,26.413905921137665,10.1,7.908109061791829
0.4495169957856338,26.548284595888703,10.1,126.13211253841531
0.1114114759570462,26.600833046293147,10.1,16.535308650314118
0.3342178879566205,26.56631103481269,10.1,38.52876515349598
0.0978783480834081,26.60291654019665,10.1,15.984619104596764
0.3497056551172991,26.56389604965529,10.1,42.48151722719236
0.3917409875218925,26.55733137407668,10.1,58.91025461057301
0.6360028726168349,26.51889691404728,10.1,46.59509442714953
0.892117677172563,26.47807457826549,10.1,16.055533522572603
0.907901501777404,26.47554142250777,10.1,15.42805645897562
0.2393222082977372,26.58106488999024,10.1,24.564900809342127
0.9325199364762006,26.47158639129408,10.1,14.540799487217503
0.3219025092621689,26.568229982676502,10.1,35.87626459535582
0.0473438645099676,26.61068300057668,10.1,14.219370801791529
1.053169926028528,26.452133225704408,10.1,11.334633219508026
0.6508461237760962,26.516545585679346,10.1,41.994194997373896
0.4944692874129629,26.54122682192968,10.1,1148.8691183761844
0.0290026658927348,26.613496545314376,10.1,13.672382056590394
0.8796083719903555,26.480080778556697,10.1,16.589904568579687
0.2652195118110435,26.577045943660103,10.1,27.25572250289381
1.0433805569366077,26.45371597443515,10.1,11.541689705599428
0.7963941559991897,26.493394244744216,10.1,21.2928344678472
0.5584409189241518,26.53115427073486,10.1,108.64687885723494
1.386580786948712,26.39777244583941,10.1,7.013313482003467
0.2751452826644381,26.575504106237155,10.1,28.451359383761258
0.3618396190015128,26.56200258404555,10.1,46.19752068443242
0.2091143516005428,26.58574572636768,10.1,22.031611764370783
0.3981694696231973,26.55632614751935,10.1,62.61840060261616
1.1592581243467337,26.43493180040589,10.1,9.48527218582542
0.1474661394226836,26.5952747604262,10.1,18.20884684296816
1.175279575410837,26.43232625117828,10.1,9.25650377093434
0.5980011834245663,26.524908586076364,10.1,64.72569544517191
1.2941107673743288,26.4129373439157,10.1,7.847996436016791
0.4903171475108957,26.541879429120137,10.1,656.5865923544778
1.41920776464244,26.392405709181237,10.1,6.758917254688139
0.3276432216932107,26.56733563733905,10.1,37.06554101813769
0.1317595917701127,26.597697462526952,10.1,17.439509650028807
1.261871183083585,26.418208714885445,10.1,8.186676804179376
0.3923787854446056,26.55723165639368,10.1,59.25836157989914
0.1346479313994538,26.597252097077916,10.1,17.57602182140858
0.91837061431739,26.473860121658085,10.1,15.03798314003811
1.1290217366809905,26.439843546742036,10.1,9.948778314949053
0.0926791509537369,26.603716574835047,10.1,15.782784921653963
0.777338545533874,26.49643507653208,10.1,22.766947118457058
0.428639222496365,26.551556928337934,10.1,89.28150867744287
0.1259868597432979,26.59858737553472,10.1,17.17299090210951
0.0869448715936201,26.604598683201797,10.1,15.566072094819152
1.2406294365647257,26.421677380165463,10.1,8.425947088903483
0.2004393480650684,26.58708854951241,10.1,21.39854525697145
0.9810924204324072,26.463768776755373,10.1,13.056598892806669
0.8554522847453255,26.483951279366146,10.1,17.728257979866264
0.0866909138156349,26.604637743333637,10.1,15.556613474262583
0.5557385898869268,26.531580440704367,10.1,113.92168493380534
0.1213561343046075,26.59930103738764,10.1,16.96507192578039
0.3067540728690704,26.570588644919347,10.1,33.07726660256147
0.1013016861320647,26.60238964492524,10.1,16.12038856716646
0.2774591110336065,26.57514456586553,10.1,28.745408014827063
0.7353832857286463,26.50311978296265,10.1,26.853843109841613
0.6063211410226793,26.52359342044824,10.1,59.64814639261554
1.2395648142115347,26.421851133411707,10.1,8.438301062563653
0.0117723966047306,26.61613698073353,10.1,13.19599296244813
0.4686424148064428,26.54528382520155,10.1,202.9457807387647
1.3653433697083193,26.40126129544207,10.1,7.189222217837829
1.322412616084502,26.408303052265502,10.1,7.572582340575602
0.1153770576260327,26.60022223406972,10.1,16.704018715532495
0.0470212291290536,26.610732516331304,10.1,14.209366230356324
1.2069725182376874,26.427166061812954,10.1,8.834520156472928
0.0172778955356586,26.6152936079693,10.1,13.344505850453812
0.1579714856811703,26.593653181164257,10.1,18.76285945313665
0.2421501623889074,26.58062629736647,10.1,24.832445183846776
0.4021749675641871,26.555699632205027,10.1,65.1753187512202
0.2406884781970074,26.58085300098016,10.1,24.69343092019476
0.6928848651807301,26.509876456476967,10.1,32.806306273074135
0.3969048378440239,26.556523925909477,10.1,61.85238562196604
1.4217313864872168,26.3919902503333,10.1,6.739991009616019
0.0745534851547259,26.606503917041174,10.1,15.11772559642706
1.0141266982284471,26.45844118077364,10.1,12.207445518135891
0.3571996790631914,26.56272677548584,10.1,44.70197805473916
0.0800609861865587,26.605657271970728,10.1,15.313731371167467
0.0732822637472928,26.60669930042163,10.1,15.073203087658248
0.0735134639046387,26.60666376657589,10.1,15.08128075545188
1.293915407095545,26.412969311254223,10.1,7.849965831981236
0.9428272393478416,26.46992909655549,10.1,14.198635231063925
0.2567099398689486,26.57836714112667,10.1,26.308353649396206
1.07733135560175,26.448223519730583,10.1,10.853652697109371
1.3556742554425742,26.402848547106714,10.1,7.27220612502319
0.3080585087058324,26.57038568399329,10.1,33.30082813778573
0.3061943878838021,26.570675753280383,10.1,32.98223467602135
0.1754852757017445,26.59094774512834,10.1,19.76622705952757
0.6791998912101763,26.512049054810987,10.1,35.32402344247189
0.4759403815503339,26.54413798337653,10.1,264.43954868215343
1.0395685576755525,26.454332092572933,10.1,11.624350981179337
0.982123135152424,26.463602680688798,10.1,13.028344976135235
0.4218083343190925,26.552626786155592,10.1,81.49703272469867
1.3985297604597169,26.395808005314574,10.1,6.918002520211703
0.8731310715171564,26.48111909049006,10.1,16.880682698979435
0.793031520861588,26.493931056729267,10.1,21.539030949172364
0.9249700661442812,26.472799820796027,10.1,14.801968906240992
0.5530378528762135,26.53200629981412,10.1,119.7303536307876
0.9245886364030464,26.47286111274218,10.1,14.815410060808574
0.3576896720084334,26.56265030689778,10.1,44.85530682200704
0.1638853742582381,26.592739922085563,10.1,19.08997285263201
0.4137841376889047,26.55388304896274,10.1,73.92814429185631
0.251788736402437,26.579130933069585,10.1,25.7901240963181
1.1457816393291491,26.437121964191405,10.1,9.68650249100951
0.3523154354244106,26.563488904796976,10.1,43.22921541351919
0.5667875950956195,26.5298375829552,10.1,95.04964522744824
0.3295271607849303,26.567042079016467,10.1,37.47328400083254
0.305271383134352,26.570819402396104,10.1,32.826706048128834
1.0481452725257752,26.45294570919539,10.1,11.439986369058564
0.9320253896395546,26.471665889831694,10.1,14.55762770152141
0.5494877665867514,26.53256599554959,10.1,128.33008202146462
1.133006573852776,26.43919672611332,10.1,9.885166526522136
0.7374796155266897,26.50278611503809,10.1,26.61536238064662
0.4472317271530032,26.54864295214295,10.1,120.67746327490424
1.3858935905538914,26.397885392895937,10.1,7.018873364019881
0.0901916379460755,26.604099264640865,10.1,15.688030614593456
1.259215318982824,26.41864259876624,10.1,8.21586009052662
0.4646399811368152,26.545912054649012,10.1,179.99681410367066
0.243024197146641,26.580490728234068,10.1,24.916326321542265
0.4206377634221095,26.552810083042687,10.1,80.2975358956742
0.0548971240596182,26.60952353072425,10.1,14.457734483704154
0.295337215297767,26.57236502968268,10.1,31.241575590918806
0.2960995914033847,26.57224644289807,10.1,31.357750978194524
0.907157200892762,26.4756609208911,10.1,15.456552589094132
0.8836461038261284,26.47943335856261,10.1,16.413611938651975
1.2708023679604032,26.41674923363921,10.1,8.090014869285273
1.031902417142073,26.455570788188105,10.1,11.794175701472328
0.8026742968043131,26.492391436222853,10.1,20.847681516150733
0.0135977192629309,26.61585743223366,10.1,13.244852162978296
1.0808917409463836,26.44764699831804,10.1,10.786159778015945
1.367593883837746,26.40089175252445,10.1,7.170173031617595
1.0758639372660372,26.448461104477172,10.1,10.88171296035877
0.7165216746701689,26.506120335977464,10.1,29.20725824620055
0.2667969207864628,26.576800968742106,10.1,27.438931380240746
0.2916785199783297,26.572934068664,10.1,30.695874333164976
0.3774540101511067,26.55956421661815,10.1,52.06214009274266
0.2594148099227885,26.577947247868394,10.1,26.602220406437254
0.7527378762467908,26.50035641835444,10.1,24.998761056933283
0.3595693791708895,26.56235694025709,10.1,45.45343082174789
0.2058354190588948,26.586253353424556,10.1,21.787938893095035
0.4347081476810893,26.55060602845611,10.1,97.56451939560463
1.459572075038324,26.385754600430587,10.1,6.468146305970832
0.2336034945682358,26.581951612405383,10.1,24.0412287972843
0.53353815994767,26.53507928670996,10.1,189.4257237522145
0.2916168668991309,26.572943656650523,10.1,30.68684283844503
0.1442912789067246,26.595764642441885,10.1,18.04785659451004
0.1369785495446954,26.59689267819499,10.1,17.6877581156263
0.6851695410101216,26.51110151297157,10.1,34.1799854850348
0.38657157604885,26.558139471146184,10.1,56.23325884522721
1.482640617857534,26.38194772025416,10.1,6.312705663511913
0.9365695991437014,26.470935332941195,10.1,14.404434021659386
0.9457619666693472,26.46945700016962,10.1,14.1040937365249
0.4803360174446153,26.54344762031264,10.1,323.4969187674598
0.907846899989752,26.47555018904066,10.1,15.43014339457726
1.181250777468895,26.431354640147923,10.1,9.17399541419726
0.0902672167864871,26.60408763802822,10.1,15.690892612304012
0.2589890405634655,26.57801334664405,10.1,26.5555258549447
0.9007450373719816,26.476690216541023,10.1,15.70643190538846
1.409161937573474,26.394059038326454,10.1,6.83529978090909
1.2194291076322492,26.425135720353357,10.1,8.678846876821554
0.2427786618641098,26.58052881318011,10.1,24.89270471441504
1.1634878314808406,26.434244126426584,10.1,9.423802841482116
1.373465852429899,26.399927365532783,10.1,7.120933049953718
0.2997848051059811,26.57167314383355,10.1,31.93180075278117
0.73340805675578,26.50343414289461,10.1,27.082467130488507
0.4890924256035952,26.54207189612468,10.1,582.9220069678419
1.1849751819975367,26.4307484759896,10.1,9.123261438963604
1.4714093555480918,26.38380167649241,10.1,6.387461188065313
0.5298708026636333,26.53565688282669,10.1,212.6972637021895
0.3034669848781771,26.57110020416625,10.1,32.526879867059755
0.0692254771448771,26.607322727108155,10.1,14.932878277131802
1.4340787817716023,26.389956777759338,10.1,6.648864420732024
0.2045597952247079,26.586450814560465,10.1,21.6946028289512
0.1528435997958498,26.59444482422459,10.1,18.4882445443066
0.3906146026815821,26.55750747256597,10.1,58.30539405383456
0.0665107191074324,26.60773984038256,10.1,14.840441592547924
1.3774106525505267,26.399279336173947,10.1,7.0882239184312
1.4241855991758894,26.3915861702594,10.1,6.721684528251506
0.1769432657218602,26.590722407138102,10.1,19.854661346869435
0.1755939249469879,26.590930953579928,10.1,19.772789758356968
0.9826115462527468,26.46352397197515,10.1,13.014998820119189
0.9783824031742762,26.464205445883223,10.1,13.13146681697748
0.6139038310161565,26.52239430452668,10.1,55.66659112284151
0.1659958852394655,26.592413933222097,10.1,19.20951594773636
0.426019705388842,26.551967244180496,10.1,86.1263875431622
0.3769677228485167,26.559640186414647,10.1,51.8570377202492
0.7066459647686937,26.50769023566829,10.1,30.610840772482973
0.3925603447694078,26.55720326955437,10.1,59.358211445693314
0.0217956445846573,26.614601306838267,10.1,13.46893750484625
0.3029774810965556,26.571176376442025,10.1,32.44648893849282
1.375898562886872,26.399527748137707,10.1,7.100726875637902
0.0989752576685717,26.60274772255527,10.1,16.02787008274612
1.0527179024136366,26.45220632591553,10.1,11.34403247735577
0.2770491186151377,26.575208276870413,10.1,28.69285994468263
1.2386843840867034,26.42199481851704,10.1,8.448544569510942
1.4220495469671208,26.391937868659483,10.1,6.737612282053181
1.251663039055336,26.41987609663211,10.1,8.299974068601346
0.1931634391026019,26.58821431966201,10.1,20.89518355531829
0.7234837143169451,26.505013133598226,10.1,28.29233106028484
1.271602238615963,26.41661849275348,10.1,8.08146713616824
0.1550372347337963,26.594106197752566,10.1,18.60472143118617
1.2350252385734484,26.42259192076592,10.1,8.491380569723923
0.2961701402499065,26.572235468856825,10.1,31.36854556138538
0.0211762027098439,26.614696240446957,10.1,13.45173737571071
0.5732765164635482,26.528813561675207,10.1,86.61879065771147
0.7319316251533851,26.50366909796368,10.1,27.255900868660884
0.6235312766815481,26.520871156928607,10.1,51.31562003178967
1.485155260242974,26.38153249042253,10.1,6.296201909784309
0.6422771737371317,26.517903217553133,10.1,44.53314812517668
0.909901243143805,26.47522033958752,10.1,15.352007443507908
0.8658202378992982,26.48229061136512,10.1,17.22125140966342
0.0485150869062301,26.610503242445617,10.1,14.255809327872424
0.2774058514811851,26.57515284224289,10.1,28.738570883387663
0.2350359355105559,26.58172952901901,10.1,24.17027771692481
0.7681803014550007,26.497895472222822,10.1,23.549953675171533
0.5918062201175446,26.52588747857193,10.1,69.10409626242878
0.248140905973624,26.579696962008057,10.1,25.419057794700127
0.2670828818693496,26.576756556171887,10.1,27.47241017869415
0.1594285689696971,26.59342819653145,10.1,18.842399913060124
1.3757329910343907,26.39955494783277,10.1,7.102098557949064
0.3305612536584129,26.566880932550305,10.1,37.70094823786136
0.1968590546296172,26.58764256813491,10.1,21.147833617070177
1.201554417282166,26.428048792357124,10.1,8.903957677411638
0.3551281453509408,26.563050038299785,10.1,44.0652142397507
0.3149358865692956,26.56931494552313,10.1,34.532121977617145
0.2331090034500974,26.582028273561683,10.1,23.99700164178062
0.9119006408124508,26.47489927966724,10.1,15.276709850086776
0.1230886918765402,26.59903404619701,10.1,17.042265288243108
0.4086736896630069,26.55468286027888,10.1,69.8009161853846
1.1367443224611455,26.438589823437937,10.1,9.826215776012615
0.3285438716644656,26.56719530032824,10.1,37.25935176725964
0.6724721637090268,26.51311657583694,10.1,36.7082602860156
1.1726811199980265,26.43274897341297,10.1,9.292866105126258
1.4925270667102677,26.380314937407704,10.1,6.248302673810783
0.2258631066670703,26.583151374282927,10.1,23.36723025430336
0.6454504351475577,26.51740052791444,10.1,43.5580424483578
0.1043657885456169,26.60191795727154,10.1,16.243903771964032
0.0338159856715561,26.612758469992947,10.1,13.811759948524315
1.0960371007217184,26.445193429998376,10.1,10.508068168152004
0.4608862284065077,26.54650113083497,10.1,162.7410786247065
0.2749343968201224,26.57553687308239,10.1,28.424859987129736
0.99443126705094,26.4616186100316,10.1,12.700059153436094
0.3259795925501451,26.567594842163462,10.1,36.712820137020906
0.6058655399102219,26.523665453600977,10.1,59.9055391704421
1.3646054525822864,26.401382455546333,10.1,7.1954898270427305
0.4446344759174273,26.549050178594925,10.1,115.0247934983097
1.274797842669115,26.416096112711656,10.1,8.047493859103843
0.6339959068385038,26.5192147007282,10.1,47.29541179741231
1.1850883987924412,26.430730047704813,10.1,9.12172783880219
0.8901549780685408,26.478389432761965,10.1,16.137109141564466
1.2419435422777385,26.421462897249164,10.1,8.4107470043686
0.1014964852538596,26.60235965990826,10.1,16.128184449698388
0.6366133625262648,26.5188002414224,10.1,46.38614940479606
1.2306543663827,26.423305024157003,10.1,8.54311109177217
1.4266377793257097,26.39118236028095,10.1,6.703489359136133
0.6438585794197996,26.51765271072066,10.1,44.04182379824584
0.3261183318218504,26.56757322651072,10.1,36.74197752586627
0.1623661539411126,26.592974557338465,10.1,19.00484671177949
0.3826041013649418,26.558759528257227,10.1,54.3385900161196
0.379232262531101,26.55928639409231,10.1,52.82622040742672
0.0387666924122672,26.611999065588183,10.1,13.958163092067254
1.0266573751795542,26.456418011594963,10.1,11.91321615170237
1.1571558297461273,26.43527354262404,10.1,9.516118855973367
1.3992724339668632,26.395685866185453,10.1,6.9121620280576055
1.082052922119904,26.44745895021466,10.1,10.764326313155902
0.7371159744559445,26.502843997497536,10.1,26.656428277996657
0.0488256395893128,26.610455577172974,10.1,14.265502837455424
0.4200488914775858,26.55290228881308,10.1,79.70739065226509
0.8215463299065752,26.489376042514397,10.1,19.614628165127616
1.4242455558036728,26.391576297957123,10.1,6.721238516935396
0.4024516867833055,26.55565634459636,10.1,65.35971705512613
0.4027776910379371,26.555605346443272,10.1,65.57830428899626
0.2219849978842908,26.583752294351196,10.1,23.043654993187992
0.2610170388059588,26.577698495537817,10.1,26.779429648829502
1.1581572584858284,26.435110757985825,10.1,9.501400445904396
0.3693684088997345,26.56082712834973,10.1,48.85024216624432
0.6631641225543964,26.514592919656707,10.1,38.81161760300419
1.1947994467601326,26.429149002874645,10.1,8.99204580728541
1.245843048681739,26.42082635542203,10.1,8.365957406311301
0.0021088217094892,26.61761680469105,10.1,12.943240639966268
0.0663844727374091,26.60775923619909,10.1,14.836171112224852
0.0924834118125298,26.603746690075816,10.1,15.775286890440386
0.47877871229371,26.543692223345943,10.1,299.776134585052
0.3913690377409594,26.557389525694084,10.1,58.70913317215451
0.938522819437995,26.470621269433487,10.1,14.33956317037475
0.0947510755628086,26.60339778134184,10.1,15.862596770496747
0.3263706296461505,26.56753391796584,10.1,36.79511974859467
0.4178470079132638,26.55324703514424,10.1,77.5757011110128
0.3439948049753866,26.564786728055083,10.1,40.932730371819225
0.6090973781949253,26.523154444736733,10.1,58.12616578160148
0.7128438578940085,26.506705075571688,10.1,29.714745700676684
0.8356254581528116,26.487124588441688,10.1,18.78505326634696
0.6086030704520468,26.523232608768524,10.1,58.39146010912141
0.3080139826206435,26.570392614530505,10.1,33.29314432549385
1.3420391771590463,26.405085588465184,10.1,7.392468471852696
0.2366627751017852,26.581477285651022,10.1,24.318542820482985
0.0852283004757287,26.60486269094477,10.1,15.502364144026965
0.8199888813474422,26.4896250023834,10.1,19.710881430524218
0.1360581040055809,26.597034631163773,10.1,17.643458394943433
0.1129956463222739,26.60058905485948,10.1,16.602290152693495
0.0967875681004807,26.603084404470685,10.1,15.941843209892204
0.0999211487541796,26.60260213900959,10.1,16.065356892639237
0.3042957910166811,26.57097122810653,10.1,32.66391114125185
0.0037415874924014,26.617366827604076,10.1,12.985254607734433
0.825579628061012,26.48873122419333,10.1,19.36964340240281
0.1832960720920021,26.58974034919475,10.1,20.24949465823741
0.8376080250410286,26.48680741894512,10.1,18.673793945128104
0.1992166067036861,26.587277769905967,10.1,21.31225107525993
1.2083946466742042,26.426934326519508,10.1,8.816470459928318
0.0187946447773065,26.61506120004616,10.1,13.386020839045877
0.079752240569518,26.60570474087674,10.1,15.302607506753182
0.691587046504813,26.51008256093765,10.1,33.02963702462009
1.182275623941389,26.431187852602093,10.1,9.159979654394071
0.1663868220338581,26.59235354516193,10.1,19.231825353726496
0.42247034822213,26.55252311798315,10.1,82.19143930029611
0.2982631763713083,26.571909873303014,10.1,31.69223288140666
0.0629001560324894,26.60829449514457,10.1,14.7192824450264
0.1440694247699058,26.595798871456168,10.1,18.0367142277756
0.4650746536134232,26.54584383402981,10.1,182.2345623391236
1.127076287239872,26.440159325920312,10.1,9.980132067926895
0.7568915155540751,26.49969467347276,10.1,24.591941434615983
0.1435634981706391,26.595876927368927,10.1,18.01135653975904
0.1694757468430251,26.591876353618943,10.1,19.40995564900245
1.3581875089721929,26.40243605000265,10.1,7.250456466971165
0.4482644638024869,26.548481012555307,10.1,123.0828038790542
0.061029676450066,26.608581795199377,10.1,14.657298916927584
0.1863391668544186,26.589269808543428,10.1,20.444292175676907
0.3491092054026729,26.56398909226649,10.1,42.314266227041045
1.0363214902266615,26.45485681138913,10.1,11.695689019813765
0.7421325810598994,26.50204538586396,10.1,26.100791145567733
0.5256193531753496,26.53632633332673,10.1,248.0117250411885
0.958925740480032,26.46733879646679,10.1,13.694952330374154
0.9185798727818628,26.47382650652856,10.1,15.03038522392787
0.9609361506390216,26.46701517566849,10.1,13.63452450762325
0.4400213943943659,26.549773332691068,10.1,106.19169889816048
0.6607692886399142,26.5149726488784,10.1,39.39217576069821
0.1971328303476117,26.5876002075491,10.1,21.16679556534493
0.8248657746021352,26.48884536017032,10.1,19.41256016965688
0.009555474477214,26.616476536879084,10.1,13.137128373711969
0.4039200590762323,26.555426634303565,10.1,66.35597233542778
0.7981541533792428,26.493113241786222,10.1,21.166189757590484
0.3713185571754146,26.56052257893909,10.1,49.58797800942455
0.4128054591768332,26.55403623385533,10.1,73.10030708320097
0.6573050783468563,26.51552185763471,10.1,40.26325221233677
0.4106151510358967,26.554379037012037,10.1,71.31326678805402
