EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.4663392386280912,9.356037236782392,1.0,945.1546814311054
0.2390718717019887,9.363156213216406,1.0,122.29417548262606
0.2527916477836792,9.362727330710108,1.0,129.06353634401142
0.7840473923190193,9.346033528097337,1.0,111.76080386974164
0.3925520729349993,9.358351957451433,1.0,296.4940868471455
0.0690215016966805,9.368462613745528,1.0,74.16524327031794
0.4758416113912632,9.35573890833092,1.0,1316.3100666294608
0.4777707619943568,9.355678335757696,1.0,1430.355590357192
0.2501558011736534,9.36280973649702,1.0,127.70531594938804
0.1150801584229194,9.367027079147128,1.0,83.00222197167507
1.1275894431707507,9.335148938430358,1.0,50.42287020055756
0.2402407769875695,9.36311967744939,1.0,122.84305193602977
0.7000733472179183,9.34868347320606,1.0,158.7872288658724
0.0468130602067736,9.369154338765108,1.0,70.54609093345354
0.2548642211394673,9.362662531883842,1.0,130.15201924306814
1.019135131159108,9.338592681743576,1.0,61.01829591273204
1.012549348006932,9.33880157608111,1.0,61.80609973001489
0.2988963940138952,9.36128526008929,1.0,158.57784388532747
0.569720823417505,9.35278865608418,1.0,456.0893538471193
1.3299500346752842,9.328704872135276,1.0,38.05705523974692
0.1345573616041581,9.366419638080131,1.0,87.40930823673456
1.2811287730374854,9.330261762640632,1.0,40.45398061288552
0.4381548262639886,9.35692177304854,1.0,514.7835164611928
0.2581704985723277,9.362559156063677,1.0,131.92704108116885
0.2995807128652538,9.361263846256236,1.0,159.11817092186948
0.9969791731371122,9.339295344247702,1.0,63.75166570369685
0.2079176409204256,9.36412967949392,1.0,109.28399697528164
0.1865399970716529,9.364797322174311,1.0,101.8525629844497
0.7126336843098161,9.34828737688531,1.0,149.39126001921477
0.4696701297355624,9.355932669091608,1.0,1048.8114927090276
1.3290254546555809,9.328734369618488,1.0,38.09982562195175
0.3300555539845501,9.360309936902418,1.0,187.5916386584566
1.1360427023820017,9.334880231142542,1.0,49.74882375094669
1.005633174096662,9.339020922486974,1.0,62.65551718280256
0.8571193586283182,9.343724208718328,1.0,88.83361315497318
0.4207392766429013,9.357468102982502,1.0,401.7848769199307
0.3385821230697184,9.360042942426889,1.0,197.4827458772353
0.1465629450377067,9.36604510267982,1.0,90.3677570454768
0.9024450721800422,9.342290172683043,1.0,78.79577225956305
1.3001565242468818,9.329655141671878,1.0,39.48500928851894
0.2721503108500612,9.362121983262234,1.0,140.00162264607138
0.7909002147645304,9.34581709058562,1.0,109.12124494544815
0.0173423057230005,9.370071802945034,1.0,66.25766236378306
1.2386434798645485,9.331615462442665,1.0,42.79769112227757
1.266635002641486,9.33072369374372,1.0,41.224337830575806
0.1069117523785693,9.367281761499951,1.0,81.28394431987627
1.3291121448582888,9.32873160390536,1.0,38.09581134486632
1.264132873471158,9.330803426635695,1.0,41.360286431577
0.3574293063262951,9.359452621411997,1.0,223.54298843833064
1.1825539875753115,9.333401004429357,1.0,46.33876389168947
0.2328796769991851,9.36334974520937,1.0,119.4666582659878
0.2755010093135454,9.36201718371089,1.0,142.08632849520745
0.8745027947569975,9.343174367412338,1.0,84.69665663725114
0.3665439781023135,9.3591670603167,1.0,238.78593150658608
0.5576287601192523,9.353168957106114,1.0,551.7997001279746
0.0035390796159689,9.370501335550856,1.0,64.42416190197251
1.2375601542336154,9.331649966344791,1.0,42.86098339408424
1.0228314817976307,9.33847542603629,1.0,60.584827018768905
0.5268724130644481,9.354135865177176,1.0,1182.950751668539
0.4337264877669663,9.357060708292664,1.0,480.4229137124305
0.2013180618199422,9.36433581950979,1.0,106.8763083553446
0.687808164559717,9.349070171099656,1.0,169.175030287385
0.2704430701013279,9.362175377913267,1.0,138.9628285629698
0.0584460823551929,9.36879204282885,1.0,72.3964398341626
0.026081639630524,9.36979979043938,1.0,67.47373561423895
0.0341244790976188,9.369549415627418,1.0,68.633206045261
1.0542200904019836,9.337479390746507,1.0,57.13692091070767
0.1015606897712636,9.367448580228142,1.0,80.19650503654188
0.1819080212389913,9.364941946621713,1.0,100.37401651870384
0.8314462789863227,9.344535925239548,1.0,95.73698827974852
0.0679113008594324,9.368497200172598,1.0,73.97548794891019
0.0017260707919585,9.37055774470864,1.0,64.1908849907087
0.4755516933348706,9.355748011151412,1.0,1300.7246097354116
0.2741442752352253,9.362059618996083,1.0,141.2347572167482
0.9337131705544948,9.341300188616104,1.0,73.09396366462282
1.1674407549728398,9.333881799498542,1.0,47.39469151319714
0.0075696209194707,9.370375923949702,1.0,64.94891911638064
1.0229260471579802,9.338472426126188,1.0,60.57381778586543
0.0642600933374438,9.36861094211553,1.0,73.35824320096303
0.5891137308808297,9.35217855794361,1.0,356.8050439555916
0.1652850829693409,9.365460859249453,1.0,95.40482340843388
0.2326145167810803,9.363358032060988,1.0,119.34850295324084
1.3746690905055263,9.327277572148375,1.0,36.09634391078124
0.3530192769163937,9.359590768994522,1.0,216.8463558771769
1.1743450661694457,9.333662170336195,1.0,46.906430451971566
1.2924246730191014,9.329901665340358,1.0,39.8731339493248
1.020992698735277,9.33853375695756,1.0,60.79969122910169
1.068320310386516,9.337031767838894,1.0,55.71204118470973
1.3037217663833087,9.329541455057104,1.0,39.30855643968504
0.6328612925083564,9.350801442142618,1.0,239.2477993378384
0.7162029697258042,9.348174800614473,1.0,146.9203663808861
0.2792864163259266,9.361898779699947,1.0,144.5176340914396
1.1320293218370523,9.335007811399995,1.0,50.06659481319028
0.2183218974419415,9.363804645928091,1.0,113.30883644079348
1.1197279717811908,9.335398796514042,1.0,51.06623126709477
1.3629819679101978,9.327650703718234,1.0,36.58915168644512
0.3069868443569364,9.36103207422574,1.0,165.2110111914216
1.4340552179268853,9.32538033095726,1.0,33.7827817713841
0.557545984611811,9.353171560133624,1.0,552.5934175727446
1.1390076973930086,9.334785971629913,1.0,49.51662544515755
0.7919473965633551,9.345784014249858,1.0,108.72880669974096
0.8767999985190401,9.34310169303142,1.0,84.17851455540489
1.2226908175988551,9.33212348471394,1.0,43.74888731600954
0.9169920146022448,9.341829671722737,1.0,76.03673897799352
0.079464738152292,9.368137236004417,1.0,75.99923549003285
0.0360214941178641,9.369490355569638,1.0,68.91254173173117
0.711361742439761,9.34832749245993,1.0,150.29194706938733
1.467911222775364,9.324297790499507,1.0,32.59089279871978
0.6049963498060752,9.351678725887416,1.0,302.80246536530666
1.1064340463173623,9.335821229272042,1.0,52.19212228193033
0.6688539018356151,9.349667586865692,1.0,188.19554577337743
1.432858704609973,9.325418577011312,1.0,33.82648755855115
0.9729184621150464,9.3400580861488,1.0,67.01010346411914
0.2763112838642615,9.361991839800396,1.0,142.59983380387854
0.1151683693671349,9.367024328602696,1.0,83.02117581399992
0.3402767536080618,9.359989872865164,1.0,199.5743494766712
0.1605375497540434,9.365609030845732,1.0,94.07495306272185
0.4116456936296492,9.357753298687356,1.0,360.4785998256437
0.5118666142509595,9.354607407558449,1.0,2675.217746686585
0.2217733789428201,9.363696805742713,1.0,114.71051240223052
1.1630091355955394,9.334022756460314,1.0,47.7134465232335
1.4238248858519529,9.325707312246102,1.0,34.16012605364601
0.8212489390473529,9.344858230315076,1.0,98.78515408981268
0.346486253307345,9.359795399579667,1.0,207.6329754898957
1.3388040735871982,9.328422370522688,1.0,37.65224915146
0.9995199633829204,9.339214779383951,1.0,63.42590112561178
0.0604570058296399,9.368729406851443,1.0,72.72622576073478
1.4794766479232109,9.323927834183714,1.0,32.202619165471084
0.5917299269033455,9.352096235609912,1.0,346.62365893963687
1.483653202618048,9.323794214787853,1.0,32.06464836579552
0.1752617651458426,9.365149440501014,1.0,98.32617779694458
1.0084023278497152,9.338933102188804,1.0,62.31264644435587
0.8813128141700536,9.342958916404264,1.0,83.17881134695807
0.1524093326443639,9.365862682850404,1.0,91.88242698540064
1.1935517835421194,9.33305104862206,1.0,45.59930192167057
0.3239861137051861,9.360499964150833,1.0,181.13463751601205
0.3904017149416453,9.35841936579937,1.0,290.6844167681095
0.4902282978283091,9.35528713334896,1.0,3247.549924772089
0.240257669423329,9.363119149446703,1.0,122.8510202327476
0.48596462545713,9.35542103535188,1.0,2263.332153189549
0.6166620345249266,9.351311506538863,1.0,272.5016635746175
0.4530835139448251,9.356453312075717,1.0,678.3785700161843
1.4639777938526528,9.3244235957048,1.0,32.72506898362573
0.1355961794244394,9.366387233753043,1.0,87.65759309345648
0.8239812665032574,9.344771876294956,1.0,97.94959553683285
0.1083674209554989,9.367236378221977,1.0,81.58490547536756
0.2206914869083754,9.363730609805664,1.0,114.26741975602266
0.0155745762652389,9.370126818064785,1.0,66.01701889383881
0.1847440458501975,9.364853398795011,1.0,101.27413097063956
0.579612063092625,9.352477507111146,1.0,399.40858845998537
1.2106685858163089,9.332506241127462,1.0,44.49394587935444
0.4731352855790537,9.355823879344731,1.0,1183.8936876627783
1.4219689931078885,9.325766623617843,1.0,34.22947784882412
0.4813085251908348,9.355567249264595,1.0,1700.563551810283
0.5633038630109607,9.352990483344442,1.0,502.3294114809585
1.190162889617476,9.333158892645592,1.0,45.82464977799727
1.1518575263973645,9.3343774056381,1.0,48.5347286117112
0.3489782289114677,9.359717347710877,1.0,211.05333576816935
0.1217456289674466,9.366819226953886,1.0,84.45933072030068
1.1053431710796393,9.335855888706291,1.0,52.28670628949745
0.190989213880142,9.36465839186539,1.0,103.31450539218396
1.0223877120366822,9.338489503735708,1.0,60.63654362267786
0.7878629425116951,9.345913022332809,1.0,110.27563139284548
1.4003813275684682,9.326456382790568,1.0,35.05718127557882
0.2951863056946683,9.36140135197092,1.0,155.71126179634138
0.2297473701099514,9.36344763412648,1.0,118.0857094467326
0.4413383930922535,9.356821884174565,1.0,542.6892178570477
0.7578294080001052,9.346861331623169,1.0,123.1545705813474
1.396854030461636,9.326569059423704,1.0,35.19621071281978
0.3161362433014477,9.360745701856544,1.0,173.41562864294187
0.5497106871685923,9.35341793690263,1.0,639.6839433801842
0.0179756996654879,9.370052090055507,1.0,66.34431666467353
0.0740540953930001,9.368305822485922,1.0,75.0378176750617
0.4384627125278283,9.356912112950148,1.0,517.3562563941732
0.8095379261765402,9.345228301588726,1.0,102.53352845662324
0.4335129683261874,9.35706740698162,1.0,478.88177462949966
0.6780215778239315,9.349378659352864,1.0,178.49016602706476
0.6299915030310189,9.350891814312526,1.0,244.5349738266248
0.1733736667898585,9.365208381447095,1.0,97.75961799740448
0.2401773188052268,9.36312166094458,1.0,122.81312746102878
0.9576496369923384,9.340541941352392,1.0,69.25559044140515
0.1143960966338323,9.367048409020846,1.0,82.85553230739005
0.1342179509899664,9.36643022533226,1.0,87.32849232047197
0.2731954635738917,9.362089294820407,1.0,140.64527659807322
1.2385537361651195,9.331618320804113,1.0,42.80292725874453
0.0334530656545418,9.369570318323897,1.0,68.53488459257679
0.5482333143967667,9.35346438799857,1.0,659.2736128464195
0.4346275371185749,9.357032439609055,1.0,487.0373303624429
0.6577665390651147,9.35001694816468,1.0,201.4398622496089
0.4915494255127156,9.355245640703536,1.0,3753.3057655197376
1.2372615231809845,9.331659477617208,1.0,42.87846333517675
1.3676461845517842,9.327501800149086,1.0,36.390884855950304
1.2679680831227516,9.33068121227575,1.0,41.15226908036891
0.0871271876648417,9.367898456821166,1.0,77.4038865577806
0.1179464734296161,9.366937700912736,1.0,83.6225838071459
0.2634083623826474,9.36239537279718,1.0,134.8406015209895
1.470223617856249,9.324223827563364,1.0,32.5125207781635
0.3746578650204221,9.358912811742435,1.0,254.2198695964297
1.0767489409677309,9.336764138096347,1.0,54.89356716139751
1.0413363493122554,9.337888292926188,1.0,58.50376852918611
0.3792124349261415,9.35877007704496,1.0,263.79181851521975
0.3568589338747213,9.359470489426757,1.0,222.65364977454985
0.0589069391935089,9.36877768833677,1.0,72.4717535038675
1.08450231924258,9.336517912258188,1.0,54.16150858911517
0.4932059472825741,9.35519361286481,1.0,4664.092994382774
0.5056005202579582,9.354804273544438,1.0,5651.781466667074
0.5175303514378015,9.35442944602564,1.0,1812.3727324219396
1.2334833827783456,9.331779805259051,1.0,43.10084058689253
1.183572908699181,9.333368584801336,1.0,46.26925426245688
0.448147040647978,9.356608232952922,1.0,613.8644805063174
0.8862155231214425,9.34280379064004,1.0,82.11921263768588
1.4385611795178534,9.325236292235672,1.0,33.61918982887374
0.2150852169636782,9.36390576823092,1.0,112.02524552346092
0.1522324761425691,9.365868201454418,1.0,91.83586044326717
0.7043721173673004,9.34854791996959,1.0,155.44148720965876
0.4962730835518175,9.355097276283637,1.0,8469.740110307117
0.179219931159967,9.365025871091582,1.0,99.5355453956767
1.4822431223688208,9.323839328248134,1.0,32.11109858684517
1.0649980427834502,9.337137246483335,1.0,56.04136437223677
0.330382801475605,9.360299690529049,1.0,187.9529093304273
1.2801591823371012,9.330292668327177,1.0,40.50462184217301
1.2457726208611892,9.33138838221813,1.0,42.385764673703385
0.1362582345034585,9.366366581622067,1.0,87.81656884132909
0.1093279408179693,9.367206431461549,1.0,81.78472220462069
1.0377502027913352,9.338002092050992,1.0,58.89587830221152
0.1546301934235602,9.36579338183715,1.0,92.47124180566
0.248909156905921,9.362848709504114,1.0,127.0728666442978
0.2585649627979228,9.362546822097856,1.0,132.14206047688992
0.8731096761848826,9.34321843861376,1.0,85.01398693628617
0.309055372630154,9.360967334549038,1.0,166.99716400293943
0.2754595637344409,9.36201848004243,1.0,142.0601622934149
0.6904521948915566,9.34898681741899,1.0,166.82260444390602
1.144284830832289,9.334618194612249,1.0,49.10864303047136
0.0583228335667206,9.368795881686388,1.0,72.37632503350241
0.0504191501759384,9.369042040334712,1.0,71.10943518761333
0.5092790297171187,9.354688706243202,1.0,3418.772290085802
1.231121353328423,9.331855027800778,1.0,43.24103471425779
0.9900877566451242,9.339513842101816,1.0,64.65224576547138
0.1827661332754403,9.364915154714772,1.0,100.64467130705124
0.4746236267463973,9.35577715016288,1.0,1253.225086412807
1.202555237249315,9.332764500870958,1.0,45.011168999520514
0.8126752053581722,9.34512917067368,1.0,101.50183914942976
0.9285315654946434,9.34146428422764,1.0,73.98132517267818
1.1635258302413591,9.334006322497544,1.0,47.67606272107543
0.5309785823635277,9.35400680943048,1.0,1026.2731298896133
0.1098853089305776,9.367189053773783,1.0,81.90112248501676
0.4175019637106759,9.357569638246956,1.0,386.03639341760856
0.7319491698008229,9.34767807056722,1.0,136.92743496639494
0.0570283141744664,9.368836201817215,1.0,72.1657293499327
0.596288460933034,9.351952785090994,1.0,330.20477348167674
0.5202725290766331,9.354343276572862,1.0,1567.5643752451874
0.99641227996415,9.33931331910744,1.0,63.82480428609409
1.045613003807985,9.337752571995225,1.0,58.04289713404718
0.3477445182667541,9.359755989574404,1.0,209.34601555307063
0.3198401080535845,9.360629758151076,1.0,176.97394655158445
0.8480097104423098,9.34401227703004,1.0,91.166579505117
1.2850488026809384,9.330136806135547,1.0,40.250514742497046
0.3540984923408704,9.35955696281416,1.0,218.44774100303025
0.0570497966473396,9.36883553271528,1.0,72.16921412915156
1.2928048430880987,9.329889544753344,1.0,39.85387313877525
0.3697247788234087,9.359067394656762,1.0,244.6072808535359
0.1112125563645013,9.36714767194524,1.0,82.17964724180307
0.372964551073038,9.358965874977931,1.0,250.8361578516019
0.029396464885168,9.369696604158383,1.0,67.94680599957026
0.6869051767962066,9.34909863704901,1.0,169.9936735545008
0.6928498196680065,9.34891122813456,1.0,164.74516766606754
0.186118040044047,9.364810497497343,1.0,101.71606608409894
0.756214341057233,9.346912312200873,1.0,123.93268082172138
0.3424487724658135,9.359921850748188,1.0,202.3209514317694
0.830990289815175,9.344550338906558,1.0,95.86928031959084
0.3225984512846033,9.360543407173452,1.0,179.7204111032952
0.9914412558719968,9.33947093054531,1.0,64.47337544265906
0.5906637310800148,9.352129785472776,1.0,350.7020347027797
0.3083168765991629,9.360990447892284,1.0,166.35505631400864
0.7035120284139992,9.348575042057895,1.0,156.09958710652512
0.3707527698550422,9.359035182790045,1.0,246.54991099738783
0.1186226811554983,9.366916614492872,1.0,83.77029604658273
0.8298122666352635,9.344587575258942,1.0,96.2127427145348
0.1385686415949932,9.366294508767538,1.0,88.37591688062534
0.1380417195415396,9.366310946316844,1.0,88.24772087337999
0.8006235264726397,9.345509944538271,1.0,105.58252426744023
0.1276187214296494,9.36663606163362,1.0,85.78644883038875
0.1894834846760454,9.364705410782529,1.0,102.81505697131432
0.3817249534132975,9.358691332442334,1.0,269.3875864696344
0.6694494209051048,9.349648820069,1.0,187.5332108136373
0.4929793026604622,9.355200731389004,1.0,4514.214487920364
0.1618288228481629,9.365568731261,1.0,94.4329655787944
0.0613871699445892,9.368700433397684,1.0,72.87979295442697
0.8785754688992057,9.343045522074595,1.0,83.78235907870345
0.8177172100041165,9.344969842510215,1.0,99.88646508562644
1.2826146968199383,9.330214397774604,1.0,40.376615086827016
0.8505206810176734,9.343932879199912,1.0,90.51141906140371
0.8717309247764057,9.343262054178396,1.0,85.33038629512856
1.2192712602647195,9.332232363126714,1.0,43.95827417711589
0.155737929125091,9.3657588143069,1.0,92.76777422309222
1.0905465019163645,9.336325941142242,1.0,53.604162247236445
1.340159675852996,9.328379113905685,1.0,37.59102431481221
0.5477037696419146,9.353481037463084,1.0,666.5904783084608
0.8289220822323494,9.34461571271607,1.0,96.47391515371524
0.6302064681412324,9.350885045044045,1.0,244.1308584283192
0.6902987927727079,9.348991653570714,1.0,166.95730216033505
0.8712479974951343,9.343277330883488,1.0,85.44176537343579
0.4830201685612419,9.355513500624063,1.0,1871.6367240879924
0.5073080241156108,9.354750630101089,1.0,4336.912051756506
0.0942930516905266,9.36767512031932,1.0,78.76551493490456
0.1462261352556538,9.366055611240093,1.0,90.28202207549177
0.0154028040547119,9.370132163843708,1.0,65.99372888937046
0.6421203693055725,9.350509832291422,1.0,223.6447711945825
0.2254712206596233,9.363581260180652,1.0,116.25134146814932
0.14002539414016,9.36624906390476,1.0,88.7322862763377
0.3646355296171005,9.359226855800776,1.0,235.42446556542887
0.3427204146603194,9.35991334340516,1.0,202.66978945707183
0.2978939095629301,9.36131662951204,1.0,157.7929038074557
0.2473889282258908,9.362896234134084,1.0,126.31006864973683
0.9581392522441388,9.34052642802996,1.0,69.18126317806912
0.1080649555849796,9.367245808268926,1.0,81.52218642288867
1.1437583876506054,9.334634932668266,1.0,49.14904271876884
0.768286253923164,9.34653121736836,1.0,118.34331377590998
0.0947907859275375,9.36765960642397,1.0,78.86188099551983
0.2870859132088673,9.361654791559843,1.0,149.79965823606358
0.4975132533387313,9.355058321831237,1.0,12640.159659202176
0.8190821118384123,9.3449267087962,1.0,99.45795305899348
0.6727262485189341,9.349545552498853,1.0,183.9704214189021
0.7781407905156755,9.346220058076804,1.0,114.14025616501452
1.4892745628396349,9.32361435601402,1.0,31.88078840514703
0.3166409894056868,9.360729902051965,1.0,173.8920813025161
0.4267803034288645,9.357278615101125,1.0,434.894888224149
0.8604798226829463,9.343617930586577,1.0,88.00277277799935
1.3184667536574053,9.329071195213444,1.0,38.5951166158083
1.056382234135088,9.337410759360123,1.0,56.91374016137868
1.13958314014848,9.334767677253971,1.0,49.47181013149496
1.3852917864314844,9.326938354783188,1.0,35.65970837359655
0.4643289784558243,9.356100342288457,1.0,891.9545310827825
0.9425546175149614,9.341020153227738,1.0,71.62782120570601
0.5264739648766069,9.354148387755686,1.0,1200.737996439071
1.0233623631711757,9.33845858474406,1.0,60.5230737060717
0.9818860536898516,9.339773847040073,1.0,65.75762507556925
0.2340222106882429,9.36331403798524,1.0,119.97846513116636
0.167016751428522,9.365406810103714,1.0,95.8993330379291
0.3125771956361663,9.360857104533515,1.0,170.12891406253408
0.4219303489211595,9.357430744545796,1.0,407.9075922716784
1.2804824811995328,9.33028236324298,1.0,40.4877221236968
0.6903124035102722,9.348991224479477,1.0,166.9453422101519
0.0261171203994253,9.369798686003442,1.0,67.47876415998407
0.4699100568024664,9.35592513673108,1.0,1057.1631090616006
0.3592979120539236,9.359394082375196,1.0,226.507057809594
1.078135809359817,9.336720097598892,1.0,54.76117981846699
0.2142690381580255,9.363931266781542,1.0,111.70615895883
0.4243631451849873,9.357354436323249,1.0,421.0123177853723
0.9381275067115166,9.341160379011356,1.0,72.35455523207108
0.2703490755401815,9.362178317580671,1.0,138.90608480260397
0.7329733028166566,9.347645758133076,1.0,136.32427384358743
0.3099995724025649,9.360937782642722,1.0,167.82539652368635
0.2709663754844905,9.362159011509952,1.0,139.2795951683625
0.1821017801901746,9.36493589713362,1.0,100.43500179853716
1.0861919460095772,9.33646424968108,1.0,54.00454728161184
0.8341369685200409,9.344450870920989,1.0,94.96371354626903
1.3690733947891358,9.327456234387348,1.0,36.33064217025308
1.2308203280988783,9.331864614186829,1.0,43.25896664830666
0.2293582115935805,9.363459795455746,1.0,117.91637219796058
0.2724615256759485,9.36211224970291,1.0,140.1926651675367
0.4280788972407464,9.35723787947238,1.0,442.7383147852573
0.5193281582432389,9.354372952735131,1.0,1644.0441496571714
1.32095018172076,9.32899197902897,1.0,38.4774771977858
0.3756595006578261,9.358881422762591,1.0,256.2647863171533
0.0263424541066127,9.369791671857996,1.0,67.51071737855885
1.034660259356293,9.338100139080533,1.0,59.23795175959019
0.2414039386834848,9.363083320391077,1.0,123.39415639838944
0.3576975108210901,9.359444219322604,1.0,223.96364326258015
0.8473110780162602,9.344034367384104,1.0,91.35055056344044
0.1336323083080951,9.366448493150308,1.0,87.18939898436473
0.5758209879280033,9.35259676995642,1.0,419.3858685180244
1.0685593528463944,9.337024178230756,1.0,55.6884942760466
0.35400743410526,9.359559815219882,1.0,218.31171062983688
1.2488084031492623,9.331291676207378,1.0,42.21273643096427
0.1162933386278811,9.3669892500278,1.0,83.26366162269606
0.1008334970722674,9.367471249040044,1.0,80.0509756059297
0.8387585059049977,9.344304771313531,1.0,93.66420131188896
0.308123864514329,9.36099648870298,1.0,166.1880507172076
1.1007599551773914,9.336001499588384,1.0,52.687845911657085
1.3029211228809243,9.32956698621669,1.0,39.34804586416303
0.2535672638854032,9.362703081442165,1.0,129.4687341589994
0.2833986730090464,9.361770142383158,1.0,147.25516063950946
0.4463324046174831,9.35666517783985,1.0,593.130739367897
1.4950462504559034,9.323429668203984,1.0,31.694173334643327
1.2866272652731237,9.33008648785276,1.0,40.16915866789701
0.2611084952720753,9.362467289592509,1.0,133.54556954309425
0.2112913487436848,9.364024290505128,1.0,110.55732213070976
1.120835324545734,9.335363604156695,1.0,50.97462267971003
0.2315857183235831,9.363390183920425,1.0,118.89228042440084
0.8086754315180925,9.345255553442216,1.0,102.82083337971308
0.415557422706358,9.35763062392362,1.0,377.1571004678408
0.18356991605477,9.364890058669694,1.0,100.89952162446882
1.4002138178411885,9.32646173391722,1.0,35.06375907608776
0.3146507881976238,9.360792199397444,1.0,172.0284940350142
0.4231784919206464,9.35739159515279,1.0,414.5273177254874
0.9111913450767518,9.342013313917825,1.0,77.11351772007951
0.1407206449498644,9.366227374404907,1.0,88.90338608016081
1.4741252672547098,9.324099024564646,1.0,32.381129162721685
0.2287375657701297,9.363479190649684,1.0,117.64731151332144
1.2208540447693133,9.332181968258546,1.0,43.8611099133464
0.9732021422730232,9.340049095277363,1.0,66.96975557767051
1.429686462762561,9.325519972355636,1.0,33.94290658079182
0.3936679335451655,9.358316976918864,1.0,299.6014091723649
0.5528510110551935,9.353319195485604,1.0,601.6798585604267
0.3519753773205453,9.359623468250057,1.0,215.3195861862591
1.3323872456292265,9.328627113790958,1.0,37.9447670510577
0.2677153035634459,9.362260686291393,1.0,137.33476699005914
1.1889425791587214,9.333197724660806,1.0,45.90633843153351
1.091743158034364,9.336287931229265,1.0,53.4951664051263
1.3529938942034487,9.32796952675534,1.0,37.0210190688799
0.4186460245767244,9.357533756574668,1.0,391.4587355147654
0.9855434319075586,9.339657908179085,1.0,65.26009100715544
1.361762700312377,9.327689626329024,1.0,36.64133427080913
0.4372812845876578,9.356949180583236,1.0,507.6215114159572
0.9296608884725828,9.341428521192114,1.0,73.78610214266156
0.230952776191709,9.36340996421952,1.0,118.61333449607736
1.3574408574606491,9.327827585254228,1.0,36.82749723596882
0.0832581758540941,9.368019028368494,1.0,76.68817830747625
0.1924162490559317,9.364613829042014,1.0,103.79236398870722
0.3851522446221466,9.358583911935824,1.0,277.41536316868155
0.8521117179355832,9.343882568081362,1.0,90.10112280925613
0.5110528810279665,9.354632974474526,1.0,2871.628731204477
0.8993101820451089,9.342389394985055,1.0,79.41667548773904
0.2438053944595489,9.363008255281656,1.0,124.54779226236604
0.6980893773838283,9.348746030072649,1.0,160.38032374843868
0.910567420384878,9.34203306543347,1.0,77.23114916699815
0.1603329154021205,9.365615417225534,1.0,94.0184669200965
0.278448643080145,9.361924985209493,1.0,143.972387876482
0.8964637057505067,9.342479483667285,1.0,79.9889599928552
0.0479036356433298,9.369120377625684,1.0,70.71551297186302
1.1487934151353612,9.334474839242375,1.0,48.76533566788853
1.075990954057136,9.33678820775976,1.0,54.96619232501618
0.3816019929907668,9.358695186221262,1.0,269.1082090363907
0.2875645425092806,9.3616398176259,1.0,150.13642778396382
1.3707343886518415,9.327403203240015,1.0,36.26078013378567
0.4413275486916558,9.356822224443135,1.0,542.5890233221689
0.6639379645344813,9.349822496417431,1.0,193.84681781013245
0.2415857580812525,9.363077637170974,1.0,123.48075050372373
1.0786340214890164,9.336704276419027,1.0,54.71377654244596
1.4351340383771485,9.32534584618866,1.0,33.74347091755463
0.7261874998386547,9.347859845467184,1.0,140.42254808701102
0.8514796236368759,9.343902556088423,1.0,90.26368245513504
0.2650850525159994,9.36234294072981,1.0,135.80070866134307
0.0750064973185572,9.36827614853263,1.0,75.20527490653652
1.0257999611573116,9.338381254031866,1.0,60.24112761469679
0.1902201680966321,9.364682406778911,1.0,103.05880732799253
