EMITTER_COEFFICIENT_SOLUTION,OUTPUT,OUTPUT_DEMAND,FITNESS
1.4575399311955195,26.386089754818254,10.1,6.482198595088198
0.408934878457851,26.554641988120224,10.1,70.00062194819908
0.9804737647501096,26.46386846685892,10.1,13.07361569003967
0.0413424310525119,26.61160391411834,10.1,14.03557756454938
0.6090323829405311,26.52316472243836,10.1,58.16091130710066
0.46934134319081,26.545174106576795,10.1,207.56767605924145
1.2240372035863716,26.42438431961669,10.1,8.622616278810058
0.3548479331441572,26.563093762684467,10.1,43.98047598449312
1.1430909174756383,26.43755906459913,10.1,9.727689276317212
1.2869176256508048,26.414114178693893,10.1,7.921154597188575
0.2594750650021817,26.577937893416877,10.1,26.60884199497883
0.4175780117947261,26.55328914880941,10.1,77.32308681046882
0.08791861981381,26.604448910245267,10.1,15.602447275911558
0.6972776928159443,26.50917873698745,10.1,32.07218677032527
0.0309130752623756,26.613203626122896,10.1,13.727358798364174
0.5850353553821737,26.52695701263997,10.1,74.61913578839872
0.8724215758861926,26.48123280215236,10.1,16.91314800225778
0.0071968381027962,26.616837753328348,10.1,13.07508257162536
0.021686485534035,26.614618036426968,10.1,13.465903235769398
0.3667656785601136,26.561233540737724,10.1,47.89928127813221
1.3338837260720702,26.40642291408781,10.1,7.466281153968159
0.0819485862416056,26.605367040546938,10.1,15.382097504373766
0.3716297336068255,26.56047398044284,10.1,49.707768819327846
1.0809501378645647,26.44763754145503,10.1,10.785059667035451
0.0027657380246062,26.617516233243485,10.1,12.960111081560314
1.390939643048852,26.397056017860635,10.1,6.978251022463376
1.1311254921385103,26.439502037921905,10.1,9.915090846470209
0.3988214482553474,26.55622417806657,10.1,63.02079874071591
1.308990890974181,26.410501583086848,10.1,7.700789360977381
0.0485966894732372,26.61049071772941,10.1,14.258355156702276
1.2637721580370884,26.41789812167258,10.1,8.165913122516859
0.798261216089112,26.49309614723675,10.1,21.15853403973804
0.0117048111504263,26.61614733310988,10.1,13.194190505594444
0.365570019688197,26.561420222269305,10.1,47.47476613555271
1.1414816585748162,26.437820456784777,10.1,9.752487335090072
0.0083524487439647,26.616660781680714,10.1,13.10540742162438
1.0484304639801405,26.452899599308797,10.1,11.433954998111496
0.5563019687357005,26.531491598153536,10.1,112.78022577069416
0.2535562161905262,26.5788566357909,10.1,25.973867412461853
0.7903317132571792,26.49436198847769,10.1,21.740826085041512
1.4380805235554877,26.38929748912005,10.1,6.619846187430686
1.1237060291306524,26.44070630419056,10.1,10.034911802254156
0.0624056830995964,26.6083704475616,10.1,14.702845177561624
0.0878325854175037,26.60446214358172,10.1,15.599226465650045
0.6999455682309028,26.508754917641426,10.1,31.642081861606208
0.8767909698957188,26.480532449977964,10.1,16.715154325199112
0.7206826112071303,26.505458652143474,10.1,28.65350151780289
0.4317434604706516,26.551070613537483,10.1,93.33396871206432
0.3519675884025786,26.56354317473913,10.1,43.12803501549814
0.1325518721345131,26.597575304376143,10.1,17.476741720468592
1.485690399387129,26.38144411929513,10.1,6.2927006356637385
0.7462660155562455,26.50138721604376,10.1,25.659984607616725
0.4943465342844297,26.54124611752605,10.1,1123.9531949270795
0.3168102420397074,26.569023078081955,10.1,34.88370796602434
0.3095833406901478,26.570148263005105,10.1,33.566213210375814
0.9611161700646268,26.46698619590393,10.1,13.629139289736468
0.4102596305737664,26.5544346754643,10.1,71.03143113177093
1.0963286811297168,26.44514617563348,10.1,10.502852954592187
0.0706420973985244,26.607105043688374,10.1,14.981577993979132
1.1879297566679097,26.43026752688385,10.1,9.083405052361876
0.4262588372931974,26.551929789391785,10.1,86.40511711415519
0.4914454544359989,26.54170210297021,10.1,743.1064566845765
1.319171208424776,26.408834137579724,10.1,7.603159871857837
1.3944454093118543,26.39647963502283,10.1,6.9502959305038265
0.2094410718944319,26.58569514034219,10.1,22.05619320806671
0.1805570076884708,26.590163812829715,10.1,20.077333040956788
0.8356893359207898,26.48711436982161,10.1,18.78144802987155
0.9461975212124392,26.46938693666756,10.1,14.090170081248129
0.8327043692715017,26.4875918440774,10.1,18.95139768139733
1.390542116380934,26.39712136910287,10.1,6.981434817656993
0.6151306915068029,26.522200246375174,10.1,55.071676268405874
0.99422297184818,26.46165219731868,10.1,12.705478809245069
1.3737373117140306,26.399882775663848,10.1,7.118672718517775
0.0546661164399393,26.60955899886209,10.1,14.450324517407005
1.0554693316928754,26.45176134586888,10.1,11.287056902862634
1.288406646291136,26.41387060083909,10.1,7.90590081108801
0.4055598252590531,26.55517009032696,10.1,67.50512730720308
0.85082542527727,26.484692098146816,10.1,17.964189339470682
0.7902750793023732,26.49437102751532,10.1,21.74509934813935
0.1051420258932407,26.60179845087019,10.1,16.275498591475873
0.1458556883603396,26.59552326408788,10.1,18.1268235985308
0.7036209500118766,26.50817095074949,10.1,31.068009414363598
0.4772560203762577,26.54393137045261,10.1,279.7226512186562
0.1672660586507446,26.59221772469573,10.1,19.282191894481247
1.0923571431114358,26.445789756297927,10.1,10.574329426750769
0.4453611651696565,26.548936245627488,10.1,116.55222391890064
0.4622770917169323,26.54628287626952,10.1,168.73435124482216
1.0618378684637748,26.450731150284213,10.1,11.15732095622476
0.3622822860912249,26.56193348424791,10.1,46.34546650541795
0.3849823452218344,26.558387859837445,10.1,55.45862904343647
0.8202078237013564,26.48959000539169,10.1,19.697293812697048
0.136292494123783,26.596998483719474,10.1,17.65471797256232
0.2893394301221383,26.57329781040572,10.1,30.356927976155475
1.2965867348285602,26.41253216845643,10.1,7.823120356177966
0.8566215225302876,26.48376404223809,10.1,17.669605700800766
0.4100278167321092,26.55447095344251,10.1,70.8488623483929
0.2984475869062437,26.571881184405512,10.1,31.72107416485488
0.9173602201203832,26.47402242569831,10.1,15.074776530323174
0.0603140178558154,26.608691710440745,10.1,14.633723102962438
1.3787247441675672,26.399063437498697,10.1,7.07739311371935
0.623697933056576,26.52084478374036,10.1,51.24626556481879
0.7562331669423039,26.499799568858457,10.1,24.655542407838603
1.0512234995829872,26.452447985652498,10.1,11.375216449144254
0.6377484237254365,26.518620493518625,10.1,46.0025884195377
0.988559359834432,26.46256531290076,10.1,12.854612504763868
1.0748426859111686,26.448626441689868,10.1,10.901326104004571
1.155456705586942,26.435549721081266,10.1,9.541194517955269
0.5819000524589597,26.52745214185625,10.1,77.48178673113999
1.2475666605271396,26.42054496067739,10.1,8.346309055956262
0.2010097000922726,26.587000282726077,10.1,21.439038902494296
1.4978237615731445,26.37943985473949,10.1,6.214324108190232
1.3101281489421908,26.4103153509025,10.1,7.689761206643496
1.191163041301562,26.42974112963583,10.1,9.04017961953822
0.7262982929417523,26.50456540753745,10.1,27.93842900307209
0.620622663418898,26.521331405254276,10.1,52.55690524631943
1.4015849628820072,26.39530552291357,10.1,6.894037642243909
0.4267837574882209,26.551847570456736,10.1,87.02334283880703
0.4616396977645798,26.546382898240687,10.1,165.93386182735384
0.1895874997880322,26.588767447502526,10.1,20.65644243040741
0.5745278624311809,26.528616046226546,10.1,85.16179587457628
0.7650785425546163,26.498389932031703,10.1,23.8274121087494
0.0648874684842077,26.60798921771673,10.1,14.785721562701578
0.087874935377856,26.6044556295521,10.1,15.600811723775402
0.3837453246819355,26.558581185405476,10.1,54.87033287580945
1.1216647757562657,26.441037546772414,10.1,10.068378994294775
0.5406561446188665,26.533957913802283,10.1,156.23811224964592
0.4440086013604394,26.5491483019822,10.1,113.74104131826954
1.238766860064647,26.42198135880019,10.1,8.447583952351993
0.3194859820806586,26.568606371627663,10.1,35.398266594345145
1.3499400633431762,26.403789506631558,10.1,7.322311616932825
1.0302604633819323,26.45583603407553,10.1,11.831187876155296
0.4767438817593639,26.54401180034116,10.1,273.5679036535212
1.3141229089392057,26.40966110633765,10.1,7.651267797146311
0.4500452005634181,26.548201761217754,10.1,127.4638693259464
0.1272604326086681,26.59839106803228,10.1,17.231080094518056
0.203826154171733,26.586564372923878,10.1,21.641287275881197
0.7034353185404192,26.50820044763556,10.1,31.09650654943778
0.4677376254463934,26.545425854160406,10.1,197.25992554398468
0.601846484184787,26.52430081588946,10.1,62.27586576459279
0.0484502311288854,26.61051319675193,10.1,14.253786620153162
0.1989836580701882,26.587313817515152,10.1,21.295890386134737
0.1515396459270672,26.59464609357289,10.1,18.41970267681764
0.8596847192580466,26.483273461669526,10.1,17.517755399323825
0.9155413236598882,26.47431458228735,10.1,15.141462488121975
1.1134998102925873,26.442362177401694,10.1,10.204474883971113
0.4150099581791435,26.5536911697181,10.1,74.9919254890063
1.3331531945602648,26.40654268060294,10.1,7.472963556258112
0.4272433770370856,26.55177557778098,10.1,87.5719851178112
1.263735983571969,26.417904032350343,10.1,8.166307278166373
0.4861417757869744,26.54253554480813,10.1,458.8957768005326
0.3231936589507382,26.568028858336547,10.1,36.13701447698095
1.2196082134301676,26.42510651832599,10.1,8.676647867845533
0.2912053176206968,26.57300765798089,10.1,30.62669205302825
0.2873865015398653,26.57360146707493,10.1,30.079651235305786
0.5479155036679093,26.53281384069971,10.1,132.54583326245472
1.362912999936002,26.40166032658613,10.1,7.20990544349588
0.6260358731852995,26.520474783373587,10.1,50.29265955416869
0.2650661708956938,26.577069756722167,10.1,27.23804386266627
0.9678585978278448,26.465900603622444,10.1,13.43042687834647
0.6674297975878016,26.51391643067992,10.1,37.81866468010942
0.5546847294960855,26.53174662321416,10.1,116.12004542535436
0.7515775011136525,26.50054126069181,10.1,25.1148123207148
0.934555278511262,26.471259188809675,10.1,14.471945073642049
0.4528098149677151,26.547768168528517,10.1,134.92057919868455
0.1287642496089478,26.59815925340001,10.1,17.30018423580931
1.0373594239260733,26.454689092801743,10.1,11.672791852932312
0.3156211833104982,26.569208237123377,10.1,34.65983889068241
1.1170035359537478,26.44179382090524,10.1,10.145632451915851
0.8584534792091887,26.483470657729853,10.1,17.578479066082643
0.2457868433905583,26.58006217994549,10.1,25.185250624812863
0.0468723093571488,26.61075537117024,10.1,14.204753197314352
0.4662621060168037,26.54565745879624,10.1,188.64158691762765
1.0076881391232533,26.459480244107,10.1,12.364277839204227
1.3948647352575465,26.396410687202263,10.1,6.946966890084592
0.2680765789804908,26.576602219946157,10.1,27.589388859109597
0.0005107430641344,26.61786152261308,10.1,12.902373109175045
1.4185426556980891,26.392515196425254,10.1,6.763922660422746
0.0693404279153016,26.60730506395042,10.1,14.936818038911625
0.2325031154219348,26.58212220184952,10.1,23.94303410808624
0.2205725569893575,26.583971123527263,10.1,22.92803752009526
0.4880369441562773,26.542237756826477,10.1,531.5314940448036
1.402128793195339,26.395216072656773,10.1,6.889788892443964
0.089546543123542,26.60419850035605,10.1,15.663645249015865
0.5511305642621445,26.532307075801192,10.1,124.20315971833712
0.4188466075071584,26.55309053396444,10.1,78.5290984529799
0.3628086469356029,26.56185131784614,10.1,46.52262653846307
0.5440084620542651,26.533429643141,10.1,144.32601842336862
0.4764048867111448,26.544065037346144,10.1,269.6408713012841
0.8920983574777199,26.47807767766553,10.1,16.056332526160936
0.7457919300889773,26.50146271206328,10.1,25.709790299806237
0.2860356112114515,26.573811495576145,10.1,29.890813508166392
0.602178300542977,26.524248364887228,10.1,62.07310820404115
0.1823031676717215,26.58989386100657,10.1,20.186743427189395
0.3589470107118746,26.5624540767868,10.1,45.25362752440476
0.9032677354674076,26.476285306585066,10.1,15.607175099815873
1.3273098979796627,26.407500504714008,10.1,7.526839049459956
1.083825019628484,26.447171946197983,10.1,10.73117337367382
0.4679989061195253,26.54538484042002,10.1,198.86884758032176
0.034242000722515,26.61269313538101,10.1,13.82423474409097
0.0366358901081833,26.612325915931464,10.1,13.894771941141734
0.6042462031289051,26.523921466314185,10.1,60.838595128554125
0.6043919481198294,26.523898425307834,10.1,60.75343203334336
1.4010133301270635,26.395399543665956,10.1,6.898509135873446
0.7745496198345583,26.49687987734521,10.1,22.99986111357847
0.0703369237580866,26.60715193928975,10.1,14.971059774873344
0.0825344425311318,26.605276955054308,10.1,15.403442113126124
0.3886743638210443,26.55781078403785,10.1,57.29219899505673
0.4191948941595917,26.553036002921885,10.1,78.86682778826022
0.2400497273145498,26.58095206408257,10.1,24.63317305824144
0.8555261232953719,26.48393945547837,10.1,17.724542615608
0.211698047045781,26.585345669106744,10.1,22.227523069012808
0.9736360362521528,26.46497009310461,10.1,13.264656431208316
0.3942661520003523,26.55693655292944,10.1,60.313077339487
0.4703390399687837,26.5450174799619,10.1,214.5425891782278
0.2206288873169659,26.58396239659951,10.1,22.932626139690075
0.5473805415761237,26.532898165333663,10.1,134.04402711703355
1.152659713715072,26.436004298779466,10.1,9.582756988041904
0.9756278427701142,26.46464923193405,10.1,13.208439816292692
0.6241554344302298,26.520772383484605,10.1,51.05683232370479
0.7918337982128665,26.494122239383124,10.1,21.628093037711103
0.7049592473608135,26.507958286679937,10.1,30.86408885721767
1.1191954323897886,26.44143821292083,10.1,10.109159938210144
0.6143527241286826,26.52232330247066,10.1,55.44743831549536
1.0419666776454546,26.453944507626854,10.1,11.572213260209184
0.4447956365829684,26.549024911618808,10.1,115.36006777529003
0.2101461967525464,26.585585962994784,10.1,22.109433534733625
0.155144133218795,26.5940896950468,10.1,18.610435360469268
1.3634348578003412,26.40157464908107,10.1,7.2054544418285165
1.365956569092943,26.40116060973687,10.1,7.184022049763989
0.3953614032148316,26.55676528895639,10.1,60.94258112603571
1.2356561357502016,26.42248897803177,10.1,8.483964516329676
0.8067461743017859,26.49174107105856,10.1,20.56879730146249
1.142714688511247,26.437620177376782,10.1,9.733475692435912
0.4373418860490874,26.55019329621229,10.1,101.65808969009628
0.2247965742754001,26.583316647924534,10.1,23.27733348942369
0.42155353006134,26.55266668630525,10.1,81.2328841969541
0.2743216346521753,26.57563208023548,10.1,28.348142825712927
0.1668129785216221,26.592287715256177,10.1,19.25620427158954
1.288878382857378,26.41379342929651,10.1,7.901080278566242
0.7048898232864598,26.50796931897081,10.1,30.87460170868294
0.0584768940675655,26.60897384749609,10.1,14.573553047946266
1.324247724046944,26.408002344044316,10.1,7.555377704672091
0.4817377553982724,26.543227434871355,10.1,348.3065549787148
1.270071321900141,26.41686872054693,10.1,8.097842655853897
0.2164501045414952,26.584609719160937,10.1,22.597175447404503
1.3697230940708378,26.40054209148707,10.1,7.152241431552767
0.5232287536558409,26.536702701678585,10.1,273.5454908337936
0.6985172332175333,26.50898183049629,10.1,31.870914875167827
0.5421682447565108,26.5337196428424,10.1,150.63058665084355
0.3072152711554186,26.57051693210971,10.1,33.1559145446601
0.215317849884068,26.584785088235847,10.1,22.507979795246627
0.0196447279427836,26.614930935331984,10.1,13.409403166385282
0.3448681758962315,26.56465052337706,10.1,41.16221918477539
0.3116515365185071,26.569826301646465,10.1,33.93292715528247
1.4284845500267715,26.390878227371918,10.1,6.6898504150992215
0.3856489481294776,26.55828367573656,10.1,55.78092606912643
1.4908525580362546,26.38059154233364,10.1,6.259120382285016
0.4173614382564732,26.553323054833093,10.1,77.12089753341736
0.6006320534539984,26.5244927761718,10.1,63.02934966982821
0.6081905584073573,26.523297837058813,10.1,58.614710359040345
0.3679950469444923,26.561041583715426,10.1,48.343783191656144
0.3442017990977393,26.56475444730441,10.1,40.98688795616498
0.7001186002772732,26.50872742772817,10.1,31.614582293871564
0.6734766895439483,26.512957206285407,10.1,36.49475941165019
0.1995990722038751,26.587218584344903,10.1,21.33916782221808
0.2915846872426069,26.57294866106141,10.1,30.68213099676882
0.1964686941364588,26.587702966490227,10.1,21.12085606654849
1.4991031895547728,26.379228443772355,10.1,6.2061705885444765
0.8912883840470536,26.478207616539954,10.1,16.089901559954132
0.3156512936706399,26.56920354851279,10.1,34.665472254819306
0.1250332820337201,26.59873435034952,10.1,17.1297554480526
0.4391741135709892,26.54990613473377,10.1,104.71495885773186
0.0822412964880086,26.60532203166624,10.1,15.392754385278414
0.0649632384886262,26.607977577787395,10.1,14.788266693706484
1.0457522013031473,26.45333259644014,10.1,11.490844672992974
0.0514732757441003,26.61004917102403,10.1,14.34869063511556
0.0968911353249393,26.60306846654582,10.1,15.94589474122195
1.3015838562962287,26.41171427565915,10.1,7.773382571522258
0.2528041565256702,26.57897335199641,10.1,25.89536377222373
0.4487445633857438,26.54840572693574,10.1,124.23400150075248
0.261908361078693,26.577560105010512,10.1,26.879043906732903
0.0841440866081137,26.605029429734763,10.1,15.46239623962472
0.1820892077435805,26.589926940027357,10.1,20.173272568986786
0.0730330449710834,26.60673760310044,10.1,15.064505684836927
0.1663841517229756,26.59235395764956,10.1,19.231672790983254
0.1934882608351404,26.588164070809228,10.1,20.91714570075197
1.0526297029513068,26.45222058913769,10.1,11.345868266700451
0.2617955952067363,26.577577613889552,10.1,26.86639998975861
0.1891478597008071,26.58883544385492,10.1,20.627469854856304
1.0303251076534377,26.455825591663704,10.1,11.829726359171158
0.2523489182815541,26.57904400059458,10.1,25.848075463890897
0.468225408798576,26.545349285394984,10.1,200.285020268818
0.0820011758310736,26.605358954109647,10.1,15.384011065618024
0.4447571209972161,26.549030950161274,10.1,115.27976312359556
0.7586874936468091,26.499408500490524,10.1,24.420083892284385
0.8594576939609846,26.48330982308173,10.1,17.528920801701744
0.3877078571975849,26.55796186338759,10.1,56.80055226285145
0.909625141935648,26.475264672927075,10.1,15.362463224449543
0.3303009537729044,26.566921496866,10.1,37.64337972162589
0.0875429485385148,26.604506693473034,10.1,15.58839340761944
0.1495585775196575,26.594951850454407,10.1,18.316544796799903
0.0197263698287237,26.614918424404223,10.1,13.411653159962835
0.3923206235090224,26.557240749967164,10.1,59.22644620910957
1.327897082467589,26.4074042665059,10.1,7.521390783357545
0.7274374527423526,26.504384178622367,10.1,27.797682355160504
0.9017173470282962,26.476534160393264,10.1,15.668028232363165
0.9792402510710854,26.464067225943676,10.1,13.10767598463039
0.4938477484130212,26.541324520533443,10.1,1032.9300455059913
0.3165145308720687,26.56906912702599,10.1,34.82776211465889
0.2504074021141529,26.579345285877334,10.1,25.64833534047348
0.7212462254153327,26.505369013805076,10.1,28.580094908289023
0.127925639006172,26.598288528251864,10.1,17.261579080930865
1.3341943930709128,26.40637198071365,10.1,7.463442934308111
0.3456848744253222,26.564523151204263,10.1,41.37916690007549
0.803116501706649,26.492320813219862,10.1,20.817032061225834
0.0076719338117685,26.61676499794332,10.1,13.08753251445697
0.4036041409753887,26.5554760576324,10.1,66.13906707965812
0.3442918763129672,26.56474039964436,10.1,41.010500566687526
1.3612340479202718,26.4019359587909,10.1,7.224262090476476
0.708283463290966,26.507429984324503,10.1,30.36890650088569
0.6066016532561924,26.523549069009,10.1,59.49076469659081
0.1564974348638843,26.593880767653168,10.1,18.68307946594825
0.2013806998764302,26.586942865924065,10.1,21.465462050239317
1.3327263353076348,26.40661265981989,10.1,7.476873603294385
1.397420599600692,26.39599040841601,10.1,6.926743135738115
0.5423994161866017,26.533683214079687,10.1,149.80854433805322
0.2768234628538149,26.575243342179757,10.1,28.66402038555455
0.4605442913263551,26.54655478523484,10.1,161.3323607651448
0.0293074347479451,26.613449817782676,10.1,13.681122606588596
0.3508994541652448,26.563709815250327,10.1,42.820290817949015
0.8140216816893895,26.49057868425873,10.1,20.088503315253085
0.9030032335768436,26.47632776331681,10.1,15.61752373404788
0.3191720056445712,26.56865527183178,10.1,35.33709869625357
0.645076621547308,26.517459749562263,10.1,43.67069445686787
0.771702746520273,26.49733385509792,10.1,23.242546424947232
1.1544167651034516,26.43571874340691,10.1,9.556606216804518
0.570569210740903,26.529240845428383,10.1,89.94783205741939
0.208411139026003,26.58585460158418,10.1,21.97889107525729
0.7223550368076717,26.5051926586735,10.1,28.43676659787649
0.3047987737261026,26.570892952827755,10.1,32.74763954467141
1.3779051957291866,26.39919808679828,10.1,7.08414406233142
0.6940233795154045,26.50969563959061,10.1,32.61284900025815
0.7915759865645753,26.494163390224927,10.1,21.647359495814403
0.0538757956491058,26.60968033868386,10.1,14.425031669741797
0.8856630740333957,26.47910990330564,10.1,16.326931133605157
0.2631007505949576,26.577374959158192,10.1,27.013477653189376
0.7241884315223399,26.504901037509264,10.1,28.20288674269941
0.7858731683180613,26.495073513115337,10.1,22.08242201706828
1.2967488293336364,26.41250564109039,10.1,7.821497186073632
0.9829529540249612,26.463468952092327,10.1,13.005685660480156
0.2118313906921891,26.58532502077682,10.1,22.237729324609035
0.7441134163951357,26.501729993300863,10.1,25.8876838507203
0.4512583971187009,26.54801149536221,10.1,130.63195847617507
1.0670662949502732,26.44988514050688,10.1,11.05298954834532
0.3399648281001217,26.56541513257501,10.1,39.90624934435873
0.5295929786777112,26.53570063464921,10.1,214.69519419254163
0.0113087768133983,26.616207994746347,10.1,13.18363856929502
1.3369187359572892,26.405925296335106,10.1,7.438643958020678
0.5602783440890293,26.530864465990668,10.1,105.3304055830665
0.1353659644049551,26.597141369659973,10.1,17.610294051396608
0.2249623761706027,26.583290955296967,10.1,23.291262965729285
1.2106225452232977,26.42657125904708,10.1,8.78833921770368
0.7338496963877699,26.503363858196543,10.1,27.03101405408204
1.3643587234515857,26.401422965545308,10.1,7.197587846781636
0.2233495124072284,26.583540874611494,10.1,23.156470621260947
0.0077556826961149,26.616752172578146,10.1,13.08972965678238
0.2743928385052321,26.57562101718637,10.1,28.357036071351036
0.2019837855720772,26.58684952850881,10.1,21.508555101664676
0.8242591516508893,26.48894234813164,10.1,19.44917878463349
0.5460230624149478,26.533112130587924,10.1,138.00203084266155
0.2165357031165105,26.5845964608054,10.1,22.603947621445798
1.292118177754737,26.41326338268505,10.1,7.868129019800158
0.0510003082122112,26.61012177479009,10.1,14.333758170512526
