EMITTER_COEFFIENT_SOLUTION,OUTPUT,OUTPUT_DEMAND,FITNESS,EMITTER_COEFFICIENT_SOLUTION
,26.56815409604158,10.1,35.97420541262058,0.3223896860078175
,26.422221312718435,10.1,8.464742246183823,1.2372964650596905
,26.59530931604373,10.1,18.19739671436313,0.14724220694788
,26.58345766897852,10.1,23.201173454268677,0.2238864986431787
,26.443629538145544,10.1,10.338175937924792,1.1056847870691404
,26.52104129916259,10.1,51.76760058310127,0.622456086364102
,26.441383119439596,10.1,10.103532787613196,1.1195349964767962
,26.41893666162491,10.1,8.23575751022957,1.2574151247860526
,26.515260503504955,10.1,39.8439753647404,0.6589536826761131
,26.560059363521415,10.1,50.753788259634966,0.3742843195229606
,26.41609410650521,10.1,8.047363934943496,1.274810114470871
,26.46006339439409,10.1,12.454074608614963,1.004073744812621
,26.601669282579596,10.1,16.30978630181285,0.1059809838262506
,26.595401244613967,10.1,18.16700584493964,0.1466464644613341
,26.53015798858494,10.1,98.03525413310754,0.5647568300213595
,26.41308829793782,10.1,7.857304880037016,1.293188233982456
,26.61242394840428,10.1,13.875871078033144,0.0359967484187908
,26.570244490869705,10.1,33.45814323975027,0.3089651537262925
,26.393122863893325,10.1,6.791838582384834,1.4148508371441868
,26.400440741998267,10.1,7.1470606986897485,1.3703402065138917
,26.519776703609978,10.1,48.58685815041543,0.6304460974962458
,26.48002810854636,10.1,16.575421123976746,0.8799368870387347
,26.561493017413817,10.1,47.31126161075836,0.3651037604282137
,26.54230717623529,10.1,512.6166560321674,0.487595165196248
,26.46480281287141,10.1,13.235288453496992,0.9746744846556308
,26.45906576114679,10.1,12.3012366770039,1.0102567307245616
,26.45909147348705,10.1,12.305128710253731,1.0100973983550197
,26.42297793202012,10.1,8.519304878586823,1.23265934917979
,26.58718055668576,10.1,21.35649816345648,0.1998448081766266
,26.41141323188764,10.1,7.75523432737171,1.3034228556991323
,26.516190193976428,10.1,41.37667344910778,0.6530886215612846
,26.542673288544364,10.1,431.613480563513,0.48526508994574
,26.535438068309965,10.1,203.238299410144,0.5312607451715847
,26.580701147497315,10.1,24.786374457877088,0.2416675746759731
,26.540390621843805,10.1,29221.75264913073,0.4997887175026154
,26.385348254857377,10.1,6.451190624760549,1.4620356099898209
,26.589795324893963,10.1,20.22697737763089,0.1829404989615384
,26.536499485007816,10.1,259.1401481162471,0.5245195731422576
,26.382052268131112,10.1,6.316874674301146,1.482007426067818
,26.585854951618806,10.1,21.978721984753165,0.2084088781494264
,26.577075013527093,10.1,27.234144339444768,0.2650323202587412
,26.44638543119231,10.1,10.641357877520576,1.0886805396639738
,26.49094844509541,10.1,20.23883621260989,0.8117075984675346
,26.598809959726346,10.1,17.107598197791102,0.1245427065248134
,26.44712797876778,10.1,10.726112556547854,1.084096481512013
,26.58028897964001,10.1,25.042209346021508,0.244324825039121
,26.58354545325512,10.1,23.15401571149818,0.2233199626523641
,26.48079486335249,10.1,16.788794680404962,0.8751539240489017
,26.573710525825355,10.1,29.981299107325405,0.2866850545709716
,26.532496230046192,10.1,127.1913363623642,0.549930316977153
,26.45522754958844,10.1,11.746622830847452,1.0340269716517183
,26.391033300946056,10.1,6.696797800472645,1.4275429249911584
,26.49397931244802,10.1,21.561441510860345,0.7927292149077463
,26.48847752245205,10.1,19.27492426079872,0.8271662910712345
,26.559131190502956,10.1,53.26291339479975,0.3802255978040902
,26.53471848710359,10.1,177.30767891847722,0.5358286458721186
,26.50688868604789,10.1,29.87775690812562,0.7116888665984131
,26.566099592077435,10.1,38.84522271270699,0.3355743869971579
,26.49055442785553,10.1,20.078719460518595,0.8141734766513953
,26.46176823643169,10.1,12.724238567594638,0.9935033261071448
,26.533148999881547,10.1,138.70778122059636,0.5457891395310648
,26.50358099655697,10.1,27.1906085170221,0.7324852576625553
,26.55602916948083,10.1,63.80493567624308,0.4000682437767275
,26.596868445632865,10.1,17.695342688054698,0.1371356727233916
,26.512124995406552,10.1,35.41903597617919,0.6787218739420933
,26.577645569852223,10.1,26.81743853206685,0.2613579186240591
,26.458460529052545,10.1,12.210329513234491,1.0140068253546817
,26.54511542242232,10.1,210.127221788205,0.4697151618381587
,26.43651835492264,10.1,9.63019605702971,1.1494962929008508
,26.437078013594203,10.1,9.682380434722155,1.146052172725676
,26.55458126207545,10.1,70.29945515357933,0.4093229345701203
,26.432490336759024,10.1,9.270584479723748,1.1742709875465709
,26.58680600339808,10.1,21.528709466597363,0.2022650098392824
,26.48643612025077,10.1,18.545209707876875,0.8399286911890556
,26.398693947806255,10.1,7.058933833707304,1.3809734931313211
,26.466084668512828,10.1,13.463710112894177,0.9667155618739176
,26.41759802100495,10.1,8.145950688507337,1.2656087476174147
,26.546063980014324,10.1,175.20562671473206,0.4636719423675985
,26.60184270662419,10.1,16.263784040540347,0.1048545725713103
,26.450276015859792,10.1,11.100949437453105,1.0646508132176409
,26.437540747616872,10.1,9.725956286830598,1.143203681074103
,26.596437144470947,10.1,17.831432571267353,0.1399319920018464
,26.40948177047173,10.1,7.640783520978981,1.315217783830397
,26.421508835182387,10.1,8.413997940393118,1.2416620942737835
,26.60329229005796,10.1,15.88918518797584,0.0954366402602711
,26.6088278377065,10.1,14.604629968617662,0.0594276538317508
,26.492582094928025,10.1,20.930877399431385,0.8014804406099252
,26.611011916291915,10.1,14.153176754768,0.0452006044725388
,26.604041493785147,10.1,15.70226174640341,0.0905671745455196
,26.581320690115938,10.1,24.41150611328179,0.2376726640180515
,26.569597169050773,10.1,34.19882781841195,0.3131232857652999
,26.39592833361381,10.1,6.923766081039304,1.3977980720417391
,26.58067809965359,10.1,24.800542325321583,0.2418161743611508
,26.55985625218384,10.1,51.28244202202828,0.3755846042532746
,26.60323982316116,10.1,15.902442358270228,0.0957776015689879
,26.602641025785992,10.1,16.055326649364087,0.0996684968453474
,26.4974062414681,10.1,23.281716599324216,0.7712487768823331
,26.56387603329576,10.1,42.51767107956162,0.3498339675341344
,26.39916669355861,10.1,7.082568939848759,1.3780962748324477
,26.459871045909978,10.1,12.424311891522173,1.0052660019262518
,26.52897646847427,10.1,87.85854411683181,0.5722448963411328
,26.56894130372368,10.1,34.98350165212092,0.3173353585860174
,26.48836610980509,10.1,19.23362063111979,0.8278630309582924
,26.6144765900612,10.1,13.491600729157694,0.0226093896363559
,26.452394138548343,10.1,11.36825313870985,1.0515564949575913
,26.453380592532334,10.1,11.497185550643485,1.04545530418697
,26.50482924699473,10.1,28.1458997465036,0.72463974536753
,26.600036388728405,10.1,16.75603555007377,0.1165834533277709
,26.49415175566552,10.1,21.641908818979378,0.7916488778804214
,26.424820098862767,10.1,8.655138456818753,1.221364837124288
,26.506111035246303,10.1,29.199326282596527,0.7165801675758277
,26.54507705848913,10.1,211.8348877878294,0.4699595365139319
,26.50353485046054,10.1,27.15653411538601,0.7327752352019179
,26.48753894915312,10.1,18.932419204437743,0.833035068088863
,26.44779178845605,10.1,10.803031191195576,1.0799976287763655
,26.55697458096065,10.1,60.17506056748565,0.394022950121766
,26.57180800449444,10.1,31.794881065334703,0.2989179748258348
,26.48477788911378,10.1,17.99191785668751,0.8502895392632019
,26.50973304797791,10.1,32.65268508296289,0.6937878428865709
,26.581403585846203,10.1,24.362206517658397,0.2371380739934658
,26.49707613984841,10.1,23.10415350080714,0.7733189173831705
,26.60413412145801,10.1,15.679456541884027,0.089965049205503
,26.50947184282159,10.1,32.37654393029877,0.6954324249044974
,26.555139567764577,10.1,67.64450403608753,0.4057549085470071
,26.48522155231325,10.1,18.13669130793702,0.8475180034603633
,26.56080103042396,10.1,48.91260035100489,0.3695355319555853
,26.42753724119136,10.1,8.863585552651063,1.2046944350146476
,26.55478687393802,10.1,69.2977969449416,0.4080089861897902
,26.56578074185508,10.1,39.33238609105731,0.3376197678382857
,26.513529147978403,10.1,37.27274881940877,0.6698714301374129
,26.58412164820094,10.1,22.849179623299857,0.2196009277005008
,26.550043163522737,10.1,103.2336627475274,0.4382998264095445
,26.604151642001558,10.1,15.67515038055054,0.0898511548493379
,26.61336051350704,10.1,13.69785841363127,0.0298898857866718
,26.595474005816317,10.1,18.14302343157087,0.1461749223358026
,26.604936706558505,10.1,15.484596854413066,0.084747024132785
,26.52546177313956,10.1,67.12928760610886,0.5945005593700561
,26.58785002281627,10.1,21.055458748726632,0.1955182203208321
,26.438342503883348,10.1,9.80239384841717,1.1382673000047898
,26.600517542217737,10.1,16.622025044668604,0.1134599326899419
,26.422231193568948,10.1,8.465450286733942,1.2372359147132703
,26.537441579599623,10.1,342.83898273933755,0.5185347152760702
,26.58946155337413,10.1,20.364461707111595,0.1850991692266599
,26.518681328411034,10.1,46.13169084037101,0.6373642746567547
,26.49083886544527,10.1,20.194050562314192,0.8123934117208724
,26.55167372682632,10.1,88.3600944499144,0.4278936004322715
,26.44657915012361,10.1,10.663339632136733,1.0874847311010754
,26.508590302466075,10.1,31.47811967521248,0.7009816963170978
,26.530751431834588,10.1,104.09110382253512,0.5609949577078646
,26.473968957169063,10.1,15.06263565240407,0.917693084345127
,26.54147376197064,10.1,894.9657388323944,0.4928982652002771
,26.614010238899887,10.1,13.577024976244733,0.0256518895083623
,26.404849927456965,10.1,7.379612326913432,1.3434759843864728
,26.53374561113584,10.1,151.22210997110273,0.5420034521877273
,26.56670651395441,10.1,37.95050111102143,0.3316804510241711
,26.42357649829576,10.1,8.562970622033014,1.2289901580292688
,26.544128729394664,10.1,265.08825112194074,0.4759993096095469
,26.596082390779188,10.1,17.94494812356204,0.142231701772445
,26.54647636913541,10.1,163.39953720623288,0.461044031536409
,26.58926838692055,10.1,20.44488638735648,0.1863483600595357
,26.583082365578957,10.1,23.40497176072016,0.2263084107489223
,26.579641976842737,10.1,25.45463500227993,0.248495294696968
,26.570430051028723,10.1,33.25170011346315,0.3077734654251522
,26.380502318334464,10.1,6.2556268414490965,1.491392716061595
,26.55670045952526,10.1,61.18431256638565,0.3957759777473529
,26.58456035344995,10.1,22.622411327102725,0.2167688173712694
,26.584024218304293,10.1,22.90015980354402,0.2202298386389234
,26.40910344204383,10.1,7.618759776918928,1.317527351665991
,26.61609418007961,10.1,13.203450233217616,0.0120518178654183
,26.433362066891377,10.1,9.346114617469414,1.1689118746822762
,26.459283816381628,10.1,12.334321632948242,1.0089054618517936
,26.562934290621328,10.1,44.29111871003765,0.355869906122116
,26.59071953679624,10.1,19.855792921870407,0.1769618367708365
,26.571432207115507,10.1,32.179374160433696,0.3013333499977124
,26.605041443525423,10.1,15.459524447575507,0.0840659648260271
,26.58886942918864,10.1,20.613019479986,0.1889281187826299
,26.44271058416782,10.1,10.240884383111142,1.1113517021870711
,26.584098254203965,10.1,22.861399810533506,0.2197519381214594
,26.414505409915044,10.1,7.945778588761121,1.284525758167912
,26.488129741413303,10.1,19.146576084436237,0.8293411237829842
,26.518909597300365,10.1,46.62264735690102,0.6359227761486168
,26.4444948455758,10.1,10.43149294913944,1.1003472505723448
,26.562454279761678,10.1,45.25321185784438,0.3589457101995834
,26.45695565619971,10.1,11.990013101524632,1.023328185273878
,26.576557508206733,10.1,27.623464323991456,0.2683644466036397
,26.5594135163901,10.1,52.47383809245908,0.3784186144711472
,26.546404727052987,10.1,165.33499547165937,0.4615005899643727
,26.547410354129266,10.1,141.76447558930104,0.4550909599479111
,26.608389891924357,10.1,14.698643019914016,0.062279092337754
,26.52469719684465,10.1,63.85205156025904,0.59933870856521
,26.38609901011104,10.1,6.482587515630471,1.4574838107348265
,26.57580369220297,10.1,28.210900165770877,0.273217073200549
,26.549985857689343,10.1,103.84801630063627,0.4386654607038747
,26.58830785402965,10.1,20.854425295718528,0.1925587933189678
,26.604707919019248,10.1,15.539648901460662,0.086234642791219
,26.403132782797563,10.1,7.287269059791555,1.3539422940099064
,26.561231679157466,10.1,47.90355275919936,0.366777601237944
,26.46649548175713,10.1,13.538593024459992,0.964164192342264
,26.4479556548804,10.1,10.82218921595448,1.0789856686458394
,26.45319217363468,10.1,11.472333184090296,1.0466208121107283
,26.571522307498554,10.1,32.08634385130252,0.3007542731291512
,26.47125038998628,10.1,14.470102507383134,0.9346100081663016
,26.57461072822459,10.1,29.19339172780401,0.2808941045552369
,26.45088724007214,10.1,11.176785818963651,1.0608730702004523
,26.55037169540449,10.1,99.84728713986354,0.4362039053894269
,26.413861458961705,10.1,7.905329455173759,1.288462529599874
,26.401154294591485,10.1,7.183696138805345,1.3659950291981515
,26.46762300355909,10.1,13.748464137976711,0.9571600114175508
,26.45386828565288,10.1,11.56201490474548,1.0424382554579743
,26.434963582522045,10.1,9.488132497436451,1.1590626195118958
,26.447327277345643,10.1,10.74909087713572,1.082865951426994
,26.51514019785737,10.1,39.65389618753647,0.6597125156621702
,26.47248206712046,10.1,14.732675534408964,0.9269473821658883
,26.56163952933158,10.1,46.98557341846304,0.3641653038678165
,26.388711670198997,10.1,6.594273389806127,1.4416356806970312
,26.54357543791581,10.1,310.65189747473386,0.4795222616480294
,26.609428729883525,10.1,14.47757752941283,0.0555145573254467
,26.609782611898567,10.1,14.40378185159724,0.0532096345465156
,26.57086521457137,10.1,32.77741331520741,0.3049770114811263
,26.554154292335525,10.1,72.47484114810322,0.4120511643170319
,26.40546938043405,10.1,7.413501837079127,1.3396990145117638
,26.43759122679416,10.1,9.73073367101624,1.1428929180232863
,26.57421996587681,10.1,29.53026347336063,0.2834080762723925
,26.56729202065952,10.1,37.12556101508601,0.3279231479185327
,26.543466417387044,10.1,321.5416894604359,0.4802163473062324
,26.61069540741176,10.1,14.21686270000105,0.0472630244320757
,26.530438453886703,10.1,100.80699147007964,0.5629790352530304
,26.58290920539381,10.1,23.50021364379585,0.2274257436991267
,26.574063834076647,10.1,29.667046750581047,0.2844124566397521
,26.54544597059908,10.1,196.48025902581904,0.467609471070481
,26.53709660632828,10.1,306.5797126232155,0.5207264487085419
,26.515132748099923,10.1,39.6421854138886,0.6597595043503912
,26.44532034914153,10.1,10.522101231597576,1.0952539325573498
,26.40349282235788,10.1,7.306439001414352,1.3517482227789752
,26.396330000653307,10.1,6.943075110521361,1.3953554429796786
,26.56843353002789,10.1,35.61617680053063,0.3205957143168636
,26.48121693911572,10.1,16.908611525157912,0.8725205536678613
,26.59867259326502,10.1,17.147895928580798,0.1254339701626219
,26.486599247966204,10.1,18.60148361724004,0.8389091547971403
,26.449693060020145,10.1,11.029573063115691,1.0682531839669165
,26.546644890663195,10.1,159.02068948923124,0.4599700396751751
,26.44153517450832,10.1,10.119078661094848,1.1185978039645443
,26.55428939044763,10.1,71.77210509254427,0.4111879636582152
,26.46276126014073,10.1,12.887072796742174,0.9873437864402425
,26.46532329254029,10.1,13.327094792090838,0.9714432552805554
,26.515407326732536,10.1,40.07843505396683,0.6580275488047787
,26.42601363794184,10.1,8.745481431242899,1.2140438171310812
,26.45106170316608,10.1,11.198622423079172,1.0597946512693253
,26.60549297340709,10.1,15.352358274087688,0.0811295710583546
,26.422563482956747,10.1,8.489330597919222,1.2351995251073271
,26.49936765142873,10.1,24.39574821820989,0.7589438427509623
,26.61289710939542,10.1,13.78536298904579,0.0329119529610548
,26.417543438869004,10.1,8.142330417971634,1.2659427679259811
,26.615920307593548,10.1,13.233831361099226,0.0131872750307073
,26.55998833840368,10.1,50.93740710830174,0.3747390205958434
,26.49999084166022,10.1,24.77236727365536,0.7550326361240935
,26.509234925323,10.1,32.130087848744026,0.696923968803822
,26.573999521409817,10.1,29.723758698126915,0.2848261579652658
,26.560144907708803,10.1,50.53438355239884,0.3737366531887887
,26.599917512797692,10.1,16.78947833267014,0.117355082571154
,26.43001342006308,10.1,9.062487425071511,1.1894906181264506
,26.42781655780973,10.1,8.885584008321485,1.2029799854029055
,26.531743074054653,10.1,116.07220875271626,0.5547072373934101
,26.608607219118312,10.1,14.651838968044393,0.0608641436981485
,26.57159996853607,10.1,32.00658795493507,0.300255129815848
,26.542865505943237,10.1,398.5484575594958,0.4840416329747496
,26.41970836125732,10.1,8.288434915635897,1.252690186947832
,26.5070205486646,10.1,29.99593366395604,0.7108593501819225
,26.42755707192161,10.1,8.865143791157408,1.204572718412696
,26.542515726446524,10.1,463.1075372164641,0.4862679087171271
,26.42844604058118,10.1,8.93556349261117,1.199115685845496
,26.577633501816003,10.1,26.826120371866125,0.2614356446624211
,26.49140993276865,10.1,20.429648587661724,0.808819078514766
,26.38510499655293,10.1,6.44108259717128,1.4635102645033788
,26.420558668117835,10.1,8.347264037505843,1.2474827024283908
,26.54622829236638,10.1,170.30287125594674,0.4626249208007318
,26.45978976861697,10.1,12.411778298594914,1.0057697716879117
,26.45738405135153,10.1,12.051917334814718,1.0206750938516478
,26.44823075909202,10.1,10.85450557376362,1.0772866439808129
,26.568287933221555,10.1,35.801830831630255,0.3215304700544128
,26.467356765583094,10.1,13.698323298581103,0.9588141061030612
,26.612563946490766,10.1,13.848968136246738,0.0350843489964163
,26.399821099433744,10.1,7.11554861628676,1.3741127854799735
,26.605899341711307,10.1,15.257173167849006,0.0784864701608665
,26.46420338101388,10.1,13.131110770017765,0.9783952188438868
,26.497475434046542,10.1,23.31928214400325,0.7708148272490774
,26.53605529798888,10.1,232.39045238312409,0.5273407187154153
,26.479092890896816,10.1,16.322397417523685,0.8857691526650633
,26.615836112440427,10.1,13.248593267750003,0.0137368906969983
,26.601290440652733,10.1,16.4111882584252,0.1084413702061877
,26.5601611999531,10.1,50.49281188513469,0.3736323460701964
,26.581591831638,10.1,24.250989470609976,0.2359240301964924
,26.4213665513042,10.1,8.40393694660652,1.2425338126440058
,26.439410542842,10.1,9.90610420675362,1.1316895715628166
,26.49499443839697,10.1,22.04392975998176,0.786368714963166
,26.425511645222777,10.1,8.707255118426735,1.217123295444926
,26.47007414277977,10.1,14.227937076020002,0.9419254876125986
,26.4191243222476,10.1,8.248505801812293,1.2562662218286749
,26.555727335494467,10.1,65.05785219820294,0.4019978701295332
,26.40271827366761,10.1,7.265323137323405,1.3564680153898183
,26.54188067201513,10.1,656.0512098311533,0.4903092388707593
,26.43080919872387,10.1,9.128318430432088,1.1846021187978544
,26.436047766393337,10.1,9.586750248969691,1.1523922397967885
,26.456889318999863,10.1,11.980484017479412,1.0237389865863202
,26.525266161077944,10.1,66.25921804593935,0.5957384848913319
,26.57892862859536,10.1,25.92538870996927,0.2530923348815712
,26.603558484299533,10.1,15.822263191680769,0.0937066530853325
,26.49830843823257,10.1,23.781234033442143,0.7655897889032806
,26.465577845011417,10.1,13.37246012641115,0.969862759298761
,26.613747081389214,10.1,13.625708215922344,0.0273685189142709
,26.456877472952705,10.1,11.978783971943558,1.02381234381781
,26.565123400620926,10.1,40.376307412254526,0.3418358210800356
,26.55133780748576,10.1,91.06301452242676,0.4300379745046305
,26.38853793220973,10.1,6.586727135929204,1.442689928238316
,26.463751089398976,10.1,13.053584340881455,0.9812021824325408
,26.450655753065647,10.1,11.147942961390068,1.062303885727178
,26.38049861012428,10.1,6.255481731918509,1.4914151650982927
,26.60488669119229,10.1,15.496598470664384,0.08507224355326
,26.434661353008075,10.1,9.461002187421824,1.1609216816235068
,26.599391883629508,10.1,16.938965371677615,0.1207665782405369
,26.382964394045864,10.1,6.353482072580785,1.47648235078025
,26.40529415456205,10.1,7.403883915530527,1.3407674828408334
,26.53705632918197,10.1,302.8401946746896,0.5209823268913407
,26.59244237024815,10.1,19.199028257656728,0.1658117883719925
,26.489517150210325,10.1,19.669067718775946,0.8206636003806791
,26.492866575676707,10.1,21.056255433704173,0.7996989603741047
,26.41411647283347,10.1,7.92129854488135,1.2869036007914911
,26.525237863609213,10.1,66.13521662112923,0.5959175580728484
,26.61313670145436,10.1,13.73998170495748,0.0313495276591955
,26.59209279685632,10.1,19.328752589741608,0.1680747447066943
,26.615909831818584,10.1,13.235666282919585,0.0132556605132794
,26.554074918125394,10.1,72.89417460214425,0.4125583023792658
,26.603045966296698,10.1,15.951617968063784,0.0970373446033867
,26.4438742215274,10.1,10.364393498884668,1.1041756314666658
,26.577992026085063,10.1,26.570569544282243,0.2591263761008517
,26.49141477738467,10.1,20.4316707878157,0.808788753101596
,26.558028640222037,10.1,56.58592405552741,0.3872806470548742
,26.487755454160315,10.1,19.01034190308709,0.8316814448225671
,26.5787144062815,10.1,26.070177175423417,0.2544726295841095
,26.454247722518915,10.1,11.612961602530488,1.0400906081460437
,26.565367519933798,10.1,39.982217233652726,0.3402701995925166
,26.559567727756544,10.1,52.052625009320224,0.3774315354158331
,26.48492406419463,10.1,18.03936083535788,0.8493764356262532
,26.418186274805656,10.1,8.185173108641173,1.262008532673559
,26.536113401100856,10.1,235.5712791336337,0.5269717145452075
,26.502247835763058,10.1,26.239443053090792,0.7408609811074398
,26.58817508668495,10.1,20.912327068181312,0.1934170518191205
,26.39298928937064,10.1,6.7856824986015,1.415662410553526
,26.47737413574081,10.1,15.876981332879566,0.8964833110863075
,26.48826803752536,10.1,19.19740884633587,0.8284763240485518
,26.542099005589577,10.1,573.8535690577277,0.4889199141166622
,26.517702921354847,10.1,44.13943232216609,0.6435416188167298
,26.546232311387428,10.1,170.1863870430706,0.4625993103091064
,26.60153471455176,10.1,16.345661363432285,0.106854972720044
,26.6157588848696,10.1,13.262162537874843,0.0142410082403225
,26.60736650132024,10.1,14.923123404728509,0.0689405940881076
,26.444011200480062,10.1,10.3791287871161,1.1033307252185287
,26.442018900943825,10.1,10.168853836486155,1.1156160657153693
,26.57064706796672,10.1,33.01346890868685,0.3063786974014078
,26.51775171773835,10.1,44.23470700996403,0.6432335808815461
,26.551863223872985,10.1,86.90495980679137,0.4266838206261274
,26.416980351242596,10.1,8.105169468139945,1.269388318443583
,26.59425805169385,10.1,18.55230744707009,0.154053551459685
,26.417083330994515,10.1,8.11194024784986,1.268758225082662
,26.44461568980755,10.1,10.444659337879674,1.0996017271084133
,26.50193656191322,10.1,26.02686466794389,0.7428160767468415
,26.44817003192498,10.1,10.8473553943926,1.077661703022368
,26.580523447864287,10.1,24.89602975899976,0.2428132524813648
,26.51371050073471,10.1,37.52640917263475,0.6687281257124029
,26.544244016358757,10.1,257.22707788511565,0.4752651653977107
,26.44115235495542,10.1,10.080030827494705,1.1209572326632136
,26.40619804684692,10.1,7.453766860484285,1.3352552639126918
,26.38237992431457,10.1,6.329976225181461,1.4800228609634007
,26.565150302848732,10.1,40.33249774420501,0.3416632941831847
,26.468289015961425,10.1,13.87551736112172,0.9530215829884428
,26.40559085572677,10.1,7.420184138114778,1.3389582669187408
,26.60640422137495,10.1,15.14054499775024,0.0752021003092571
,26.58009910942592,10.1,25.16184813788296,0.2455487927814454
,26.573629367548637,10.1,30.05442846140401,0.2872070530336386
,26.602221812883293,10.1,16.16412088280779,0.1023919885740038
,26.380602751670686,10.1,6.259559556676511,1.4907846962442184
,26.437330339419773,10.1,9.706093533899818,1.1444989581876537
,26.58225567498782,10.1,23.866761858463654,0.2316421078922912
,26.575975675499564,10.1,28.074687296588607,0.2721100562471215
,26.611267263706612,10.1,14.102211684762672,0.0435365520856345
,26.46602761536618,10.1,13.45337594215442,0.9670698667052569
,26.557269260506907,10.1,59.12660632550189,0.392138270695181
,26.47391929918657,10.1,15.051377521577358,0.9180022213322804
,26.452989423989948,10.1,11.445710330495949,1.047874891095721
,26.49708292070177,10.1,23.107773700437814,0.7732763953386823
,26.59383868372768,10.1,18.697780732993788,0.1567700163461536
,26.56771183197864,10.1,36.55581197259703,0.325228679954562
,26.388177993881307,10.1,6.571148155667003,1.4448738771127998
,26.60619646313598,10.1,15.18832096958813,0.0765536914910225
