EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.0334810668432394,26.612809832814637,10.1,13.8019686806256
0.9393260740019658,26.47049210308711,10.1,14.313052691860836
0.1312393249044761,26.59777767728037,10.1,17.41514749629231
0.0090316128960268,26.61655676839257,10.1,13.123296266006266
0.0081150392844597,26.61669713977787,10.1,13.099165830536402
1.0121760497842025,26.458756014102995,10.1,12.254543536622494
1.118537557838707,26.441544948918988,10.1,10.120079618237847
0.715144605213017,26.50633929044137,10.1,29.3952425735803
0.1014768362166755,26.60236268445744,10.1,16.127397747381387
0.8091538145764938,26.49135645673956,10.1,20.40735362561335
0.1815210787398244,26.59001477308295,10.1,20.1375911704984
0.0294818949653474,26.61342306897818,10.1,13.686131096544342
0.2478528850500783,26.57974164911073,10.1,25.39021694455645
0.0655485607332901,26.607887657868176,10.1,14.807957719809975
0.215847129323728,26.58470311220761,10.1,22.549586370507377
1.4186702335583004,26.392494195400523,10.1,6.762961986358689
1.1311399463471246,26.439499691405764,10.1,9.914860168119723
0.2541230452085519,26.578768663421243,10.1,26.033353173184697
1.1585678834312436,26.435044007613392,10.1,9.495378267933845
1.4026557686434906,26.395129392505112,10.1,6.885676711597468
1.377019699393017,26.39934356520046,10.1,7.091452442012978
0.8712582082858269,26.481419247598545,10.1,16.96665028820049
0.2802311837184807,26.57471376140839,10.1,29.105844604306878
0.0824827072838527,26.60528491035536,10.1,15.40155482170368
0.6029556928272604,26.524125477111973,10.1,61.603197402079374
1.3157317873461178,26.409397575613497,10.1,7.635871252866723
0.0536092050466152,26.60972126778636,10.1,14.416520104375165
0.4102342907520453,26.554438641070924,10.1,71.01142843989898
1.1306041233180342,26.439586676542348,10.1,9.923418575476669
0.1658884768784243,26.592430524382717,10.1,19.203395668751657
0.0578867311969577,26.60906447598945,10.1,14.554329992269588
1.0930372445611505,26.44567955599616,10.1,10.5620215632917
0.2997790176775903,26.57167404425704,10.1,31.93088267146448
0.3331081857555027,26.56648399703493,10.1,38.27370836330065
0.3391750000665432,26.565538276698334,10.1,39.71110025765416
0.5103003728340492,26.53873729171356,10.1,616.8616486456216
0.600762113530644,26.524472218664307,10.1,62.94778656549023
0.1372452320107693,26.59685154856225,10.1,17.700635168322595
0.4569032136068525,26.54712605823997,10.1,147.7179610921686
1.4845785530350122,26.381627723457072,10.1,6.299979417851085
0.0134785845451952,26.61587568245532,10.1,13.241651371307965
1.3081702691337616,26.410635958043272,10.1,7.708766340235013
1.3184820493422984,26.408947041505748,10.1,7.609692234087237
0.3501794500795034,26.563822138357445,10.1,42.61532355055739
1.106929030458599,26.443427792025677,10.1,10.31665861837822
0.638322139487278,26.51852963608612,10.1,45.81111276186905
0.1880904906792981,26.58899897383009,10.1,20.55812299632261
1.064124130907668,26.450361237860136,10.1,11.111461381233052
0.8482504770912103,26.485104305088527,10.1,18.098205894401765
0.6772132973635414,26.51236431561389,10.1,35.72183176282323
0.2118106355277902,26.585328234734085,10.1,22.236140082957498
0.1276798919825443,26.59832640992732,10.1,17.25029915280998
1.2311679381063223,26.423221243293234,10.1,8.537000740095493
0.158721621382551,26.593537356779144,10.1,18.803723642535385
0.600356257212473,26.524536368517214,10.1,63.20300607123107
0.4243826263128467,26.552223644186576,10.1,84.26556734264118
1.1552376202684134,26.435585329901365,10.1,9.544437246991729
1.0923705542788142,26.445787583253832,10.1,10.574086450273208
1.4593142483472132,26.385797124677342,10.1,6.469925878814392
0.011009258059627,26.616253871956225,10.1,13.175669548139492
1.3032705315561344,26.411438168328,10.1,7.756734386242559
0.5046203997318415,26.53963073737225,10.1,1374.261801066718
0.7858238390511554,26.49508138451145,10.1,22.08626103971727
0.0408694998907565,26.61167647202836,10.1,14.021298384006425
0.9388911265048944,26.47056204491972,10.1,14.327395577293558
1.3218538749151296,26.40839460458324,10.1,7.577835959254279
0.3279964608788663,26.567280597299906,10.1,37.141312595038805
0.6165994831262007,26.521967904692623,10.1,54.37591222390552
1.0930123580210265,26.445683588554036,10.1,10.562471439686908
0.2169929232849858,26.5845256409806,10.1,22.64019021023344
0.0050254814299008,26.617170247163003,10.1,13.018486208517151
1.497948189833155,26.37941929494186,10.1,6.213530234970662
0.6558034078205872,26.515759898984854,10.1,40.65288240220814
0.5767895359154145,26.52825902573597,10.1,82.64889697880092
0.9758039581155222,26.46462085988766,10.1,13.203491801570577
1.3342289955554092,26.40636630764275,10.1,7.463126940730032
0.1919236522533844,26.588406102513304,10.1,20.81178370611325
1.3908315460585214,26.3970737885463,10.1,6.979116490872734
0.1627874351714711,26.592909494693693,10.1,19.028375404346225
0.3258578913862568,26.56761380313852,10.1,36.68728172154066
0.3100841321373144,26.57007030676963,10.1,33.65427620755401
1.2750995143858077,26.416046794772107,10.1,8.04430119006457
0.175425338764438,26.590957008233644,10.1,19.762608592242632
0.929329803896638,26.472099171391733,10.1,14.650033544645524
0.7692831624944086,26.49771964335047,10.1,23.45284104689547
0.1627450638501253,26.59291603858479,10.1,19.026006293341137
0.8206490601573406,26.48951947446797,10.1,19.66996695061095
0.9263209707899468,26.47258273451232,10.1,14.754558019720877
1.3631062686320126,26.40162859639591,10.1,7.208256398633048
0.517115852722595,26.537664883929743,10.1,371.2618344084527
0.0056436885969393,26.617075586854877,10.1,13.034549125482556
0.2259419076976452,26.58313916261983,10.1,23.37390006080944
0.2576227131367044,26.578225452641384,10.1,26.406787346410304
0.6023038277917547,26.52422852226128,10.1,61.99674721549626
1.290336532378348,26.41355487901678,10.1,7.88621629935884
1.3815596185034622,26.39859763560183,10.1,7.054137997019618
1.2402165355396055,26.421744769345644,10.1,8.430734208729353
0.0207480278098779,26.61476185922541,10.1,13.439874179206797
1.0734724403517069,26.44884826682751,10.1,10.92775146324684
0.8846950017296864,26.479265154151136,10.1,16.368421314655652
1.2387882589766197,26.421977866583063,10.1,8.447334749241445
0.0205622587030485,26.61479032828412,10.1,13.434733773752823
0.6552886593430822,26.515841491495387,10.1,40.78817558698842
0.2601945584457756,26.57782619151273,10.1,26.688166118711123
0.1378887296717093,26.596752301407605,10.1,17.7317852635551
0.3282879683626867,26.567235175220148,10.1,37.20407720008451
0.1790205379278027,26.59040132602987,10.1,19.98204602442985
0.9964013164126572,26.46130092534532,10.1,12.649025215321409
1.2094891120507871,26.426755972877416,10.1,8.802628769691516
1.1336935252781468,26.439085193336325,10.1,9.874279934680612
1.0191210455783772,26.457634957637183,10.1,12.088471686268589
0.1244916023510418,26.59881783598149,10.1,17.105293365420035
0.5831262311891474,26.527258512437506,10.1,76.33652862229289
0.7759592894439271,26.496655059518552,10.1,22.88154570239876
0.1567535824875867,26.593841220972948,10.1,18.696893736357143
0.5302707219155531,26.53559398595664,10.1,209.88936541827064
1.210628632635163,26.426570266963594,10.1,8.788262594896779
0.3155063957423312,26.56922611110859,10.1,34.638380086959565
0.157704489126925,26.59369440551906,10.1,18.74835784628566
0.8916735459593279,26.47814582812874,10.1,16.073921358333504
1.1474669510740951,26.43684814246609,10.1,9.660878220835365
0.1278589337123208,26.598298810860957,10.1,17.258515796720683
0.5205093141681847,26.53713078451292,10.1,309.82617602471885
0.2136474067982094,26.585043795024557,10.1,22.37767532641076
0.8211519584229561,26.48943908508535,10.1,19.63891279211995
0.4119180281532255,26.554175129658177,10.1,72.3655560133843
0.5336545637175429,26.53506095171113,10.1,188.770102454144
0.6413402091067377,26.51805163033623,10.1,44.82943881752401
0.6120218242549507,26.52269196626517,10.1,56.60451746519273
0.3326981497302073,26.566547904159783,10.1,38.18032072449952
0.0357941880925656,26.61245501668192,10.1,13.869891775799838
0.4262607820047024,26.55192948479327,10.1,86.40739125908624
0.3969852450304838,26.556511351255864,10.1,61.90053014115968
1.283067739718896,26.41474387183408,10.1,7.960862557364589
1.1074631708881706,26.44334118078024,10.1,10.307448514730142
0.7040628650021805,26.508100729221923,10.1,31.000377654984288
1.3482784699539652,26.40406211953305,10.1,7.336957332850877
1.2795005994951612,26.41532721415326,10.1,7.998004554916344
0.3776342165546233,26.559536063538303,10.1,52.13856008010378
1.349158740362094,26.403917698778464,10.1,7.329191256460297
0.4699263784581204,26.545082263940454,10.1,211.6015555572455
1.4600150908594327,26.38568153108548,10.1,6.465090753995819
0.1543524498378636,26.59421191076993,10.1,18.56820221078761
0.2188381287926626,26.584239815388575,10.1,22.787652430877827
0.9080275204827188,26.475521189614756,10.1,15.423242028954002
0.5631996677498323,26.53040364826161,10.1,100.45453164230312
0.1633770421162903,26.592818433346466,10.1,19.061404042667853
0.5256055596611791,26.536328505068084,10.1,248.14538044063275
0.1713670530363882,26.591584136452177,10.1,19.52067540208833
0.6765601443229945,26.512467960152748,10.1,35.85457877933647
1.3782482865098846,26.399141718675885,10.1,7.081316351797066
1.4318589266146486,26.390322395000812,10.1,6.665066794663149
1.4660918479534648,26.38467909879537,10.1,6.423461483768959
1.218954012464173,26.425213180277357,10.1,8.684685267826078
0.7628864739984536,26.498739328582037,10.1,24.027445774999663
0.1279493275099128,26.59828487666429,10.1,17.262667184261993
0.4840878219248949,26.542858249418074,10.1,399.7044335221811
1.3641805129649205,26.40145222529712,10.1,7.199103975444324
0.7399746692886402,26.502388936637644,10.1,26.33695320891917
0.1713376102972172,26.591588685745627,10.1,19.51894201696249
0.9452495899035128,26.469539419377888,10.1,14.120508096296849
0.3299095667793446,26.566982488327533,10.1,37.55715132849439
0.24142777642147,26.580738339871477,10.1,24.763545833665788
0.5175173493548655,26.537601697007872,10.1,362.7520725260694
0.396911508332223,26.55652288273263,10.1,61.8563767795086
0.696087809787439,26.50936774342395,10.1,32.26778926001044
0.3113240855502124,26.56987727914432,10.1,33.874330805305846
1.243190617604721,26.42125934211346,10.1,8.396371989424814
0.7956625311486802,26.49351104932673,10.1,21.345923928926
0.4058509027835641,26.555124548474065,10.1,67.71329888278466
0.1649151351100239,26.59258087019756,10.1,19.14811219338488
0.4532290695915257,26.54770240856618,10.1,136.12836068244752
1.0026999165724175,26.4602850218753,10.1,12.488545055905911
0.6325748708943708,26.51943969031197,10.1,47.80409396690805
0.0755978324300732,26.606343393467768,10.1,15.154501803903544
0.2304542733092625,26.582439802627064,10.1,23.762337540975125
0.4073391377629618,26.554891688996115,10.1,68.79808531243803
0.7698863451744218,26.497623473908178,10.1,23.400063452319767
0.9354406780107394,26.471116841198608,10.1,14.442193479054447
0.6772397281616198,26.51236020055517,10.1,35.716581516940074
0.3236052963673403,26.567964734047955,10.1,36.220947843082286
0.7953534970572287,26.493560385602656,10.1,21.368427626768327
0.2043218762704037,26.586487641899623,10.1,21.67728366569904
1.1188729772599455,26.441490529663422,10.1,10.114509282870674
0.0400343542322545,26.611804596915192,10.1,13.996154610399158
0.559323965236467,26.531014997216737,10.1,107.02737981934524
0.4569814344171314,26.54711378680203,10.1,147.9862174537518
1.3294033880970353,26.407157373996107,10.1,7.507449636710785
0.5419336262505188,26.53375661435871,10.1,151.47415244517924
1.361925691940668,26.40182241483378,10.1,7.21834109240849
1.3927901209438762,26.39675179292405,10.1,6.963467872810657
0.4130164541363859,26.55400320913308,10.1,73.27720685877958
0.4270939241082574,26.55179898758619,10.1,87.39282605659575
0.3530408197489476,26.56337572951086,10.1,43.44175327143532
0.0796338226660333,26.605722947136165,10.1,15.298345338142193
0.7999318124783656,26.49282939348432,10.1,21.03978301432657
1.080552475035709,26.44770193888517,10.1,10.792555421917964
1.4505223649583592,26.38724688885238,10.1,6.531187547759318
0.4370260582236991,26.550242792500853,10.1,101.1491377615695
0.7812802726038808,26.495806309971208,10.1,22.445635710007338
0.6510710552857739,26.516509940318635,10.1,41.9314279172081
0.2374155456536038,26.58136056024516,10.1,24.38776974322861
0.3746037077113429,26.560009474696024,10.1,50.882625452688536
1.0648177459141972,26.450249004164853,10.1,11.097621754979713
0.2168344452688912,26.584550188181964,10.1,22.62761483843505
0.1313980320595265,26.59775320804889,10.1,17.42257186875394
0.1887912755073297,26.58889059329259,10.1,20.604030846113336
0.5984679272648825,26.52483482118312,10.1,64.41813210318998
0.0735553421328452,26.606657330137367,10.1,15.082744833518037
0.2664330504179497,26.576857480408137,10.1,27.39644990458504
0.5435873428297462,26.533496009737128,10.1,145.7218040236918
0.6529621225587867,26.51621024266669,10.1,41.41102588737668
0.1266140485238682,26.598490702854946,10.1,17.201548208045324
1.4502328489168852,26.38729461917885,10.1,6.533224187065052
0.0243775213130823,26.614205582188937,10.1,13.541111501469308
0.8890849590080292,26.478561071221435,10.1,16.18192901604722
0.4734193304012659,26.54453385904432,10.1,239.38000868441395
0.4736298573169042,26.544500802421005,10.1,241.2893542128506
0.431773389687911,26.551065924392503,10.1,93.37483481647008
0.2561565517754471,26.57845303939237,10.1,26.24903497895225
0.665921544094159,26.51415563998332,10.1,38.16391747657126
0.5968211363097906,26.52509507453823,10.1,65.51651883517334
0.5247011846387217,26.5364708923962,10.1,257.2341731538899
0.9064580335319964,26.475773168971152,10.1,15.483415825537309
0.8904217455766794,26.478346639971345,10.1,16.1259733195211
1.1622023703983002,26.43445313422138,10.1,9.44240105019088
0.926501340594069,26.47255374852042,10.1,14.74825055430125
1.497345981317053,26.379518799229267,10.1,6.21737426897977
0.1962406542685932,26.587738249270053,10.1,21.105128471745736
1.483006176657307,26.381887360500627,10.1,6.310301228245069
0.4511525289394802,26.548028099172534,10.1,130.3492325210493
0.4447785994500093,26.549027582732517,10.1,115.3245316904615
0.6994912328804359,26.508827097558417,10.1,31.71451536768348
0.3155217860568153,26.569223714633694,10.1,34.64125565788178
0.9681250950844498,26.465857687639414,10.1,13.42269030848227
0.5508131899292963,26.53235704544765,10.1,124.978826806852
0.6408903400858124,26.51812288588457,10.1,44.97309846571046
1.0536176222991274,26.45206082369168,10.1,11.325339077065594
0.6817368389360736,26.511646409341303,10.1,34.82865348356055
0.1170274172806586,26.599967992982076,10.1,16.775260695961155
0.57689450191223,26.52824245512503,10.1,82.53586059209073
1.2376408317405283,26.42216511701812,10.1,8.460717634095367
1.3265368375969782,26.407627203416084,10.1,7.534023801480359
0.0318775157297235,26.613055738761453,10.1,13.755283438782174
0.2280603526171547,26.5828108513877,10.1,23.55465646715798
0.7666264700007828,26.498143182465675,10.1,23.688139973372326
0.9467920627433832,26.469291295985627,10.1,14.071207813411457
0.4604789757852217,26.54656503398796,10.1,161.06604522103126
0.390422606515505,26.557537488112786,10.1,58.20353389508652
0.0256623040886354,26.61400864243027,10.1,13.577319268819677
0.0551356168797649,26.609486912863357,10.1,14.4653926261662
0.1145878634996211,26.60034380288324,10.1,16.67016681222573
0.9908295879955392,26.46219932635399,10.1,12.794419682928137
0.1571110593741711,26.593786029131763,10.1,18.716207289926885
1.2148831197754526,26.425876828773383,10.1,8.735030299051516
0.4854808527415335,26.542639388761565,10.1,438.0224512828501
0.2392204333225076,26.58108067321802,10.1,24.555380358723895
0.3371150481202518,26.56585942479744,10.1,39.21103625178764
1.4358511497155724,26.38966479488308,10.1,6.635981627556545
0.1202300981098203,26.599474548731955,10.1,16.91527956019897
0.0612730095187961,26.60854442163248,10.1,14.665332520698575
0.2982215748011543,26.571916345254223,10.1,31.68573380201252
0.0141783902047261,26.615768477666972,10.1,13.260475523762327
0.925338361919258,26.472740638236345,10.1,14.789013458212542
0.1890165736869486,26.58885574871976,10.1,20.618833903961484
0.2041646072248175,26.58651198522628,10.1,21.665850657029708
1.2023695880415364,26.42791599758132,10.1,8.893442079824446
0.966737653075896,26.46608111123097,10.1,13.463065309993826
0.2631895735213152,26.57736116688616,10.1,27.023546011172385
1.4985328737582766,26.379322683571253,10.1,6.209802504981369
0.936190806623254,26.470996236451438,10.1,14.41708184779982
0.4714512711521412,26.544842863141085,10.1,222.89276392231176
0.4335147597227531,26.550793083406504,10.1,95.81588652472512
0.2094412443919819,26.5856951136342,10.1,22.056206200859904
0.8256547217863925,26.48871921743401,10.1,19.365139716800854
0.4464220126131684,26.5487699143183,10.1,118.85640799877976
0.1071680935315821,26.601486501797982,10.1,16.358553037636078
0.3078742712551687,26.57041436066107,10.1,33.269057625471504
0.3782545505345789,26.559439148658043,10.1,52.40335435053543
1.324564281891213,26.407950468909284,10.1,7.552417638510359
0.5680296850005175,26.52964159455141,10.1,93.31138217754268
0.4145810888380845,26.55375830259336,10.1,74.61627555196992
0.4305466456335176,26.551258117843545,10.1,91.72866920705832
0.1332550167335056,26.597466885268325,10.1,17.509919739553187
1.0453461133287505,26.453398244040493,10.1,11.499519293730046
0.469095991961646,26.54521262256803,10.1,205.92140142218483
0.032040986467116,26.61303067137289,10.1,13.760028020762226
0.050908658194043,26.6101358434802,10.1,14.33086824772292
1.3555548762363243,26.40286813942713,10.1,7.273242412184046
0.346573590988851,26.564384600168857,10.1,41.61776681849
0.7870183188524829,26.494890777645423,10.1,21.99367223233027
0.6231754523000452,26.520927464986865,10.1,51.46432532090444
1.3230816610215947,26.408193422928427,10.1,7.56630097015846
0.2604027911398776,26.577793862425352,10.1,26.71121266129655
1.0068531171575994,26.459614976750625,10.1,12.384909511196998
0.3102899528039056,26.57003826687248,10.1,33.69060409692277
0.2230421703443876,26.58358849596315,10.1,23.130963126761767
0.659289822007832,26.515207212436643,10.1,39.759552792512366
0.4492392071217035,26.548328158624976,10.1,125.44284675183788
0.2314606797646183,26.582283799136174,10.1,23.85075246180782
0.9505386443265164,26.468688538318432,10.1,13.952866182674256
0.1757463742198051,26.590907392648624,10.1,19.782005509102685
1.405716476784658,26.394625905360307,10.1,6.86188757865204
1.001082288339321,26.46054596005185,10.1,12.529375008550046
0.749063054436433,26.500941762808523,10.1,25.369997339468597
0.2905507505491127,26.57310944887979,10.1,30.531509506871757
0.6710815614578645,26.513337183431616,10.1,37.00795518530891
0.5381710371536688,26.53434946680523,10.1,166.41887017954596
0.7559460943486713,26.49984530733973,10.1,24.683378027618552
1.3937703785940063,26.39659062429168,10.1,6.955661585329561
0.6274010776127987,26.520258706668983,10.1,49.752000970403856
0.2924859302199287,26.57280850124333,10.1,30.814646360489288
0.2268354928970113,26.58300068160601,10.1,23.44980335459857
0.2655323224385093,26.57699736515889,10.1,27.29185807329947
0.7652510461773834,26.498362434809493,10.1,23.811810904427503
0.2019596921702013,26.586853257416585,10.1,21.506830180368237
0.0444703340465275,26.61112397853005,10.1,14.13076484363846
0.4779269785385527,26.54382599514849,10.1,288.2181282552752
0.3268563854402155,26.567458234680142,10.1,36.89787204087247
1.333584827816075,26.406471917276924,10.1,7.469013853923229
1.432338865724532,26.39024333981224,10.1,6.661556766362135
1.0564236440431296,26.451606993787838,10.1,11.267427008743091
0.6323193053102814,26.51948015171579,10.1,47.89673682915267
0.6415197573228402,26.51802319091628,10.1,44.77235749858991
0.4475388311242734,26.54859479723102,10.1,121.38284479392924
0.1552509621034488,26.59407320299031,10.1,18.616149109957423
0.4128787912563434,26.55402475603249,10.1,73.16169211146446
1.369222614069974,26.40062428402001,10.1,7.156448427332963
1.1538811359502994,26.43580579626936,10.1,9.564563263216671
0.4543440691289613,26.54752751417701,10.1,139.4483592812462
1.408390403500159,26.394185983649077,10.1,6.841235985242526
0.2281735091069596,26.58279331362952,10.1,23.56439081966568
0.3836569616406857,26.55859499458316,10.1,54.82878832561713
0.2406710405952368,26.58085570540184,10.1,24.69178196719222
0.5117900093760206,26.538502931723222,10.1,538.9472846617721
0.8309455418195901,26.48787315180762,10.1,19.05297240520045
1.0200573032351905,26.45748379802588,10.1,12.066422848372987
1.466094847445671,26.384678603922616,10.1,6.423441064959556
0.9248264562354672,26.47282289761003,10.1,14.80702672423871
0.1174801433637575,26.599898245668264,10.1,16.79491123540651
0.3069891165210465,26.570552062374595,10.1,33.11734025954107
0.71006903736678,26.507146174145102,10.1,30.10939349377437
0.3999715554876861,26.55604429274581,10.1,63.743427160616754
0.1351863286838102,26.59716907157617,10.1,17.60170725406562
0.2350509859420766,26.581727195533126,10.1,24.171641021697532
0.759015172415916,26.499356284998555,10.1,24.3889853338164
0.0662277914021565,26.60778330769466,10.1,14.83087457938066
0.0960875587292158,26.603192126316024,10.1,15.914513458329369
0.0258489695313737,26.61398002799628,10.1,13.582596206680837
0.2684310827572804,26.576547158148717,10.1,27.63136425422489
0.4858358096694617,26.542583618523544,10.1,448.9906721652754
0.924196214694009,26.472924169766223,10.1,14.82926379139354
0.3117142630817235,26.569816536286787,10.1,33.944175142866335
1.3683642650654737,26.400765243864548,10.1,7.163674941011518
0.272753582203447,26.57587570020749,10.1,28.153708423303687
0.8022571904669462,26.49245804937104,10.1,20.876673572739765
0.4541879635170012,26.547552000898374,10.1,138.97381469085263
0.5927603927901501,26.52573672614035,10.1,68.39161901111879
1.4752962132021938,26.3831601804832,10.1,6.361395175015908
0.2623361940273641,26.577493675481264,10.1,26.92712396233312
0.0764734413875616,26.606208799113816,10.1,15.185475776466388
1.076165788394392,26.4484122341848,10.1,10.875929222833772
1.1769535312821364,26.432053900083798,10.1,9.23322663178163
0.8007284898269791,26.492702175465148,10.1,20.98361743465108
0.1190683422486564,26.599653553003783,10.1,16.864216276618684
1.4288466586995572,26.390818590863734,10.1,6.687182501322615
0.9031319259966042,26.476307106220872,10.1,15.612486947697215
0.0570203324213272,26.60919751941068,10.1,14.526202066781613
0.0320265216294552,26.613032889489688,10.1,13.759608058958552
0.9372072748895,26.470832802726967,10.1,14.383191633994626
0.292733675444889,26.57276997113368,10.1,30.851275824304075
0.8927264010597507,26.477976920998465,10.1,16.030398826659237
1.428491882273651,26.39087701981755,10.1,6.689796372528831
1.321020337155613,26.408531179014677,10.1,7.585686679492053
0.4476490989381922,26.54857750668583,10.1,121.63813594116064
0.140662746370201,26.596324422951064,10.1,17.867345689196174
0.2926206810161214,26.57278754444268,10.1,30.834558590762416
0.0110881573005507,26.616241787053227,10.1,13.17776780046722
0.3307915695580943,26.566845040376457,10.1,37.75203311832587
0.8691266854978086,26.481760824727623,10.1,17.065552326266836
0.1248070463708104,26.598769218906945,10.1,17.119530126273347
0.8972998037446576,26.477243116833318,10.1,15.844022838215624
0.1959770278144876,26.58777903753625,10.1,21.08697592568788
0.4971591399864064,26.540804053748417,10.1,2233.873177255332
0.4208885146393248,26.55277081946288,10.1,80.55149613214404
0.7299244520772692,26.503988485302884,10.1,27.495252254174066
0.9083126067271134,26.47547541721194,10.1,15.412361535976926
0.6077328021302522,26.52337021794598,10.1,58.86444776668141
0.4728235226711348,26.544627409911776,10.1,234.1367027873329
0.2952052286084452,26.57238555958048,10.1,31.221550514465317
0.4702110675891464,26.545037570572603,10.1,213.62181684724868
1.1720448523878586,26.432852474601503,10.1,9.301812799705042
0.4868212369124161,26.54242878441464,10.1,482.53613587749135
0.4307538973389058,26.55122564868124,10.1,92.00268568645484
0.8288187066692303,26.48821328547327,10.1,19.17725168447564
1.0898389333404808,26.446197762529728,10.1,10.620148915490937
0.1857864438546459,26.589355279468244,10.1,20.40863028696465
0.8581453956331475,26.48351999864524,10.1,17.59373878866407
0.1655843085176274,26.59247750815476,10.1,19.18608506255569
1.2069306049168098,26.427172891329505,10.1,8.835053223841067
0.703309550063866,26.508220432117845,10.1,31.115843415161304
0.1778783978364846,26.590577869512607,10.1,19.911803156486943
0.342202143693034,26.56506627888742,10.1,40.46964517216474
0.7797310758502531,26.49605344588209,10.1,22.57083892128733
0.6085627915502685,26.52323897791388,10.1,58.41318418826458
1.226704658857391,26.42394928480047,10.1,8.590392528485854
0.917119649821862,26.47406106834694,10.1,15.08356314769472
0.3130881732314705,26.56960263583388,10.1,34.19243528365429
1.480349381835093,26.382326017097878,10.1,6.327816975335705
1.0274001084430235,26.456298052435105,10.1,11.89621527757744
0.4578319164051718,26.54698035822593,10.1,150.9671530022388
1.4603448047487286,26.38562714833284,10.1,6.462818495316474
0.397329366084491,26.55645753452928,10.1,62.10742761521973
1.0907255972725924,26.44605410893749,10.1,10.603971257906974
