EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.5771836658724627,26.573414056427623,10.1,30.250178963155584
0.0152881902513912,26.616769261166908,10.1,13.086802335308832
0.482344327348686,26.580777984524275,10.1,24.73925826041104
1.2505823387737374,26.52059264439221,10.1,50.5925491194118
1.2472972596182128,26.52085258594873,10.1,51.26676376220743
0.3262292785549265,26.592858960290314,10.1,19.046690465687018
1.829570828523625,26.47443599088353,10.1,15.169348357408165
1.092900238381402,26.533044819719983,10.1,136.73192302259815
1.3075153499923942,26.51608415424998,10.1,41.19592340474608
1.777519528815208,26.478613232856787,10.1,16.19559933081476
1.1096279340595785,26.531726244327277,10.1,115.84590798483389
0.3574314787120705,26.59044844058165,10.1,19.963251718081008
1.1950881652959275,26.5249808252388,10.1,65.02975703277758
1.956475423440815,26.464228758576446,10.1,13.135487982041246
1.645975023264006,26.48914565055427,10.1,19.52638739282467
0.8507685691111296,26.552066766680746,10.1,85.39442805658841
0.2712769570449072,26.597099344299917,10.1,17.623336711895238
1.4211620075425215,26.507064794258,10.1,30.035796809585086
0.7781368726835868,26.557749182430733,10.1,57.49511602125666
0.9195552155690364,26.54667508441032,10.1,158.26081120562966
0.8594539743816065,26.55138652645514,10.1,90.66079823409471
0.7071804645940628,26.563290006642177,10.1,43.60413295696833
0.0579426992929699,26.61350134671509,10.1,13.671484570317002
1.5666960526369689,26.495476420861863,10.1,22.280657008319007
1.2951759015890674,26.517061868797786,10.1,42.92484398766816
0.3418087649399707,26.591655624349897,10.1,19.493472416371027
1.907256769809776,26.468191369719307,10.1,13.856742969156494
1.8800376389501292,26.470380702851685,10.1,14.29026718323227
0.1901129436004455,26.603350788975437,10.1,15.874429903268446
0.5228239854111112,26.57763717411285,10.1,26.82347789778492
0.0999039805259518,26.61028269209756,10.1,14.30077272646091
0.1827352391790278,26.603918352984454,10.1,15.73268228914094
1.2139871137057043,26.523487104543328,10.1,59.27226853606037
1.6342045239305416,26.490086379802012,10.1,19.891780376289528
1.2186591758581196,26.52311772512212,10.1,58.00236724545002
1.2164475004869542,26.52329258866541,10.1,58.5966840818455
1.2386789026050469,26.521534434079136,10.1,53.12376593464409
0.3069327577340821,26.59434869131528,10.1,18.521162739066927
1.794752041099378,26.477230886391084,10.1,15.840953187716089
0.805626696535219,26.55559976838658,10.1,65.6023015780607
0.915239028924629,26.547013681639942,10.1,150.21147797001598
1.7684777064951789,26.4793383045786,10.1,16.388043653703438
1.0818220255784368,26.53391775396406,10.1,155.26390926830337
0.7480563245621069,26.56009937498612,10.1,50.65092972453584
0.7232989387081431,26.562032265677843,10.1,46.1342605641542
0.7374742785067876,26.560925705293123,10.1,48.61613082089397
1.9481955054281688,26.464895717788814,10.1,13.251582909672184
1.5062950850193615,26.50029115782321,10.1,24.958043695143044
0.6898117152808318,26.56464464665977,10.1,41.1721786823094
1.5565804558695329,26.496283279968537,10.1,22.688536798240985
1.0574201590966403,26.53583966972125,10.1,221.30106684227772
1.9786375139424817,26.4624428940628,10.1,12.834415668576243
0.5656415252067151,26.57431126041389,10.1,29.45086536183829
0.0247200886033147,26.61604702556553,10.1,13.211675852726126
1.0504214212045555,26.53639067203173,10.1,252.03335915457885
0.962834716714572,26.5432777643648,10.1,342.3059008810089
1.1541169862890894,26.52821656622824,10.1,82.3598771053484
0.6650162414728367,26.566577521101124,10.1,38.13719578152956
0.9605605227096634,26.54345637816264,10.1,322.58299678591135
1.3814355063527757,26.510220604322534,10.1,33.180926217426155
1.8654786886357928,26.47155112079444,10.1,14.533345897083016
0.8061828491470312,26.555556267019305,10.1,65.79005255997744
0.9496433679440592,26.544313656695188,10.1,252.70036024427387
1.4165845656540863,26.50742858255664,10.1,30.367613746797623
0.1394255019829865,26.607247852600292,10.1,14.949593296483204
1.6775390777960415,26.48662158611551,10.1,18.609216169329585
0.2313699500516534,26.600174800531697,10.1,16.71726431738587
1.099181203392104,26.53254978433397,10.1,128.06366009513744
1.8332044647031,26.47414417919637,10.1,15.102495753349784
1.54843995216182,26.496932447476752,10.1,23.027704042348244
1.5240521086389824,26.49887646130138,10.1,24.106876703758655
1.4276582297436715,26.506548439409517,10.1,29.57708201990327
0.44843292687863,26.58340653997781,10.1,23.22872859893501
1.667861758544787,26.487395660666976,10.1,18.881198333274693
1.0028454910177194,26.54013360383089,10.1,4448.459313466257
1.8294402309299416,26.474446478479216,10.1,15.171762032913364
1.5137923380750524,26.499693932015774,10.1,24.591493036607844
1.4545601869129552,26.50440921353633,10.1,27.81704058381533
0.8978737874445878,26.54837556660061,10.1,124.70124949074108
0.7578138278745266,26.559337226383576,10.1,52.68474722413826
0.4970904059861233,26.579634233239503,10.1,25.459653369676847
1.3752099215686076,26.51071486388945,10.1,33.73416621348304
1.5235461033445898,26.498916783435995,10.1,24.130332369592995
1.0880767323505187,26.533424930323605,10.1,144.2279171657077
1.087943291962734,26.53343544525529,10.1,144.44697775249006
1.2251071706755143,26.52260786486305,10.1,56.33632729267352
0.4820740988440724,26.580798940057647,10.1,24.726439472048288
1.7616965541942324,26.47988198306272,10.1,16.535370943750888
0.3317192957898687,26.592434977523304,10.1,19.201753622711895
1.395293587933301,26.509120104939456,10.1,32.01198956863597
1.097282768666659,26.532699418333657,10.1,130.56564751387845
0.3337805419015378,26.592275775457654,10.1,19.260632583767507
0.8144450253346154,26.55490993762082,10.1,68.71181965402995
1.5434602297409996,26.497329491106136,10.1,23.240189166014364
1.0636065521933074,26.535352624139957,10.1,199.7692017815025
0.204936923294956,26.60221004088379,10.1,16.167197242139693
0.7178559019422701,26.56245705149665,10.1,45.24753646341298
0.1206086634451844,26.60869319806706,10.1,14.633404540893194
1.743035713456258,26.481377636358268,10.1,16.954680226961234
1.2380203937288463,26.521586526292342,10.1,53.27118512531165
0.922133530890742,26.54647280182411,10.1,163.49483785935584
1.7240344889694494,26.482899849646365,10.1,17.40384991599807
0.2833536269593919,26.59616799200872,10.1,17.917424994604755
0.6906132155814377,26.56458214629518,10.1,41.27839940419107
0.5723716462722495,26.57378814225653,10.1,29.911693357378997
1.0327094690757403,26.537784663905185,10.1,388.5401094960883
1.2187418936261725,26.52311118494401,10.1,57.98037263389342
0.7702397397906169,26.5583663662558,10.1,55.52481487659944
0.2655126755983614,26.59754377788081,10.1,17.486376371401455
0.0289831444204369,26.61572049928222,10.1,13.268917423940588
0.2592419973796057,26.598027176356723,10.1,17.339804947660873
1.7303958647503983,26.48239031248886,10.1,17.25087077730155
0.7988177968107619,26.556132297861083,10.1,63.38783738845916
0.2419972752207109,26.59935612533928,10.1,16.949231664347792
1.7671307045690354,26.479446307754174,10.1,16.417101278695352
0.1878567999804172,26.603524365362624,10.1,15.830809276757474
0.2967153473419007,26.595137181239625,10.1,18.25457744985845
1.544095815906512,26.49727881729645,10.1,23.212852111473925
0.8593053679531111,26.551398166606205,10.1,90.56522426504016
1.3161501149812316,26.51539979518529,10.1,40.06634092369661
1.939801520021102,26.46557172490517,10.1,13.371365802111312
0.2902083967681974,26.59563921673059,10.1,18.08880359062555
1.135710457481418,26.529669122632196,10.1,93.55168683002128
1.110613916185291,26.531648505521343,10.1,114.81194347550898
0.5212033103526077,26.577762987528686,10.1,26.733259739151453
1.4702035301408096,26.503164589231048,10.1,26.88619312863242
0.7283360464527766,26.56163910479561,10.1,46.9865106614896
0.0381645304540734,26.615017126456145,10.1,13.39392285163489
1.7673569187092917,26.47942817006564,10.1,16.412214242059502
0.6521656121253452,26.5675787614582,10.1,36.73450701593106
0.8775697141237644,26.549967144469136,10.1,104.0502202981882
1.8724128028294609,26.47099372909221,10.1,14.416560706385557
1.9106877657853556,26.46791529669381,10.1,13.803936383847285
1.8622677575545037,26.47180919547533,10.1,14.588061171885055
1.448488740008183,26.504892139462207,10.1,28.19581098663797
1.7152505698627678,26.483603294882208,10.1,17.6195601172044
1.33943748264013,26.513553368336357,10.1,37.30642754450332
0.9524252110323606,26.544095233458243,10.1,267.46315792466294
0.7551429334729586,26.55954586677557,10.1,52.11192428549853
0.4905193910030894,26.580143957290066,10.1,25.1334861261032
0.3337478419736377,26.59227830113319,10.1,19.259695674522455
1.0020912379927385,26.54019298884444,10.1,6045.513631942815
0.1872818632961408,26.603568596404628,10.1,15.819732091683353
1.0366120749628012,26.53747757063124,10.1,347.1221678314061
1.8672750600036472,26.471406730588956,10.1,14.50291193086866
1.3554673997010038,26.512281813030995,10.1,35.61686375835674
0.7603807058889738,26.559136697472773,10.1,53.2472950442948
1.2494770177717571,26.520680108629044,10.1,50.81741816132029
0.8439150987939976,26.552603420112355,10.1,81.65252061410304
0.4830138860240702,26.580726061296843,10.1,24.771077753468653
0.9188869077048176,26.5467275144929,10.1,156.95842864724162
1.7721712300015728,26.4790421375668,10.1,16.308886874323452
1.8891068071610289,26.469651402194373,10.1,14.142871572315617
1.129789699581477,26.530136213472176,10.1,97.8264212626938
1.252386334807757,26.520449888525093,10.1,50.22977046807942
0.058001330348461,26.613496852064397,10.1,13.672324714813596
0.1835537423115527,26.603855391476134,10.1,15.748281803333128
1.5143324787895318,26.49965090039076,10.1,24.565497534619507
0.8842431156086659,26.549444129436296,10.1,110.03849650385054
0.6240818940501388,26.569765677142897,10.1,34.002876746586175
0.5401892221065646,26.576288763709385,10.1,27.830065099051307
0.971177088763262,26.542622468540934,10.1,441.29306683305776
0.7322272236253882,26.561335351191357,10.1,47.66682696294926
1.2313231463835856,26.522116270571708,10.1,54.81815937016283
1.2740404842225934,26.51873580931933,10.1,46.24792558609794
1.456527568369141,26.50425271096824,10.1,27.696465729460886
1.944358293558284,26.46520476404507,10.1,13.306075975698247
0.6129803565661326,26.570629717320287,10.1,33.03239002773159
0.8813062070375277,26.54967431531439,10.1,107.32015134212102
1.4769981088599045,26.50262384042871,10.1,26.500905037146925
0.544878103451472,26.57592456467489,10.1,28.11503012743063
0.5061016075611333,26.57893507399393,10.1,25.9210573151994
1.4647647982582266,26.503597364970297,10.1,27.20271555125653
1.098804395532458,26.53257948479284,10.1,128.55261633084658
0.4172405809360444,26.58582222004492,10.1,21.99454481988428
1.4859245641074672,26.50191328308941,10.1,26.01110519487024
1.9320186321778023,26.466198391148342,10.1,13.484356396597192
1.3138570320768357,26.515581551150973,10.1,40.36025627615135
0.1105418875371817,26.609466134745706,10.1,14.469741704255958
1.6905322041961903,26.485581987551832,10.1,18.25603286894175
1.0442613342969735,26.536875565188907,10.1,287.12236886651453
0.119727197138256,26.608760886394705,10.1,14.618924340187256
1.3637977592374213,26.51162068966888,10.1,34.79748254041869
0.204298893149346,26.60225914863256,10.1,16.154371726507105
0.3164637380592043,26.593612977316653,10.1,18.777023697082903
0.5946219809800757,26.572058001146225,10.1,31.54414880847965
1.1993734062909005,26.524642195624672,10.1,63.6285917171713
0.5555990552852839,26.57509166557177,10.1,28.789186017860487
0.0338631939214304,26.61534666777101,10.1,13.335063867345248
0.8362598079908659,26.553202744675588,10.1,77.84315963315152
0.6899176904906668,26.56463638287236,10.1,41.18619179527071
1.495627884238731,26.50114070286397,10.1,25.498692009171084
1.4305901927147024,26.506315363053798,10.1,29.37458192137525
0.855095957421389,26.55172786542675,10.1,87.93941936640532
1.413115921738777,26.507704221709567,10.1,30.62395163592889
0.0415495263909992,26.61475776201185,10.1,13.440614300541084
0.75724601407641,26.55938158313147,10.1,52.561914023122526
0.6206151338122823,26.57003552488649,10.1,33.69371669431475
0.7079439809607782,26.563230440811186,10.1,43.717681609010384
1.57275460281392,26.494993068234702,10.1,22.04326397051046
1.70399655326759,26.48450432614852,10.1,17.903796758384097
1.7782983595576212,26.478550770025805,10.1,16.179232047817276
0.2082187162891265,26.601957435162063,10.1,16.233493637442056
0.9569848304382969,26.54373718932579,10.1,295.78897970382945
1.0576877333429702,26.53581860192466,10.1,220.2740773151084
1.3248287606795657,26.51471180517285,10.1,38.99152994946633
1.8386399357701548,26.47370761535553,10.1,15.003574135063822
1.4986892098714948,26.50089691987838,10.1,25.341167579586504
1.4632498489950423,26.503717903200855,10.1,27.292205798859687
0.7985307346207349,26.556154747120942,10.1,63.29776403514301
1.5563118200116262,26.4963047045776,10.1,22.699570901463552
1.019505047328277,26.53882347857467,10.1,651.4988241909159
1.410758376679736,26.50789155235044,10.1,30.80064893691953
1.4412919753832538,26.505464476731795,10.1,28.658284437893894
1.8695004437473093,26.47122784788069,10.1,14.465384093237308
1.2178427730104575,26.523182274228358,10.1,58.22034427059158
0.1118057282629043,26.60936910752972,10.1,14.49008518619356
1.7509237608243955,26.48074550055244,10.1,16.77489262377032
0.1680387452638083,26.60504860858166,10.1,15.45781221103532
0.2979939778507927,26.595038519722813,10.1,18.28751370642861
1.7318031216646803,26.48227758218387,10.1,17.217388192659808
1.3000489472534835,26.51667579076812,10.1,42.22507571065228
0.5947116555999712,26.572051026149676,10.1,31.551090689838947
0.4117913080852943,26.586244028970132,10.1,21.792366244235005
0.3771594917279133,26.58892330804067,10.1,20.590151937277405
0.5816511106283788,26.57306671477101,10.1,30.57139713522505
0.4689921240081963,26.58181323216304,10.1,24.1214768759444
0.3020062395320344,26.594728903931568,10.1,18.39164911855821
1.1524357784721937,26.528349267993768,10.1,83.26995956608997
1.1583144401985213,26.527885225874684,10.1,80.17204994456422
0.8009748365599658,26.555963604421397,10.1,64.07297692765228
1.8748473399597148,26.47079800838383,10.1,14.375997112974776
1.4769200370588638,26.502630054331178,10.1,26.50526976697877
0.4182486033833096,26.585744185810576,10.1,22.032359563716
0.4110527587383694,26.586301192697675,10.1,21.76525255334771
1.359233568311704,26.511982892262974,10.1,35.24165919525481
1.6581946743737892,26.48816872762736,10.1,19.16087877055931
0.4085683632043826,26.586493476592487,10.1,21.6745422632578
0.3612183716658468,26.59015574659236,10.1,20.080585062265254
1.4770138750994926,26.502622585558303,10.1,26.50002377351831
1.6090278422189854,26.492097625836596,10.1,20.72076135441661
1.0081267532801297,26.539718341450765,10.1,1562.3552116095125
1.6837374425627964,26.486125688642083,10.1,18.439055708600456
1.5329832608900962,26.49816467752848,10.1,23.700207599014465
0.8739559566523037,26.55025032747249,10.1,101.07210506197552
0.2625474394366357,26.597772374357376,10.1,17.41675595436249
0.7409175394023204,26.560656853513198,10.1,49.25998509667606
0.0350801302318684,26.61525343772472,10.1,13.35166303698035
0.6690793685009221,26.56626087656313,10.1,38.60336752848748
0.4552277598209179,26.58288004770703,10.1,23.51632731037819
1.3386636427815977,26.513614742898497,10.1,37.39204282074592
0.9540746244591723,26.54396571819847,10.1,277.0606956818144
0.4339687771772766,26.584526962954207,10.1,22.63951261564532
0.065985468128523,26.612884721358007,10.1,13.787717567106338
1.6360698875049329,26.48993731371956,10.1,19.83297185097309
1.9477658735814016,26.464930321494144,10.1,13.25766226201182
0.4522721200268571,26.583109074941447,10.1,23.39034970755238
0.8588683563066519,26.55143239690449,10.1,90.28533299374487
1.0573893529977174,26.53584209526896,10.1,221.41991980681237
1.8261496272631903,26.47471071796976,10.1,15.232830123966863
0.0160586008473381,26.616710270148246,10.1,13.096913202079412
0.9519042556475728,26.54413613876008,10.1,264.5686024793845
0.6994571032102389,26.563892477880543,10.1,42.48796411337991
0.2017879263809994,26.60245240382597,10.1,16.10409608752323
1.0945480307092943,26.532914956495,10.1,134.34640795107228
0.3812603574236918,26.58860617649684,10.1,20.72548493255202
0.8309751404284547,26.553616405140023,10.1,75.41475639524761
0.7201784391678706,26.562275803396677,10.1,45.62168124049398
1.8860193243460688,26.469899756423004,10.1,14.192722687007748
1.4248891631096805,26.506768550279983,10.1,29.770897627180315
0.7416237242515241,26.560601711166704,10.1,49.39415499142852
0.9139259953542076,26.5471166791994,10.1,147.9229012826934
0.0597932700375798,26.61335947866464,10.1,13.698052585234183
1.64054413712961,26.489579736053575,10.1,19.69331028592998
1.5711595936752851,26.495120325666427,10.1,22.10527300059718
0.7756310224442804,26.55794503584559,10.1,56.8548949491458
1.3372873467232491,26.51372389627774,10.1,37.545282684213895
0.9038226529743912,26.547909091301683,10.1,132.40314755264717
1.24534111230891,26.52100736139533,10.1,51.676810794152985
1.1687662584336929,26.52706001927569,10.1,75.19712087225979
0.406454420919629,26.586657078512943,10.1,21.597955981771744
1.3139779875584074,26.51557196415945,10.1,40.34464558385842
1.9624885680383823,26.463744305005637,10.1,13.052428409328382
0.4085262614891565,26.586496735013363,10.1,21.673011611559684
0.6533145586185487,26.567489256690138,10.1,36.85568532237341
1.8737254190151016,26.4708882048989,10.1,14.394662165291216
1.837873388264424,26.473769186190268,10.1,15.017446991043576
1.663798823433589,26.48772059248855,10.1,18.99775147956265
0.2546031408039433,26.598384726859337,10.1,17.232963058687353
0.5801828651054044,26.573180874717245,10.1,30.46507314483837
1.046699554914853,26.53668364920508,10.1,272.1272403381377
1.2779942939869249,26.518422733981893,10.1,45.58785516042606
0.8184314325991981,26.55459804055012,10.1,70.21663339675365
0.3156449825398829,26.593676186023288,10.1,18.7547642041663
1.245012799174826,26.521033337616004,10.1,51.74627334806944
1.252230486734878,26.520462221534345,10.1,50.26090630661592
0.4859047211599966,26.5805018708466,10.1,24.909410647887164
0.0219077105735927,26.6162623579018,10.1,13.174196567376702
0.7754568146109102,26.557958651180627,10.1,56.81091770619632
1.0355044990796674,26.537564728164696,10.1,357.9517517955959
0.03118917016545,26.615551515003503,10.1,13.29873636181746
1.3588525857709957,26.51201312415144,10.1,35.27924647741702
0.8725300308973478,26.55036211876164,10.1,99.94285267629576
1.2429558156355234,26.52119608168001,10.1,52.185750364708205
0.3701352542299877,26.58946643066514,10.1,20.36243924029082
0.8302630808244149,26.55367213762012,10.1,75.09911097103148
1.3582034037128907,26.512064637641156,10.1,35.3434781984806
0.8580448924080993,26.551496896209077,10.1,89.76261466230656
1.932274349347598,26.46617780312372,10.1,13.480613958946469
0.655719785457193,26.56730187681802,10.1,37.11198116914202
0.9237915485044664,26.546342714271645,10.1,167.0477161477706
0.0523002415468913,26.613933863116596,10.1,13.591118366858868
1.5538000356161836,26.496505020718047,10.1,22.80325938404672
0.3791945682219072,26.588765934204822,10.1,20.65708815749214
0.7997768320048086,26.556057296745657,10.1,63.69063275207683
1.438574426861721,26.50568056790666,10.1,28.836865446103253
0.9377089965582706,26.545250532505904,10.1,204.32633452522825
0.4465012665611579,26.583556195599485,10.1,23.14825808206632
1.8495561561828933,26.472830671503047,10.1,14.808731331263449
1.106971304123629,26.531935693828835,10.1,118.72667635052184
0.3221975276187556,26.59317028404167,10.1,18.934415306990196
0.3149130181664281,26.5937326931847,10.1,18.734909350260384
1.725343155321038,26.482795034001413,10.1,17.372159696049554
0.216166025528001,26.60134562246913,10.1,16.396339746638603
1.6260322181638296,26.49073936719412,10.1,20.153556570993093
1.6024071676181204,26.4926263072813,10.1,20.95026484461628
0.5101338567431342,26.57862216598048,10.1,26.133019796670027
1.1621457220280629,26.52758275909205,10.1,78.27395491096408
0.2641503085269526,26.597648807993025,10.1,17.454319836141458
0.3200695727097922,26.5933345867744,10.1,18.87569347425727
0.9479168813339358,26.544449208023053,10.1,244.33107549791976
1.771597270082974,26.47908816263116,10.1,16.321137807090913
0.6935844488430798,26.564350499584837,10.1,41.67691428490427
1.6911743340316083,26.485530600988056,10.1,18.23892266570205
1.2130890208776166,26.52355810384072,10.1,59.52275752686432
1.4352710398247437,26.505943222967097,10.1,29.056947082230387
1.509493203612063,26.50003641193113,10.1,24.80036399506137
0.8600788305216156,26.55133758177645,10.1,91.06488624914682
0.4695361594605002,26.58177105825589,10.1,24.14604056879045
1.6323943897091222,26.490231025636056,10.1,19.949179415355204
0.977247355585049,26.542145557328794,10.1,558.9225774467968
1.736016135830151,26.481940068847287,10.1,17.117914312702744
1.3898182409791038,26.509554960438408,10.1,32.463906288010946
1.2875318431378069,26.517667389000188,10.1,44.07031341375461
0.560895584408641,26.57468009585668,10.1,29.134392355763243
1.0382161092039432,26.537351341255828,10.1,332.5507852722123
0.4030398009801033,26.58692132261245,10.1,21.47539306954404
1.2691800673193354,26.51912062901197,10.1,47.08591898385926
1.7163803310373804,26.483512828602272,10.1,17.59151965605046
0.8142355581830742,26.55492632545353,10.1,68.63453457333091
1.5782774048865442,26.49455239295788,10.1,21.831197433430543
0.7957324733960172,26.556373571950203,10.1,62.43299695208611
1.0835632634192964,26.53378056563269,10.1,152.02570152708316
1.843618375576062,26.473307707009084,10.1,14.9140887891662
1.4603692274672384,26.50394708945372,10.1,27.463993030756395
0.0575916887600695,26.613528254995288,10.1,13.666457006899474
1.272430433622398,26.51886328915077,10.1,46.52220551843645
1.947886395417191,26.464920614378464,10.1,13.255956304461948
0.1893833446518323,26.60340692183077,10.1,15.860297156032084
0.7615444306858985,26.5590457808104,10.1,53.50632270241741
1.0170553535729685,26.53901616084617,10.1,745.0232916766129
1.0532223525270203,26.53617017010129,10.1,238.7643091100538
1.1857372880074664,26.52571962275545,10.1,68.31171287525287
1.4985480655822012,26.500908160060057,10.1,25.348387797320505
1.3472088965680284,26.51293693657773,10.1,36.46778280310676
0.2733621523397112,26.596938555914605,10.1,17.673416597434894
0.4424867095833569,26.583867199035048,10.1,22.98280058469813
1.8437688632874007,26.473295617848883,10.1,14.911400281460557
0.2292598864579719,26.600337320981403,10.1,16.67196829150366
1.434390931749213,26.506013197353752,10.1,29.11614725717173
1.664563970614222,26.48765940265812,10.1,18.975692821267927
0.5460268011161292,26.575835335023605,10.1,28.185739532501145
1.275658895531932,26.518607662177168,10.1,45.9754502643131
1.313606350340605,26.51560142021489,10.1,40.39264796908196
0.0977077663305455,26.61045124215896,10.1,14.266385087183846
0.7749566046319878,26.557997745092838,10.1,56.68502248032782
1.1938016496412565,26.525082481342125,10.1,65.46250818304385
1.3099880665232952,26.51588819154844,10.1,40.86601758446916
0.4115303783264458,26.58626422506624,10.1,21.78277919170903
0.313132576634838,26.59387013740931,10.1,18.68679076893621
0.1287707112275447,26.60806635201363,10.1,14.76887786076812
1.3691845842919088,26.51119315035779,10.1,34.28737919801545
1.021855095735385,26.538638622392696,10.1,581.4702743619355
1.1112769072360835,26.531596231514065,10.1,114.12698976146312
0.8071406000654169,26.55548135177856,10.1,66.11591659885148
1.7287823157759918,26.48251956319505,10.1,17.28942077803204
0.5924330461958662,26.57222825387175,10.1,31.375646610303768
0.3923185168096444,26.58775084289417,10.1,21.09952042905071
1.824661232811558,26.474830230704196,10.1,15.26061233091267
1.74280917939994,26.48139578859074,10.1,16.95989989558884
0.4109365467762551,26.586310187401267,10.1,21.76099236045324
0.9106408031186062,26.54737436214962,10.1,142.49152206868473
0.4175091118566523,26.58580143241641,10.1,22.00460564304265
0.0642180794714502,26.613020235691337,10.1,13.762004179476108
1.6315103718570103,26.490301664122008,10.1,19.977331067349954
0.0040894941464348,26.61762661408526,10.1,12.941597505511398
0.4666506247628669,26.58199473935189,10.1,24.016328073013486
0.7404349918442614,26.56069453257961,10.1,49.16872448991387
1.826495060732134,26.474682980264177,10.1,15.226396609663931
1.690455891320683,26.48558809444905,10.1,18.25806841929433
1.7563904370268155,26.48030733605837,10.1,16.652494088860195
1.2301481309305908,26.52220920344662,10.1,55.098855483568826
1.3471065532310331,26.512945055292747,10.1,36.47858307322242
0.4360221103172126,26.584367934064147,10.1,22.721317004009112
0.8995534602295472,26.548243863852804,10.1,126.78347758145811
1.407179092596651,26.50817594082693,10.1,31.07282668976969
0.2816388606784125,26.596300253297144,10.1,17.87506499242949
1.8417329797630817,26.473459163037624,10.1,14.947853428856432
1.5531468276066116,26.496557112309624,10.1,22.830378633649723
1.8501488718529135,26.47278304941152,10.1,14.798295236669867
1.041042331607105,26.53712891900956,10.1,309.64720558429553
1.4023007430158445,26.50856350331547,10.1,31.45158752893579
1.0562535669718809,26.53593152111101,10.1,225.8927458915497
1.2591902298926558,26.519911415177475,10.1,48.90696459321083
1.7165720197210006,26.48349747876442,10.1,17.586770753556227
0.3775917318613717,26.58888988334283,10.1,20.604332242715525
0.5883976630867762,26.57254209507134,10.1,31.069704147935717
1.1801083850242005,26.526164266962358,10.1,70.45163968047983
1.3609555995101896,26.511846241224944,10.1,35.07275549278816
0.7273935652415764,26.56171267218144,10.1,46.824653065166295
0.5931298385909394,26.5721740592728,10.1,31.429088336203296
1.1236054658419077,26.53062401337405,10.1,102.7286012143494
0.5377220042330629,26.57648038134364,10.1,27.682442075525312
1.444101086474301,26.505241089008464,10.1,28.475983783443024
0.846167724118907,26.552427041458365,10.1,82.84564383287486
0.8563563734049358,26.55162914815253,10.1,88.70951910121457
1.7978183865936377,26.47698484959976,10.1,15.779453441806734
1.101647897920472,26.53235534925095,10.1,124.95233832631098
0.1577464592122603,26.60583988234591,10.1,15.27102676592206
0.351361588276226,26.590917528029387,10.1,19.778040048502625
0.1501104879782153,26.6064267942969,10.1,15.13537223696862
0.3595862724492175,26.5902818973806,10.1,20.029845824691627
0.5713317635708524,26.573868976295834,10.1,29.83954482931456
0.3337136225590245,26.59228094416838,10.1,19.2587153278494
1.197246351857569,26.52481028505772,10.1,64.31647532383948
0.3046747753019447,26.594522961336928,10.1,18.461574620545992
1.0207110315482453,26.538728616567205,10.1,613.5781678628757
1.4842449899333676,26.502046991710387,10.1,26.101885176387125
1.887524259395756,26.46977867528573,10.1,14.168374745834042
1.819866448904944,26.47521520433593,10.1,15.350797241600924
0.9103102822681626,26.547400286217385,10.1,141.96710129310196
1.271752327131153,26.5189169783656,10.1,46.63869688920482
1.270197558802956,26.519040073911874,10.1,46.9079964412653
0.321464073240292,26.593226916272,10.1,18.914133716040485
