EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.4967895425946195,26.540862077115108,10.1,1977.5494603123864
0.3404716269064484,26.56533611354591,10.1,40.03248590702434
1.23479473063767,26.422629531682567,10.1,8.494093316472837
0.0477391038683808,26.61062234089408,10.1,14.231646201763771
0.9903904942517644,26.46227011647261,10.1,12.806018330475329
0.1772862926919881,26.59066938841496,10.1,19.87558375363062
0.2510216978201364,26.579249962607108,10.1,25.711196212160228
0.44176479906848,26.54950005437972,10.1,109.36547268333888
0.9526206877829768,26.46835352618241,10.1,13.8879486402054
1.0447581492167544,26.453493291140177,10.1,11.512101974640643
1.4079784287426218,26.394253766516776,10.1,6.844409865360071
0.3469925464735822,26.56431925470679,10.1,41.731256313908624
0.9348238647530444,26.47121600827905,10.1,14.462907112341936
1.442715255872704,26.388533758156623,10.1,6.586546049720999
1.1718499735417458,26.432884174758,10.1,9.30455642422257
0.5759918945334629,26.52838494361503,10.1,83.51806731840092
0.0978342502993124,26.60292332676561,10.1,15.982885269697348
0.411910639148226,26.554176286117148,10.1,72.35950040624228
0.11802628618826,26.59981410421784,10.1,16.81867852053382
1.155614308731606,26.43552410497074,10.1,9.53886314069473
1.0916522147574774,26.445903975535455,10.1,10.587116459667811
0.3390514403495658,26.565557540744656,10.1,39.680744627893056
1.248161482526433,26.42044784531401,10.1,8.339549393857823
0.6273834381189741,26.52026149864365,10.1,49.75891279818016
0.7877295301961088,26.49477728194453,10.1,21.938908608487075
0.7310644966864462,26.503807082034957,10.1,27.358794014492307
0.6975249776340199,26.509139455695426,10.1,32.03183188543897
0.5292109885345296,26.53576078956207,10.1,217.5042552760976
0.0713547024629349,26.6069955356323,10.1,15.00619721339539
1.4000152158612846,26.39556370489843,10.1,6.906330332328479
0.8973504793840007,26.477234984964213,10.1,15.841981733213046
0.1852645409745735,26.589435982149347,10.1,20.375071908200404
0.6227633477504785,26.520992677907493,10.1,51.63762837743348
1.1870004552512734,26.4304188071214,10.1,9.095904095050791
0.888515214589016,26.478652458403182,10.1,16.205894631537273
0.9416249498739548,26.47012247726564,10.1,14.237728362149678
0.0525151994051394,26.60988922195073,10.1,14.381697490452432
0.7186117765357566,26.505787979689067,10.1,28.92646282503464
0.6589694524983215,26.51525800339958,10.1,39.84000673685353
0.1760871943579206,26.59085471842633,10.1,19.802639894639324
0.4508523829560688,26.54807517199346,10.1,129.5542995069659
1.1792730325132257,26.431676482562537,10.1,9.2011625905288
1.3228107823564548,26.40823780938335,10.1,7.568842900023062
1.018577304626548,26.45772274186437,10.1,12.10131332338952
0.9734842353956846,26.464994545479698,10.1,13.268960249706408
0.7988595061999039,26.493000617403855,10.1,21.11585317341129
0.2225181058949717,26.58366969571604,10.1,23.0875993399151
0.0605810910663214,26.60865069220028,10.1,14.642512264699262
0.7383379484537723,26.502649485890764,10.1,26.51892804196737
0.2153827696680436,26.58477503343465,10.1,22.51307480264932
1.1894175981898862,26.43002530807329,10.1,9.063463876836297
0.3473394019646022,26.564265153748764,10.1,41.82568620522766
0.746923335088537,26.501282537789383,10.1,25.59124543740577
1.1371055934882377,26.43853115753943,10.1,9.82055458202186
1.4398166465568032,26.38901142308517,10.1,6.60733379253891
0.943927594624716,26.469752061361056,10.1,14.163034204723278
1.038715386797683,26.454469971241124,10.1,11.643011818742906
0.1091997398784218,26.6011736592422,10.1,16.44270105201736
0.1597982000382297,26.593371119888943,10.1,18.862685994765144
0.3202999265155198,26.56847960019037,10.1,35.55783197897561
0.469510764226544,26.545147510051898,10.1,208.71993089828456
0.3252702600124021,26.56770535405896,10.1,36.56447064451557
0.5479152269323645,26.5328138843214,10.1,132.5465996300824
0.2170996436694537,26.58450911057769,10.1,22.648666506879422
1.381277698784411,26.3986439610272,10.1,7.056443943710122
0.192588905932539,26.58830319589641,10.1,20.856451347542304
0.2555742683710634,26.578543420109213,10.1,26.186908983304523
1.0107672643439272,26.458983372160823,10.1,12.28878216321296
1.433073562374834,26.390122368349225,10.1,6.656192818346299
0.4736964448696342,26.544490346866542,10.1,241.8996219617349
0.1152823493651783,26.60023682336775,10.1,16.699948939522585
0.6122786926480125,26.522651341181277,10.1,56.474650433312725
0.2910533955301285,26.57303128351044,10.1,30.604547464982552
0.1452643548396751,26.595614505467356,10.1,18.096892850826247
0.7390984379220179,26.50252842643407,10.1,26.43406499149009
1.1855604385057164,26.43065321275788,10.1,9.11533919404283
0.4590412636112969,26.546790618524,10.1,155.4190481151591
0.1861935167007734,26.589292331561488,10.1,20.434882583289927
0.3808143705806824,26.55903919389776,10.1,53.52518719825437
0.6356292514115044,26.518956076411875,10.1,46.72389707118515
0.4571996118082032,26.54707955842808,10.1,148.73963241759768
1.412625499699363,26.39348909923671,10.1,6.808774806017762
0.3216304080127751,26.568272366536384,10.1,35.8217948849466
0.8588813520657014,26.48340213077301,10.1,17.55732951263394
0.1211688697248684,26.599329893793858,10.1,16.956770721598197
0.8017628961153399,26.4925369878562,10.1,20.911134557618517
0.1336030606093708,26.59741321823728,10.1,17.526389382408542
0.6076858738260965,26.52337763820028,10.1,58.89017035540629
1.147559208191776,26.43683315329173,10.1,9.65947944525486
1.1865093076266189,26.430498757882937,10.1,9.102523672906896
0.4164880072082472,26.55345979232809,10.1,76.31611975606215
0.0150675966511514,26.61563225220216,10.1,13.284472787258034
0.5015059725800634,26.54012051651923,10.1,4203.725266121675
0.3182049072107281,26.568805887268372,10.1,35.150019307425715
1.415137694855085,26.39307565140204,10.1,6.789661412137123
0.2251395156374905,26.58326350554857,10.1,23.30616351218584
1.34753375922825,26.404184295048807,10.1,7.343540056794816
1.4055006822458829,26.394661406018216,10.1,6.863559552215841
0.0589139597307927,26.608906727523877,10.1,14.587822512760718
0.1111460668693967,26.600873922127924,10.1,16.52414007418734
0.8841366844288131,26.47935468869077,10.1,16.39244508332772
0.1498554836967441,26.59490602822806,10.1,18.33193087550593
0.2670224231641461,26.576765946060437,10.1,27.465325144602957
1.104743170836647,26.443782207001128,10.1,10.354518655812242
1.1163894233951446,26.441893446179694,10.1,10.155897641412654
0.4262183971573469,26.551936123488737,10.1,86.35785360000797
0.3813202548802147,26.558960146449092,10.1,53.75261610200335
1.4938597914241525,26.380094774648995,10.1,6.239719044528959
1.31365255449461,26.409738145498373,10.1,7.655780475890987
0.1355706160824338,26.597109809663472,10.1,17.62008695775044
0.0962261239862182,26.603170803348803,10.1,15.9199157965645
0.7451824680412865,26.501559763525925,10.1,25.774101134688426
1.24330218906238,26.42124113014908,10.1,8.39508825930898
0.7125917813444941,26.5067451494356,10.1,29.750171749288
0.9062626158507632,26.475804541670577,10.1,15.49094065143628
0.3970318965050462,26.55650405553856,10.1,61.92849759371327
0.1949888682537478,26.587931920352908,10.1,21.0192134229976
0.2844752638634015,26.574054070360816,10.1,29.67564261544197
0.0152406093974327,26.615605746063167,10.1,13.289152164610073
0.1869325539592091,26.589178046641912,10.1,20.48271790040108
0.4046342379258937,26.55531490263777,10.1,66.85161443819305
0.4488942147153606,26.54838225934725,10.1,124.59726138039149
0.9987897176000132,26.46091573668736,10.1,12.58769468085422
1.0716720293762765,26.4491397074258,10.1,10.962665254575564
0.1845442152783404,26.58954736353462,10.1,20.32893734188456
0.1810649262917917,26.590085292551123,10.1,20.10903448707854
0.2044590937458951,26.586466402142516,10.1,21.687268923258888
0.617749775709035,26.52178593266436,10.1,53.84314000513707
0.4189205125682248,26.553078962774823,10.1,78.60052078813213
0.1055713312501788,26.60173235456352,10.1,16.293025819641844
0.6730418080755952,26.51302620190087,10.1,36.58688439580044
1.3686600808179006,26.400716665045778,10.1,7.161182828858193
0.1606925076286199,26.593233020510823,10.1,18.911950210554615
0.9504996262414432,26.468694816208483,10.1,13.954088484912448
0.2267560600475585,26.583012991772108,10.1,23.443036030547493
0.0406155256373489,26.611715436417825,10.1,14.013642292159682
0.5106319625134922,26.538685125293853,10.1,597.6302284253987
0.3022840967779666,26.571284271411542,10.1,32.333296117216
0.1431479998737445,26.595941030123605,10.1,17.990585013836622
0.3828571580209418,26.55871998316124,10.1,54.45560556957901
0.6813101855640945,26.51171412825655,10.1,34.91099310775604
0.2574080683387195,26.57825877226874,10.1,26.383573381714665
0.2427339379403351,26.58053575024814,10.1,24.888406924922556
0.2975443008151645,26.572021706665176,10.1,31.58030442038572
0.2621961132173237,26.577515425965885,10.1,26.911362569444123
0.2497178391376807,26.5794522849977,10.1,25.578139989382034
1.0391937009620142,26.454392672882825,10.1,11.632542696670042
0.2297632641540484,26.58254691136432,10.1,23.70201227039056
0.1690575847506926,26.591940957918887,10.1,19.38564669559195
0.2971276876330676,26.57208651599276,10.1,31.515801084062048
1.4529738676498725,26.38684270177413,10.1,6.513991771497591
0.9618567520403736,26.46686697330352,10.1,13.607029208550378
0.0616999228589046,26.608478850739186,10.1,14.679448556663418
0.3475863262042536,26.56422663901043,10.1,41.89317214077231
1.0833518396467428,26.447248583573028,10.1,10.740006050864531
1.0324184819677882,26.45548741715081,10.1,11.782589967214497
1.490888100047138,26.38058567152855,10.1,6.2588903926242265
0.6679579065026623,26.513832668119345,10.1,37.69924146816718
0.0348968698793802,26.612592700219743,10.1,13.843455541064252
0.6922722690763224,26.509973743570317,10.1,32.91134712183726
0.0023112251234899,26.617585817867727,10.1,12.94843386718346
1.3035458475611983,26.4113930971964,10.1,7.754023542421745
0.1452786761048995,26.59561229576417,10.1,18.09761655210255
1.282865903608982,26.41477688122208,10.1,7.962955088192181
0.2199098182632083,26.584073795771083,10.1,22.874190005666264
0.0619587133822335,26.608439101585567,10.1,14.688018951912106
0.6040658939579931,26.52394997137433,10.1,60.94428518408902
1.0843169225534512,26.44709227451557,10.1,10.722006373055583
0.8351958729692873,26.487193308956087,10.1,18.809334584776696
0.3969938315280849,26.556510008434515,10.1,61.90567582471749
0.6873003050918703,26.510763233899617,10.1,33.78930095795607
0.0011105885955097,26.617769623513333,10.1,12.917689826799483
0.3886735482546074,26.557810911526268,10.1,57.291780530648914
0.5665671111141023,26.52987237163128,10.1,95.36498397755506
1.3005647916017855,26.411881084817296,10.1,7.78347518120331
0.135331715379733,26.5971466512786,10.1,17.608656255186162
0.8905860414378816,26.47832028460835,10.1,16.119122597629996
0.0261093833939741,26.61394010798429,10.1,13.589964922172818
0.6197875946693753,26.521463530711983,10.1,52.92441797031793
0.8054813362823895,26.491943106872945,10.1,20.65463037981521
0.7452496378965118,26.501549067465994,10.1,25.76699765449445
0.7888291072545172,26.49460180245425,10.1,21.85477148635931
1.1508483267543186,26.43629865904869,10.1,9.609864329271696
0.7010871104734983,26.50857355426936,10.1,31.461533100203088
0.3821953661436542,26.558823400083035,10.1,54.15064908994138
0.1931225221834408,26.58822064931229,10.1,20.892420340426987
1.022219779414716,26.457134637547117,10.1,12.015798870124934
0.1425761528000836,26.596029251884666,10.1,17.962076305185644
1.077431558137464,26.44820729564948,10.1,10.85174180801712
0.7224477357374909,26.505177914566524,10.1,28.424848777114224
0.3002081155919219,26.57160728330945,10.1,31.999096296504703
0.5142125323567471,26.538121764627704,10.1,447.0999930883964
0.6989402074533829,26.50891463630192,10.1,31.802807875712084
1.0423045209558968,26.45388990158277,10.1,11.564905248696476
0.021285989054406,26.614679415191105,10.1,13.45478258216103
0.5893826310786362,26.526270354756853,10.1,70.98216457158658
0.8536594201160929,26.48423836020259,10.1,17.81894649467935
1.0515855137680834,26.45238944601202,10.1,11.367646720901146
1.0253887761057872,26.45662289335125,10.1,11.942365084140976
0.3418537834606535,26.56512059972141,10.1,40.38087408449243
0.1333277930308508,26.59745566352617,10.1,17.513360971453128
0.4152263547282214,26.5536572956025,10.1,75.18291152292133
0.9869749545594458,26.4628207125286,10.1,12.896954020542248
0.2974184342628917,26.572041286914317,10.1,31.56078879942333
0.3520683095417788,26.563527460663067,10.1,43.157283449777104
0.6758242295097604,26.51258473344707,10.1,36.00532794880029
0.7852715276210661,26.495169514660688,10.1,22.12933502647526
0.5736134796433939,26.528760375860067,10.1,86.22157725053829
1.442577043032793,26.388556535893212,10.1,6.587534355174848
0.9454178487980172,26.469512354049023,10.1,14.115113635870271
1.1088116621827515,26.443122511853275,10.1,10.284268609329592
0.2041706701633262,26.586511046761306,10.1,21.66629118997353
1.282544861494988,26.414829385552835,10.1,7.966285709618861
0.2213637235035254,26.58384855031055,10.1,22.992655234807653
1.3172435242043816,26.4091499378566,10.1,7.621459606032604
0.7951943747252098,26.49358578865784,10.1,21.380033207935607
0.1298186955402519,26.59799669839816,10.1,17.348973565423695
0.0513260795964068,26.61007176684562,10.1,14.344040003958286
0.3049523402292199,26.570869054051464,10.1,32.7732888549464
0.2125483707476291,26.58521399351764,10.1,22.29277004314981
0.3839489929012872,26.558549356347665,10.1,54.96632997693663
0.060341009871477,26.6086875649193,10.1,14.634610903041388
0.1768903820527384,26.590730580823752,10.1,19.851439740873303
0.3067391784392351,26.570590963095192,10.1,33.07473046793473
1.117798614857806,26.441664833647565,10.1,10.132372648408722
1.3558861883213993,26.402813764752302,10.1,7.270367126003416
0.7132909725376889,26.5066339942602,10.1,29.652115596426015
1.4063763383180237,26.39451734835903,10.1,6.85677992256782
0.4590615831393972,26.54678743040268,10.1,155.49609561895215
0.3855420805510342,26.558300378435007,10.1,55.72900380283132
0.9981206213558632,26.46102364958589,10.1,12.604816743993872
0.0770170171153722,26.606125240057104,10.1,15.204768864883295
1.338177083694791,26.40571895738089,10.1,7.427244014760875
0.1216965126002341,26.599248586277007,10.1,16.98018151726007
0.3861294991992777,26.558208567603813,10.1,56.01560913236621
0.159509849376256,26.593415645701995,10.1,18.84685696381652
0.0164980957642383,26.61541308731897,10.1,13.32326333424612
1.299012174763826,26.41213521456072,10.1,7.798901506264788
0.9359811862962112,26.47102993940288,10.1,14.424090487542005
0.6096045848487158,26.52307423894657,10.1,57.85643589215034
0.3212010647750348,26.56833924195118,10.1,35.73618537248112
1.07410247885911,26.44874627355582,10.1,10.915585419754972
0.087004148114974,26.60458956606218,10.1,15.568281515012556
0.5616062410471919,26.53065500849383,10.1,103.05674267369982
0.2553426421345818,26.578579371827157,10.1,26.162278130724136
0.1756207470319305,26.590926808259034,10.1,19.77441055918827
0.4281129013462804,26.551639374757613,10.1,88.62911501454319
1.050152939942346,26.452621094773846,10.1,11.397660194168026
0.0197970886137893,26.61490758730384,10.1,13.413602739015053
0.4804115393434723,26.543435757720797,10.1,324.7431243753496
0.1244561090033723,26.598823306258858,10.1,17.10369296091208
0.3301049246212083,26.56695204506196,10.1,37.60014191443864
1.3974552254137356,26.39598471429728,10.1,6.92646994400339
1.0478413273550982,26.45299485047577,10.1,11.446421267547075
0.376916808348351,26.559648140373568,10.1,51.835657131661584
1.3117233139814748,26.410054116749023,10.1,7.674344766006248
0.7148757828116722,26.506382031486798,10.1,29.432220727066596
0.4461468668670706,26.54881305557984,10.1,118.25006713543604
1.112666224235543,26.442497383074056,10.1,10.218573479309132
0.1740433202640076,26.591170587450208,10.1,19.679543552035643
1.218736389358249,26.42524866113793,10.1,8.68736219254272
0.8657746008377624,26.482297923099004,10.1,17.223420134630985
0.9701236477389916,26.46553582806585,10.1,13.364950762471418
1.3206750021962428,26.408587760240174,10.1,7.588943910745462
0.7590697272812265,26.49934759161616,10.1,24.383815409588543
0.0617036646969567,26.60847827601236,10.1,14.67957240341378
0.4895478100176461,26.54200033317665,10.1,608.2975132281226
0.4195622756725311,26.552978481123247,10.1,79.22624253268202
0.9561857978745432,26.467779799682503,10.1,13.77816581102727
1.09037501411572,26.44611090970802,10.1,10.610362024720931
0.1427695151799776,26.595999421191426,10.1,17.971705926010298
0.3399227979968388,26.565421685726868,10.1,39.895816121185234
0.1974019230588209,26.58755857094306,10.1,21.185466603662427
1.326314222414608,26.407663687473423,10.1,7.5360952612209955
0.0192729842528077,26.61498790119562,10.1,13.399167833747423
0.3827827649310683,26.55873160860444,10.1,54.421153140257374
0.1187237717077206,26.599706642534716,10.1,16.849131024985773
0.2482396178448914,26.579681646477425,10.1,25.42895744952005
1.0195768080065326,26.45756137527421,10.1,12.077728567102582
0.1009781894571034,26.60243943938173,10.1,16.107459013380073
0.5879899366964326,26.52649034948953,10.1,72.10818451582732
0.2837420957603228,26.5741680431874,10.1,29.57561148335604
0.0238696898463605,26.61428342202888,10.1,13.526853684316633
0.3262311860478933,26.56755564364425,10.1,36.76572926363291
0.260452162770583,26.5777861971988,10.1,26.716682835224592
0.9013267611268682,26.476596850525357,10.1,15.6834329826529
0.0763861054243292,26.606222224262595,10.1,15.182380585960178
0.4048021609164328,26.55528863085416,10.1,66.9692332491905
0.1715254057344829,26.59155966873725,10.1,19.53000344578003
1.3638793431431626,26.40150167274093,10.1,7.201667605557265
1.4762466478608998,26.38300330055641,10.1,6.355052989678116
0.1718424659063792,26.59151067786,10.1,19.548707492750225
0.42814289344117,26.551634676659248,10.1,88.666034513956
0.1418561780479154,26.59614032216698,10.1,17.92631236396518
0.8785899056329879,26.48024406123429,10.1,16.634966097332146
0.2695810001235609,26.57636854491428,10.1,27.76841044953871
0.4159357003563645,26.55354625389571,10.1,75.81585555435868
0.334436643886674,26.566276937513592,10.1,38.57944800940873
0.1659513078334488,26.592420819019,10.1,19.20697538683533
0.3691686230466281,26.56085832659268,10.1,48.77590565094007
1.2988959009176573,26.412154245304755,10.1,7.80005918245547
0.1970239204215446,26.58761705896604,10.1,21.15924826255965
0.3896664121575041,26.557655704110918,10.1,57.80579597957264
0.40861035585935,26.5546927709916,10.1,69.75266290949989
0.1829083657521507,26.58980029300604,10.1,20.22494497512483
1.010047409696782,26.45909954038969,10.1,12.306350291197395
0.3817337369779662,26.55889553582611,10.1,53.93994900622695
0.1666323017482961,26.592315625224156,10.1,19.24586077531692
0.2583569223681291,26.5781114773664,10.1,26.486504330718965
1.1392830092174222,26.43817755044875,10.1,9.78656956698249
1.1000925137132311,26.444536137169045,10.1,10.435988073212728
0.4944600808048244,26.54122826912312,10.1,1146.9621380043443
1.3512212595255964,26.40357928957556,10.1,7.3110578898261585
1.1817520549614406,26.43127306131921,10.1,9.167134695751209
1.1120707108129315,26.44259397054157,10.1,10.22866903381411
0.859023558217409,26.48337935509408,10.1,17.550311492322457
0.3364893599816873,26.56595696310085,10.1,39.06164195722332
0.3888465680540823,26.55778386514668,10.1,57.38069393819541
0.2170123788646051,26.58452262742497,10.1,22.641734998587907
1.2763541567629717,26.415841675428325,10.1,8.031049622639582
1.47325060054842,26.383497807878197,10.1,6.375087468548461
0.4834494281620553,26.54295854285581,10.1,384.2987676261344
0.1986943582972565,26.58735858454468,10.1,21.27560720614132
0.495183017612477,26.541114628039303,10.1,1318.8657667543694
0.8624625662080269,26.482828515287004,10.1,17.38226995848654
0.5683941781948249,26.52958407905475,10.1,92.81326724869844
5.99767909892357e-07,26.617939614289952,10.1,12.889386176745282
1.4995040021835422,26.379162211398903,10.1,6.2036205939712
1.464960754883604,26.384865707745877,10.1,6.431170369523111
1.3945283561345794,26.39646599657103,10.1,6.949637165528997
1.4533875479972729,26.38677449233232,10.1,6.511098787804106
0.8504567204677084,26.484751125019443,10.1,17.98325824550568
1.306526878689472,26.410905043508983,10.1,7.724790003311336
0.4995888219192131,26.54042205216264,10.1,15231.967390562046
0.9833416332873094,26.463406312991097,10.1,12.995099015149789
0.915198849483748,26.47436958853514,10.1,15.154083946357751
0.6007037235270559,26.524481447900463,10.1,62.98437796894006
0.34254143786235,26.56501337078503,10.1,40.55648358452504
1.4597765363790582,26.38572087754539,10.1,6.466735752110489
0.0897429907816264,26.60416828094531,10.1,15.67106308607205
0.1850991191086882,26.589461561123777,10.1,20.36445849324549
1.3411561575625166,26.405230410744387,10.1,7.4003912873470865
0.8425257869565667,26.48602054216673,10.1,18.40337521314747
0.5097374500367945,26.538825849901684,10.1,652.5068930268187
0.9210030537174664,26.4734372228184,10.1,14.942952750307658
0.4052302892655975,26.55522164852957,10.1,67.27099444339176
0.4136077941604851,26.5539106512198,10.1,73.77759493840936
1.0536022584875604,26.45206330837346,10.1,11.325657779531266
0.1021563420071945,26.602258087189647,10.1,16.154648729354964
0.1209984839855949,26.59935614901164,10.1,16.949224863837838
1.0837248172290024,26.44718817537025,10.1,10.733042619568431
0.831028551207284,26.487859875807366,10.1,19.048154226657516
0.0290546871398013,26.613488569408798,10.1,13.67387318737982
0.20419714076548,26.58650694944862,10.1,21.668214754746003
1.4656997600556516,26.38474378701219,10.1,6.4261316845885705
1.1306343874477514,26.439581763545554,10.1,9.922934795455944
0.0558751369210041,26.60937336493091,10.1,14.489191346443883
0.6275254729738867,26.52023901733017,10.1,49.70331240064231
0.2606497127276083,26.57775552624122,10.1,26.73859314022127
1.3446492978104905,26.404657471888186,10.1,7.369146315372184
0.2693590593035998,26.576403019175856,10.1,27.741853299728888
0.6073769779494248,26.523426480043558,10.1,59.06004502696693
1.1408440215594855,26.43792402256915,10.1,9.762347540406443
0.4565339324889074,26.5471839911236,10.1,146.46455732964947
0.0166400256985047,26.615391341481484,10.1,13.3271245423243
0.0084793751234014,26.616641343331985,10.1,13.108746841844455
1.1417353852468772,26.437779245288404,10.1,9.748569242816934
0.845091050171025,26.485610004329487,10.1,18.265375155603778
1.4155532111344369,26.393007262488467,10.1,6.786510180508262
0.8587136591319336,26.48342898819478,10.1,17.56561248241465
0.0512819980615181,26.610078533689038,10.1,14.342647851014348
0.2457105660730664,26.580074013118008,10.1,25.177747116974206
0.9521475749839876,26.46842965566704,10.1,13.902647664511976
0.2602689752776935,26.57781463799732,10.1,26.69639774308457
0.0189346336160117,26.61503974890917,10.1,13.38986567693624
0.1167162038713435,26.60001593775344,10.1,16.761779430781306
0.0496444071832443,26.610329904495217,10.1,14.291123734588398
0.8290791638726717,26.48817163387421,10.1,19.161945827341384
0.0679492824037663,26.60751881776673,10.1,14.889279519576943
1.3567224754518803,26.402676510133556,10.1,7.263119321201361
0.1004147648175662,26.602526162826848,10.1,16.084989981950674
1.3124737234719963,26.409931218078512,10.1,7.667113399435363
0.5027328968747563,26.53992757821146,10.1,2321.1412673526197
0.1806629028970655,26.59014744242912,10.1,20.083934107609267
0.878441272148711,26.48026788976909,10.1,16.641562594216715
0.2415531967440206,26.580718887414427,10.1,24.7754804752497
0.4335926180917674,26.550780883833426,10.1,95.92801802339348
0.6448353855542178,26.517497966916515,10.1,43.743701750246295
0.2674380348676309,26.57670139646984,10.1,27.51410422571584
1.4982786783987128,26.37936468635762,10.1,6.211422624182632
1.4205295211158866,26.392188117271598,10.1,6.748991609154516
0.8853274963817565,26.479163721126945,10.1,16.34128989595881
1.0600051435073592,26.451027651148827,10.1,11.194353616586849
0.03695341561417,26.61227721213476,10.1,13.904181291995814
0.0893914493848982,26.604222358092606,10.1,15.657793945167864
0.331229139600958,26.56677684873629,10.1,37.84947177873239
1.0791798704195772,26.44792420847463,10.1,10.818507472814655
0.8591896221443548,26.483352758157068,10.1,17.542123100647988
0.4661809391899222,26.54567019861227,10.1,188.18931922129468
0.6062074100625825,26.523611402125177,10.1,59.71219211936386
1.1081211287317625,26.44323448932837,10.1,10.296125693903926
0.4015197324457255,26.555802129110653,10.1,64.7428193349273
0.1523656039181918,26.59451860603032,10.1,18.463059157919176
0.4384556483120326,26.550018741703298,10.1,103.4945885301012
0.7075014435635311,26.50755427520892,10.1,30.48397063334198
0.2783619422352398,26.57500426497348,10.1,28.86180787030245
0.6615503796301233,26.514848802807464,10.1,39.20093142190861
0.3866357369420948,26.5581294426867,10.1,56.26498852664124
0.925817705432314,26.472663609446272,10.1,14.77218528294332
0.380364344614763,26.559109511369485,10.1,53.32448684959992
1.3305110173509322,26.40697581552128,10.1,7.497230603218234
0.3248679928031789,26.567768024237974,10.1,36.48087465017314
0.4934128405607295,26.541392881032507,10.1,964.8036996505884
1.1317056645844223,26.439407930206077,10.1,9.905847833072748
0.1809000302646844,26.590110784434746,10.1,20.098731532263447
