EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.30822060763854,24.74089784155594,1.5,3.1237878137305906,N14
0.1193427126331868,24.94324905130618,1.5,8.490912910558341,N14
0.9297202861912848,23.951708379716607,1.5,0.901458312466117,N14
0.7070536066908836,24.25460108451955,1.5,1.2400471750936142,N14
0.3285896718139288,24.717952381503835,1.5,2.9148601181545595,N14
0.5496882461185028,24.45553640122648,1.5,1.6515668959950942,N14
0.1423212897164883,24.91965859939976,1.5,7.073965901130843,N14
0.2369599361573325,24.81947527048676,1.5,4.139985373267843,N14
0.6749145799567787,24.296552962208693,1.5,1.308097421276331,N14
0.3196522056264369,24.72804659231338,1.5,3.003224634808773,N14
0.6706242203880274,24.30211833648093,1.5,1.3176902746450712,N14
0.8442600768417311,24.070429594260457,1.5,1.0094969196624737,N14
0.4210561979945896,24.61113924193639,1.5,2.222801258683193,N14
0.1678678194953763,24.893092519550606,1.5,5.954879944434561,N14
0.5369301555189537,24.47132456539667,1.5,1.6957848406287233,N14
0.4958356440833394,24.521652710041764,1.5,1.8540172493893128,N14
0.8951898190462403,24.00003860025908,1.5,0.9425217997358938,N14
0.6323430463351211,24.351407955839413,1.5,1.409216719186903,N14
0.0179721194220964,25.043801949246863,1.5,58.07177878869928,N14
0.5861717137010268,24.409965677796155,1.5,1.5359653825116224,N14
0.3522248726964473,24.69106117744381,1.5,2.702988780066173,N14
0.2607392556288904,24.793550189641334,1.5,3.738711503339644,N14
0.7560324412046845,24.18978986736727,1.5,1.1477996992368065,N14
0.964340948757736,23.90276968541071,1.5,0.8633697271403389,N14
0.7687935070680033,24.17273193320581,1.5,1.1257583728231184,N14
0.5010628505658313,24.51529586412889,1.5,1.8324208829713573,N14
0.992369864497886,23.86280025020637,1.5,0.8345700497304923,N14
0.8979598132168848,23.996179500894705,1.5,0.939106003295374,N14
0.497071100902872,24.52015144795673,1.5,1.848871164618328,N14
0.8325027885341164,24.086526330707745,1.5,1.0261718070722012,N14
0.3890728286273429,24.648571604559116,1.5,2.4245338794369955,N14
0.052588485422954,25.010116313213054,1.5,19.64416389256947,N14
0.8582709216867129,24.051172081157635,1.5,0.9902461384759256,N14
0.8182035678148804,24.10602486378904,1.5,1.047123539595688,N14
0.8079654612188999,24.11993254372563,1.5,1.0625982202154196,N14
0.5264548906366849,24.484230066315263,1.5,1.7337273825969437,N14
0.4647456579813737,24.5591887240612,1.5,1.9926936153492336,N14
0.952233376881152,23.91993901546471,1.5,0.8763604383999,N14
0.6030253626858154,24.388704621268232,1.5,1.4873927187656055,N14
0.6155311507611033,24.37284359558644,1.5,1.453111530404165,N14
0.5480401242381944,24.457580281675835,1.5,1.6571608168139214,N14
0.2276447913496327,24.829549429016577,1.5,4.320165969238495,N14
0.8160999320680288,24.108886115461488,1.5,1.050270237427587,N14
0.8189481366700958,24.105011692993,1.5,1.046013807866996,N14
0.6554511090669047,24.32173413258992,1.5,1.3526530331135909,N14
0.6309076036236413,24.353243236210805,1.5,1.4128708380327557,N14
0.4316589978652841,24.59861790717804,1.5,2.162610533657001,N14
0.6503736141489532,24.32827509424107,1.5,1.364727668072661,N14
0.9074599427542344,23.98292032602292,1.5,0.927556285102603,N14
0.0217107562252237,25.04019672804218,1.5,48.01854002225326,N14
0.5005356766388224,24.515937560206616,1.5,1.8345780849928055,N14
0.7094435660735489,24.251463059582143,1.5,1.2352404850799026,N14
0.421123927982919,24.611059432976106,1.5,2.2224070048864677,N14
0.2249595708428963,24.832444884788764,1.5,4.374890820052372,N14
0.5258607049756278,24.484960538485584,1.5,1.7359258278147407,N14
0.3325283432467504,24.713490934199037,1.5,2.87744045862127,N14
0.3107659704809066,24.738042209983213,1.5,3.096168789577726,N14
0.1522680847248342,24.909357113267824,1.5,6.593483208379727,N14
0.7167317349215122,24.24187807244826,1.5,1.2207866589522094,N14
0.3787982522527607,24.660488113102684,1.5,2.496667544937573,N14
0.8916102927454371,24.00502087430972,1.5,0.9469686717254118,N14
0.4872083387592977,24.532115650667347,1.5,1.89069382129702,N14
0.1041201673758801,24.95871626147125,1.5,9.774621075703056,N14
0.1147619827176235,24.947916908017035,1.5,8.841333549889027,N14
0.984248398609004,23.87441335574648,1.5,0.8427378226279315,N14
0.0468612108099458,25.015736667890163,1.5,22.08219670283544,N14
0.3108048066838301,24.73799861391364,1.5,3.0957509226726545,N14
0.0213682405489333,25.04052735372032,1.5,48.79318860653918,N14
0.2753912133618795,24.77742798384408,1.5,3.5261672707421803,N14
0.8058500590301342,24.12280061174988,1.5,1.0658464982434326,N14
0.7281229114492821,24.2268501294086,1.5,1.1987936948712277,N14
0.5940390301015935,24.40005735770822,1.5,1.5129401928495083,N14
0.0751707561610378,24.987775094267377,1.5,13.652450567641836,N14
0.8645937196424559,24.042454823132815,1.5,0.9817712620572842,N14
0.0124358685533539,25.04912592543908,1.5,84.06121831108366,N14
0.5426946405395291,24.464200534417248,1.5,1.6755429021604655,N14
0.0861391881039658,24.97682030530919,1.5,11.876243045661392,N14
0.3774123372539554,24.662091442791443,1.5,2.506701825212288,N14
0.5090637175581118,24.50554052574253,1.5,1.8002399983843418,N14
0.7140977534771246,24.24534484374769,1.5,1.225975216739121,N14
0.9055809051675988,23.98554578587763,1.5,0.9298206417826465,N14
0.4302757290037194,24.600254624112623,1.5,2.170292460228614,N14
0.3152327067229575,24.733022918780517,1.5,3.048788864377808,N14
0.7035404837691802,24.259209233354337,1.5,1.2471739284421293,N14
0.7427088519617709,24.2075242992062,1.5,1.1716492949559585,N14
0.1977549104010937,24.861562444097785,1.5,5.013547269016356,N14
0.8415486293488549,24.074146937586196,1.5,1.0132994745274868,N14
0.019616316389431,25.04221741218271,1.5,53.17846229302976,N14
0.9828432751141326,23.876419951586364,1.5,0.8441653350876174,N14
0.1084670945457942,24.95431257305871,1.5,9.371241733284448,N14
0.8005604653628325,24.129963928118173,1.5,1.07404684122227,N14
0.3729389756210292,24.667259959486657,1.5,2.539604767399464,N14
0.3802745922230371,24.65877910979657,1.5,2.486059991626339,N14
0.8260910062955907,24.095280147968232,1.5,1.0354733821198068,N14
0.9117694847683788,23.97689345340059,1.5,0.9223998269435164,N14
0.720611813794387,24.23676564855023,1.5,1.2132147685501546,N14
0.7824524927154332,24.15439583596796,1.5,1.102990427876613,N14
0.7618701468772219,24.181995256173632,1.5,1.1376217925150234,N14
0.6721543571155894,24.3001344203339,1.5,1.3142545674235937,N14
0.6762294390763822,24.294845697073207,1.5,1.305182597284334,N14
0.7735560339263555,24.16634774495009,1.5,1.117725221985684,N14
0.4338716276039635,24.59599790783474,1.5,2.150426137065435,N14
0.0900956169604062,24.972852273013302,1.5,11.341759066139304,N14
0.0367028286769154,25.025659439595746,1.5,28.27848127879251,N14
0.0005097121888465,25.06053522964159,1.5,2054.2825419413844,N14
0.0857933110570005,24.977166780838537,1.5,11.925313655380426,N14
0.6901356874436623,24.276741882845663,1.5,1.2750546082823844,N14
0.7981729203370939,24.133193305657223,1.5,1.0777851419455535,N14
0.960023862165018,23.908898284030524,1.5,0.8679623297957483,N14
0.8942393476188953,24.0013620546253,1.5,0.9436989552713554,N14
0.4609263306414782,24.56376755671035,1.5,2.0110427932921207,N14
0.5641905666270598,24.437496539728414,1.5,1.6037837033012716,N14
0.673501043985088,24.29838748785349,1.5,1.3112440638313532,N14
0.4089019974954279,24.62542417386136,1.5,2.29569547778828,N14
0.5020970968069137,24.51403655239614,1.5,1.8282021436006208,N14
0.1240661559904473,24.938423621933943,1.5,8.15671358980985,N14
0.9716205059070934,23.8924187846016,1.5,0.8557224315015045,N14
0.6946698901171661,24.2708203723798,1.5,1.2654997696495065,N14
0.7022550868552769,24.260893915570676,1.5,1.2497998726285675,N14
0.0955941540553767,24.96732309600291,1.5,10.672481422186378,N14
0.6137785341168641,24.37507076914001,1.5,1.4578295502024692,N14
0.528322838098389,24.481932579363924,1.5,1.7268489700829064,N14
0.5207628060595254,24.491220816022206,1.5,1.7549980541193917,N14
0.8954696325132684,23.99964891228964,1.5,0.9421757485645824,N14
0.1166156848124725,24.946029346160465,1.5,8.696206353856509,N14
0.2036320907392163,24.85530556310901,1.5,4.861059862640453,N14
0.2288761567559115,24.828220373196324,1.5,4.295502304423584,N14
0.0137449673840893,25.047868607744896,1.5,76.02591352246914,N14
0.4300813306322272,24.60048456524156,1.5,2.171376062649812,N14
0.7901926600931962,24.143969695847392,1.5,1.0904503224977429,N14
0.0522503619943891,25.010448640313424,1.5,19.773249359591148,N14
0.9760237440321112,23.886147586703384,1.5,0.8511547904219361,N14
0.1424171607788046,24.919559568252787,1.5,7.069013753334136,N14
0.5218702188339369,24.48986195363722,1.5,1.7508226906933666,N14
0.1559573694141592,24.90552252173569,1.5,6.430889016431096,N14
0.2063720499092828,24.85238225195553,1.5,4.792950169023635,N14
0.4448226656860808,24.58299516662935,1.5,2.0919326978686126,N14
0.9948664742147724,23.8592250838492,1.5,0.8320873284980558,N14
0.5491128844045098,24.456250068422925,1.5,1.653515844053964,N14
0.7757395338407006,24.16341748471666,1.5,1.114076370347894,N14
0.9360388900239748,23.942812401213157,1.5,0.8942867109596071,N14
0.8768396155902852,24.025524284788936,1.5,0.9657191593142928,N14
0.5251965884123154,24.48577678249284,1.5,1.7383890191069424,N14
0.0257063308854789,25.036334898845563,1.5,40.50695466074745,N14
0.2240620047329126,24.83341186879849,1.5,4.393477203346797,N14
0.6180686308886459,24.36961653931535,1.5,1.4463292979456692,N14
0.1297360705686828,24.932615029509197,1.5,7.787738151059292,N14
0.1440152336059267,24.91790807817039,1.5,6.987439546428392,N14
0.9155631128303772,23.97158184191791,1.5,0.9179026277197438,N14
0.902086483393009,23.990424495689822,1.5,0.934057831759103,N14
0.1509894690924343,24.910684354177707,1.5,6.651693110367776,N14
0.8924998739909041,24.003783173076,1.5,0.9458600629192166,N14
0.3252979082625949,24.72167495715732,1.5,2.9468356045344324,N14
0.4579230645450841,24.56736304847835,1.5,2.025689924734449,N14
0.5716724273186212,24.428151028532707,1.5,1.580100869337207,N14
0.4573163945135198,24.56808881531208,1.5,2.028672435459999,N14
0.626088372742526,24.35939795976828,1.5,1.4252646967288307,N14
0.5636764846823964,24.438137710892185,1.5,1.6054345714519078,N14
0.9769849252150572,23.884777631456707,1.5,0.850163462442299,N14
0.2409149247893388,24.815184105825622,1.5,4.0677208522941415,N14
0.1365892301079102,24.92557062502444,1.5,7.382722178058512,N14
0.6340305747700624,24.34924916918145,1.5,1.4049426052496814,N14
0.3558224570201723,24.68694303005713,1.5,2.67323221380179,N14
0.6027070256413117,24.38910742520012,1.5,1.488284391073594,N14
0.0152484836814311,25.046423349744146,1.5,68.49940076908663,N14
0.5188381205905969,24.493581129508836,1.5,1.7622981018654955,N14
0.0818065669498061,24.981155590892648,1.5,12.520905732920491,N14
0.3386404393498811,24.70655186614348,1.5,2.8211120058975285,N14
0.9219193674384766,23.962669121642254,1.5,0.9104541934403048,N14
0.3062246891433314,24.743134713314262,1.5,3.145768914093439,N14
0.1033959121221262,24.95944895386057,1.5,9.845129832721078,N14
0.2671754911156446,24.786481968984397,1.5,3.642455827667859,N14
0.386660331499569,24.651374393570624,1.5,2.44112242167854,N14
0.4037242120117378,24.63148735758041,1.5,2.3281008334917668,N14
0.2659976910273894,24.78777704424248,1.5,3.6597196563969576,N14
0.037812133863894,25.02457869470785,1.5,27.43986883470316,N14
0.6120731130617038,24.377236611773917,1.5,1.4624471237363676,N14
0.913276639050904,23.974783925104468,1.5,0.9206084806919704,N14
0.9514702484876816,23.92101922612775,1.5,0.8771908345158657,N14
0.6685640811440067,24.30478777069478,1.5,1.3223415946782484,N14
0.7645377917987622,24.17842845325477,1.5,1.133024350505435,N14
0.9333848760060928,23.946550950540335,1.5,0.8972866407742014,N14
0.9388167662533974,23.93889634382448,1.5,0.8911657788181372,N14
0.0626375689282329,25.000209997001484,1.5,16.44411730106402,N14
0.0970899182026144,24.965816080002813,1.5,10.503546577676955,N14
0.7194358069135703,24.238315865779,1.5,1.2155008173808934,N14
0.7947309494675968,24.137844613313163,1.5,1.0832154203069215,N14
0.933891055927234,23.945838143978488,1.5,0.89671311041698,N14
0.0844903123639667,24.97847143326601,1.5,12.113784633930043,N14
0.2355762116357097,24.820974655274917,1.5,4.165844566352871,N14
0.3819156128632875,24.656878186519755,1.5,2.4743666068899364,N14
0.5802330855392227,24.417425897568823,1.5,1.5537694664085715,N14
0.2134919574856409,24.844767097264278,1.5,4.62417224291531,N14
0.17152517160835,24.88926008901927,1.5,5.822011945697218,N14
0.3513356970619287,24.692078001524823,1.5,2.7104383224426405,N14
0.5817244154487852,24.41555400404686,1.5,1.5492634476164215,N14
0.2901252393795522,24.761102319827707,1.5,3.334225819228022,N14
0.8103864081147526,24.116647885307543,1.5,1.0589023627477774,N14
0.979836635976824,23.880710992714786,1.5,0.8472343127517107,N14
0.0976541207517752,24.96524730949363,1.5,10.441169905865886,N14
0.0121296267213343,25.04941991199177,1.5,86.19125130896619,N14
0.2423253328003806,24.81365180932009,1.5,4.0425239844463885,N14
0.9862606197944314,23.871538438511568,1.5,0.8407009710619403,N14
0.3348126409170023,24.71089980480783,1.5,2.85614554995393,N14
0.2357896540216809,24.82074343826569,1.5,4.161835827312565,N14
0.914175152979418,23.97352585773757,1.5,0.9195434769429977,N14
0.926385881480914,23.95639641603114,1.5,0.905284105837994,N14
0.2812718286711594,24.770925689829788,1.5,3.4471308468261856,N14
0.0046425874579268,25.05659057199406,1.5,225.65999663037357,N14
0.5345750098650347,24.47423063893052,1.5,1.7041831839302946,N14
0.0796148530260542,24.983344649207226,1.5,12.873762599322571,N14
0.3624997565392661,24.679282134567103,1.5,2.61958481272881,N14
0.7424411502671345,24.207879832282167,1.5,1.172137560669413,N14
0.000718286720973,25.06033640174334,1.5,1458.5427007571143,N14
0.9060761062289024,23.98485401235954,1.5,0.929222942080159,N14
0.5482798538885422,24.457283066116155,1.5,1.6563450106141715,N14
0.1123096068862375,24.95041115576141,1.5,9.040703448088983,N14
0.067423266700498,24.99547226075255,1.5,15.255586719586168,N14
0.7857591358357617,24.14994487216438,1.5,1.0976018935523983,N14
0.4758290611453145,24.545861086629188,1.5,1.9411409908741544,N14
0.8497887224781445,24.06284040385044,1.5,1.0018216988047366,N14
0.8887894301681377,24.008943480933507,1.5,0.9504993830314404,N14
0.9401216934386142,23.93705567883654,1.5,0.8897063599806238,N14
0.803492038897545,24.12599537973002,1.5,1.069488247180231,N14
0.1415710541644536,24.92043339006885,1.5,7.112950866487031,N14
0.7683968022420137,24.173263276184954,1.5,1.1264321637752197,N14
0.4765606810691559,24.54497922390357,1.5,1.937823785584342,N14
0.2619281776593242,24.79224616289259,1.5,3.720572300279375,N14
0.11609680982196,24.94655789057364,1.5,8.736361565830899,N14
0.6748992681327083,24.296572839117776,1.5,1.308131433914771,N14
0.0676682675396659,24.995229368173103,1.5,15.199266312342427,N14
0.7233191481589759,24.23319451389838,1.5,1.2079811259365136,N14
0.7159024523548908,24.242969880829868,1.5,1.2224159745501944,N14
0.1362159151161533,24.92595502277369,1.5,7.403733245879039,N14
0.5048271689881959,24.51070991290448,1.5,1.8171506522782,N14
0.6804600498707739,24.289347244997472,1.5,1.2958827157590276,N14
0.934931598084053,23.94437252073329,1.5,0.8955361577719538,N14
0.9376017610902636,23.940609555077053,1.5,0.8925284513081826,N14
0.2301528314613564,24.82684156248721,1.5,4.270211190459513,N14
0.8741138135250749,24.029298198447293,1.5,0.9692516363762976,N14
0.7864095984862701,24.14906875378209,1.5,1.096547421537731,N14
0.4495109118849956,24.577410552756863,1.5,2.0677756271327894,N14
0.5149334475757393,24.49836414185447,1.5,1.7772789524699246,N14
0.57267611183026,24.42689534408821,1.5,1.576971986473192,N14
0.6838886944002237,24.2848852145364,1.5,1.2884326526659184,N14
0.3285935449497733,24.717947998195147,1.5,2.9148228762447705,N14
0.4527594698936575,24.573534568371816,1.5,2.051334863262292,N14
0.9676365167606564,23.89808627265234,1.5,0.8598927364184907,N14
0.9127967032211868,23.97545578002341,1.5,0.9211782435629592,N14
0.6717790550717518,24.30062111984797,1.5,1.3150957645621328,N14
0.8201739979675365,24.10334309381196,1.5,1.0441912995713585,N14
0.159901830832687,24.90141467867236,1.5,6.265376058098139,N14
0.9540939455768356,23.917304401247044,1.5,0.8743416956282576,N14
0.9336080116838472,23.946236741816783,1.5,0.897033735307843,N14
0.2567580291019277,24.7979114462067,1.5,3.800683472020901,N14
0.2492369650488225,24.80612766583127,1.5,3.923194033409084,N14
0.392146414494373,24.644996549988885,1.5,2.403698998879874,N14
0.9826017127780268,23.876764838042448,1.5,0.8444111779634668,N14
0.7428054247270198,24.207396033796044,1.5,1.1714732435233328,N14
0.8262934176622648,24.09500406629604,1.5,1.0351774505354516,N14
0.9271078164246588,23.955381785339025,1.5,0.9044533391816552,N14
0.1741031136664782,24.886554190254977,1.5,5.731715785256053,N14
0.1573075832438705,24.904117271489984,1.5,6.373293509637147,N14
0.8566183862280256,24.05344769881548,1.5,0.992482620248358,N14
0.0175042985608956,25.044252512212275,1.5,59.63205097659674,N14
0.0698094392122891,24.993105183894265,1.5,14.723890167872144,N14
0.1852526221681411,24.87481065055436,1.5,5.370241440560968,N14
0.1355250177421229,24.926666229119487,1.5,7.442924576053228,N14
0.3718867537152018,24.66847422986941,1.5,2.5474605417774256,N14
0.5356929264782097,24.472851541411263,1.5,1.70018734446458,N14
0.129393981274375,24.93296598798845,1.5,7.809081720328547,N14
0.5265715068472957,24.48408668248298,1.5,1.733296505059866,N14
0.5776430568210672,24.42067439669377,1.5,1.5616517768712417,N14
0.0539810396986507,25.008746949166277,1.5,19.12957801883113,N14
0.0238866154637477,25.03809483394668,1.5,43.616347093395575,N14
0.7508196106740169,24.19673763234379,1.5,1.157026572574422,N14
0.527626913569292,24.48278872760115,1.5,1.7294057905345623,N14
0.6536348571231857,24.324075216661083,1.5,1.3569500522004654,N14
0.3812851671412564,24.65760864155926,1.5,2.47884690839936,N14
0.9091066633679584,23.980618286818835,1.5,0.9255799212013424,N14
0.6407399391558414,24.34065330877589,1.5,1.388178009057954,N14
0.5023551138085455,24.513722307428612,1.5,1.8271524384526607,N14
0.3090265379931748,24.739994033648998,1.5,3.114993240463336,N14
0.3410951682565338,24.703759637332052,1.5,2.799063252213279,N14
0.0622841980138625,25.000559314746507,1.5,16.539121687299186,N14
0.2971429448564312,24.75328681113585,1.5,3.2495469449114447,N14
0.3354375989020058,24.710190436060085,1.5,2.850370527125968,N14
0.529056327754485,24.481029968019584,1.5,1.7241615651926272,N14
0.7251052396689656,24.23083678734693,1.5,1.204550458814902,N14
0.1314885742390653,24.930816078991946,1.5,7.680141249373783,N14
0.9826324947073825,23.87672089095036,1.5,0.8443798435207619,N14
0.8332767355900391,24.085468513958844,1.5,1.0250591036472,N14
0.3488715667831727,24.69489377708509,1.5,2.731283439375584,N14
0.2692321344100189,24.78421879940576,1.5,3.61267476054534,N14
0.0564516119608785,25.00631482059867,1.5,18.279130623645937,N14
0.6020018524745413,24.389999540832275,1.5,1.4902630457630377,N14
0.3573073067809967,24.685241409945515,1.5,2.661127209963433,N14
0.7995816818833502,24.13128811802114,1.5,1.075576571377433,N14
0.4420109108307276,24.586339338351745,1.5,2.106670505838504,N14
0.4537772024137231,24.57231920802723,1.5,2.046233376228764,N14
0.4388573516404898,24.59008541319666,1.5,2.12342805943426,N14
0.6469437574447346,24.33268691407886,1.5,1.3729943746615532,N14
0.1034560659149169,24.95938811041363,1.5,9.839236015872542,N14
0.9766344530374216,23.88527719572952,1.5,0.8505246898821195,N14
0.0690591610191765,24.993849803192003,1.5,14.887107844314055,N14
0.8620663090566366,24.045941361422727,1.5,0.985143391233692,N14
0.5312952335618631,24.478273253032445,1.5,1.7160053539468398,N14
0.1341105363730997,24.928121470916476,1.5,7.524423525495934,N14
0.3982988727641953,24.63782608484778,1.5,2.362971670124192,N14
0.2857448220665372,24.765967747130457,1.5,3.389207003905381,N14
0.5824445643758632,24.41464971366281,1.5,1.5470959908279576,N14
0.6154190168674222,24.372986134315028,1.5,1.4534125680027403,N14
0.3792812181681199,24.659929155017423,1.5,2.493188219722299,N14
0.3938744227622724,24.642984531957104,1.5,2.3921299748214007,N14
0.6255699498061736,24.36005941384886,1.5,1.4266096288900028,N14
0.3630808126575059,24.6786144178328,1.5,2.615010791141721,N14
0.1766428012316173,24.883885108207235,1.5,5.645350838741954,N14
0.9065006176500344,23.984260909605183,1.5,0.92871110646289,N14
0.2733872395301017,24.779639683532025,1.5,3.5538833783586474,N14
0.8936576972334748,24.00217177328019,1.5,0.9444206160092954,N14
0.1823882212452287,24.877834080174825,1.5,5.458874716686244,N14
0.4849032523158391,24.53490510860756,1.5,1.900718229944987,N14
0.0061017782774931,25.055195570560976,1.5,171.6311834099684,N14
0.1889569360236714,24.870894108876083,1.5,5.259617100526972,N14
0.7918793949858646,24.141694229627877,1.5,1.087751303817598,N14
0.5007957730467388,24.515620977698124,1.5,1.8335131890911045,N14
0.0491794278428655,25.01346396710593,1.5,21.026934234231085,N14
0.6759869871721661,24.295160564549,1.5,1.3057191950569742,N14
0.8817323786367485,24.018742498705706,1.5,0.959435527489781,N14
0.6541221336504496,24.323447281090857,1.5,1.355794810348187,N14
0.0664812751804432,24.99640583158517,1.5,15.475998533945168,N14
0.4539380823811215,24.572127041276627,1.5,2.0454290766594627,N14
0.9542579505095308,23.917072099770905,1.5,0.8741641433915889,N14
0.7364295516872047,24.2158555557108,1.5,1.1831988668449316,N14
0.966601249207904,23.89955798057048,1.5,0.8609823189699886,N14
0.0341493554983715,25.028144509128904,1.5,30.41593011669512,N14
0.8632840560420919,24.044261822052093,1.5,0.9835160782069372,N14
0.6754107422430172,24.295908816580766,1.5,1.3069961394873126,N14
0.7215485115908459,24.235530453690664,1.5,1.211399417901908,N14
0.1046108838826721,24.958219662757667,1.5,9.727403633461636,N14
0.0739537746799124,24.98898640418745,1.5,13.882022414441364,N14
0.0790830257570377,24.98387542622053,1.5,12.962335498533612,N14
0.3704249882327882,24.67016018888301,1.5,2.558448859762589,N14
0.738156406446122,24.21356611586308,1.5,1.1800024024295095,N14
0.3606008702014244,24.68146303473911,1.5,2.634636631356945,N14
0.1664132963108596,24.894614652007547,1.5,6.009349384585013,N14
0.9184930626544726,23.967475507540943,1.5,0.9144558469196128,N14
0.4830514588557507,24.53714416132641,1.5,1.908841895164996,N14
0.5833243292966427,24.413544665911648,1.5,1.544455566508795,N14
0.5493286059572314,24.455982510008628,1.5,1.6527846321715978,N14
0.7316648797435629,24.222165720257877,1.5,1.1920992942070183,N14
0.577997474632631,24.420230058980195,1.5,1.5605688968965437,N14
0.6420506341463353,24.3389716877966,1.5,1.3849450083006942,N14
0.6403833728114957,24.341110647977168,1.5,1.3890598790334563,N14
0.4225989976843592,24.609320735648016,1.5,2.213852472774791,N14
0.1270126092374383,24.935407314364564,1.5,7.960851510698612,N14
0.2652711418859045,24.78857557406737,1.5,3.670446150964079,N14
0.5286626880475104,24.48151440156485,1.5,1.7256028606588782,N14
0.1246035495399936,24.93787384491489,1.5,8.120299134077545,N14
0.8096670692068412,24.117624119654497,1.5,1.0599981218742696,N14
0.5842134397785242,24.41242751342746,1.5,1.5417953645463225,N14
0.888851997901564,24.0088565115064,1.5,0.9504208170773888,N14
0.7967787309910798,24.13507795277025,1.5,1.079978843199641,N14
0.0183017365646626,25.043484416383794,1.5,57.02034091203291,N14
0.5209637356426381,24.490974306712623,1.5,1.7542391292954154,N14
0.6204705494720556,24.366559160637475,1.5,1.439961820819423,N14
0.2320325088254203,24.82480993199882,1.5,4.233483640197212,N14
0.2050296281772888,24.853815008459563,1.5,4.826091569774138,N14
0.7909924403906087,24.142890915096118,1.5,1.0891690710349282,N14
0.7302216181903739,24.22407516180845,1.5,1.1948189936825908,N14
0.7882028233101676,24.1466524921152,1.5,1.0936497467719544,N14
0.5244228683047952,24.486727471786505,1.5,1.7412667546535316,N14
0.1923141566229148,24.867338154533,1.5,5.163052740566181,N14
0.5080060264207283,24.50683191412819,1.5,1.8044349650767324,N14
0.3887953922445207,24.648894072912334,1.5,2.4264309491638194,N14
0.5825625445129726,24.414501543082903,1.5,1.5467414249338118,N14
0.0131892257980267,25.048402487206143,1.5,79.24225141244186,N14
0.5749886297273673,24.42400041910549,1.5,1.5698054859785369,N14
0.1238714961808894,24.938622728088877,1.5,8.169982064539175,N14
0.6439013456107457,24.33659589568521,1.5,1.3804030110895242,N14
0.526387039889416,24.4843134882752,1.5,1.7339781694830332,N14
0.935494828032992,23.94357901918833,1.5,0.8949002333214274,N14
0.8902650736574867,24.00689190236851,1.5,0.9486494935992924,N14
0.2499223868480685,24.80538012688325,1.5,3.911721968590549,N14
0.3086628871627687,24.740401890187787,1.5,3.118955781342106,N14
0.5324357903065201,24.47686799523732,1.5,1.7118772818839785,N14
