EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.4944048222934026,28.91544175782145,1.2,18.294912306436643,N10
0.2135572879476185,28.94713849272781,1.2,43.54780445054182,N10
0.5007236311103614,28.914709279283613,1.2,18.05299084461113,N10
0.0192041988695684,28.968076697993872,1.2,493.8113270712644,N10
0.0782458630445491,28.96180318553119,1.2,120.50258168356258,N10
0.2368795446681274,28.94457075889209,1.2,39.16806400539342,N10
0.1434555126076536,28.954785656593508,1.2,65.29074547374326,N10
0.5602794492235151,28.90776412422481,1.2,16.041672749964956,N10
0.1797196008399623,28.95084304052736,1.2,51.92452435123564,N10
0.4921345166583361,28.91570472620034,1.2,18.38335431947472,N10
0.3309225217482684,28.934097854980187,1.2,27.77476271719252,N10
0.2403160425814853,28.944191412993376,1.2,38.59461577017216,N10
0.3938566815131862,28.92698339581925,1.2,23.191972868465506,N10
0.4434125776968066,28.921321848221893,1.2,20.50024084973896,N10
0.055672270920111,28.96421078716437,1.2,169.75116534044002,N10
0.0413410269864221,28.965733500244312,1.2,228.92396212931155,N10
0.4821351543261086,28.916861649116456,1.2,18.782829872149577,N10
0.3137013310637205,28.936029872006216,1.2,29.3497065497719,N10
0.2451280466167206,28.943659800282603,1.2,37.818675323165394,N10
0.4498276259710324,28.92058513935377,1.2,20.195238041709857,N10
0.6182928480527384,28.90092704810005,1.2,14.456149223906122,N10
0.0612449389542241,28.963617468043573,1.2,154.2187729911605,N10
0.3330736398693362,28.933856077946157,1.2,27.5894910150552,N10
0.3044285058061075,28.937067539905,1.2,30.27163676465793,N10
0.7245995239323663,28.888215599076467,1.2,12.212075313182185,N10
0.4155175267668974,28.92451516706521,1.2,21.936272739515687,N10
0.1097845169773382,28.95842073758052,1.2,85.60892307742851,N10
0.3733223649652993,28.92931402140508,1.2,24.517170178776546,N10
0.845219704609469,28.873508112761986,1.2,10.352647387631116,N10
0.3551657337036388,28.93136728137906,1.2,25.816790625392763,N10
0.7649804482407064,28.8833254241198,1.2,11.523878672378764,N10
0.9522391983886436,28.860207774482284,1.2,9.09967882856968,N10
0.2746277912577451,28.94038985609296,1.2,33.65654064964896,N10
0.5764822464754201,28.9058616866307,1.2,15.566606668580478,N10
0.3173746779882372,28.93561829886781,1.2,28.999406741819364,N10
0.6573718946290922,28.896281668009472,1.2,13.546446955574584,N10
0.0344922680901712,28.966459598206605,1.2,274.5619920841833,N10
0.5384076247593171,28.910323419527,1.2,16.728466250351374,N10
0.8283121389905809,28.875587824965933,1.2,10.580450054419432,N10
0.5080672786461927,28.913856940311057,1.2,17.779414238738127,N10
0.1278504481627468,28.9564734321077,1.2,73.37655752279906,N10
0.9138826923100954,28.865001741429964,1.2,9.514745913419034,N10
0.4067845014770835,28.925511487868206,1.2,22.42641470082457,N10
0.4660558711502484,28.918717576399796,1.2,19.461240269915404,N10
0.3820453504572151,28.92832507004711,1.2,23.93679181292718,N10
0.1297845540800196,28.95626453555129,1.2,72.26881319107784,N10
0.4023029431652475,28.926022142806534,1.2,22.686220919340425,N10
0.0469784502994418,28.965135054295544,1.2,201.3405808618722,N10
0.9210481867761774,28.864108456295497,1.2,9.434558009549177,N10
0.0775697874630098,28.96187545487807,1.2,121.56121489158348,N10
0.8593903434234625,28.87176051574617,1.2,10.16867315301702,N10
0.2943776330681783,28.938190189339245,1.2,31.33659320744839,N10
0.9546475291854932,28.859905765326587,1.2,9.07473975292202,N10
0.5763876425586653,28.9058728104952,1.2,15.569302661846784,N10
0.6967471795607462,28.8915687938901,1.2,12.733505587730708,N10
0.6052703732382944,28.90246794182376,1.2,14.785502042452936,N10
0.136422865436779,28.955546933207096,1.2,68.70571621427784,N10
0.2817298170584134,28.939599823853428,1.2,32.78480091783443,N10
0.0225935691965807,28.967718627862617,1.2,419.6153280076357,N10
0.1117682290853291,28.958207263432143,1.2,84.07247406909244,N10
0.1033748123127377,28.95910992115521,1.2,90.97656435894888,N10
0.7553140171937974,28.88449912157921,1.2,11.681882524924251,N10
0.3287508319954159,28.93434184360649,1.2,27.964268911020064,N10
0.3264392589287658,28.9346014370288,1.2,28.168755492089,N10
0.1397475665322399,28.955187171982644,1.2,67.04843625996094,N10
0.0882511378002129,28.96073249929212,1.2,106.73197376117356,N10
0.656035150730674,28.89644109631439,1.2,13.575766362732226,N10
0.9973128676771564,28.854535799783783,1.2,8.653066809959936,N10
0.4634422370734278,28.919018733469212,1.2,19.575972895401808,N10
0.5020538462954219,28.914554972681277,1.2,18.002840409866057,N10
0.0503675369906323,28.964774947063347,1.2,187.7294102836133,N10
0.1850093024453331,28.950265560404617,1.2,50.41287509941333,N10
0.5949914703676883,28.903681688138636,1.2,15.055689160969324,N10
0.5431664341025432,28.90976743332737,1.2,16.574311949833096,N10
0.5151538850450407,28.91303335416828,1.2,17.522829562324233,N10
0.2537695379728059,28.94270386570438,1.2,36.499151450378605,N10
0.0458265528416627,28.96525739173162,1.2,206.42513971749327,N10
0.48160081834711,28.91692341203272,1.2,18.80464480866245,N10
0.0114017257790469,28.96890003026214,1.2,832.1318315363004,N10
0.8185483821909533,28.876786127021063,1.2,10.716317692483315,N10
0.257239276224919,28.942319585042497,1.2,35.99429837018008,N10
0.6017366495630846,28.902885458661693,1.2,14.877342796387508,N10
0.9727584424650292,28.857630823219225,1.2,8.891185604342173,N10
0.7534507938331342,28.884725131208448,1.2,11.712806887776662,N10
0.6415923413089019,28.898161252225947,1.2,13.90037393830446,N10
0.2838535043306017,28.939363373255876,1.2,32.53260859898756,N10
0.6668461316116333,28.89515064211821,1.2,13.342028634982888,N10
0.2664819301101223,28.941294676005228,1.2,34.71368010443079,N10
0.1080830205267878,28.958603773115392,1.2,86.97172433989724,N10
0.9859131146382976,28.85597424059972,1.2,8.76212835996228,N10
0.5731031082496257,28.90625890101638,1.2,15.663458218155665,N10
0.8877706005175768,28.86824808298452,1.2,9.81800559984847,N10
0.5628364858525224,28.907464259035983,1.2,15.96487627932353,N10
0.5546395179858309,28.908425035653288,1.2,16.213571054587636,N10
0.9488697483338754,28.86063011060256,1.2,9.134784931115258,N10
0.4728699138439259,28.917931744568747,1.2,19.16809753088261,N10
0.032335702005828,28.966688021781422,1.2,292.93375172912664,N10
0.9464606786616856,28.86093192755814,1.2,9.160039461990166,N10
0.4135426398746383,28.924740617194672,1.2,22.045298546727228,N10
0.2015650739854869,28.948454236526068,1.2,46.19465437617606,N10
0.1984606243716234,28.94879433861724,1.2,46.93199823946807,N10
0.169563406839125,28.95195009711964,1.2,55.09136245894745,N10
0.0854057164812754,28.96103721677113,1.2,110.31991930526569,N10
0.452913301907255,28.920230466862144,1.2,20.05161443532743,N10
0.9725631415637094,28.857655391052724,1.2,8.893128194075434,N10
0.6212326960318039,28.900578696566757,1.2,14.38371539709636,N10
0.5295219102754526,28.911360286296045,1.2,17.02374637860432,N10
0.1563233568046943,28.95338994075732,1.2,59.83787944205066,N10
0.4766352642970038,28.917497082122782,1.2,19.009715196259908,N10
0.3265513728046333,28.934588849100464,1.2,28.15877077844087,N10
0.4390792913499656,28.92181899143504,1.2,20.71132143381153,N10
0.4493914859233124,28.920635253680985,1.2,20.215697758454343,N10
0.1106017617980349,28.958332801426664,1.2,84.96926430775655,N10
0.3533219471475247,28.93157539359148,1.2,25.956248080322048,N10
0.6075993572033186,28.902192624266316,1.2,14.725558588766685,N10
0.7355554029062658,28.88689217786129,1.2,12.017846252445644,N10
0.0440579450286192,28.965445170319363,1.2,214.74929957242864,N10
0.2692332698597338,28.940989227139653,1.2,34.34946400567593,N10
0.9461709480115916,28.86096821805865,1.2,9.163085477009515,N10
0.5988171285976834,28.90323020848393,1.2,14.954041496266452,N10
0.43789158658897,28.92195518311224,1.2,20.76990731081855,N10
0.000275277833824,28.97007180695636,1.2,33382.33134006028,N10
0.1246723812723601,28.956816507903767,1.2,75.27141922086825,N10
0.8636933904907721,28.87122902275997,1.2,10.11401118601846,N10
0.9847410722886372,28.8561219805999,1.2,8.773485785104686,N10
0.0682730422906984,28.96286821934989,1.2,138.24482978620486,N10
0.0532386488178932,28.96446968013589,1.2,177.55420824243657,N10
0.2708440065306762,28.94081033035706,1.2,34.139675406890134,N10
0.5798975094492135,28.905459981878657,1.2,15.469870783972311,N10
0.8952478890260432,28.867319912633256,1.2,9.72934420991766,N10
0.9558525763746696,28.859754605629213,1.2,9.06230866771381,N10
0.3757802198190968,28.929035531310426,1.2,24.35090732057,N10
0.3039773259286008,28.937117981727248,1.2,30.317930926983603,N10
0.9256465783708252,28.863534643923416,1.2,9.383757479687524,N10
0.8538673378719789,28.87244213363357,1.2,10.239645668094196,N10
0.410410667094821,28.92509798826297,1.2,22.22035834897957,N10
0.6907462418743177,28.89228914222544,1.2,12.851385688296489,N10
0.6616490337073181,28.895771299191,1.2,13.45343416135626,N10
0.7657094993544215,28.883236824186696,1.2,11.51212462184601,N10
0.9941284053507812,28.85493788772098,1.2,8.68327848682423,N10
0.5881435697797873,28.9044890660938,1.2,15.240952564485788,N10
0.5973281553635407,28.90340596407725,1.2,14.993448122789816,N10
0.4863457625201327,28.91637474111775,1.2,18.612608076937217,N10
0.7643357400785568,28.88340376486236,1.2,11.534291706503875,N10
0.6569014021068648,28.896337786102528,1.2,13.55675280951035,N10
0.1330660087507386,28.9559099298002,1.2,70.46306078681882,N10
0.6915210558441197,28.89219617630385,1.2,12.83604993426446,N10
0.4123379559470198,28.924878101337196,1.2,22.112318307202816,N10
0.2374867713610419,28.944503747290295,1.2,39.06552813910591,N10
0.5050603693955845,28.914206074458697,1.2,17.890467538309995,N10
0.4685877293100261,28.918425703888403,1.2,19.35132087632241,N10
0.7211899240691534,28.88862695429087,1.2,12.2737324185269,N10
0.7384932853996783,28.88653687061027,1.2,11.96674790483856,N10
0.3587825229304829,28.930958835312325,1.2,25.54739926326487,N10
0.3628978166130828,28.93049375270735,1.2,25.24741825096328,N10
0.1050370465704241,28.95893128070153,1.2,89.52165002231474,N10
0.2319447390346839,28.94511505304332,1.2,40.02127550285448,N10
0.959542312731622,28.85929158474032,1.2,9.02444176520018,N10
0.9230731735651806,28.86385582082625,1.2,9.412124174027314,N10
0.6048249709149637,28.902520581469872,1.2,14.797018615238422,N10
0.4701482596566387,28.918245738320643,1.2,19.28416240293135,N10
0.0624598210747854,28.963488029818286,1.2,151.20053745517063,N10
0.6796039436851037,28.893624664500635,1.2,13.07580989120128,N10
0.9962623763569924,28.854668463529386,1.2,8.66301149888415,N10
0.116327399249496,28.95771630994304,1.2,80.7398810223039,N10
0.9676367228760104,28.85827485099599,1.2,8.942391261360717,N10
0.3279826895946839,28.934428119954767,1.2,28.031900215342983,N10
0.5267313817202212,28.911685567107284,1.2,17.118540261619984,N10
0.7121069311923144,28.889721602398424,1.2,12.440880852629254,N10
0.3579411968081495,28.931053871714965,1.2,25.609577599858834,N10
0.0274043591118601,28.967209958223,1.2,345.8048187144947,N10
0.2629965355660372,28.9416813842374,1.2,35.18601954838661,N10
0.5746623523729576,28.906075643232924,1.2,15.61862572403925,N10
0.2728638235243136,28.94058592004739,1.2,33.880109886013365,N10
0.6953702385987847,28.891734147264746,1.2,12.760372911717209,N10
0.8684359346175409,28.870642803447566,1.2,10.054398369693184,N10
0.8523611552510381,28.87262790905546,1.2,10.259161409172671,N10
0.2586973108019993,28.942158027272107,1.2,35.786195965257576,N10
0.9731736836987328,28.857578585450447,1.2,8.887057959636538,N10
0.2135348137334204,28.94714096143049,1.2,43.55248662950191,N10
0.7940384689390588,28.879785540167667,1.2,11.072207954381623,N10
0.8643968690469251,28.871142095997364,1.2,10.105126978172237,N10
0.1922932081338663,28.94946937891521,1.2,48.46749651558301,N10
0.704206642374353,28.89067231909448,1.2,12.589789778213008,N10
0.5119015113919186,28.91341146793514,1.2,17.63970358976328,N10
0.4589712659951376,28.919533567094746,1.2,19.775275420120607,N10
0.9647028872839344,28.858643523000545,1.2,8.97197013605081,N10
0.6855245366937947,28.89291534120156,1.2,12.955646572274333,N10
0.6546908988229104,28.89660138240801,1.2,13.605371740867666,N10
0.0450212202803667,28.965342904902613,1.2,210.1344473276265,N10
0.0782478900221023,28.96180296884165,1.2,120.49943524456556,N10
0.8234145997165764,28.876189144099506,1.2,10.64819629703563,N10
0.6972070279874231,28.891513563049138,1.2,12.724556633267346,N10
0.975770782375818,28.85725178788249,1.2,8.861322296633785,N10
0.4152906696406514,28.92454106895549,1.2,21.94874381667071,N10
0.0202061918701773,28.967970868710687,1.2,469.2865531646908,N10
0.093862736149518,28.9601310242918,1.2,100.29347242965224,N10
0.6784420880881467,28.89376377608073,1.2,13.099638088017302,N10
0.912545154962698,28.86516836864042,1.2,9.529854693427303,N10
0.367369780918766,28.929987951229705,1.2,24.929069509744057,N10
0.438995869673683,28.921828558206784,1.2,20.71542599835932,N10
0.4064857724243865,28.925545540110683,1.2,22.44355416335236,N10
0.7087021834373591,28.890131487337115,1.2,12.50464616603084,N10
0.4428836903360037,28.921382547041148,1.2,20.52578190969836,N10
0.8793625031098341,28.86929042374196,1.2,9.919519055344736,N10
0.8376392703233563,28.874441272033323,1.2,10.45363650866588,N10
0.1170068443328683,28.957643105197192,1.2,80.26546856150935,N10
0.3791644935255608,28.92865186118715,1.2,24.12550954585011,N10
0.372167960354096,28.929444778033897,1.2,24.596019668711605,N10
0.2748155968519904,28.940368978494213,1.2,33.63290788991025,N10
0.7052166868110884,28.890550843323005,1.2,12.570564929101629,N10
0.6890739218004703,28.892489752604085,1.2,12.884603760325508,N10
0.8815751939300173,28.869016260309785,1.2,9.892615401314991,N10
0.98433548970771,28.856173099158603,1.2,8.777422353245703,N10
0.1397976958162977,28.95518174572223,1.2,67.0240514170558,N10
0.6721753771838054,28.89451361769685,1.2,13.229587748312984,N10
0.5172827620698125,28.912785734641105,1.2,17.447126571363018,N10
0.4750909560578972,28.91767538946076,1.2,19.074369138321472,N10
0.3033441553835697,28.93718876269905,1.2,30.38313107888392,N10
0.8699192412912843,28.87045935891813,1.2,10.035887933336705,N10
0.4372408384650968,28.92202979035936,1.2,20.80214201068204,N10
0.4386297152971635,28.9218705469274,1.2,20.733460257226124,N10
0.7273386155272766,28.88788496300073,1.2,12.162964271862307,N10
0.0924368879902085,28.960283916022483,1.2,101.85532634037284,N10
0.6258151621285929,28.900035345065028,1.2,14.272172469680466,N10
0.6593725858670368,28.89604298348685,1.2,13.5027880234476,N10
0.5211320238337677,28.91233776623347,1.2,17.31182150322528,N10
0.5650199503011811,28.9072080939524,1.2,15.899851548957956,N10
0.7549073000225607,28.884548462657136,1.2,11.688619806527534,N10
0.9795040745554676,28.856781779673632,1.2,8.824568900618983,N10
0.6968256417742499,28.89155937037051,1.2,12.731977821189668,N10
0.541723119527595,28.909936110607568,1.2,16.6207788250881,N10
0.0225918109676465,28.96771881367623,1.2,419.648048066484,N10
0.8145475251043631,28.87727658196705,1.2,10.77293886963538,N10
0.4147593301652422,28.92460173147185,1.2,21.978006786129644,N10
0.572360072550954,28.906346211929453,1.2,15.684908755679205,N10
0.1583438945078469,28.953170455327182,1.2,59.062183729622056,N10
0.4058110526440784,28.92562244468937,1.2,22.48235898648837,N10
0.7982997018969861,28.879264961695,1.2,11.00875401249872,N10
0.1022215686207194,28.9592338249091,1.2,92.01377471344428,N10
0.053407077652083,28.96445176656433,1.2,176.9912645140689,N10
0.8774590241229464,28.869526193715807,1.2,9.942772463371195,N10
0.1152847965987736,28.95782862242088,1.2,81.47873804887709,N10
0.3554323542764653,28.931337181316195,1.2,25.796744310210283,N10
0.8140608159056048,28.87733622385403,1.2,10.779865131358523,N10
0.0043819355037951,28.969639627544616,1.2,2163.868093698516,N10
0.8128147453254336,28.877488896422783,1.2,10.797635769096091,N10
0.9125060128437316,28.865173244319365,1.2,9.530297514049508,N10
0.2064306673229355,28.94792077586212,1.2,45.08365643334123,N10
0.463472625255524,28.91901523281063,1.2,19.574631469443784,N10
0.1457008537026333,28.954542374138548,1.2,64.26987678377145,N10
0.337090599027566,28.933404322486417,1.2,27.24985688664897,N10
0.3891436603874486,28.92751911471253,1.2,23.483743778925213,N10
0.2283073648341468,28.9455158999494,1.2,40.67378074458957,N10
0.2976969260267149,28.937819675228887,1.2,30.976930906051777,N10
0.7597152251133924,28.88396496752658,1.2,11.60944048822751,N10
0.2918177394324289,28.938475774242207,1.2,31.61956484892504,N10
0.5069296990326889,28.91398904787737,1.2,17.821272757679736,N10
0.6731922663624678,28.89439199780766,1.2,13.20833578704269,N10
0.1577514536977252,28.953234819729367,1.2,59.28756553733192,N10
0.8137288753560653,28.87737689741104,1.2,10.784593695337076,N10
0.9511464089650024,28.86034477316455,1.2,9.11103704831765,N10
0.8386941134149329,28.87431149074211,1.2,10.439473416599302,N10
0.9498036429057936,28.860513076966495,1.2,9.125029571008756,N10
0.2581397942601126,28.942219808398114,1.2,35.865491391992435,N10
0.3210586080665912,28.935205249270467,1.2,28.656157745740437,N10
0.0648103355389594,28.963237505149472,1.2,145.68217468079214,N10
0.4931182182592138,28.91559079791945,1.2,18.34493298618031,N10
0.537379043091296,28.91044352910588,1.2,16.762145575200357,N10
0.7976410882082116,28.879345446544846,1.2,11.018516836168184,N10
0.0483411150934024,28.96499029470108,1.2,195.63850475189767,N10
0.9170714819466812,28.864604341571145,1.2,9.4789046707209,N10
0.4790791974479923,28.91721479997244,1.2,18.908251565458084,N10
0.3108164435850292,28.936352900740715,1.2,29.63062857059492,N10
0.1391040455786957,28.95525682525692,1.2,67.36303125695729,N10
0.384703952927416,28.928023333283814,1.2,23.765145433840573,N10
0.2791460586113462,28.93988736779129,1.2,33.09680685794214,N10
0.8419269767192575,28.873913596529853,1.2,10.39628924741065,N10
0.0812516743263481,28.96148175717985,1.2,116.00920345195136,N10
0.8560126975628225,28.87217744019675,1.2,10.211967488370924,N10
0.0133831611363725,28.96869107218089,1.2,708.8725900238625,N10
0.649571068863653,28.8972115154722,1.2,13.719256484574348,N10
0.4395874965371092,28.921760707429197,1.2,20.68635013835282,N10
0.337288079807175,28.93338210448011,1.2,27.23336878414841,N10
0.7962583596023879,28.87951439152325,1.2,11.039066312990204,N10
0.0784885809482601,28.9617772376725,1.2,120.12697059859832,N10
0.8906446164364002,28.86789146173694,1.2,9.78374966512202,N10
0.5358976115813657,28.9106164796789,1.2,16.8108806996588,N10
0.4999759720798905,28.9147959922283,1.2,18.08129581128758,N10
0.2500231976095138,28.943118489188763,1.2,37.05999538282522,N10
0.4591559214001289,28.919512312365065,1.2,19.766967005445395,N10
0.5566489845934929,28.90818963450598,1.2,16.15192411519478,N10
0.6629824629728615,28.895612109837792,1.2,13.424683275913315,N10
0.7383358050845038,28.886555920814416,1.2,11.969476574330468,N10
0.6612468844613021,28.895819301854687,1.2,13.462128012720733,N10
0.938226339868472,28.86196265816313,1.2,9.247348609197813,N10
0.8482096479719753,28.873139721827727,1.2,10.313314248599884,N10
0.3480182813503164,28.932173624482974,1.2,26.365649386785798,N10
0.5929171163347676,28.903926361625984,1.2,15.111355283112935,N10
0.3554912970083018,28.931330526786027,1.2,25.792316666669663,N10
0.0944762574125029,28.960065223584515,1.2,99.6359368788772,N10
0.5869786365421522,28.90462631547659,1.2,15.272900591023571,N10
0.3705928473418992,28.929623141378443,1.2,24.704398565107663,N10
0.8764536255325114,28.86965069498357,1.2,9.955095754722516,N10
0.4027722837206132,28.92596868346034,1.2,22.658740613120763,N10
0.8575926864543234,28.87198244130594,1.2,10.191672583143005,N10
0.1790393481049158,28.95091726011532,1.2,52.125406117155215,N10
0.172776824525111,28.95160006672784,1.2,54.04909849660413,N10
0.7665923366592787,28.88312952021281,1.2,11.497921277407812,N10
0.9798173193528532,28.856742330323208,1.2,8.821497929788215,N10
0.9098983337776602,28.86549799511033,1.2,9.559885087428103,N10
0.2677318051840741,28.94115593729588,1.2,34.547295796157954,N10
0.4093741654956569,28.92521621139111,1.2,22.27888409240413,N10
0.228142003570411,28.94553411669729,1.2,40.70394008516057,N10
0.7912602660579825,28.880124740219024,1.2,11.11394853874308,N10
0.8300593928742356,28.875373177564192,1.2,10.556475600406104,N10
0.3701375251128981,28.92967469148521,1.2,24.735900089664987,N10
0.3461229203683523,28.93238726714928,1.2,26.515003833087103,N10
0.7633776671140214,28.88352016773621,1.2,11.549798751617208,N10
0.4003224496370786,28.926247675476034,1.2,22.80289154829664,N10
0.7736661590199018,28.882269152990236,1.2,11.38529301095348,N10
0.8373281423808924,28.874479546884658,1.2,10.457820801812932,N10
0.1678144923849996,28.95214050825097,1.2,55.67539786425872,N10
0.2205602699104182,28.9463687111054,1.2,42.13533125408525,N10
0.8388637104778266,28.874290622439418,1.2,10.437199629959302,N10
0.0675495197905434,28.96294540224374,1.2,139.73583010070044,N10
0.5979096194736319,28.903337334688278,1.2,14.978035855950484,N10
0.5925954085678858,28.903964299495904,1.2,15.120023481155773,N10
0.4208008953961765,28.92391161753325,1.2,21.64963958360793,N10
0.3787012748160768,28.92870439005232,1.2,24.15612225265213,N10
0.6109997631596576,28.901790445743032,1.2,14.63886280171103,N10
0.3819123141118997,28.928340164978263,1.2,23.94544388186923,N10
0.8677392566373675,28.87072894785932,1.2,10.063114337259728,N10
0.5271348657942364,28.91163854473622,1.2,17.10477170119489,N10
0.1448525190538473,28.9546343039936,1.2,64.65186069489779,N10
0.851701651153178,28.872709238826783,1.2,10.267728547761113,N10
0.6021312173971302,28.902838852642404,1.2,14.86703438537096,N10
0.5364522587973929,28.910551732490973,1.2,16.792602669505083,N10
0.9821288337513088,28.856451161411115,1.2,8.798897557057469,N10
0.4309876268025433,28.922746252475758,1.2,21.11686666573853,N10
0.8167114112542716,28.877011357698628,1.2,10.742245643801825,N10
0.9150930449892386,28.864850926946872,1.2,9.50111218335524,N10
0.4723583558315264,28.91799077434043,1.2,19.189810579351747,N10
0.2086270866168574,28.947679793927485,1.2,44.599116170629074,N10
0.9361064713870484,28.86222778724317,1.2,9.270076435943157,N10
0.8950563871560878,28.867343698466648,1.2,9.731596301387205,N10
0.7392945573670614,28.88643993372517,1.2,11.952882331042252,N10
0.5214986968459655,28.912295077334484,1.2,17.299037123842524,N10
0.638669302913306,28.89850885871131,1.2,13.96786470688182,N10
0.5570697539615953,28.908140332255385,1.2,16.13907214903229,N10
0.0864778339386035,28.960922424000977,1.2,108.9403069771782,N10
0.4567138593048133,28.91979334704125,1.2,19.877389945110224,N10
0.0955485792429379,28.959950196356303,1.2,98.50696377169282,N10
0.8409276907643176,28.874036609619623,1.2,10.409601875543611,N10
0.6481629967473631,28.89737922013658,1.2,13.75089431262746,N10
0.5266938277442496,28.911689943504243,1.2,17.119822836418756,N10
0.5282067095308841,28.911513614486463,1.2,17.06829839630906,N10
