EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.8245363264838615,26.554120329224148,10.1,15.668976727399896,N6
0.6433070574656053,26.568268765160557,10.1,20.132090292609018,N6
0.592897394335958,26.572192138260604,10.1,21.85860776041871,N6
0.707031579126567,26.563301621821186,10.1,18.301917266749783,N6
0.1487027271598574,26.606534983501525,10.1,87.6752868023297,N6
0.9683337109393668,26.54284583279496,10.1,13.31648827662728,N6
0.6239626083537116,26.56977496258788,10.1,20.76164358908911,N6
0.5440446189079392,26.5759893071792,10.1,23.837107360599514,N6
0.3992879331546969,26.58721163697505,10.1,32.542476179058305,N6
0.2623386194421885,26.597788472049466,10.1,49.62228989091264,N6
0.424527075971599,26.58525810153499,10.1,30.59731662493505,N6
0.2171652586265032,26.60126868851601,10.1,59.98074288062146,N6
0.7175961520988111,26.56247732137804,10.1,18.02991297799265,N6
0.6416004941420489,26.5684016727888,10.1,20.18610241585088,N6
0.5335902425811266,26.576801248219372,10.1,24.30756386980692,N6
0.5179000590449606,26.578019402857088,10.1,25.049282432434826,N6
0.2119837949769588,26.60166760224301,10.1,61.4510918626582,N6
0.3143456515032733,26.59377649274238,10.1,41.38351144333351,N6
0.6219725382830253,26.569929869399623,10.1,20.82863096602302,N6
0.0281584189050779,26.61578367163817,10.1,463.5994545953286,N6
0.3065583854509651,26.59437758592893,10.1,42.43920129186584,N6
0.7767035290181147,26.557861211963143,10.1,16.64461417940353,N6
0.9406138692429749,26.545022520249937,10.1,13.71399998976458,N6
0.4277636216794395,26.58500749353435,10.1,30.364483817352117,N6
0.102162541897964,26.61010934658703,10.1,127.69174986247631,N6
0.0816461342112443,26.611683595724514,10.1,159.8181812381592,N6
0.8993069551925567,26.54826319261856,10.1,14.351832464110524,N6
0.9635599833503202,26.543220800132797,10.1,13.383314487042735,N6
0.2984059738362067,26.595006728615417,10.1,43.60342643035759,N6
0.8795899361008136,26.549808823134192,10.1,14.677416159235973,N6
0.0665397695500754,26.612842219003632,10.1,196.1366148661261,N6
0.7836818413573833,26.557315750066515,10.1,16.49485732326751,N6
0.0171754350669172,26.616624750948425,10.1,759.9043165580487,N6
0.6872153160785989,26.56484710269961,10.1,18.834660598579497,N6
0.5389073497803051,26.57638832250416,10.1,24.066008095443163,N6
0.6713084052236978,26.566087150434925,10.1,19.285080592371354,N6
0.5115159940495041,26.57851490246649,10.1,25.36409934210674,N6
0.746089550073319,26.56025297389536,10.1,17.33470812224694,N6
0.0401463799139701,26.614865276530736,10.1,325.1578283657377,N6
0.0170038407724663,26.61663789058652,10.1,767.5683853396719,N6
0.3147258949317096,26.59374713879391,10.1,41.33330101148369,N6
0.1891863641165915,26.603422076650205,10.1,68.87702475395923,N6
0.5056016625683367,26.578973868048173,10.1,25.662846923135863,N6
0.6608462728263013,26.566902456377456,10.1,19.59314838260041,N6
0.0987145879698471,26.61037397415541,10.1,132.15745018287706,N6
0.8880271218024164,26.5491475244478,10.1,14.53632432727404,N6
0.5200919066007975,26.577849262927323,10.1,24.942978373103287,N6
0.4404079192217874,26.58402822750777,10.1,29.48767066032256,N6
0.8872764179779128,26.54920636985236,10.1,14.548769284664337,N6
0.1594435900862382,26.605709421760857,10.1,81.7575630065422,N6
0.5679425297402859,26.574132418752303,10.1,22.82673120876991,N6
0.9733230557672188,26.542453879052168,10.1,13.247344458758658,N6
0.7319397536086635,26.561357792786403,10.1,17.673179789445786,N6
0.4427475235533008,26.58384699507544,10.1,29.3309226233152,N6
0.5149440817600751,26.57824884175725,10.1,25.19407985896952,N6
0.1790939817407509,26.60419843147983,10.1,72.76815721174601,N6
0.7642704069782117,26.55883280140383,10.1,16.918210942208628,N6
0.4732629274115797,26.581482140727324,10.1,27.428396860406867,N6
0.1404715120754424,26.607167485417577,10.1,92.82275277634749,N6
0.9963306825922263,26.54064586176851,10.1,12.937473497102856,N6
0.9391076205660316,26.54514075243833,10.1,13.736272479633614,N6
0.1694921158000476,26.604936855153724,10.1,76.9002970073527,N6
0.6720168239814414,26.566031935708907,10.1,19.26456728733403,N6
0.5115695791554872,26.5785107438078,10.1,25.36142420304499,N6
0.991014917610176,26.54106362654374,10.1,13.00777820611037,N6
0.0254243546777946,26.615993085352518,10.1,513.4469846575063,N6
0.4235709605216052,26.585332130046663,10.1,30.666779143241087,N6
0.0285462418837053,26.615753965337426,10.1,457.3015773804386,N6
0.5357559254701448,26.57663306871649,10.1,24.208598296684308,N6
0.3638588428299679,26.58995164335378,10.1,35.728241744668274,N6
0.2402969140505219,26.599487128424776,10.1,54.19003391132348,N6
0.9516786723909532,26.544153851334407,10.1,13.552549477521644,N6
0.1740822241287548,26.60458388073578,10.1,74.8680897398422,N6
0.3725299578402486,26.589281280823847,10.1,34.8925350165939,N6
0.4588810997140177,26.582596931800595,10.1,28.29352608274632,N6
0.8271314501569297,26.553917236065537,10.1,15.619272111669837,N6
0.6315450644683639,26.569184669870943,10.1,20.51028092817247,N6
0.2716854215326961,26.597067848520236,10.1,47.90910857238296,N6
0.8093670123959661,26.555307194572748,10.1,15.965893905957213,N6
0.0745920403115157,26.61222466062761,10.1,174.9461240027713,N6
0.822043044325031,26.554315439224453,10.1,15.717026412756098,N6
0.8069456769564006,26.55549659881028,10.1,16.014321341195203,N6
0.2147492131299638,26.601454703519305,10.1,60.65751810430241,N6
0.0194259111544533,26.61645241756184,10.1,671.9127201668963,N6
0.839049806703572,26.552984332647405,10.1,15.394948129784236,N6
0.2101907673847661,26.601805631859733,10.1,61.97678331784795,N6
0.0599746445284775,26.613345573785477,10.1,217.62158988570485,N6
0.2630118876931656,26.59773657025076,10.1,49.49481667847348,N6
0.5837285867246998,26.572905177901475,10.1,22.20469127383424,N6
0.5761753823160408,26.57349244425241,10.1,22.498067605685783,N6
0.8866667861182013,26.549254156197577,10.1,14.558891099088816,N6
0.9339040430704912,26.54554916856444,10.1,13.813769316755236,N6
0.1157676588023824,26.609064921597135,10.1,112.66609725475269,N6
0.7745235563393348,26.558031589565797,10.1,16.691950371705932,N6
0.0576481659252566,26.613523925503426,10.1,226.40925401597423,N6
0.1983093463356343,26.602720109017422,10.1,65.70044490249892,N6
0.5998357936235542,26.571652436995592,10.1,21.603745816172783,N6
0.0095987820310438,26.61720486547941,10.1,1358.9899390663545,N6
0.3493301649509902,26.591074501357383,10.1,37.22148362911801,N6
0.4426679085628632,26.58385316246736,10.1,29.336229409190825,N6
0.9815414986534976,26.54180814174049,10.1,13.134983806393148,N6
0.905369577021868,26.547787778610605,10.1,14.254572628528477,N6
0.6995383724768965,26.56388613900433,10.1,18.499824413209467,N6
0.7116583246926803,26.56294064858109,10.1,18.181799167356683,N6
0.3614064156673026,26.590141211641424,10.1,35.971877168262985,N6
0.6787856906176112,26.56550431240153,10.1,19.07072415682045,N6
0.8248848841794846,26.554093052070627,10.1,15.662282588199242,N6
0.6624538930766776,26.56677719051076,10.1,19.545177622865378,N6
0.2223663594722805,26.60086820638547,10.1,58.57373066200852,N6
0.6299889859719637,26.569305819998107,10.1,20.561372301912265,N6
0.8326230743748458,26.55348741832209,10.1,15.51511233138935,N6
0.4871701054853603,26.58040373211257,10.1,26.640399951729616,N6
0.9371904542306768,26.5452912326376,10.1,13.764724675107365,N6
0.035071058383601,26.615254132734684,10.1,372.22136307482975,N6
0.0875754808856056,26.61122872055988,10.1,148.98721012402234,N6
0.7281254442052768,26.56165554396369,10.1,17.766671748764495,N6
0.0744806970886956,26.61223320006519,10.1,175.20787431836095,N6
0.5492038693322153,26.5755885293597,10.1,23.611537280228443,N6
0.6395820626343988,26.568558861005748,10.1,20.250357152379717,N6
0.7497355790820847,26.55996822415436,10.1,17.249563352134516,N6
0.2692751199811448,26.59725369641474,10.1,48.33951427583555,N6
0.554650592731799,26.57516536022542,10.1,23.377952405913145,N6
0.2274432003028165,26.60047723756491,10.1,57.26239309198894,N6
0.2814747207037879,26.596312913221556,10.1,46.23680306284576,N6
0.7664589515175199,26.558661800205577,10.1,16.869407167918546,N6
0.9588022079935776,26.543594467828136,10.1,13.450579656023235,N6
0.8307365617682613,26.55363507866585,10.1,15.550738557455276,N6
0.5495223384316624,26.57556378842046,10.1,23.59775214338578,N6
0.6982362611488712,26.56398770001444,10.1,18.534648438606563,N6
0.2778345137081048,26.596593663649763,10.1,46.84489677368615,N6
0.7728629792732061,26.55816136677844,10.1,16.728187553607018,N6
0.0812941777896617,26.611710594054685,10.1,160.510756908231,N6
0.9304542039956216,26.545819907317465,10.1,13.865625684717228,N6
0.1850074622303924,26.603743563885708,10.1,70.43671077694607,N6
0.2036807356922679,26.60230672601147,10.1,63.96323868547575,N6
0.7696262659085998,26.558414305624204,10.1,16.799268761569905,N6
0.0071011671578756,26.61739607153861,10.1,1836.0935406777312,N6
0.2349721271557575,26.599897333584337,10.1,55.42201155231257,N6
0.8174278977251915,26.55467656035011,10.1,15.80674153026676,N6
0.2665240271293488,26.59746580639377,10.1,48.84028807725127,N6
0.2568551071245383,26.59821115701844,10.1,50.68539558969875,N6
0.2405331155680162,26.59946893081326,10.1,54.136648182560485,N6
0.5628771769192443,26.57452610014014,10.1,23.03372281961887,N6
0.3440723625904486,26.59148074531501,10.1,37.79295094689617,N6
0.6607888027203287,26.56690693435244,10.1,19.59486758980944,N6
0.849857906425527,26.55213808069784,10.1,15.196962034416066,N6
0.6714104626945171,26.566079196057903,10.1,19.282122699287683,N6
0.3057933529299125,26.594436631373974,10.1,42.545814360311,N6
0.4963532904775248,26.57969141693148,10.1,26.144276710526988,N6
0.3298019770705599,26.592583055269195,10.1,39.43582970979522,N6
0.8914471775599025,26.54887942191769,10.1,14.479892921794823,N6
0.8286823153526327,26.55379585945098,10.1,15.589716902330029,N6
0.1076160968409106,26.60969073983201,10.1,121.21261681913872,N6
0.0739364046160341,26.612274944050213,10.1,176.49876419640788,N6
0.0029031974460601,26.61771741945099,10.1,4478.548112473531,N6
0.3331770897964664,26.592322384503987,10.1,39.034563457103,N6
0.088207222205385,26.61118025160038,10.1,147.91904894435655,N6
0.3054717397594647,26.594461453212038,10.1,42.59079301952338,N6
0.0476779485346025,26.614288130008923,10.1,273.7793751843322,N6
0.0140929630238467,26.6168607782964,10.1,925.9878269280168,N6
0.110709835608299,26.60945324127808,10.1,117.82081233842806,N6
0.3875329070848984,26.58812103461325,10.1,33.53491001562076,N6
0.0258426200298166,26.61596104963333,10.1,505.1381473961163,N6
0.0599464483814021,26.61334773541713,10.1,217.7240111181042,N6
0.0334958874097958,26.615374806678247,10.1,389.7268893560533,N6
0.8535037272829141,26.55185256609641,10.1,15.131307976700668,N6
0.1200749428682604,26.6087341829859,10.1,108.6186378524976,N6
0.4275723026012002,26.585022308111636,10.1,30.37814903254157,N6
0.5350987055773196,26.576684107188747,10.1,24.238546714759607,N6
0.4065643419349446,26.586648571751013,10.1,31.956912521554443,N6
0.4097325885192356,26.58640337105396,10.1,31.70844963734165,N6
0.7739261598097632,26.558078277881293,10.1,16.704968872098487,N6
0.5486072231395916,26.57563488050205,10.1,23.637406571517676,N6
0.3536418120968733,26.590741318980758,10.1,36.76553429750706,N6
0.0549705452768395,26.613729182263675,10.1,237.44374694012723,N6
0.4145190069267322,26.5860328951945,10.1,31.340288525743023,N6
0.2659323858404069,26.597511420023068,10.1,48.94933656708717,N6
0.1183784360185932,26.60886445541354,10.1,110.17765314735487,N6
0.350545231734566,26.590980611043754,10.1,37.09185735130309,N6
0.6521039233805984,26.56758356703262,10.1,19.858157522889204,N6
0.2893382102972167,26.59570634814884,10.1,44.97543856229825,N6
0.0453456504790715,26.6144668675142,10.1,287.86599472878606,N6
0.8667391336497495,26.550815833446062,10.1,14.897607406379691,N6
0.1726485832172982,26.60469413093281,10.1,75.49121092706206,N6
0.9855669170424198,26.541491806983657,10.1,13.08063309688107,N6
0.4870394934192087,26.5804138620768,10.1,26.647591238539004,N6
0.1738125500742976,26.604604619603705,10.1,74.9845166560371,N6
0.8877982256723828,26.54916546704685,10.1,14.540116672350168,N6
0.9398559413187234,26.545082013982523,10.1,13.725198338573223,N6
0.2848434075007925,26.59605307905712,10.1,45.687912995122055,N6
0.9346561323043576,26.545490142356428,10.1,13.80251509899604,N6
0.3789074800440827,26.58878813545049,10.1,34.30229230986203,N6
0.0912925426931353,26.61094352513959,10.1,142.9146974578315,N6
