GENERATION,FITNESS,NODE
98,151971.70873090025,N3
65,12575.183682184655,N3
71,12575.183682184655,N3
59,12575.183682184655,N3
58,12575.183682184655,N3
70,12575.183682184655,N3
64,12575.183682184655,N3
87,481888.82212871127,N1
93,481888.82212871127,N1
78,481888.82212871127,N1
44,79603.9496102319,N1
50,79603.9496102319,N1
5,4054.861198745447,N1
4,4054.861198745447,N1
51,79603.9496102319,N1
45,79603.9496102319,N1
79,481888.82212871127,N1
92,481888.82212871127,N1
86,481888.82212871127,N1
90,481888.82212871127,N1
84,481888.82212871127,N1
53,79603.9496102319,N1
47,79603.9496102319,N1
6,4054.861198745447,N1
7,4054.861198745447,N1
46,79603.9496102319,N1
52,79603.9496102319,N1
85,481888.82212871127,N1
91,481888.82212871127,N1
95,481888.82212871127,N1
81,481888.82212871127,N1
56,79603.9496102319,N1
42,79603.9496102319,N1
3,4054.861198745447,N1
2,4054.861198745447,N1
43,79603.9496102319,N1
57,79603.9496102319,N1
80,481888.82212871127,N1
94,481888.82212871127,N1
82,481888.82212871127,N1
96,481888.82212871127,N1
41,79603.9496102319,N1
55,79603.9496102319,N1
69,79603.9496102319,N1
1,940.603339959454,N1
68,79603.9496102319,N1
54,79603.9496102319,N1
40,79603.9496102319,N1
97,481888.82212871127,N1
83,481888.82212871127,N1
27,35549.14023165436,N1
33,35549.14023165436,N1
32,35549.14023165436,N1
26,35549.14023165436,N1
18,15382.194393659354,N1
30,35549.14023165436,N1
24,35549.14023165436,N1
25,35549.14023165436,N1
31,35549.14023165436,N1
19,15382.194393659354,N1
35,35549.14023165436,N1
21,35549.14023165436,N1
20,15382.194393659354,N1
34,35549.14023165436,N1
22,35549.14023165436,N1
36,79603.9496102319,N1
37,79603.9496102319,N1
23,35549.14023165436,N1
12,10253.427504076768,N1
13,10253.427504076768,N1
100,481888.82212871127,N1
39,79603.9496102319,N1
11,4054.861198745447,N1
10,4054.861198745447,N1
38,79603.9496102319,N1
14,10253.427504076768,N1
28,35549.14023165436,N1
29,35549.14023165436,N1
15,10253.427504076768,N1
17,15382.194393659354,N1
16,15382.194393659354,N1
59,79603.9496102319,N1
65,79603.9496102319,N1
71,79603.9496102319,N1
70,79603.9496102319,N1
64,79603.9496102319,N1
58,79603.9496102319,N1
99,481888.82212871127,N1
72,79603.9496102319,N1
66,79603.9496102319,N1
67,79603.9496102319,N1
73,79603.9496102319,N1
98,481888.82212871127,N1
88,481888.82212871127,N1
77,481888.82212871127,N1
63,79603.9496102319,N1
62,79603.9496102319,N1
76,481888.82212871127,N1
89,481888.82212871127,N1
60,79603.9496102319,N1
74,79603.9496102319,N1
48,79603.9496102319,N1
9,4054.861198745447,N1
8,4054.861198745447,N1
49,79603.9496102319,N1
75,481888.82212871127,N1
61,79603.9496102319,N1
74,22175.51598952856,N4
60,22175.51598952856,N4
48,22175.51598952856,N4
49,22175.51598952856,N4
61,22175.51598952856,N4
75,22175.51598952856,N4
88,22175.51598952856,N4
63,22175.51598952856,N4
77,22175.51598952856,N4
76,22175.51598952856,N4
62,22175.51598952856,N4
89,22175.51598952856,N4
99,91493.6755384882,N4
66,22175.51598952856,N4
72,22175.51598952856,N4
73,22175.51598952856,N4
67,22175.51598952856,N4
98,91493.6755384882,N4
59,22175.51598952856,N4
71,22175.51598952856,N4
65,22175.51598952856,N4
64,22175.51598952856,N4
70,22175.51598952856,N4
58,22175.51598952856,N4
17,1183.2538371126896,N4
2,134.5634121466451,N4
3,134.5634121466451,N4
16,1183.2538371126896,N4
14,1183.2538371126896,N4
28,1183.2538371126896,N4
1,134.5634121466451,N4
29,1183.2538371126896,N4
15,1183.2538371126896,N4
39,22175.51598952856,N4
11,1183.2538371126896,N4
4,348.5790526184789,N4
5,371.4133934052063,N4
10,1183.2538371126896,N4
38,22175.51598952856,N4
100,91493.6755384882,N4
12,1183.2538371126896,N4
7,1183.2538371126896,N4
6,371.4133934052063,N4
13,1183.2538371126896,N4
36,22175.51598952856,N4
22,1183.2538371126896,N4
23,1183.2538371126896,N4
37,22175.51598952856,N4
21,1183.2538371126896,N4
35,22175.51598952856,N4
8,1183.2538371126896,N4
9,1183.2538371126896,N4
34,22175.51598952856,N4
20,1183.2538371126896,N4
18,1183.2538371126896,N4
24,1183.2538371126896,N4
30,1183.2538371126896,N4
31,1183.2538371126896,N4
25,1183.2538371126896,N4
19,1183.2538371126896,N4
33,1183.2538371126896,N4
27,1183.2538371126896,N4
26,1183.2538371126896,N4
32,1183.2538371126896,N4
96,91493.6755384882,N4
82,22175.51598952856,N4
55,22175.51598952856,N4
41,22175.51598952856,N4
69,22175.51598952856,N4
68,22175.51598952856,N4
40,22175.51598952856,N4
54,22175.51598952856,N4
83,22175.51598952856,N4
97,91493.6755384882,N4
81,22175.51598952856,N4
95,91493.6755384882,N4
42,22175.51598952856,N4
56,22175.51598952856,N4
57,22175.51598952856,N4
43,22175.51598952856,N4
94,91493.6755384882,N4
80,22175.51598952856,N4
84,22175.51598952856,N4
90,22175.51598952856,N4
47,22175.51598952856,N4
53,22175.51598952856,N4
52,22175.51598952856,N4
46,22175.51598952856,N4
91,22175.51598952856,N4
85,22175.51598952856,N4
93,91493.6755384882,N4
87,22175.51598952856,N4
78,22175.51598952856,N4
50,22175.51598952856,N4
44,22175.51598952856,N4
45,22175.51598952856,N4
51,22175.51598952856,N4
79,22175.51598952856,N4
86,22175.51598952856,N4
92,22175.51598952856,N4
1,11556.268505882124,N5
20,11556.268505882124,N5
34,147606.95386323892,N5
35,147606.95386323892,N5
21,11556.268505882124,N5
2,11556.268505882124,N5
37,147606.95386323892,N5
23,11556.268505882124,N5
22,11556.268505882124,N5
36,147606.95386323892,N5
3,11556.268505882124,N5
7,11556.268505882124,N5
32,11556.268505882124,N5
26,11556.268505882124,N5
27,11556.268505882124,N5
33,147606.95386323892,N5
6,11556.268505882124,N5
4,11556.268505882124,N5
25,11556.268505882124,N5
31,11556.268505882124,N5
19,11556.268505882124,N5
18,11556.268505882124,N5
30,11556.268505882124,N5
24,11556.268505882124,N5
5,11556.268505882124,N5
80,147606.95386323892,N5
94,147606.95386323892,N5
43,147606.95386323892,N5
57,147606.95386323892,N5
100,147606.95386323892,N5
56,147606.95386323892,N5
42,147606.95386323892,N5
95,147606.95386323892,N5
81,147606.95386323892,N5
97,147606.95386323892,N5
83,147606.95386323892,N5
68,147606.95386323892,N5
54,147606.95386323892,N5
40,147606.95386323892,N5
41,147606.95386323892,N5
55,147606.95386323892,N5
69,147606.95386323892,N5
82,147606.95386323892,N5
96,147606.95386323892,N5
92,147606.95386323892,N5
86,147606.95386323892,N5
51,147606.95386323892,N5
45,147606.95386323892,N5
79,147606.95386323892,N5
78,147606.95386323892,N5
44,147606.95386323892,N5
50,147606.95386323892,N5
87,147606.95386323892,N5
93,147606.95386323892,N5
85,147606.95386323892,N5
91,147606.95386323892,N5
46,147606.95386323892,N5
52,147606.95386323892,N5
53,147606.95386323892,N5
47,147606.95386323892,N5
90,147606.95386323892,N5
84,147606.95386323892,N5
89,147606.95386323892,N5
62,147606.95386323892,N5
76,147606.95386323892,N5
77,147606.95386323892,N5
63,147606.95386323892,N5
88,147606.95386323892,N5
49,147606.95386323892,N5
75,147606.95386323892,N5
61,147606.95386323892,N5
60,147606.95386323892,N5
74,147606.95386323892,N5
48,147606.95386323892,N5
70,147606.95386323892,N5
64,147606.95386323892,N5
58,147606.95386323892,N5
59,147606.95386323892,N5
65,147606.95386323892,N5
71,147606.95386323892,N5
98,147606.95386323892,N5
67,147606.95386323892,N5
73,147606.95386323892,N5
72,147606.95386323892,N5
66,147606.95386323892,N5
99,147606.95386323892,N5
8,11556.268505882124,N5
29,11556.268505882124,N5
15,11556.268505882124,N5
14,11556.268505882124,N5
28,11556.268505882124,N5
9,11556.268505882124,N5
16,11556.268505882124,N5
17,11556.268505882124,N5
13,11556.268505882124,N5
12,11556.268505882124,N5
10,11556.268505882124,N5
38,147606.95386323892,N5
39,147606.95386323892,N5
11,11556.268505882124,N5
3,740.2029218777052,N7
19,1778.28216283639,N7
25,1778.28216283639,N7
31,1778.28216283639,N7
30,1778.28216283639,N7
24,1778.28216283639,N7
18,1778.28216283639,N7
2,740.2029218777052,N7
32,1778.28216283639,N7
26,1778.28216283639,N7
27,1778.28216283639,N7
33,1778.28216283639,N7
1,76.75631305063415,N7
100,8101.422384228586,N7
5,740.2029218777052,N7
37,1778.28216283639,N7
23,1778.28216283639,N7
22,1778.28216283639,N7
36,1778.28216283639,N7
4,740.2029218777052,N7
6,740.2029218777052,N7
20,1778.28216283639,N7
34,1778.28216283639,N7
35,1778.28216283639,N7
21,1778.28216283639,N7
7,740.2029218777052,N7
85,8101.422384228586,N7
91,8101.422384228586,N7
46,1778.28216283639,N7
52,1778.28216283639,N7
53,1778.28216283639,N7
47,1778.28216283639,N7
90,8101.422384228586,N7
84,8101.422384228586,N7
92,8101.422384228586,N7
86,8101.422384228586,N7
79,8101.422384228586,N7
51,1778.28216283639,N7
45,1778.28216283639,N7
44,1778.28216283639,N7
50,1778.28216283639,N7
78,8101.422384228586,N7
87,8101.422384228586,N7
93,8101.422384228586,N7
97,8101.422384228586,N7
83,8101.422384228586,N7
54,1778.28216283639,N7
40,1778.28216283639,N7
68,4763.033735543291,N7
69,4763.033735543291,N7
41,1778.28216283639,N7
55,1778.28216283639,N7
82,8101.422384228586,N7
96,8101.422384228586,N7
80,8101.422384228586,N7
94,8101.422384228586,N7
43,1778.28216283639,N7
57,1778.28216283639,N7
56,1778.28216283639,N7
42,1778.28216283639,N7
95,8101.422384228586,N7
81,8101.422384228586,N7
98,8101.422384228586,N7
67,1778.28216283639,N7
73,4763.033735543291,N7
72,4763.033735543291,N7
66,1778.28216283639,N7
99,8101.422384228586,N7
58,1778.28216283639,N7
70,4763.033735543291,N7
64,1778.28216283639,N7
65,1778.28216283639,N7
71,4763.033735543291,N7
59,1778.28216283639,N7
75,4763.033735543291,N7
61,1778.28216283639,N7
49,1778.28216283639,N7
48,1778.28216283639,N7
60,1778.28216283639,N7
74,4763.033735543291,N7
89,8101.422384228586,N7
62,1778.28216283639,N7
76,4763.033735543291,N7
77,4763.033735543291,N7
63,1778.28216283639,N7
88,8101.422384228586,N7
38,1778.28216283639,N7
10,740.2029218777052,N7
11,740.2029218777052,N7
39,1778.28216283639,N7
9,740.2029218777052,N7
13,1778.28216283639,N7
12,740.2029218777052,N7
8,740.2029218777052,N7
16,1778.28216283639,N7
17,1778.28216283639,N7
15,1778.28216283639,N7
29,1778.28216283639,N7
28,1778.28216283639,N7
14,1778.28216283639,N7
71,22294.133445892912,N6
65,20217.47257577161,N6
59,20217.47257577161,N6
58,20217.47257577161,N6
64,20217.47257577161,N6
70,20217.47257577161,N6
100,22294.133445892912,N6
99,22294.133445892912,N6
66,20217.47257577161,N6
72,22294.133445892912,N6
73,22294.133445892912,N6
67,20217.47257577161,N6
98,22294.133445892912,N6
88,22294.133445892912,N6
63,20217.47257577161,N6
77,22294.133445892912,N6
76,22294.133445892912,N6
62,20217.47257577161,N6
89,22294.133445892912,N6
48,20217.47257577161,N6
74,22294.133445892912,N6
60,20217.47257577161,N6
61,20217.47257577161,N6
75,22294.133445892912,N6
49,20217.47257577161,N6
12,2192.493672629412,N6
1,599.4829342596995,N6
13,2192.493672629412,N6
11,2192.493672629412,N6
39,20217.47257577161,N6
3,1170.939599137811,N6
2,1170.939599137811,N6
38,20217.47257577161,N6
10,2192.493672629412,N6
28,20217.47257577161,N6
14,2192.493672629412,N6
6,2192.493672629412,N6
7,2192.493672629412,N6
15,2192.493672629412,N6
29,20217.47257577161,N6
17,2192.493672629412,N6
5,2192.493672629412,N6
4,1170.939599137811,N6
16,2192.493672629412,N6
33,20217.47257577161,N6
27,20217.47257577161,N6
9,2192.493672629412,N6
8,2192.493672629412,N6
26,20217.47257577161,N6
32,20217.47257577161,N6
24,20217.47257577161,N6
30,20217.47257577161,N6
18,2192.493672629412,N6
19,2192.493672629412,N6
31,20217.47257577161,N6
25,20217.47257577161,N6
21,20217.47257577161,N6
35,20217.47257577161,N6
34,20217.47257577161,N6
20,2192.493672629412,N6
36,20217.47257577161,N6
22,20217.47257577161,N6
23,20217.47257577161,N6
37,20217.47257577161,N6
93,22294.133445892912,N6
87,22294.133445892912,N6
50,20217.47257577161,N6
44,20217.47257577161,N6
78,22294.133445892912,N6
79,22294.133445892912,N6
45,20217.47257577161,N6
51,20217.47257577161,N6
86,22294.133445892912,N6
92,22294.133445892912,N6
84,22294.133445892912,N6
90,22294.133445892912,N6
47,20217.47257577161,N6
53,20217.47257577161,N6
52,20217.47257577161,N6
46,20217.47257577161,N6
91,22294.133445892912,N6
85,22294.133445892912,N6
81,22294.133445892912,N6
95,22294.133445892912,N6
42,20217.47257577161,N6
56,20217.47257577161,N6
57,20217.47257577161,N6
43,20217.47257577161,N6
94,22294.133445892912,N6
80,22294.133445892912,N6
96,22294.133445892912,N6
82,22294.133445892912,N6
69,20217.47257577161,N6
55,20217.47257577161,N6
41,20217.47257577161,N6
40,20217.47257577161,N6
54,20217.47257577161,N6
68,20217.47257577161,N6
83,22294.133445892912,N6
97,22294.133445892912,N6
94,263038.82417645084,N16
80,6826.435906291577,N16
57,6826.435906291577,N16
100,263038.82417645084,N16
43,6826.435906291577,N16
8,790.9932870733272,N16
9,790.9932870733272,N16
42,6826.435906291577,N16
56,6826.435906291577,N16
81,6826.435906291577,N16
95,263038.82417645084,N16
83,6826.435906291577,N16
97,263038.82417645084,N16
40,6826.435906291577,N16
54,6826.435906291577,N16
68,6826.435906291577,N16
69,6826.435906291577,N16
55,6826.435906291577,N16
41,6826.435906291577,N16
96,263038.82417645084,N16
82,6826.435906291577,N16
86,6826.435906291577,N16
92,6826.435906291577,N16
79,6826.435906291577,N16
45,6826.435906291577,N16
51,6826.435906291577,N16
50,6826.435906291577,N16
44,6826.435906291577,N16
78,6826.435906291577,N16
93,263038.82417645084,N16
87,6826.435906291577,N16
91,6826.435906291577,N16
85,6826.435906291577,N16
52,6826.435906291577,N16
46,6826.435906291577,N16
47,6826.435906291577,N16
53,6826.435906291577,N16
84,6826.435906291577,N16
90,6826.435906291577,N16
34,6826.435906291577,N16
20,973.604206492928,N16
21,973.604206492928,N16
35,6826.435906291577,N16
23,973.604206492928,N16
37,6826.435906291577,N16
36,6826.435906291577,N16
22,973.604206492928,N16
26,1611.4115748282322,N16
32,6826.435906291577,N16
33,6826.435906291577,N16
27,1611.4115748282322,N16
19,973.604206492928,N16
31,6826.435906291577,N16
25,1611.4115748282322,N16
24,973.604206492928,N16
30,1611.4115748282322,N16
18,973.604206492928,N16
15,973.604206492928,N16
29,1611.4115748282322,N16
28,1611.4115748282322,N16
14,973.604206492928,N16
16,973.604206492928,N16
17,973.604206492928,N16
13,973.604206492928,N16
12,973.604206492928,N16
38,6826.435906291577,N16
10,790.9932870733272,N16
11,973.604206492928,N16
39,6826.435906291577,N16
89,6826.435906291577,N16
76,6826.435906291577,N16
62,6826.435906291577,N16
1,355.79954448954953,N16
63,6826.435906291577,N16
77,6826.435906291577,N16
88,6826.435906291577,N16
61,6826.435906291577,N16
75,6826.435906291577,N16
49,6826.435906291577,N16
2,355.79954448954953,N16
3,355.79954448954953,N16
48,6826.435906291577,N16
74,6826.435906291577,N16
60,6826.435906291577,N16
58,6826.435906291577,N16
64,6826.435906291577,N16
70,6826.435906291577,N16
7,790.9932870688815,N16
6,355.79954448954953,N16
71,6826.435906291577,N16
65,6826.435906291577,N16
59,6826.435906291577,N16
98,263038.82417645084,N16
73,6826.435906291577,N16
67,6826.435906291577,N16
4,355.79954448954953,N16
5,355.79954448954953,N16
66,6826.435906291577,N16
72,6826.435906291577,N16
99,263038.82417645084,N16
48,3234.2106142864245,N8
60,3234.2106142864245,N8
74,3234.2106142864245,N8
75,3234.2106142864245,N8
61,3234.2106142864245,N8
49,3234.2106142864245,N8
88,3234.2106142864245,N8
77,3234.2106142864245,N8
63,3234.2106142864245,N8
62,3234.2106142864245,N8
76,3234.2106142864245,N8
89,3234.2106142864245,N8
99,6666.634562903755,N8
72,3234.2106142864245,N8
66,3234.2106142864245,N8
67,3234.2106142864245,N8
73,3234.2106142864245,N8
98,6666.634562903755,N8
65,3234.2106142864245,N8
71,3234.2106142864245,N8
59,3234.2106142864245,N8
58,3234.2106142864245,N8
70,3234.2106142864245,N8
64,3234.2106142864245,N8
17,3234.2106142864245,N8
16,3234.2106142864245,N8
28,3234.2106142864245,N8
14,3234.2106142864245,N8
15,3234.2106142864245,N8
29,3234.2106142864245,N8
11,3234.2106142864245,N8
39,3234.2106142864245,N8
9,3234.2106142864245,N8
8,3234.2106142864245,N8
38,3234.2106142864245,N8
10,3234.2106142864245,N8
12,3234.2106142864245,N8
13,3234.2106142864245,N8
22,3234.2106142864245,N8
36,3234.2106142864245,N8
6,3234.2106142864245,N8
7,3234.2106142864245,N8
37,3234.2106142864245,N8
23,3234.2106142864245,N8
35,3234.2106142864245,N8
21,3234.2106142864245,N8
5,882.487420894377,N8
100,6666.634562903755,N8
4,882.487420894377,N8
20,3234.2106142864245,N8
34,3234.2106142864245,N8
30,3234.2106142864245,N8
24,3234.2106142864245,N8
18,3234.2106142864245,N8
1,882.487420894377,N8
19,3234.2106142864245,N8
25,3234.2106142864245,N8
31,3234.2106142864245,N8
27,3234.2106142864245,N8
33,3234.2106142864245,N8
3,882.487420894377,N8
2,882.487420894377,N8
32,3234.2106142864245,N8
26,3234.2106142864245,N8
82,3234.2106142864245,N8
96,6666.634562903755,N8
69,3234.2106142864245,N8
41,3234.2106142864245,N8
55,3234.2106142864245,N8
54,3234.2106142864245,N8
40,3234.2106142864245,N8
68,3234.2106142864245,N8
97,6666.634562903755,N8
83,3234.2106142864245,N8
95,6666.634562903755,N8
81,3234.2106142864245,N8
56,3234.2106142864245,N8
42,3234.2106142864245,N8
43,3234.2106142864245,N8
57,3234.2106142864245,N8
80,3234.2106142864245,N8
94,6666.634562903755,N8
90,3234.2106142864245,N8
84,3234.2106142864245,N8
53,3234.2106142864245,N8
47,3234.2106142864245,N8
46,3234.2106142864245,N8
52,3234.2106142864245,N8
85,3234.2106142864245,N8
91,3234.2106142864245,N8
87,3234.2106142864245,N8
93,6666.634562903755,N8
44,3234.2106142864245,N8
50,3234.2106142864245,N8
78,3234.2106142864245,N8
79,3234.2106142864245,N8
51,3234.2106142864245,N8
45,3234.2106142864245,N8
92,6666.634562903755,N8
86,3234.2106142864245,N8
12,1914.4941792185748,N15
13,1914.4941792185748,N15
39,2519.09248267911,N15
11,1914.4941792185748,N15
10,1914.4941792185748,N15
38,2519.09248267911,N15
14,1914.4941792185748,N15
28,2519.09248267911,N15
29,2519.09248267911,N15
15,1914.4941792185748,N15
17,1914.4941792185748,N15
16,1914.4941792185748,N15
9,1914.4941792185748,N15
59,5348.916113527094,N15
65,5348.916113527094,N15
71,5348.916113527094,N15
70,5348.916113527094,N15
64,5348.916113527094,N15
58,5348.916113527094,N15
8,1914.4941792185748,N15
100,5348.916113527094,N15
99,5348.916113527094,N15
72,5348.916113527094,N15
66,5348.916113527094,N15
67,5348.916113527094,N15
73,5348.916113527094,N15
98,5348.916113527094,N15
88,5348.916113527094,N15
77,5348.916113527094,N15
63,5348.916113527094,N15
62,5348.916113527094,N15
76,5348.916113527094,N15
89,5348.916113527094,N15
60,5348.916113527094,N15
74,5348.916113527094,N15
48,5348.916113527094,N15
49,5348.916113527094,N15
75,5348.916113527094,N15
61,5348.916113527094,N15
87,5348.916113527094,N15
93,5348.916113527094,N15
78,5348.916113527094,N15
44,5348.916113527094,N15
50,5348.916113527094,N15
51,5348.916113527094,N15
45,5348.916113527094,N15
79,5348.916113527094,N15
92,5348.916113527094,N15
86,5348.916113527094,N15
1,1914.4941792185748,N15
3,1914.4941792185748,N15
90,5348.916113527094,N15
84,5348.916113527094,N15
53,5348.916113527094,N15
47,5348.916113527094,N15
46,5348.916113527094,N15
52,5348.916113527094,N15
85,5348.916113527094,N15
91,5348.916113527094,N15
2,1914.4941792185748,N15
6,1914.4941792185748,N15
95,5348.916113527094,N15
81,5348.916113527094,N15
56,5348.916113527094,N15
42,5348.916113527094,N15
43,5348.916113527094,N15
57,5348.916113527094,N15
80,5348.916113527094,N15
94,5348.916113527094,N15
7,1914.4941792185748,N15
5,1914.4941792185748,N15
82,5348.916113527094,N15
96,5348.916113527094,N15
41,5348.916113323802,N15
55,5348.916113527094,N15
69,5348.916113527094,N15
68,5348.916113527094,N15
54,5348.916113527094,N15
40,2519.09248267911,N15
97,5348.916113527094,N15
83,5348.916113527094,N15
4,1914.4941792185748,N15
27,2519.09248267911,N15
33,2519.09248267911,N15
32,2519.09248267911,N15
26,2519.09248267911,N15
18,1914.4941792185748,N15
30,2519.09248267911,N15
24,1914.4941792185748,N15
25,2519.09248267911,N15
31,2519.09248267911,N15
19,1914.4941792185748,N15
35,2519.09248267911,N15
21,1914.4941792185748,N15
20,1914.4941792185748,N15
34,2519.09248267911,N15
22,1914.4941792185748,N15
36,2519.09248267911,N15
37,2519.09248267911,N15
23,1914.4941792185748,N15
91,4962.456141530292,N14
85,4962.456141530292,N14
52,842.9446789457828,N14
46,842.9446789457828,N14
47,842.9446789457828,N14
53,842.9446789457828,N14
84,4962.456141530292,N14
90,4962.456141530292,N14
86,4962.456141530292,N14
92,4962.456141530292,N14
45,754.1877986030247,N14
51,842.9446789457828,N14
79,4962.456141530292,N14
9,183.22382300961783,N14
8,183.22382300961783,N14
78,4962.456141530292,N14
50,842.9446789457828,N14
44,754.1877986030247,N14
93,4962.456141530292,N14
87,4962.456141530292,N14
83,4962.456141530292,N14
97,4962.456141530292,N14
68,4962.456141530292,N14
40,754.1877986030247,N14
54,842.9446789457828,N14
55,842.9446789457828,N14
41,754.1877986030247,N14
69,4962.456141530292,N14
96,4962.456141530292,N14
82,4962.456141530292,N14
94,4962.456141530292,N14
80,4962.456141530292,N14
57,842.9446789457828,N14
43,754.1877986030247,N14
42,754.1877986030247,N14
56,842.9446789457828,N14
81,4962.456141530292,N14
95,4962.456141530292,N14
31,754.1877986030247,N14
25,754.1877986030247,N14
19,754.1877986030247,N14
18,754.1877986030247,N14
24,754.1877986030247,N14
30,754.1877986030247,N14
26,754.1877986030247,N14
32,754.1877986030247,N14
33,754.1877986030247,N14
27,754.1877986030247,N14
100,4962.456141530292,N14
23,754.1877986030247,N14
37,754.1877986030247,N14
36,754.1877986030247,N14
22,754.1877986030247,N14
34,754.1877986030247,N14
20,754.1877986030247,N14
21,754.1877986030247,N14
35,754.1877986030247,N14
10,183.22382300961783,N14
38,754.1877986030247,N14
39,754.1877986030247,N14
11,183.22382300961783,N14
13,754.1877986030247,N14
12,754.1877986030247,N14
16,754.1877986030247,N14
17,754.1877986030247,N14
