EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.8233240486114372,24.115916418776767,3.9,3.900797245028361,N9
0.5433191559863905,24.203440330202078,3.9,5.922979709426558,N9
0.8355024081732824,24.112102155154908,3.9,3.8436094521175694,N9
0.4969269408755362,24.217908806585083,3.9,6.478132980874793,N9
0.5813429783437151,24.191574676077742,3.9,5.534046745763859,N9
0.6320404902395992,24.17574428570865,3.9,5.088282092606718,N9
0.4156729753721729,24.24322670593039,3.9,7.749080788920043,N9
0.230471804141472,24.30082196620422,3.9,13.99534999060912,N9
0.7256215827040416,24.146494305627904,3.9,4.429090962725529,N9
0.1801243761014533,24.316452094148715,3.9,17.914027602818127,N9
0.299019661910579,24.27952271400408,3.9,10.781490280031628,N9
0.897575660864934,24.09265123043468,3.9,3.576243221462404,N9
0.5323550787228258,24.206860585166385,3.9,6.0454490248798605,N9
0.5389277403908644,24.204810300175343,3.9,5.97143374022564,N9
0.9907280606334278,24.063431786989742,3.9,3.2378965163123583,N9
0.0916241180283586,24.34389797216315,3.9,35.24067881861082,N9
0.1179779458019377,24.33572899138272,3.9,27.36331576563337,N9
0.3741705423649885,24.25614701989537,3.9,8.611243258080757,N9
0.4894488270096765,24.22024013792777,3.9,6.577470374717176,N9
0.640341204617468,24.173151311165416,3.9,5.022022601442947,N9
0.8078564590135376,24.12075997642915,3.9,3.9759171758852503,N9
0.1999470453370014,24.31029964747801,3.9,16.135636788894665,N9
0.9268557171500263,24.08347067534897,3.9,3.462560779496413,N9
0.0200919500826307,24.366054161380863,3.9,160.76889531987405,N9
0.4730506256574854,24.225351472981945,3.9,6.806295686814984,N9
0.8909442745027903,24.09472996492024,3.9,3.603028350811981,N9
0.604143285913504,24.18445662003145,3.9,5.324313236188962,N9
0.8673335255771463,24.102129729971264,3.9,3.701722047379416,N9
0.5961150156601981,24.186963233719137,3.9,5.396332672804111,N9
0.6423871643119464,24.17251214920845,3.9,5.005954060619141,N9
0.0759944088946417,24.34874120574005,3.9,42.493403608587016,N9
0.0306683126945698,24.3627797805812,3.9,105.32425181602144,N9
0.5195231300358424,24.2108628525137,3.9,6.1953486020038,N9
0.7114171318089465,24.150936502718,3.9,4.51798177979332,N9
0.0405177750040571,24.35973015375537,3.9,79.71864866902695,N9
0.5875138015913718,24.18964842265231,3.9,5.475676166504342,N9
0.7693741526293062,24.132806063006964,3.9,4.175919686104544,N9
0.4301648352472921,24.23871335260311,3.9,7.487220207023889,N9
0.3281553416340482,24.270463110583936,3.9,9.822105997163872,N9
0.4845674859324059,24.22176178141668,3.9,6.643966949585095,N9
0.2805724048320669,24.285256791539,3.9,11.491944113713588,N9
0.2416096206349606,24.29736269019512,3.9,13.349071023414512,N9
0.673983715577574,24.16263903285948,3.9,4.770190419259224,N9
0.75883197800227,24.13610498364361,3.9,4.234250842703708,N9
0.0473949609081157,24.357600403767115,3.9,68.14836529872731,N9
0.4424930241435613,24.234873113346374,3.9,7.277959108704403,N9
0.3874607621974125,24.25201042583943,3.9,8.31505101586109,N9
0.2661033287943576,24.289753210954544,3.9,12.118118828383327,N9
0.9343234814525948,24.081128647470745,3.9,3.4347073163266733,N9
0.6056807004062487,24.183976571316038,3.9,5.310739359574043,N9
0.345768378855349,24.26498453984913,3.9,9.32055657236899,N9
0.5029721654090894,24.21602400307575,3.9,6.399989064627544,N9
0.110594369648005,24.33801803407644,3.9,29.19176527981951,N9
0.5044192976169083,24.21557278660398,3.9,6.381560518697105,N9
0.1821976416565759,24.31580869183625,3.9,17.709904539718682,N9
0.385701290234746,24.25255810906199,3.9,8.353091109181992,N9
0.7264399664888072,24.146238344054765,3.9,4.4240754896966905,N9
0.6999404081549642,24.154525022110896,3.9,4.5924383640836055,N9
0.2725253425548578,24.287757620801717,3.9,11.831988239689124,N9
0.0196797750241645,24.366181757516472,3.9,164.13589532934336,N9
0.1263072464717344,24.33314644746001,3.9,25.55726165496684,N9
0.5895971251368971,24.188998065279,3.9,5.456245677024529,N9
0.8138641756026245,24.11887882468941,3.9,3.946400846174836,N9
0.2134249886394424,24.3061153936407,3.9,15.11512973356646,N9
0.9341298904781642,24.08118936403456,3.9,3.4354237520526363,N9
0.7073470188385936,24.152209201947684,3.9,4.544110560614328,N9
0.63709159691834,24.174166458050813,3.9,5.047756521527782,N9
0.6512156308565437,24.169753911284797,3.9,4.937775175206912,N9
0.5564373449984071,24.199347404172705,3.9,5.782791441393489,N9
0.4556175512451416,24.230784067408816,3.9,7.067627166484963,N9
0.998791433293231,24.060900858933135,3.9,3.21157800983471,N9
0.8474333898817815,24.108364770917092,3.9,3.789177741892357,N9
0.2509927031501445,24.2944479683017,3.9,12.849126548434258,N9
0.6864531042428962,24.15874148664586,3.9,4.683121645508521,N9
0.1751187028835278,24.31800562535239,3.9,18.42684676419556,N9
0.8743342903471988,24.09993588437928,3.9,3.671902502931816,N9
0.6140731418653701,24.18135589944953,3.9,5.237840637539353,N9
0.6862379687036385,24.15880873702659,3.9,4.684597020522014,N9
0.7077289540305945,24.152089776171643,3.9,4.541645882377662,N9
0.3233473696412977,24.27195839429007,3.9,9.96851188701706,N9
0.5667692697830268,24.19612327246545,3.9,5.676947696549801,N9
0.6738677579871851,24.162675274496014,3.9,4.7710152300218285,N9
0.7798324608284123,24.12953292316291,3.9,4.119611318019458,N9
0.0894647029508873,24.34456718695574,3.9,36.091854075259775,N9
0.5239685053780866,24.209476428129243,3.9,6.1425875686232345,N9
0.3021500233363029,24.27854952900555,3.9,10.669541348670728,N9
0.7479641740258721,24.13950531051075,3.9,4.296105468556602,N9
0.6399896374149624,24.173261139653057,3.9,5.024794082631692,N9
0.5551820879462704,24.199739081914288,3.9,5.795919144305929,N9
0.9382981112988554,24.079882037557127,3.9,3.4200634930131733,N9
0.026684898377192,24.36401308573297,3.9,121.04801941863352,N9
0.2923675003703477,24.281590627544134,3.9,11.0273470753167,N9
0.6495388523039859,24.17027780548502,3.9,4.950581695270776,N9
0.3288705608013912,24.270240667754425,3.9,9.800692884222864,N9
0.6231401483541387,24.17852424073117,3.9,5.161289541477081,N9
0.3677984875843593,24.258130044889693,3.9,8.760846188834083,N9
0.5544002483437632,24.199983035762536,3.9,5.804125811262657,N9
0.6266370206527433,24.1774320597828,3.9,5.132358120003178,N9
0.8172564039246292,24.11781657467641,3.9,3.929926342057575,N9
0.7960136930142759,24.12446777103341,3.9,4.035406673981815,N9
0.3185800887357494,24.273440918835497,3.9,10.118042013961237,N9
0.3523115195426541,24.26294892313939,3.9,9.14700962064691,N9
0.1181479912837276,24.335676271156867,3.9,27.323898304825462,N9
0.3341407242739244,24.2686015037574,3.9,9.645734706721544,N9
0.4862330758711309,24.22124258473527,3.9,6.621127201856924,N9
0.5087807690250948,24.21421282184801,3.9,6.326653408253488,N9
0.8518810824744253,24.106971378108224,3.9,3.7692766658867938,N9
0.7372916790872469,24.142844042228543,3.9,4.358623575812397,N9
0.0222019546534252,24.3654009590658,3.9,145.49028871997777,N9
0.066973000713374,24.351536172165535,3.9,48.22043011963766,N9
0.5234157987127647,24.20964881111668,3.9,6.1490987114822495,N9
0.9101053771491292,24.08872305755497,3.9,3.526699784458483,N9
0.4819089183010391,24.22259048298684,3.9,6.680750264272204,N9
0.1345676937292687,24.330584928321112,3.9,23.986946266254037,N9
0.919826072384306,24.08567509208679,3.9,3.4891935388511723,N9
0.4132977427298773,24.24396635985085,3.9,7.793751752514542,N9
0.1952479251914106,24.311758299445223,3.9,16.524563515309758,N9
0.396699827768198,24.24913428759178,3.9,8.120839227131956,N9
0.3242640041646462,24.271673328250483,3.9,9.940264793567447,N9
0.0534512751637029,24.35572467660507,3.9,60.424445056131,N9
0.599226054491839,24.18599192791581,3.9,5.368195334709511,N9
0.7362913571076325,24.14315695336572,3.9,4.364576254899891,N9
0.6224429041084892,24.17874200525856,3.9,5.167097078421407,N9
0.2014660881714435,24.30982809998307,3.9,16.013792341131396,N9
0.9788440829459004,24.06716144482829,3.9,3.2774761246541684,N9
0.6712227916019092,24.16350192234957,3.9,4.789906378886073,N9
0.2230670128904049,24.303121489665656,3.9,14.460734541658288,N9
0.5751233352969473,24.193516000736924,3.9,5.594146798498178,N9
0.397922259753395,24.24875371341373,3.9,8.095818438706202,N9
0.2025644159042979,24.30948714589075,3.9,15.926832345668856,N9
0.4543112672413162,24.23119108455852,3.9,7.088016878089291,N9
0.8230228143490207,24.116010757537488,3.9,3.902233252731172,N9
0.1009599611590615,24.341004487437864,3.9,31.97975541773286,N9
0.3804088689288444,24.254205434006877,3.9,8.46963545578381,N9
0.8781454431141659,24.09874148949148,3.9,3.6558689526969976,N9
0.0855116309770717,24.345792208618462,3.9,37.76141077496021,N9
0.1528910189178004,24.32490162824857,3.9,21.10923017818581,N9
0.3987126394216743,24.24850764452962,3.9,8.079722588950496,N9
0.3233828357158662,24.27194736469455,3.9,9.967415983045408,N9
0.1638937896014026,24.32148847171223,3.9,19.69054406290172,N9
0.2490126975441614,24.29506306294501,3.9,12.951487710851527,N9
0.4098107115376171,24.245052184933115,3.9,7.860270479430622,N9
0.3657851667204638,24.258756565240308,3.9,8.809198544398022,N9
0.7106947342623754,24.15116239713207,3.9,4.522597483298755,N9
0.5051846370821967,24.2153341496706,3.9,6.371856970435261,N9
0.5776969460389217,24.192712725280156,3.9,5.569121168258177,N9
0.1265026196180135,24.333085867043632,3.9,25.51775329449204,N9
0.6497209524717867,24.170220910531185,3.9,4.9491876916388575,N9
0.7065813205061039,24.15244862319944,3.9,4.549059740357888,N9
0.8942180778456176,24.093703751504968,3.9,3.589755316578202,N9
0.5514138860209782,24.20091483211973,3.9,5.835686741625469,N9
0.6417823454638864,24.17270109772402,3.9,5.010693513210383,N9
0.974978720342279,24.06837442358298,3.9,3.290557766367343,N9
0.0419137401994912,24.359297864897066,3.9,77.06294524390611,N9
0.7806354189906105,24.12928160206187,3.9,4.115350509407993,N9
0.6569403590139223,24.16796518080368,3.9,4.89454484709363,N9
0.7676139433329535,24.13335691090271,3.9,4.185547687100671,N9
0.5249185011582608,24.209180131993016,3.9,6.131428216210765,N9
0.891843766021699,24.09444801278413,3.9,3.5993718154291794,N9
0.5949906522663296,24.18731426387947,3.9,5.406574214002795,N9
0.1828436284656917,24.315608216829965,3.9,17.647249863384395,N9
0.204114538529209,24.309005931453893,3.9,15.80569400336651,N9
0.1119540764297507,24.337596519664167,3.9,28.83693402210926,N9
0.5561917867319595,24.19942402623913,3.9,5.78535487098536,N9
0.600474911688263,24.185602007009464,3.9,5.356982251650308,N9
0.0402946777520488,24.359799239466582,3.9,80.16012410286545,N9
0.8006028514720865,24.123031043295303,3.9,4.0121451363324985,N9
0.1574578399106664,24.323484950343826,3.9,20.496289064067906,N9
0.1389103345570258,24.3292381702706,3.9,23.23630638126021,N9
0.0918463347531183,24.343829104701893,3.9,35.15535900931479,N9
0.1274147684205441,24.33280302970741,3.9,25.334901848604343,N9
0.908130315616127,24.089342299069408,3.9,3.534418526557184,N9
0.4051435758789566,24.246505396642217,3.9,7.951092928480466,N9
0.3015954998410118,24.27872192577365,3.9,10.689203009314598,N9
0.7649406332881833,24.13419348369065,3.9,4.200254944041391,N9
0.6908257444998492,24.15737457646445,3.9,4.65333376377109,N9
0.4044548248718681,24.24671984558224,3.9,7.964673520783244,N9
0.1892609902987817,24.31361655215677,3.9,17.048054985157396,N9
0.8362938811913879,24.111854244309352,3.9,3.839950469032312,N9
0.9728031432295212,24.06905710873528,3.9,3.2979663672529838,N9
0.5717755761759867,24.1945608601142,3.9,5.627037376323939,N9
0.2350197643288524,24.29940949222344,3.9,13.724052001339995,N9
0.2105650883078668,24.30700332599576,3.9,15.320752816474906,N9
0.9886461220742097,24.064085222243868,3.9,3.244761639352902,N9
0.0130452562649262,24.368235478601022,3.9,247.59882055646383,N9
0.677789708495587,24.161449467566648,3.9,4.743274928785464,N9
0.2949777450845997,24.28077922220169,3.9,10.92955327619855,N9
0.4872538982293602,24.220924368527303,3.9,6.607206148923352,N9
0.110517482344368,24.33804186917933,3.9,29.21209072330136,N9
0.0975708051532114,24.34205494614025,3.9,33.09140875834672,N9
0.0650194932602278,24.35214134671142,3.9,49.66988564105773,N9
0.7258884825949906,24.146410829071822,3.9,4.4274540211358016,N9
0.6723161404454311,24.16316021485204,3.9,4.782079325268894,N9
0.9194478785528738,24.08579368363012,3.9,3.490637925892909,N9
0.2258702397139828,24.30225099056216,3.9,14.28096494866054,N9
0.4916901843283426,24.21954141199813,3.9,6.547379606032456,N9
0.1285165771320452,24.332461377754957,3.9,25.11749190468292,N9
0.6990364758587134,24.15480763799947,3.9,4.598406617864535,N9
0.5153638375748156,24.21215997439094,3.9,6.245538512751961,N9
0.0654331799378066,24.352013192770595,3.9,49.35571717427452,N9
0.3697260602181996,24.257530191113208,3.9,8.715046643270314,N9
0.2816329645887453,24.28492717340073,3.9,11.448577437899475,N9
0.0021481728043416,24.371608220360603,3.9,1501.3894778538518,N9
0.7408357927730594,24.14173537238313,3.9,4.337662798369446,N9
0.403809441881083,24.246920789555023,3.9,7.977441041340472,N9
0.4784764796484587,24.22366036131456,3.9,6.728845291052297,N9
0.5761442713170327,24.193197349618845,3.9,5.584192522270315,N9
0.912630498181853,24.08793133239848,3.9,3.516880033133607,N9
0.3043953364047701,24.277851465343048,3.9,10.590661896467088,N9
0.000491405970406,24.37212119304653,3.9,6532.659754903108,N9
0.4311463005711894,24.23840765041607,3.9,7.470122146295,N9
0.4291977277652242,24.23901457845524,3.9,7.50414463675883,N9
0.1854263532779586,24.314806676672216,3.9,17.401111499009424,N9
0.2083730841982244,24.307683866377623,3.9,15.482176036936073,N9
0.6161397286346523,24.180710528327463,3.9,5.220194547214359,N9
0.8832237329082929,24.097149887311776,3.9,3.634719649476939,N9
0.0788540168277763,24.347855175732235,3.9,40.951559745060685,N9
0.7962174489981982,24.1244039830268,3.9,4.034368185058044,N9
0.3541333831134549,24.262382094052747,3.9,9.099828908629902,N9
0.2833626032571462,24.284389596860223,3.9,11.378548314171477,N9
0.153044585887962,24.3248539916846,3.9,21.08802466804678,N9
0.522431887387594,24.20995567865144,3.9,6.160723743133399,N9
0.2119669970263468,24.306568070789737,3.9,15.219264106149978,N9
0.6564058770707183,24.168132189316317,3.9,4.89854907126917,N9
0.3308951260985006,24.269610987930395,3.9,9.740580851536242,N9
0.2050168225298444,24.308725824530264,3.9,15.736026141522158,N9
0.846369530137446,24.10869804941476,3.9,3.7939689611538654,N9
0.8881211348406354,24.09561487682941,3.9,3.614552856304329,N9
0.2621275735339036,24.290988550275923,3.9,12.30228387890992,N9
0.3090644703413966,24.27639976635032,3.9,10.43030171087394,N9
0.1911364804681193,24.3130344467952,3.9,16.88053652096384,N9
0.2962629048010839,24.280379713515376,3.9,10.882037388034009,N9
0.0528485031959743,24.35591137156784,3.9,61.11386689239086,N9
0.3793292801279312,24.25454145247501,3.9,8.493808443316686,N9
0.3470462259093144,24.264587008008164,3.9,9.28614936447154,N9
0.690168211928666,24.15758012980733,3.9,4.657788977637596,N9
0.6994102037673667,24.154690791790006,3.9,4.595937191476323,N9
0.8057436916845447,24.121421495671576,3.9,3.986401994020637,N9
0.0765073153328431,24.34858228804553,3.9,42.20837242244581,N9
0.745663373676109,24.140225122580357,3.9,4.309431906521322,N9
0.4846111046145965,24.22174818478461,3.9,6.643366817229751,N9
0.146033347370513,24.32702876891369,3.9,22.101644910936287,N9
0.3522561133883105,24.262966161197188,3.9,9.148452118208734,N9
0.0879243261680143,24.34504454478257,3.9,36.724571770964,N9
0.0833186611869171,24.34647175830706,3.9,38.75591685970726,N9
0.8775455566198563,24.09892949469337,3.9,3.6583834415129055,N9
0.0705546573579573,24.350426568106805,3.9,45.77140435453846,N9
0.8389826209877836,24.11101203848628,3.9,3.8275719915694606,N9
0.2752916426551101,24.286897956308696,3.9,11.71285051020232,N9
0.5457264713105964,24.20268929502772,3.9,5.896748811918589,N9
0.8359549078102319,24.111960420298384,3.9,3.841516695874516,N9
0.3584569462831174,24.26103686091342,3.9,8.989781474904513,N9
0.7782411705851936,24.13003097946887,3.9,4.12808130862312,N9
0.9479765135621384,24.076846216310887,3.9,3.384918890853493,N9
0.1927095090600833,24.312546205293927,3.9,16.742548147718114,N9
0.9459759387752872,24.07747376731806,3.9,3.3921244730673954,N9
0.0445522459698338,24.35848077272119,3.9,72.49792970842071,N9
0.2948797849546071,24.280809674077016,3.9,10.933192120170656,N9
0.9745822113809712,24.068498847532982,3.9,3.291905552148049,N9
0.5203085103802544,24.210617914301903,3.9,6.185961543876823,N9
0.8476345297901696,24.10830175869232,3.9,3.788273236652954,N9
0.9697086329012118,24.07002811737179,3.9,3.3085615519960125,N9
0.9430772688589802,24.07838300861436,3.9,3.4026190336677584,N9
0.5165035057600412,24.21180456371288,3.9,6.231705801717102,N9
0.3961139904224066,24.249316671275093,3.9,8.132884912673632,N9
0.9611383106128044,24.07271714632029,3.9,3.3382614559086434,N9
0.6237902201405844,24.178321207291297,3.9,5.155886613805459,N9
0.3266084389894611,24.270944210236603,3.9,9.868739856773296,N9
0.4965728263114163,24.21801920877868,3.9,6.482769458184393,N9
0.8802056413025953,24.09809580938956,3.9,3.6472595169583983,N9
0.5460652679295218,24.20258359508363,3.9,5.893075740196628,N9
0.7339172397793029,24.143899585002444,3.9,4.37876903816338,N9
0.8510901152820766,24.107219181819676,3.9,3.772800615392956,N9
0.7556764499512983,24.13709233915356,3.9,4.252027339750374,N9
0.286401666199522,24.28344501428195,3.9,11.257552383153996,N9
0.1096796376540657,24.338301599641174,3.9,29.43542523668627,N9
0.7094714864847943,24.151544902826497,3.9,4.530434769803521,N9
0.6669206242410316,24.16484644140242,3.9,4.820953902401395,N9
0.2128181487850994,24.306303806444177,3.9,15.158298809729406,N9
0.6986499544639125,24.154928483470837,3.9,4.600963357629318,N9
0.8227592990708205,24.116093283379502,3.9,3.9034903135657775,N9
0.235012025772637,24.299411895692096,3.9,13.72450470864137,N9
0.1107013278247405,24.337984876941167,3.9,29.1635374454276,N9
0.0947142349914934,24.342940289130414,3.9,34.09015648563881,N9
0.7047096063774482,24.15303386683575,3.9,4.561203068983355,N9
0.866895073049664,24.102267122083497,3.9,3.703605654590608,N9
0.984555958603294,24.065368905911164,3.9,3.258333404487578,N9
0.8768683837521968,24.09914171975629,3.9,3.661226019796623,N9
0.1030198559702187,24.34036600262133,3.9,31.339840125736156,N9
0.8856005095957477,24.09640493792793,3.9,3.6249045600558834,N9
2.585850967495862e-05,24.372265267564885,3.9,111080.401246064,N9
0.0675625110435832,24.35135354494725,3.9,47.7994904546501,N9
0.2068297003886031,24.30816301948689,3.9,15.597886348632722,N9
0.325864227472752,24.27117566234939,3.9,9.891333053081972,N9
0.4412793801888569,24.235251194447184,3.9,7.298040826906027,N9
0.1972430947982911,24.311138992246043,3.9,16.357167839434283,N9
0.8899254532213124,24.09504931780402,3.9,3.607178906109519,N9
0.4670367464716719,24.227225705350616,3.9,6.894242642464921,N9
0.6991652211035188,24.15476738580444,3.9,4.5975556288917545,N9
0.1018892444099138,24.340716449373403,3.9,31.687866223419736,N9
0.5623919746146299,24.19748928760248,3.9,5.721315332584026,N9
0.6260205553390287,24.177624604735247,3.9,5.137434982830286,N9
0.988484420413692,24.06413597303825,3.9,3.245296055984577,N9
0.6731154358111705,24.16291040549724,3.9,4.7763734306371965,N9
0.1250278198576443,24.333543161788285,3.9,25.819039134213867,N9
0.2183179462588026,24.30459615617516,3.9,14.775825487748298,N9
0.3193785343173193,24.273192626214247,3.9,10.092686811158394,N9
0.0402042444486848,24.35982724354941,3.9,80.34047326129875,N9
0.804694822254998,24.121749895596786,3.9,3.991627569853451,N9
0.7540226300537157,24.13760979775428,3.9,4.261403484745356,N9
0.2704970434683557,24.288387919285856,3.9,11.920890476866813,N9
0.7111713714513587,24.151013352470034,3.9,4.519550994019132,N9
0.9080979919111496,24.08935243339495,3.9,3.5345451302452338,N9
0.4163329874626712,24.24302117186583,3.9,7.736758453181245,N9
0.1947530790275607,24.31191189844469,3.9,16.566612168385586,N9
0.8738678450068632,24.100082061726223,3.9,3.673874451245128,N9
0.7461556600238585,24.140071111252546,3.9,4.30657362787666,N9
0.9665410681011268,24.07102200902858,3.9,3.319477160434348,N9
0.0089348845950468,24.369507741454058,3.9,361.46382161259993,N9
0.1881474621344682,24.31396215574568,3.9,17.149095207360837,N9
0.5469516633284107,24.202307049373008,3.9,5.883487392444596,N9
0.6543040711267437,24.168788924523216,3.9,4.914358807491039,N9
0.4740290114246287,24.22504654271497,3.9,6.7921988478676765,N9
0.3836647442824555,24.25319202159959,3.9,8.397557259683907,N9
0.3695260311380274,24.25759244023701,3.9,8.719777157409249,N9
0.2564592283413484,24.29274968188941,3.9,12.574727176732058,N9
0.7435460736885727,24.140887506215904,3.9,4.321768382152254,N9
0.4046603883505243,24.24665584173223,3.9,7.960615439686241,N9
0.3146699577986095,24.274656810179472,3.9,10.244069055831398,N9
0.9953454727787516,24.06198250778057,3.9,3.2227732785306435,N9
0.5826608895929021,24.1911632974172,3.9,5.521476614288394,N9
0.8992858184561056,24.092115119535325,3.9,3.5693997435099223,N9
0.7715900571798283,24.132112589186715,3.9,4.163861596873453,N9
0.8221073339876733,24.11629745992409,3.9,3.906603881406833,N9
0.9973492686702952,24.0613535442835,3.9,3.2162539101401464,N9
0.6760519226317862,24.16199262125457,3.9,4.755526721964274,N9
0.2334890523773877,24.29988490084937,3.9,13.81418309069791,N9
0.0509376780924905,24.356503194874527,3.9,63.4072178769687,N9
0.0254098099185525,24.364407849849403,3.9,127.12262682505852,N9
0.2673162383453203,24.28937632343163,3.9,12.063024969322214,N9
0.7842209946161401,24.128159305229826,3.9,4.096430551580674,N9
0.4425041390094916,24.234869650751214,3.9,7.277775704200886,N9
0.3959299709522109,24.2493739601488,3.9,8.136675983802862,N9
0.7908129374541796,24.126095864599545,3.9,4.062094716056568,N9
0.3477577988121164,24.26436563801133,3.9,9.267099221619128,N9
0.1274864873463802,24.33278079107504,3.9,25.320635858801158,N9
0.3331548982366762,24.26890813205986,3.9,9.674348093237969,N9
0.5118352860771297,24.213260332773643,3.9,6.288756929795061,N9
0.8915141304462538,24.094551339831877,3.9,3.600710964714119,N9
0.2211349527840141,24.303721440057352,3.9,14.587289832709176,N9
0.7230143291807248,24.14730974355115,3.9,4.44514526600915,N9
0.8394689927198861,24.1108596869076,3.9,3.8253412949174233,N9
0.008851045317148,24.369533690961013,3.9,364.88638583646826,N9
0.8175882905074806,24.11771264438022,3.9,3.928321864526208,N9
0.8601619288316004,24.104376899010244,3.9,3.7327727260158015,N9
0.5431364019368589,24.20349734484235,3.9,5.924980554963213,N9
0.9860392813458448,24.064903378031985,3.9,3.253398503106792,N9
0.2397773549511169,24.297931810066164,3.9,13.451263250854335,N9
0.9226168615431491,24.084799956568087,3.9,3.478571660463272,N9
0.1355072551804687,24.330293555106447,3.9,23.82046140165641,N9
0.4089568459493721,24.24531806142372,3.9,7.87673175495894,N9
0.600256668913142,24.185670147731766,3.9,5.358938417652674,N9
0.0313899130463334,24.362556357702516,3.9,102.90275976223502,N9
0.4974727606555603,24.217738635424997,3.9,6.47099940674982,N9
0.0794823220862487,24.347660494417468,3.9,40.627655618731126,N9
0.7069111582558122,24.152345488676644,3.9,4.546926481115787,N9
0.7684257924498078,24.133102848774985,3.9,4.181101549073854,N9
0.7936499636139457,24.12520774925681,3.9,4.047492945531916,N9
0.1547422472717469,24.324327368744022,3.9,20.856405162751752,N9
