EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.8471821710410539,28.53066727200589,1.2,2.129247201807801,N4
0.4692775878539221,28.764156743824685,1.2,4.2344158595657975,N4
0.4875722865874663,28.753709659662235,1.2,4.055032188730986,N4
0.1965422255063547,28.90904031451604,1.2,10.95572099448609,N4
0.4201025754474545,28.791791830222024,1.2,4.795588141741616,N4
0.0298801026560526,28.98717533382572,1.2,76.09485584186397,N4
0.3650998442310706,28.82192428355848,1.2,5.605615474830103,N4
0.2612033893868442,28.876564927191687,1.2,8.080684050836526,N4
0.290879034397113,28.86126507152113,1.2,7.191566904446878,N4
0.0978681245530752,28.956283874809728,1.2,22.71026489951272,N4
0.5655749952359386,28.70816806195853,1.2,3.4229136691593376,N4
0.0199889037150793,28.991554899644346,1.2,114.1301453858134,N4
0.964865651216656,28.450631278701223,1.2,1.819221923843004,N4
0.2861585476493047,28.86371533388774,1.2,7.320564219117418,N4
0.9325258654599125,28.47296015401348,1.2,1.8962498285090423,N4
0.8049977194077604,28.558530957871668,1.2,2.263540033150228,N4
0.2576693729921617,28.87837045749263,1.2,8.20032615260715,N4
0.7696625880794061,28.58153020819149,1.2,2.387850891090919,N4
0.9659383165555068,28.449886353021263,1.2,1.8167598778742395,N4
0.4235105001248564,28.78989773621791,1.2,4.752420505535391,N4
0.1336202226042198,28.93949292685246,1.2,16.44090569271335,N4
0.5509928995127049,28.716803947186044,1.2,3.5271766206315545,N4
0.6626352961354431,28.6492737356322,1.2,2.848653130235121,N4
0.2885497879233309,28.86247489268066,1.2,7.254686374424417,N4
0.0463098280669733,28.97983600340237,1.2,48.82616236658265,N4
0.9641961524967456,28.45109608047646,1.2,1.8207615189615145,N4
0.021354850878031,28.990951839405312,1.2,106.78071167568264,N4
0.5457843612986291,28.719875016693656,1.2,3.5658021186280613,N4
0.6403666003423405,28.6630016362116,1.2,2.964586322894762,N4
0.5540829723243077,28.714978595959217,1.2,3.5046127456235823,N4
0.333873214295548,28.83866201818384,1.2,6.186020754048799,N4
0.2377650423783051,28.88847371186619,1.2,8.941095767667298,N4
0.9338957793535034,28.472019414565786,1.2,1.8928731755562864,N4
0.6947336513036688,28.629262377420147,1.2,2.6950222592581072,N4
0.4664040069500454,28.76578953768243,1.2,4.263896131298146,N4
0.3706534134281711,28.81891939849625,1.2,5.5127573214437655,N4
0.7986871529496049,28.56266127544276,1.2,2.284901898997834,N4
0.0634015325730936,28.97211561802428,1.2,35.45947318104559,N4
0.0921147745957364,28.95895094824131,1.2,24.17451385315349,N4
0.2676324919558768,28.873271273652747,1.2,7.871192470858109,N4
0.969127771850998,28.44766976687007,1.2,1.8094731209572048,N4
0.999703145831804,28.42629726663783,1.2,1.742100913817001,N4
0.8555121953128573,28.52511317686633,1.2,2.104360941905325,N4
0.4925922444542077,28.750827394843768,1.2,4.00818580917914,N4
0.9887552888046351,28.43397557851556,1.2,1.765719878855208,N4
0.8521270944565642,28.52737227290085,1.2,2.11441276176798,N4
0.4917128964437041,28.751332768229787,1.2,4.016321392024271,N4
0.2402002799821256,28.88724362517921,1.2,8.84382848655791,N4
0.0259858290815302,28.988903116286927,1.2,87.61392838128688,N4
0.5275429939156007,28.73057410449137,1.2,3.707236258666855,N4
0.5692203376036404,28.70600047404202,1.2,3.3977045149840825,N4
0.159721006783303,28.92699960045195,1.2,13.639359427743662,N4
0.5784936431034295,28.70047069868461,1.2,3.3350439002619123,N4
0.7454528225611359,28.597107609618654,1.2,2.4801020359308628,N4
0.3527268459458119,28.828588480284026,1.2,5.823150465926813,N4
0.7596058644049268,28.58801893163061,1.2,2.425430767763362,N4
0.9803445977708718,28.43985502427164,1.2,1.7842429150453554,N4
0.5503143321576527,28.71720445031192,1.2,3.5321663186464463,N4
0.3071825076886152,28.852754529829085,1.2,6.776798828176837,N4
0.3399399647343235,28.83543125782169,1.2,6.064812143757176,N4
0.5419502478977152,28.7221311264292,1.2,3.5947210776875207,N4
0.7088873569069529,28.6203548836244,1.2,2.631842526403146,N4
0.9847692519881588,28.436764100568325,1.2,1.774456858721606,N4
0.0335162247300477,28.98555798845333,1.2,67.75601090443024,N4
0.335003082272876,28.83806109507418,1.2,6.163110482760152,N4
0.364305359479834,28.82235346484157,1.2,5.619134129557111,N4
0.0532916675070282,28.976692772364157,1.2,42.32973684443154,N4
0.625308530903657,28.672211967998173,1.2,3.047806131824752,N4
0.0714765849224594,28.968437931908014,1.2,31.368716165425607,N4
0.0754866435556667,28.96660442663039,1.2,29.662676053976675,N4
0.0140675733786466,28.994162665280435,1.2,162.49167745890418,N4
0.7030717996848557,28.624021014940624,1.2,2.657483737402175,N4
0.2240782582749587,28.89535587879724,1.2,9.527352988985433,N4
0.8416174811245651,28.53436804454384,1.2,2.146158630432626,N4
0.3367278477080513,28.837143092868917,1.2,6.128437322538252,N4
0.9934019048641622,28.43072014895936,1.2,1.755628217672837,N4
0.0316910191195316,28.986370333418847,1.2,71.70261264393287,N4
0.7671086537935872,28.58318044151507,1.2,2.3972974684044224,N4
0.256583948332536,28.878924294440843,1.2,8.237739027427834,N4
0.549349318330594,28.71777381069063,1.2,3.539284086347122,N4
0.2598055104042065,28.877279524973304,1.2,8.127616475550173,N4
0.1626267490983777,28.92559654030677,1.2,13.383246361772464,N4
0.95922594430485,28.45454330139919,1.2,1.8322618334937844,N4
0.2182972871973232,28.898246812555428,1.2,9.797196651039217,N4
0.8531133939121853,28.52671434260138,1.2,2.111475411841657,N4
0.510812710747354,28.74030948164802,1.2,3.846045195738624,N4
0.5918746447689791,28.69245181875832,1.2,3.2481768776972344,N4
0.8538842485653553,28.52619996239254,1.2,2.109184623967938,N4
0.9116631839151236,28.48723074320506,1.2,1.9489906904848064,N4
0.501182550981695,28.74587958274246,1.2,3.930242226909367,N4
0.4346060715275632,28.78370911778763,1.2,4.616640863679391,N4
0.6007483196067813,28.687108298421435,1.2,3.1927610839338625,N4
0.5590336206878022,28.71204894037755,1.2,3.468995499368704,N4
0.0377940313116675,28.98365016138345,1.2,60.00000513554754,N4
0.2009809528688044,28.90684906338564,1.2,10.698875904992962,N4
0.0142017510847836,28.994103689807886,1.2,160.94929657344153,N4
0.772745760353805,28.57953582840178,1.2,2.3765331709985955,N4
0.9539629547703916,28.45818712157015,1.2,1.8445770277455027,N4
0.1496942972713348,28.931822322427195,1.2,14.599711491200392,N4
0.7320273342775059,28.605682432867404,1.2,2.5339909947581885,N4
0.3797011695320331,28.81400577911277,1.2,5.367368244451459,N4
0.696018348251904,28.628455970323103,1.2,2.6891779090401764,N4
0.8550647416209118,28.525411953162724,1.2,2.105684855816563,N4
0.8745058127462519,28.512385330948945,1.2,2.0494680275094,N4
0.1183463030350473,28.946712028818894,1.2,18.655046580786266,N4
0.2730292734414727,28.87049750344921,1.2,7.703013507911192,N4
0.0951855379267836,28.9575286491417,1.2,23.370941667790227,N4
0.4748903585899089,28.7609611315898,1.2,4.177882627187508,N4
0.6861748007176534,28.6346240459594,1.2,2.734535798556865,N4
0.0234171935531357,28.990040262790608,1.2,97.30879078391555,N4
0.0997903773172621,28.955390610438258,1.2,22.2587185147092,N4
0.4577495043499822,28.77069370667784,1.2,4.354962166859809,N4
0.5678042418720601,28.706842924682768,1.2,3.407458017175541,N4
0.2015765154505686,28.90655462513661,1.2,10.665278589251605,N4
0.6182048377320493,28.67653660847914,1.2,3.088514813322852,N4
0.2952873734089931,28.85897120640294,1.2,7.07485664174831,N4
0.337733927975397,28.83660722898032,1.2,6.108377360862612,N4
0.8135974168173592,28.55288644912613,1.2,2.2349845926715504,N4
0.2904167779037943,28.861505290381253,1.2,7.204012195746399,N4
0.3392825052495198,28.835781870269862,1.2,6.077735832926677,N4
0.4846769179004333,28.755369007755164,1.2,4.0825021615612,N4
0.4364834890525522,28.782658682325252,1.2,4.594360588820432,N4
0.5900363932744241,28.693556204455504,1.2,3.2598708169658868,N4
0.3565999263148567,28.8265069392096,1.2,5.753412621562913,N4
0.2094489100752903,28.90265309084515,1.2,10.239215119404426,N4
0.7030540407826651,28.624032196995657,1.2,2.657562709879553,N4
0.596997934111579,28.689369196295612,1.2,3.2159756256874608,N4
0.4537938220406496,28.772928532316755,1.2,4.397763759336997,N4
0.1185226967398223,28.946629046208656,1.2,18.62621237591856,N4
0.6845267645515165,28.635654307347476,1.2,2.742261535364562,N4
0.6558178895431253,28.65348998585482,1.2,2.88328319049198,N4
0.0472918503169204,28.97939477305016,1.2,47.79645537618556,N4
0.5787174059360298,28.700336988252296,1.2,3.333557366486454,N4
0.3984213498408304,28.80376816684896,1.2,5.0877986201824426,N4
0.6898385956513733,28.632331159130885,1.2,2.71749714279255,N4
0.8274792041667223,28.543736277222216,1.2,2.190194044207829,N4
0.8056902788410332,28.558077068891315,1.2,2.26121686826134,N4
0.5621711574801163,28.71018889903837,1.2,3.446755396225399,N4
0.2733147393709867,28.87035055526781,1.2,7.694303988014221,N4
0.0176731265557532,28.992576026470765,1.2,129.18561133976303,N4
0.5143491604563577,28.738257804769923,1.2,3.815934261398734,N4
0.6969686684942042,28.62785918165613,1.2,2.684869040847349,N4
0.0874237464212681,28.961118355264624,1.2,25.51119891494415,N4
0.7252800845932681,28.60997469332332,1.2,2.561855138581146,N4
0.0905376271978632,28.95968036433814,1.2,24.60844137897268,N4
0.2782275347226151,28.86781802866029,1.2,7.547238279679485,N4
0.0212617251697864,28.990992971818216,1.2,107.25177738985734,N4
0.7177065316730089,28.614778880202465,1.2,2.5937784056870195,N4
0.2500646092861551,28.88224378503233,1.2,8.469333782912624,N4
0.0647223787695951,28.97151537597172,1.2,34.72047335697326,N4
0.0191145424907239,28.991940632707184,1.2,119.38596574786597,N4
0.2292698859574959,28.892751618366237,1.2,9.296686318940186,N4
0.1840683400837239,28.91516802828553,1.2,11.744146946501644,N4
0.688578267057492,28.63312028818413,1.2,2.7233372194899044,N4
0.85090799965669,28.52818516317876,1.2,2.118053241131293,N4
0.6428256020450742,28.661492016099217,1.2,2.951377729548244,N4
0.5335090012432377,28.72708454262705,1.2,3.659889619825177,N4
0.3433291639846874,28.83362195748092,1.2,5.998984882637353,N4
0.7292491127881024,28.60745119176484,1.2,2.5453995240880896,N4
0.5880387317352469,28.69475536087102,1.2,3.272663971345785,N4
0.7966629648137318,28.56398402373676,1.2,2.2918286073930383,N4
0.9934808997138532,28.43066476049622,1.2,1.7554575142652624,N4
0.7116340669252688,28.618620367913152,1.2,2.6198828340680334,N4
0.1087257321597943,28.951224146760524,1.2,20.36963561145058,N4
0.9200513970548844,28.481505670198796,1.2,1.927483608662484,N4
0.6350349280440495,28.66626947538096,1.2,2.9935875745762064,N4
0.6895636171609403,28.632503365872346,1.2,2.718769448941793,N4
0.6008144063002465,28.687068425611784,1.2,3.192354683280098,N4
0.4857891041375533,28.75473187405152,1.2,4.071910715729209,N4
0.9002685055013524,28.4949804062668,1.2,1.9788797318308795,N4
0.9838116396950588,28.43743345480876,1.2,1.77656695875712,N4
0.2866224016494272,28.86347483764235,1.2,7.3076985174279185,N4
0.0989780258141179,28.9557682398432,1.2,22.44740119209637,N4
0.8944517480180394,28.49892427900828,1.2,1.9944452799630867,N4
0.5976937843054668,28.68894998386149,1.2,3.21164575883918,N4
0.6484753104441139,28.65801766612927,1.2,2.9214211292715864,N4
0.5458416728843973,28.71984126340276,1.2,3.565372999046947,N4
0.3697931023376046,28.819385443785656,1.2,5.526957149804141,N4
0.6136558574771134,28.679299101055392,1.2,3.115092782587161,N4
0.74791382894391,28.59553084217704,1.2,2.4704412663084176,N4
0.2165131545543093,28.899137076628666,1.2,9.88340058213483,N4
0.8841699568535051,28.505875356536883,1.2,2.02248407647656,N4
0.0095541003772647,28.99614332915916,1.2,239.60719001891863,N4
0.0217557836948856,28.990774722886734,1.2,104.798692990398,N4
0.5834920059750384,28.697480785239375,1.2,3.3021168663716933,N4
0.4208570266467586,28.791372784478824,1.2,4.785970395400008,N4
0.8101616321342773,28.555143768466078,1.2,2.246317430212046,N4
0.178036737772091,28.918114990123627,1.2,12.16517832908274,N4
0.5749616023538617,28.702579549008878,1.2,3.3586657606713364,N4
0.5867798106323838,28.695510531040767,1.2,3.2807721313233835,N4
0.0648122971319495,28.971474494892234,1.2,34.67126060800791,N4
0.1398561455448512,28.93652603233378,1.2,15.6762431183578,N4
0.7295321183375261,28.607271105117952,1.2,2.544233266728714,N4
0.4759636281287989,28.76034910769667,1.2,4.167227177354595,N4
0.6357455102207652,28.665834375807144,1.2,2.989693472883599,N4
0.8402410933470905,28.53528222768917,1.2,2.1503776327426345,N4
0.9073152285626505,28.49019156484954,1.2,1.9603028411538528,N4
0.8498671961957562,28.52887887972168,1.2,2.1211699367257237,N4
0.6378074283252246,28.66457109595239,1.2,2.9784444257888407,N4
0.5638824707485928,28.70917328323636,1.2,3.434731845212223,N4
0.6986853396145203,28.62678055163473,1.2,2.6771161650360726,N4
0.3710143510144119,28.81872381191394,1.2,5.506819750743056,N4
0.0922527427391386,28.958887104433508,1.2,24.13726057375541,N4
0.7164736416314872,28.61555957264901,1.2,2.599041316752162,N4
0.8494490694036418,28.5291574946135,1.2,2.122424267251088,N4
0.0303930324720713,28.98694742252571,1.2,74.7976493701374,N4
0.5066887265067666,28.742697820859725,1.2,3.881701185186059,N4
0.8391174771673937,28.53602817601481,1.2,2.153832532173287,N4
0.126679093547128,28.942782031104137,1.2,17.380786547892026,N4
0.5794317366800128,28.6999100492322,1.2,3.3288197046805665,N4
0.7943874609511277,28.56546978108056,1.2,2.299659179588636,N4
0.8424483376640943,28.53381597174028,1.2,2.143618794118116,N4
0.1204693699338399,28.945712650093647,1.2,18.3136174474102,N4
0.8141517435138619,28.552521980595017,1.2,2.233165497255904,N4
0.760072395725315,28.587718481212438,1.2,2.4236645908105303,N4
0.508524522722376,28.74163520725793,1.2,3.8657559143639504,N4
0.8321019219233752,28.540678628460768,1.2,2.175624227918907,N4
0.8048189025944983,28.558648131306303,1.2,2.2641405438111333,N4
0.6715246004393873,28.64375819613403,1.2,2.804587841912624,N4
0.8292166402641878,28.542587687833013,1.2,2.184698144064527,N4
0.1791027945706158,28.91759488976557,1.2,12.088691802714433,N4
0.9309602481178888,28.47403473062485,1.2,1.900121641231778,N4
0.208728378572206,28.90301091996532,1.2,10.276868428059846,N4
0.4125578462769048,28.795973909993315,1.2,4.89373459325432,N4
0.772359999554876,28.579785491822363,1.2,2.377944084648776,N4
0.2052764572140497,28.90472315090402,1.2,10.460943074662003,N4
0.6353448854770374,28.66607970007129,1.2,2.99188785613124,N4
0.1218679602624239,28.945053580739422,1.2,18.09520928423764,N4
0.5848817871872358,28.696648287628346,1.2,3.2930642183373875,N4
0.8486721266701407,28.52967508888812,1.2,2.124758430503008,N4
0.8603805154283053,28.521859295160382,1.2,2.0900496579954555,N4
0.2443559113713542,28.8851406551425,1.2,8.682351454652188,N4
0.6969927280888539,28.627844069559963,1.2,2.6847601093929416,N4
0.868279663255356,28.51656729365328,1.2,2.067185458267728,N4
0.3908042114359547,28.80794534954512,1.2,5.198275831672111,N4
0.0676569357390082,28.970179952686017,1.2,33.18194189854848,N4
0.7618442918111772,28.586576866031063,1.2,2.4169770755716105,N4
0.8756570482499291,28.51161103249219,1.2,2.046220879736805,N4
0.8892683674199824,28.502431763573483,1.2,2.008495683469392,N4
0.6831938072963766,28.63648709131185,1.2,2.748538403941075,N4
0.2957016442212699,28.85875536266102,1.2,7.064069359048941,N4
0.6630276644992525,28.64903071073284,1.2,2.846682390120508,N4
0.2549327045413785,28.87976620265296,1.2,8.295270211490012,N4
0.5886443112037261,28.694391953593872,1.2,3.268776383223014,N4
0.6817680791746261,28.637377332733024,1.2,2.755280196377738,N4
0.9790023894235946,28.44079172383397,1.2,1.7872299116060018,N4
0.1298603004105569,28.94127633526104,1.2,16.93752841349954,N4
0.365208741320238,28.821865443746887,1.2,5.603767165486186,N4
0.607930550935154,28.682768315865232,1.2,3.149125145042804,N4
0.5221254239344637,28.73373472060502,1.2,3.751189511310983,N4
0.5471254908397971,28.71908494017834,1.2,3.555784561416468,N4
0.2060911759478898,28.90431933885678,1.2,10.416939268548983,N4
0.916579638572468,28.48387726352573,1.2,1.9363349972677115,N4
0.1992953218972943,28.90768186701696,1.2,10.79506057158774,N4
0.9103716968276474,28.48811068481391,1.2,1.9523389478832067,N4
0.2085825580794142,28.903083319056968,1.2,10.284520480915043,N4
0.810657746749974,28.554818000918,1.2,2.2446748280788453,N4
0.4937774876654512,28.75014589286723,1.2,3.997266928595102,N4
0.603649811940608,28.685356638758897,1.2,3.1750044562128625,N4
0.9597355799654246,28.45419010279806,1.2,1.8310768478699988,N4
0.1286250032800104,28.94186136353646,1.2,17.107040936613494,N4
0.3164026607793151,28.847908730248925,1.2,6.561331213938801,N4
0.9095470729646122,28.488672322068453,1.2,1.9544820497378383,N4
0.9954959897103745,28.429251346191958,1.2,1.7511126731809794,N4
0.675946055739385,28.64100727860516,1.2,2.783115576847234,N4
0.4882629443802293,28.75331350992925,1.2,4.048528632664162,N4
0.2533803719215211,28.8805569779748,1.2,8.350043952816876,N4
0.1820188560720945,28.916170552320857,1.2,11.884067456182905,N4
0.949213992838514,28.46146934005477,1.2,1.855812683413724,N4
0.6259225146508398,28.67183756870196,1.2,3.0443322550327485,N4
0.4164175541060135,28.793836386391703,1.2,4.8430737501189824,N4
0.2261318124667459,28.894326676405143,1.2,9.434838972669706,N4
0.1472088494998733,28.93301328848908,1.2,14.858059883889217,N4
0.0862781975705271,28.96164665140396,1.2,25.859722494681307,N4
0.7402603348534245,28.600429430484667,1.2,2.500703972306809,N4
0.7828731311977908,28.572968098263104,1.2,2.3400093030263776,N4
0.814013329070858,28.552612994915464,1.2,2.233619480505057,N4
0.5429085965314231,28.721567568118715,1.2,3.587453489073792,N4
0.6947972270123792,28.629222480699056,1.2,2.694732514742748,N4
0.6304220951773751,28.669090806398412,1.2,3.0190864815518323,N4
0.0918938412142134,28.959053171976137,1.2,24.23440212807329,N4
0.311009967676453,28.85074581949817,1.2,6.68578770190114,N4
0.1449474191132682,28.93409535442715,1.2,15.100842171460387,N4
0.9658217842201896,28.449967293699267,1.2,1.8170270712985772,N4
0.3589423890649128,28.825246005420738,1.2,5.71197412069819,N4
0.0599073267082861,28.97370102123025,1.2,37.57166034325218,N4
0.8429427451242262,28.533487375879623,1.2,2.142109925597816,N4
0.2286563292275061,28.893059794045428,1.2,9.323397971796217,N4
0.2728382013889581,28.87059584807169,1.2,7.708853349422147,N4
0.4050044672946713,28.800145287228943,1.2,4.9957151902025485,N4
0.7987270077358013,28.562635221253217,1.2,2.2847658839896035,N4
0.6934220900461061,28.63008521342354,1.2,2.70101191888144,N4
0.3291038785734279,28.84119470518734,1.2,6.28448132147813,N4
0.2985530624918004,28.85726841347076,1.2,6.99064028715705,N4
0.3223106334781476,28.844791271960737,1.2,6.429811500546492,N4
0.5194071140541954,28.73531765585904,1.2,3.773596713963113,N4
0.1063018355428428,28.95235669871026,1.2,20.85065331367376,N4
0.4020932253543055,28.801748884004223,1.2,5.036059631825721,N4
0.1230426509697386,28.944499580257517,1.2,17.9156096924192,N4
0.9093525236227996,28.488804802233552,1.2,1.954988255051276,N4
0.3362324177916418,28.837406868509376,1.2,6.138360181143698,N4
0.622146147059967,28.674138802550296,1.2,3.065810466051915,N4
0.4330345552985239,28.784587665417437,1.2,4.635441932880052,N4
0.6268145146003161,28.671293464909283,1.2,3.0392978625886906,N4
0.3740646092772157,28.81706949590238,1.2,5.457105410836566,N4
0.4387181127619521,28.78140714442805,1.2,4.5680939735996695,N4
0.9542144101067542,28.458013178409477,1.2,1.8439853821621264,N4
