EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.9416820264279911,24.81770879037293,12.6,303.8152581016461,N2
0.1198127702944187,24.863713456281225,12.6,20.285564009383737,N2
0.6325806348641743,24.83509173634241,12.6,48.3689508635906,N2
0.6650684668951328,24.77665174623818,12.6,26.477742529934623,N2
0.2359434430750808,24.80107072056497,12.6,74.91424631878647,N2
0.1969541430984387,24.80328024974245,12.6,89.77412797887666,N2
0.2830945856742963,24.79839662225922,12.6,62.4114763853348,N2
0.9552306720810492,24.760036662921863,12.6,18.38821637339176,N2
0.441143501464299,24.84580887647001,12.6,31.855696222254377,N2
0.4368900829691261,24.846046568779837,12.6,31.61630219748555,N2
0.6910193597079823,24.7751691555408,12.6,25.4776025596768,N2
0.6626790757836711,24.776788220054637,12.6,26.573767331773027,N2
0.6773741726669364,24.775948796868263,12.6,25.993930181375305,N2
0.9100460691722932,24.762629462339987,12.6,19.308801255012263,N2
0.5742510402017758,24.83836113542226,12.6,41.764432026484805,N2
0.7447003774669623,24.82879765497099,12.6,69.53939216448234,N2
0.2541024625486021,24.856243717767995,12.6,23.908344214274837,N2
0.3251160005195881,24.796011571187947,12.6,54.32495864464365,N2
0.0574295498050061,24.867177145373745,12.6,18.95381430083246,N2
0.5575916576666518,24.782784844130937,12.6,31.611085210258324,N2
0.3219145563070393,24.796193340928475,12.6,54.86674767680947,N2
0.0915652816107583,24.86528233234544,12.6,19.65987786219741,N2
0.0481130474114102,24.81170105218421,12.6,367.8818182903902,N2
0.3740541020026997,24.849555853385723,12.6,28.45878306702707,N2
0.3663913794480851,24.79366714353664,12.6,48.1877249320114,N2
0.3466668412713936,24.851084121037992,12.6,27.272624685604228,N2
0.5340743309431593,24.784125314535075,12.6,33.00983484685825,N2
0.4089101560552957,24.791250310681505,12.6,43.16110972016675,N2
0.6210055767994138,24.835740798935014,12.6,46.89665492560157,N2
0.5346499080490803,24.784092513632466,12.6,32.97413202699499,N2
0.1411783892072666,24.80643841656072,12.6,125.29915349250898,N2
0.5785535417375751,24.781589568285256,12.6,30.460178830466443,N2
0.5348365429253996,24.784081877641064,12.6,32.96257163829712,N2
0.8246288253356877,24.82430290850884,12.6,101.15732005301724,N2
0.0472645553497783,24.811748992391852,12.6,374.4863840230756,N2
0.1181111819145467,24.863807986419214,12.6,20.246738920228385,N2
0.2696129367282445,24.79916143890653,12.6,65.53991518638699,N2
0.5448841114568366,24.783509233311413,12.6,32.3519026324616,N2
0.0560451785361935,24.867253963957523,12.6,18.926257571925092,N2
0.3591215386789959,24.85038921759941,12.6,27.79947592411324,N2
0.8347434295776941,24.823733655950505,12.6,107.33829523321612,N2
0.954030922173809,24.81701231539163,12.6,385.3566116089901,N2
0.053560746592943,24.81139323729581,12.6,330.46062236575824,N2
0.9816599873840302,24.758519153842137,12.6,17.88903561960274,N2
0.0284752961886474,24.86878340106433,12.6,18.39382046839072,N2
0.6131217342086359,24.779617487509057,12.6,28.734122041430638,N2
0.2647802568106651,24.855648979540145,12.6,24.253205546624542,N2
0.9282896835503792,24.81846394143291,12.6,247.11951410336363,N2
0.3365251558470841,24.79536370540079,12.6,52.47798128940519,N2
0.9958610232284923,24.75770347973463,12.6,17.631759627415732,N2
0.987861921905396,24.815103465852246,12.6,1457.4085381188193,N2
0.4464447102409243,24.845512604961755,12.6,32.15921278754142,N2
0.8614725834871713,24.76541447805031,12.6,20.406148304831724,N2
0.9500076163972312,24.760336477067305,12.6,18.490153465477185,N2
0.6447395330127942,24.834409788503343,12.6,50.01882694835054,N2
0.881030484233815,24.8211272868866,12.6,149.03195314618057,N2
0.0813609377299009,24.80982195958168,12.6,217.51628795648264,N2
0.0057640496635302,24.814092905220637,12.6,3063.6201079908496,N2
0.7141026582760948,24.83051659071132,12.6,62.11460117092429,N2
0.8790807285011655,24.82123711905787,12.6,146.63180992515962,N2
0.1473491501572013,24.8621832838356,12.6,20.935407669815653,N2
0.7754500276132716,24.770340960392744,12.6,22.68687150545524,N2
0.6068293176548016,24.83653553606866,12.6,45.21159556040159,N2
0.6010581039093912,24.836859018225404,12.6,44.55990057813661,N2
0.2935255469295467,24.854047325175458,12.6,25.23340347664762,N2
0.859335793388019,24.765536939849028,12.6,20.45727048423811,N2
0.1803974450763015,24.860345788005205,12.6,21.772986692079986,N2
0.7663699449748527,24.770860546639696,12.6,22.957489488296503,N2
0.0380413498743859,24.86825281389964,12.6,18.575104667706498,N2
0.4379976575793132,24.84598467635384,12.6,31.678290582003388,N2
0.3377465412320759,24.85158172687833,12.6,26.907463038539607,N2
0.6005054067701381,24.780337373990044,12.6,29.34105065255919,N2
0.2341151592663486,24.801174363745304,12.6,75.50045835855907,N2
0.2210185667410864,24.858085700748425,12.6,22.899862589900863,N2
0.2252767963265485,24.857848682124853,12.6,23.02483434306773,N2
0.1435289405235574,24.862395616201667,12.6,20.84275610300376,N2
0.6755335668378915,24.83268199168696,12.6,54.750494433834135,N2
0.9108657052997238,24.819446152141943,12.6,198.85318608205847,N2
0.5310861945493957,24.84077831133302,12.6,37.93483532644848,N2
0.5152765573792866,24.841663155147224,12.6,36.70285253626161,N2
0.7659732175181202,24.827602017459697,12.6,75.8454817535799,N2
0.3065407759003058,24.853321852700372,12.6,25.703943455745588,N2
0.961633117945746,24.759669112690247,12.6,18.264772208381387,N2
0.1983955972503983,24.80319858948495,12.6,89.12078542525634,N2
0.6496576100127265,24.83413390893817,12.6,50.71870306720496,N2
0.0930053428484247,24.86520237071064,12.6,19.690832559333856,N2
0.71252021956752,24.830605463979275,12.6,61.7735907135391,N2
0.4434959470192456,24.78928306948665,12.6,39.78318646904195,N2
0.1132518804504332,24.808018512910657,12.6,156.23038484890787,N2
0.7628471408170729,24.827777747018786,12.6,74.84788717779388,N2
0.7430343568113795,24.82889127407723,12.6,69.08960393726824,N2
0.1016203405676279,24.808676400099444,12.6,174.1275580708422,N2
0.1075768472109794,24.80833951335157,12.6,164.47901093499166,N2
0.9197010540657092,24.81894813120077,12.6,220.71085546256683,N2
0.2222084378509283,24.80184925925905,12.6,79.55413288569876,N2
0.4411495671778502,24.78941656941376,12.6,39.99560522792869,N2
0.8223517498841038,24.824431048616773,12.6,99.86286662731736,N2
0.3402181391680616,24.851443860585825,12.6,27.00765149134361,N2
0.8953211152692275,24.763473980126747,12.6,19.62888209613197,N2
0.2326394639577231,24.801258016668648,12.6,75.98033756208184,N2
0.8641344228403702,24.82207893533893,12.6,130.52071817347442,N2
0.7072723477527056,24.774240272078742,12.6,24.888595925944216,N2
0.2804490932072137,24.79854671593592,12.6,63.00164861022325,N2
0.5704084281727799,24.83857639379488,12.6,41.39230921970773,N2
0.8727196272706372,24.76476982324639,12.6,20.14119249791585,N2
0.3130319896531017,24.796697616433164,12.6,56.42799500928891,N2
0.8316850686114614,24.767121226647625,12.6,21.14250288369034,N2
0.2726011860286652,24.855213290408813,12.6,24.51222272480837,N2
0.5978051644109057,24.837041333705518,12.6,44.20081494028825,N2
0.292076871456564,24.85412806399693,12.6,25.182099600890197,N2
0.6642810413945368,24.83331346209554,12.6,52.920845269656105,N2
0.4883676995159522,24.78672898397987,12.6,36.11368701140174,N2
0.1601829806304204,24.80536267864389,12.6,110.41625177202638,N2
0.4672296507620463,24.787932404933265,12.6,37.75449619481675,N2
0.9820983770728542,24.815428744494177,12.6,988.7010785367792,N2
0.4264733552058487,24.8466286050163,12.6,31.045016963023627,N2
0.8589399242440956,24.82237145058683,12.6,125.72078651947824,N2
0.8560691644930036,24.76572414524093,12.6,20.53591711886996,N2
0.2517462586270171,24.800174738532363,12.6,70.2021503138997,N2
0.7977997335353697,24.76906170383893,12.6,22.047015759321248,N2
0.5681661513742717,24.782181926386077,12.6,31.01988089219824,N2
0.231479883173284,24.857503376849017,12.6,23.209362626692037,N2
0.167869903911062,24.86104245566109,12.6,21.447657141187825,N2
0.4724247208092265,24.78763668305372,12.6,37.33762790514466,N2
0.996194265172614,24.75768433671731,12.6,17.62581047432691,N2
0.0961304042181132,24.865028839471968,12.6,19.75834632616735,N2
0.6686439886008924,24.776447514133785,12.6,26.335331457851748,N2
0.648978217051662,24.77757065667876,12.6,27.138029069691825,N2
0.9082822517501749,24.76273063353665,12.6,19.3465947219576,N2
0.2782203546919717,24.854900218406,12.6,24.70178647371625,N2
0.5244693040511277,24.84114868070108,12.6,37.40923921940016,N2
0.3895210962097823,24.848692422572974,12.6,29.1756937632018,N2
0.3845514484232835,24.84896987532968,12.6,28.941416565638956,N2
0.8732275939667538,24.82156681032117,12.6,139.87004083883508,N2
0.3472357929691299,24.79475538628437,12.6,50.85453374135852,N2
0.2848781706203569,24.85452923620705,12.6,24.930245323831866,N2
0.3703301540365485,24.849763702779327,12.6,28.29143524403432,N2
0.4777475080876854,24.843762582998565,12.6,34.07704606400347,N2
0.2847103779609456,24.798304945820668,12.6,62.056410586490784,N2
0.0890108525361166,24.865424165721382,12.6,19.605210167806035,N2
0.8714300922283484,24.764843742781583,12.6,20.171223972645137,N2
0.3547476850383166,24.79432867397839,12.6,49.77441619932204,N2
0.6950536873188207,24.774938611899685,12.6,25.328828637625428,N2
0.3569517032824918,24.79420346422817,12.6,49.46613128746122,N2
0.7347744481132894,24.772667888081813,12.6,23.95127637853476,N2
0.9644673854939614,24.81642358111084,12.6,498.438724751258,N2
0.2953058342489205,24.85394810172884,12.6,25.29674006976309,N2
0.6842182959432641,24.832194533119196,12.6,56.25177543271803,N2
0.348982167221127,24.794656188697296,12.6,50.59927824219732,N2
0.8643386056743054,24.765250216076936,12.6,20.337976339833023,N2
0.1902584818713111,24.859797293408093,12.6,22.03615045644525,N2
0.5859232479321479,24.781169233546457,12.6,30.075112984154792,N2
0.1203329889994739,24.863684555425927,12.6,20.29746380653582,N2
0.4526029442961965,24.78876486457781,12.6,38.979589392728506,N2
0.4344016570606372,24.789800468754336,12.6,40.61928537185503,N2
0.6896750351418581,24.775245974046307,12.6,25.527563865822508,N2
0.951726770420236,24.81714228072641,12.6,366.9772877262679,N2
0.0224161084523568,24.81315261982484,12.6,789.4550136337879,N2
0.9944370696816214,24.81473234164232,12.6,3174.349285108853,N2
0.4209947959896607,24.79056307157773,12.6,41.91774545545462,N2
0.855200288758212,24.765773937375847,12.6,20.556937145341497,N2
0.2294055406281236,24.80144133084503,12.6,77.0535605897097,N2
0.212405028539665,24.802404828312227,12.6,83.23284260546981,N2
0.2378115418302622,24.800964816861622,12.6,74.32457770511373,N2
0.2752268827702514,24.855067003740373,12.6,24.60043524592006,N2
0.2221898740036205,24.80185031138204,12.6,79.56079218225314,N2
0.5241735989452287,24.841165231256383,12.6,37.386091856814296,N2
0.2075918716090798,24.80267755945711,12.6,85.16612980200894,N2
0.4040947605416671,24.791524115870857,12.6,43.67727623199421,N2
0.7870499890305889,24.76967706135862,12.6,22.35023688456686,N2
0.01110657267796,24.869746526552014,12.6,18.07363593520037,N2
0.8663738714016911,24.821952817947903,12.6,132.7051689962126,N2
0.2607892822561306,24.85587128495501,12.6,24.123142753718646,N2
0.0310375683915286,24.86864129229844,12.6,18.442026507985243,N2
0.126247069802257,24.807283335907407,12.6,140.1349112844093,N2
0.724367029025855,24.82994005912822,12.6,64.42160516401376,N2
0.0674665149118389,24.810607375091784,12.6,262.33352156327965,N2
0.2224863678147617,24.85800400312792,12.6,22.942785427723223,N2
0.8199715231791309,24.824564987841605,12.6,98.544775567129,N2
0.2528895843986605,24.800109904970192,12.6,69.8840760532009,N2
0.400077846897322,24.791752501367437,12.6,44.117358192598594,N2
0.1131383938608299,24.80802493244077,12.6,156.38722961430935,N2
0.9352187864420064,24.76118524053448,12.6,18.784960250315905,N2
0.5503257754220139,24.83970115423572,12.6,39.550957746233934,N2
0.9037987849714282,24.76298778789392,12.6,19.44332645968676,N2
0.1799096497845667,24.86037291775573,12.6,21.760133075105323,N2
0.9127289306840752,24.81934113452715,12.6,203.09442468208172,N2
0.7501388972200729,24.828492027291936,12.6,71.04941700733217,N2
0.5541012202465205,24.782983831287915,12.6,31.81118391854644,N2
0.755730456351315,24.7714692623754,12.6,23.282857765599893,N2
0.8982038595438473,24.76330866342064,12.6,19.56539274625034,N2
0.1098741280240203,24.80820957472837,12.6,161.03729351882768,N2
0.9949584437543852,24.75775532768445,12.6,17.647892811971595,N2
0.2053181868160141,24.802806386701512,12.6,86.11091445654942,N2
0.6245563549365183,24.83554170624904,12.6,47.338645491026654,N2
0.6818145269400546,24.83232946011929,12.6,55.82804707007128,N2
0.1067600075795671,24.86443851384015,12.6,19.991524636300223,N2
0.2398531614977563,24.857037201483344,12.6,23.463226124930056,N2
0.3280275780546429,24.852123792108596,12.6,26.5206435362578,N2
0.5246659371200504,24.841137675138363,12.6,37.42464731078357,N2
0.7618440601588568,24.82783413218482,12.6,74.53333336498385,N2
0.7094748944815468,24.77411437297077,12.6,24.81085231051189,N2
0.0848160176862868,24.86565706719225,12.6,19.516098058195517,N2
0.5839131074271118,24.78128388823312,12.6,30.17917841627033,N2
0.3239316680904875,24.852352208286497,12.6,26.360955614701883,N2
0.8588800625441111,24.82237482139017,12.6,125.66753112719611,N2
0.6441177220476011,24.83444466724152,12.6,49.931716397033135,N2
0.952516655161245,24.760192456433,12.6,18.44104563165041,N2
0.6139564592936108,24.836136006020133,12.6,46.04329357368553,N2
0.9582168614922107,24.7598652374287,12.6,18.330435010075256,N2
0.1828940152935263,24.804076664920423,12.6,96.68700500274424,N2
0.2384828927197737,24.800926756699084,12.6,74.11492100833826,N2
0.4312169566620945,24.789981635643485,12.6,40.92041335650754,N2
0.2482189329296302,24.800374751209983,12.6,71.2019192509337,N2
0.713213897438522,24.77390063794342,12.6,24.679975677983396,N2
0.4321262169392801,24.789929911918332,12.6,40.83398592986658,N2
0.4924045975720255,24.8429428159576,12.6,35.05635369041183,N2
0.7913014555291684,24.7694337044118,12.6,22.229329661949627,N2
0.5424826632073099,24.78364610896736,12.6,32.4958001412516,N2
0.6979636394471933,24.77477231123213,12.6,25.222586032722848,N2
0.7682298933616518,24.770754122138733,12.6,22.901535555174316,N2
0.6367860402921026,24.77826677793322,12.6,27.66057491613884,N2
0.5583769917127779,24.782740071169663,12.6,31.566408581079735,N2
0.0998403242389469,24.80877706693063,12.6,177.23427453899114,N2
0.0575482361076584,24.81116791063441,12.6,307.5592704495958,N2
0.5684695904245932,24.83868499937418,12.6,41.20706550546229,N2
0.9220083977447447,24.81881806047084,12.6,227.23430284452,N2
0.7729270995593536,24.770485337167585,12.6,22.76142558393469,N2
0.3881565070226003,24.79243020574589,12.6,45.47705514524655,N2
0.3931963933715414,24.79214371558765,12.6,44.89216727592653,N2
0.6573474747981987,24.833702496599223,12.6,51.85328797370716,N2
0.6627860375900394,24.776782110884625,12.6,26.569453949310688,N2
0.8539138786265084,24.76584765553221,12.6,20.588136809472605,N2
0.0486290734663716,24.867665448985683,12.6,18.78000133233876,N2
0.6445799997996255,24.77782179312714,12.6,27.32425337172257,N2
0.1708665271845604,24.804757786698676,12.6,103.50327804531253,N2
0.9568000929405982,24.759946569683517,12.6,18.35780384494528,N2
0.6959511121120676,24.83153586903437,12.6,58.41615375842306,N2
0.7602806670408984,24.827922011597217,12.6,74.04832089577626,N2
0.5228233383861727,24.84124080393424,12.6,37.28076002486214,N2
0.1370921763949379,24.806669665572382,12.6,129.03807100928174,N2
0.1492329208830306,24.86207857580279,12.6,20.98140111150849,N2
0.685783622685344,24.77546833025118,12.6,25.67329091345486,N2
0.1334961607228297,24.80687315921581,12.6,132.51777947571483,N2
0.0677639742433005,24.81059056252713,12.6,261.18158038794934,N2
0.4034051434568821,24.84791714969922,12.6,29.850894853845677,N2
0.2474359794031513,24.85661497217913,12.6,23.69799892142094,N2
0.0705261616333728,24.86645031818864,12.6,19.21857218591411,N2
0.5434030611085094,24.783593649607667,12.6,32.440498535710894,N2
0.8139559524885961,24.82490346819555,12.6,95.363868851596,N2
0.1449577338445485,24.862316203715743,12.6,20.87731170899101,N2
0.7913363122050583,24.82617588770928,12.6,85.04434576192017,N2
0.8033641893209529,24.768743127682622,12.6,21.89324519027005,N2
0.8944313737164398,24.763525002470608,12.6,19.6485603567007,N2
0.7627366989415141,24.82778395522707,12.6,74.8131236683686,N2
0.3590132337559419,24.850395261102054,12.6,27.79480622416601,N2
0.6529607097330561,24.833948607721524,12.6,51.19989180447384,N2
0.0434307705949466,24.811965594023043,12.6,407.5440603143953,N2
0.0392494740283031,24.868185797813997,12.6,18.59825635013536,N2
0.5888729669942261,24.78100097976889,12.6,29.92369158281774,N2
0.8065503139904979,24.768560701926,12.6,21.80615377112288,N2
0.5242737650874363,24.78468377710768,12.6,33.629791898210605,N2
0.8781218981496535,24.764460133049475,12.6,20.0163399793909,N2
0.7141097609549467,24.7738494250643,12.6,24.64882122900645,N2
0.3525218313145035,24.850757464678978,12.6,27.51777438130646,N2
0.3007006859403718,24.79739755055845,12.6,58.748311219986384,N2
0.8755028066533384,24.764610278500317,12.6,20.076677671387547,N2
0.044963718367605,24.811878987132594,12.6,393.6497500102475,N2
0.8577695288688236,24.765626701333478,12.6,20.49490476479609,N2
0.435375683973854,24.78974505761971,12.6,40.52806639317154,N2
0.9667833895916568,24.8162929174404,12.6,533.1624391944812,N2
0.148119129271383,24.86214048554531,12.6,20.954182610199855,N2
0.6828839988395723,24.83226942985371,12.6,56.01577680359217,N2
0.4069449553627464,24.79136205552429,12.6,43.37028597210625,N2
0.955084011288572,24.816952914272683,12.6,394.3843106002015,N2
0.4530269389591104,24.845144700414465,12.6,32.54426088127888,N2
0.1564000095435576,24.80557683927342,12.6,113.09048134852772,N2
0.1965699960153615,24.85944617928839,12.6,22.207978103894156,N2
0.829354099423045,24.767254748252576,12.6,21.202356732155803,N2
0.6592993690694913,24.77698124762428,12.6,26.71077946635901,N2
0.6286472076711971,24.778731388390497,12.6,28.020679664714443,N2
0.4516008344587709,24.845224414306912,12.6,32.460052049809455,N2
0.9560819517042868,24.759987795172364,12.6,18.371707726739988,N2
0.123846676720315,24.863489344490155,12.6,20.37820811366068,N2
0.4800547215384294,24.843633555729586,12.6,34.22754004600725,N2
0.8412218351366467,24.766574889648297,12.6,20.901075984961132,N2
0.4713885447070429,24.787695668034083,12.6,37.42004027693876,N2
0.3735669125393894,24.84958304631189,12.6,28.436776483066275,N2
0.3090425762680784,24.79692407521086,12.6,57.15840018658047,N2
0.6129444563491242,24.779627604062924,12.6,28.742477200562323,N2
0.8152791158059847,24.824829020418345,12.6,96.04575801040566,N2
0.5389218654409291,24.783849053652663,12.6,32.711527757908115,N2
0.677578882562593,24.77593710177928,12.6,25.98603039366333,N2
0.5983644616865722,24.83700998788572,12.6,44.26214061324443,N2
0.3035348577035084,24.797236694298235,12.6,58.19833499665988,N2
0.7130027868202411,24.773912706164342,12.6,24.68732863585462,N2
0.853654674848259,24.76586250909228,12.6,20.594434734386223,N2
0.5117671624741229,24.84185953659155,12.6,36.44020034725233,N2
0.8116120926868067,24.768270862492408,12.6,21.669198299897403,N2
0.8304927653179761,24.82397289706418,12.6,104.6508883321175,N2
0.9031663119591338,24.81988007848905,12.6,183.057580122912,N2
0.5507924034976108,24.783172453197928,12.6,32.00321235424713,N2
0.676740220899805,24.775985014308205,12.6,26.01842480083673,N2
0.4989244580482375,24.84257809141737,12.6,35.51038638290548,N2
0.160228641500955,24.861467313702363,12.6,21.25398636255609,N2
0.2893734386285724,24.85427872826889,12.6,25.086918759831818,N2
0.7985976053759472,24.825767475701483,12.6,88.10449066639008,N2
0.91992102613905,24.81893573105724,12.6,221.31656488139237,N2
0.394108175445971,24.792091883019797,12.6,44.78795125333788,N2
0.9889303247361932,24.81504316444822,12.6,1597.8320612023222,N2
0.4626949701447438,24.7881905130994,12.6,38.12602453511804,N2
0.1556751428153244,24.861720461936457,12.6,21.14024320531787,N2
0.0637674223948143,24.810816442387257,12.6,277.55619072641025,N2
