EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.054171753316199,25.14288972466436,23.0,61.13573772883937,N8
0.3296459060381443,25.05933404779874,23.0,10.008735459094265,N8
0.8817076681575781,24.890003552615344,23.0,3.7141139961055374,N8
0.1058697184325206,25.127257625234844,23.0,31.26060495059028,N8
0.4804506334749528,25.013325024807607,23.0,6.852988240063211,N8
0.2907290488491661,25.071176708610533,23.0,11.354596448265587,N8
0.2610187247045462,25.08020926949312,23.0,12.65222205348798,N8
0.6375106367387823,24.965208979322867,23.0,5.153635275621729,N8
0.2515763017752889,25.08307842099336,23.0,13.128812955378036,N8
0.8554667939211057,24.898107759511984,23.0,3.829378078133549,N8
0.0035587258933086,25.15817176198435,23.0,930.2260983963448,N8
0.4970934167277304,25.00823598571657,23.0,6.62204364006839,N8
0.5364166578643838,24.996202452702,23.0,6.133301791493771,N8
0.6668625689754833,24.956194734870984,23.0,4.9248459985935655,N8
0.8395863138169833,24.90300962183474,23.0,3.902634763573328,N8
0.6166328784750036,24.971616491358184,23.0,5.3296302183895365,N8
0.8918613327348203,24.88686624260055,23.0,3.6713344069371487,N8
0.11152334849398,25.12554674306644,23.0,29.673567273653955,N8
0.6411961059125991,24.964077520219696,23.0,5.123757989266238,N8
0.7600229883325161,24.92753840982965,23.0,4.315770055257886,N8
0.5816102117618888,24.982357233032893,23.0,5.653245637125473,N8
0.5542243743601426,24.990748974744545,23.0,5.934795774338634,N8
0.7939315896784968,24.917090804738955,23.0,4.129569970310518,N8
0.7620293656388696,24.92692047896965,23.0,4.304291167111708,N8
0.5365026568865582,24.99617612236514,23.0,6.132311472849123,N8
0.2487513974640455,25.083936644701623,23.0,13.278427081996988,N8
0.6037342964937965,24.97557338185313,23.0,5.44444686890562,N8
0.4939437711880837,25.00919925997736,23.0,6.664555803147465,N8
0.5308134118599254,24.997917869593017,23.0,6.198517444115456,N8
0.7055835532765945,24.944292548464627,23.0,4.6521533534838,N8
0.893044337344158,24.88650066126349,23.0,3.666413451876738,N8
0.9853331724009688,24.85794686458865,23.0,3.318952259417512,N8
0.3229674803379935,25.06136723248609,23.0,10.216640076407806,N8
0.6821713482714219,24.95149082215084,23.0,4.813339945271071,N8
0.7761372791649449,24.922574567852067,23.0,4.225253296545549,N8
0.0802556875402568,25.13500546488272,23.0,41.25190528617545,N8
0.0338513638621348,25.149028111743693,23.0,97.86021107620186,N8
0.9462932828976744,24.870033825317268,23.0,3.457659901774625,N8
0.4603307251220346,25.019474014505352,23.0,7.154470128316587,N8
0.9651082671956918,24.864210097685447,23.0,3.3894091674133326,N8
0.3090079535524349,25.065615883907743,23.0,10.680236486224931,N8
0.2481955412188291,25.08410550947236,23.0,13.308267658873287,N8
0.6600324529693792,24.958292946086345,23.0,4.976267598517583,N8
0.2649311915134001,25.079020218694183,23.0,12.464701406029867,N8
0.1180276085647601,25.12357811172744,23.0,28.03581810658024,N8
0.3756616299140564,25.045314933728523,23.0,8.777177982539941,N8
0.1414572292114938,25.11648375241157,23.0,23.38469241107176,N8
0.083555386136319,25.134007670161367,23.0,39.62106526014183,N8
0.4693386869950403,25.016721578311863,23.0,7.016303518124787,N8
0.218592790153855,25.09309485804492,23.0,15.11672117658068,N8
0.151364853867859,25.113482384685764,23.0,21.851053065913348,N8
0.3854471564544967,25.042331422843823,23.0,8.553197069784376,N8
0.5885712073915018,24.98022322913462,23.0,5.585857581865765,N8
0.5508434648886907,24.99178455128082,23.0,5.971496203358978,N8
0.718014247463639,24.940469003811938,23.0,4.570848399909686,N8
0.6508216734393618,24.961121901067667,23.0,5.047321965019869,N8
0.3488210686053997,25.053494290422563,23.0,9.456043103687788,N8
0.6026928964049821,24.975892792733088,23.0,5.453931340398412,N8
0.5711660069577683,24.98555833177776,23.0,5.757435632475741,N8
0.7477331799098216,24.931322764007067,23.0,4.387427283313643,N8
0.7230182134330226,24.938929488857863,23.0,4.538908601789554,N8
0.9974602668197974,24.854189818213616,23.0,3.278076424578656,N8
0.8605469885655298,24.89653922262733,23.0,3.806514171734642,N8
0.0129530047169913,25.15533716659681,23.0,255.7804558914492,N8
0.9408947062471732,24.87170431176489,23.0,3.477747279662836,N8
0.5095865839026074,25.004414328999022,23.0,6.458594833814712,N8
0.4682965986929918,25.017040058215144,23.0,7.0320169232549095,N8
0.2657609265316146,25.078768034739,23.0,12.425642669432426,N8
0.0873327597447829,25.132865318133103,23.0,37.90542028977302,N8
0.4338606773748833,25.02755898880296,23.0,7.593718985093314,N8
0.0906603427687454,25.1318588914244,23.0,36.51250378308569,N8
0.497145699674388,25.008219995036484,23.0,6.621342499613128,N8
0.3087213221402577,25.06570310462953,23.0,10.690194808223431,N8
0.6802536717090247,24.952079897723703,23.0,4.827026597784744,N8
0.0471396684334085,25.145014288514176,23.0,70.26181904253828,N8
0.1664060777014048,25.10892428786042,23.0,19.87183398797647,N8
0.2957279241364065,25.06965622262612,23.0,11.161891912235918,N8
0.1537101964743025,25.11277177682697,23.0,21.51694800951052,N8
0.8050103881087728,24.913675320077072,23.0,4.072134617260257,N8
0.4992625192982135,25.007572549364443,23.0,6.59307823992503,N8
0.8401859747170249,24.90282455955112,23.0,3.8998181959218896,N8
0.499172433076925,25.007600103679653,23.0,6.594276207286229,N8
0.7223977100223872,24.93912040320068,23.0,4.542845171349947,N8
0.9438987550607828,24.87077479450989,23.0,3.466541247930811,N8
0.8141984620197761,24.91084198579681,23.0,4.025687369203064,N8
0.6947085771592104,24.947636553371787,23.0,4.725669764606403,N8
0.9673027785282924,24.863530658264526,23.0,3.38162163702568,N8
0.7817184476173177,24.920854862692394,23.0,4.194773277345914,N8
0.0377220243951573,25.147859180593088,23.0,87.81490204943974,N8
0.681189353455922,24.951792635193915,23.0,4.820342595671163,N8
0.5555553317142937,24.99034127541485,23.0,5.920470531261685,N8
0.7186986841018198,24.940258442609505,23.0,4.566453447223794,N8
0.2501553249792382,25.083510131025022,23.0,13.20364912944935,N8
0.6442386318766881,24.96314336548633,23.0,5.099350545634159,N8
0.6508603269863827,24.961110030631872,23.0,5.047019578336404,N8
0.3476846943945381,25.05384045591712,23.0,9.487097750490523,N8
0.8296324244193315,24.90608109008852,23.0,3.949982487848756,N8
0.2109186469115253,25.095424036177064,23.0,15.668398213725656,N8
0.9013726675065088,24.883926662727667,23.0,3.632135741580814,N8
0.521232694359529,25.00085063775212,23.0,6.313285490525063,N8
0.5289247670243097,24.99849601480905,23.0,6.2208106097980895,N8
0.0212100276374628,25.152844879271544,23.0,156.20386670371008,N8
0.0760933177436035,25.13626399074153,23.0,43.5108396903976,N8
0.7513223984317504,24.93021767444427,23.0,4.366257483475683,N8
0.5335986424838343,24.99706521163417,23.0,6.1659291812884005,N8
0.3442221053152648,25.054895173493087,23.0,9.582987119988587,N8
0.0995230188393615,25.129177919463675,23.0,33.257008514571666,N8
0.7995624210421807,24.91535499696668,23.0,4.100179312406628,N8
0.7532739684835467,24.929616759523483,23.0,4.354831497513939,N8
0.6307001608851232,24.967299543597893,23.0,5.209765317334652,N8
0.4748762753106003,25.01502904775756,23.0,6.933960599769382,N8
0.3310061563270433,25.058919886831312,23.0,9.967418242289687,N8
0.2485548614465199,25.083996351098584,23.0,13.288962665130564,N8
0.8475279418552787,24.9005585122903,23.0,3.8656567212666766,N8
0.099876119066728,25.129071092369365,23.0,33.13927297625616,N8
0.4422346400405527,25.025001880154623,23.0,7.449073147238203,N8
0.8340965294738166,24.904703968296293,23.0,3.928612380588747,N8
0.5605924290080772,24.98879817943184,23.0,5.866871646733661,N8
0.9302358007844236,24.875001833295183,23.0,3.5180925772317213,N8
0.0230680974979596,25.152283962162844,23.0,143.62023230557085,N8
0.4834967412538188,25.01239375395627,23.0,6.809529900640734,N8
0.6847563728628264,24.95069597684344,23.0,4.79499496263816,N8
0.1963516547113116,25.09984390297016,23.0,16.83420446299161,N8
0.9758837886490488,24.860873541666106,23.0,3.351507128937653,N8
0.3400665091114819,25.05616085237337,23.0,9.70064610534591,N8
0.4676780610278811,25.01722908962936,23.0,7.041376829045702,N8
0.8932373445835448,24.88644101560778,23.0,3.66561183522693,N8
0.2701952008545895,25.077420214476124,23.0,12.220971545558628,N8
0.0915398536932142,25.131592867873064,23.0,36.1612627150669,N8
0.8877630990833759,24.888132625312057,23.0,3.688483325655116,N8
0.7921197715350653,24.91764927741365,23.0,4.139115814380428,N8
0.1102910326777076,25.125919685305867,23.0,30.005625325394707,N8
0.8113785436081468,24.91171163793135,23.0,4.039830604517311,N8
0.2514900377773134,25.083104629526225,23.0,13.133331963199758,N8
0.6961283959360897,24.947200019614403,23.0,4.7159411817344505,N8
0.5121298743030936,25.003636180764826,23.0,6.426297904615796,N8
0.6196177739737504,24.970700624701056,23.0,5.303741433347787,N8
0.422193767197465,25.03112068384162,23.0,7.804811918323092,N8
0.7629771225743963,24.92662857439724,23.0,4.298889860165924,N8
0.4726930517722884,25.01569636692479,23.0,6.9661943290494746,N8
0.7856935190298145,24.919629886821035,23.0,4.1733286445879605,N8
0.0591913748376874,25.14137291783293,23.0,55.947650313731856,N8
0.9951745010176706,24.854898050179344,23.0,3.2857046430103063,N8
0.6014472648395625,24.976274832501304,23.0,5.465318981038297,N8
0.5831596721163667,24.98188225536649,23.0,5.638106388814102,N8
0.569838474399125,24.985965150642738,23.0,5.770952550457781,N8
0.4229211863083987,25.0308986488031,23.0,7.791310032154312,N8
0.2430295460822485,25.08567477472348,23.0,13.592128414143302,N8
0.2413588287809654,25.086182237812995,23.0,13.686531311468457,N8
0.3244294930173529,25.060922167972024,23.0,10.170394641565569,N8
0.3505154320577347,25.052978128805503,23.0,9.410113782772262,N8
0.0568345100892292,25.14208513136973,23.0,58.269495916136194,N8
0.0132932754486235,25.15523447127841,23.0,249.23372027045448,N8
0.6549204868639878,24.9598630955631,23.0,5.015455781851299,N8
0.9479028507533056,24.86953573093765,23.0,3.451715216433827,N8
0.6506932718714579,24.9611613328751,23.0,5.048326708383245,N8
0.7768545019315402,24.92235358652864,23.0,4.221311848953849,N8
0.06430476839615,25.13982755528331,23.0,51.49538964064487,N8
0.2559954931839793,25.08173570905133,23.0,12.901384587745405,N8
0.631925684067134,24.966923380963145,23.0,5.199575609969315,N8
0.1919325703915276,25.101184374184555,23.0,17.22285130397922,N8
0.4069108058212759,25.03578459709805,23.0,8.099646887419565,N8
0.7841706915330412,24.92009918308193,23.0,4.181518263216952,N8
0.8526158617076572,24.89898791025921,23.0,3.842328376875973,N8
0.8018783282958687,24.914641002466144,23.0,4.088211052146963,N8
0.4954738007979239,25.00873133233744,23.0,6.643836799648902,N8
0.0789442955292224,25.13540199062096,23.0,41.93790209559525,N8
0.4718625956151828,25.01595019201395,23.0,6.978533736789172,N8
0.2682636250138027,25.078007346963773,23.0,12.309294790671482,N8
0.0177183067650247,25.15389888595732,23.0,186.9898627136372,N8
0.1455844406902166,25.115233575598896,23.0,22.72045976476256,N8
0.9780346831730152,24.86020742495973,23.0,3.344041573213164,N8
0.8416126630956485,24.90238425555713,23.0,3.893133275255815,N8
0.3832946027844087,25.042987783206755,23.0,8.601485634087107,N8
0.1649712140540914,25.10935919157864,23.0,20.04507018941137,N8
0.2022440200221619,25.098056276201,23.0,16.342407895616443,N8
0.668095536907574,24.95581592712135,23.0,4.915675462756076,N8
0.1087571937820314,25.12638386112032,23.0,30.42944312733432,N8
0.615128723728707,24.972077989452806,23.0,5.34277137468107,N8
0.2275188819664225,25.09038508021234,23.0,14.521862752405587,N8
0.2045615258065559,25.09735311105285,23.0,16.15674409795561,N8
0.3166690430784248,25.06328439373725,23.0,10.420750763811885,N8
0.8857595380802666,24.888751691294093,23.0,3.696924937856686,N8
0.5687954852230496,24.98628476188462,23.0,5.781616518443921,N8
0.4571204395035132,25.02045486639183,23.0,7.205031258811331,N8
0.4233174895970576,25.03077768064513,23.0,7.783973633713834,N8
0.9908489677087772,24.85623818097346,23.0,3.300236488442855,N8
0.1227079726319589,25.1221612940496,23.0,26.96473455492253,N8
0.009027803895112,25.15652148713681,23.0,366.9344622996791,N8
0.4442694059794744,25.02438044834121,23.0,7.41474959636147,N8
0.5964220591425361,24.97781595374887,23.0,5.511742843345711,N8
0.6898952205029388,24.949116334743472,23.0,4.7589488947628045,N8
0.8487406010540829,24.90018419228421,23.0,3.860071226583325,N8
0.0657810839467741,25.1393813439788,23.0,50.33871544698391,N8
0.6625084822928088,24.9575323534988,23.0,4.957503881352185,N8
0.5555239107261637,24.9903509004693,23.0,5.920807927620601,N8
0.6890770771956857,24.94936783990264,23.0,4.764651707340723,N8
0.0543074865759355,25.142848712210395,23.0,60.98283384563469,N8
0.6759149107514314,24.95341327657995,23.0,4.858295829600752,N8
0.556712267377102,24.989986870755462,23.0,5.908073960318239,N8
0.6053463375617162,24.97507893066545,23.0,5.429829695579434,N8
0.7924985708882172,24.917532518914,23.0,4.137116441354997,N8
0.3831682670428288,25.04302630452856,23.0,8.604336600104824,N8
0.9810665780516356,24.85926840713436,23.0,3.333573769396233,N8
0.7531617616881497,24.929651310345086,23.0,4.35548683715684,N8
0.9170370328934752,24.879083866660064,23.0,3.569351937903739,N8
0.0037514622226461,25.158113608821512,23.0,882.487420894377,N8
0.4648663069285251,25.01808835077245,23.0,7.084239178736532,N8
0.8964040306488626,24.885462362282965,23.0,3.65250895896326,N8
0.2542755581835018,25.082258307593342,23.0,12.988959330934154,N8
0.2357462122465091,25.087886840994138,23.0,14.01346696453527,N8
0.2761531929610762,25.075608994098733,23.0,11.95631992609582,N8
0.7359771007076631,24.934941637759763,23.0,4.458212758963901,N8
0.0636393244115537,25.140028677390564,23.0,52.03430168491048,N8
0.3230762549907718,25.06133412002077,23.0,10.213184974925015,N8
0.4165469331134571,25.032844156823696,23.0,7.9112288838587155,N8
0.1205823642136642,25.122804771127417,23.0,27.44086619957992,N8
0.3246070475742447,25.060868115773065,23.0,10.164806720059136,N8
0.9409409851157878,24.87168999262676,23.0,3.477574102232424,N8
0.0829631591200871,25.134186760282777,23.0,39.90421525185344,N8
0.5274656758276272,24.998942905875246,23.0,6.238152828656935,N8
0.764738203409762,24.92608615091645,23.0,4.28888894827883,N8
0.5376520387931182,24.99582421010063,23.0,6.119106223673692,N8
0.0785255403549384,25.13552860659393,23.0,42.16178150439952,N8
0.2305602584957532,25.08946162842183,23.0,14.329698059997323,N8
0.8031033138919675,24.914263321977003,23.0,4.081908432252368,N8
0.6314827337420191,24.96705934173604,23.0,5.2032539895961545,N8
0.747838631956553,24.931290297697327,23.0,4.386802411503479,N8
0.6535967117300355,24.96026966107758,23.0,5.025703751464357,N8
0.2952888725865127,25.0697897753478,23.0,11.178555797032034,N8
0.7474504801797915,24.931409800446644,23.0,4.389103332864844,N8
0.7657236405857678,24.925782619529578,23.0,4.283312878415162,N8
0.433238073560121,25.02774908669841,23.0,7.604696745062497,N8
0.1928813606188638,25.100896584953063,23.0,17.137906394487224,N8
0.6377633719400487,24.9651313917455,23.0,5.151575376605018,N8
0.7340396919574853,24.935537924032225,23.0,4.470095932661952,N8
0.1430947918992221,25.1159877342305,23.0,23.11655807714736,N8
0.1120740459994059,25.12538007842113,23.0,29.5275378147826,N8
0.277470062959347,25.07520862770064,23.0,11.89935878150544,N8
0.3708226172541126,25.046790008572213,23.0,8.892306627004148,N8
0.1200830327975867,25.12295592622467,23.0,27.55516023164237,N8
0.2428296803224167,25.085735483109065,23.0,13.603353305093105,N8
0.9288745417643202,24.875422898533007,23.0,3.523311822825595,N8
0.0826862360280119,25.134270501119545,23.0,40.03800675071239,N8
0.4609945549624269,25.019271181263168,23.0,7.14410286077343,N8
0.9159597019869236,24.87941699631064,23.0,3.573601153241023,N8
0.0898025962948655,25.132118325621605,23.0,36.86167943676473,N8
0.3778435748805896,25.04464974872297,23.0,8.726230347531605,N8
0.5941480711963375,24.97851326906033,23.0,5.533008533819236,N8
0.9414092268935128,24.87154511305764,23.0,3.475822880345759,N8
0.4947753509035789,25.00894494104485,23.0,6.653279009408539,N8
0.9347105015472692,24.87361761410109,23.0,3.501043157798063,N8
0.4194549130957005,25.03195664364302,23.0,7.856068910802815,N8
0.794437300778606,24.91693492027868,23.0,4.126913328515182,N8
0.7378529233132362,24.93436427751821,23.0,4.44676680435308,N8
0.3764554895638158,25.045072923227337,23.0,8.75857329054753,N8
0.9006183755612128,24.884159810809766,23.0,3.635214133541891,N8
0.3180332633680817,25.062869171037764,23.0,10.375855141445838,N8
0.2284989495153394,25.0900875112015,23.0,14.459380064703886,N8
0.3617266668895588,25.04956220015049,23.0,9.117052712076967,N8
0.3073534051494576,25.06611934654961,23.0,10.737975655952578,N8
0.0102312049670819,25.15615833088301,23.0,323.7882115801024,N8
0.5484103004203792,24.992529774806616,23.0,5.998188739800663,N8
0.57938877224784,24.983038167812097,23.0,5.675091855380052,N8
0.191539363684387,25.10130364032983,23.0,17.25830163462069,N8
0.2550830055184904,25.08201296953949,23.0,12.947699079496063,N8
0.61942726400658,24.9707590817422,23.0,5.3053863207934695,N8
0.8193553245220745,24.909251465352376,23.0,4.0000751358582844,N8
0.4531039326570879,25.02168192722198,23.0,7.269299217793718,N8
0.4196081862140258,25.031909862876216,23.0,7.853182764613058,N8
0.2025421746030286,25.097965814267283,23.0,16.318283503047432,N8
0.7489175618793286,24.930958114365005,23.0,4.380419165508393,N8
0.0004938788594798,25.159096768727103,23.0,6666.634562903755,N8
0.2975626219707167,25.069098118425483,23.0,11.09278939442184,N8
0.3296814586106532,25.05932322315711,23.0,10.007651220408697,N8
0.7515443068776445,24.930149347355684,23.0,4.364955270386032,N8
0.7220538190581886,24.93922620905275,23.0,4.545029783566743,N8
0.6762211100485597,24.95331918103068,23.0,4.856075903566927,N8
0.096708222504343,25.130029471402,23.0,34.226299720670724,N8
0.7048475992457842,24.944518880911428,23.0,4.65705692357222,N8
0.7515663750176133,24.930142552406856,23.0,4.3648258111902125,N8
0.1403374440048982,25.11682292262853,23.0,23.57164837553063,N8
0.5926374054532074,24.97897648946374,23.0,5.547226087846084,N8
0.6667866864956405,24.95621804803033,23.0,4.92541150340844,N8
0.651497547288446,24.960914339667767,23.0,5.042039776857495,N8
0.7614643439088965,24.927094499525666,23.0,4.307517649206368,N8
0.7639062063017638,24.92634241411458,23.0,4.293607985828486,N8
0.3670719627992492,25.0479331862364,23.0,8.983629590703915,N8
0.3542762093486086,25.05183238117052,23.0,9.309739747372111,N8
0.2348530075671381,25.08815809114284,23.0,14.066937574601807,N8
0.4748145263695037,25.015047922336223,23.0,6.934868204701159,N8
0.7370981510945177,24.934596592571268,23.0,4.451365291122353,N8
0.5827829447115854,24.98199774065972,23.0,5.6417798553150655,N8
0.7165771729242162,24.940911095531547,23.0,4.5801035719708,N8
0.6969461854788878,24.94694857682981,23.0,4.710355691966228,N8
0.1896800690190309,25.10186757778553,23.0,17.42792066255179,N8
0.6667357549039429,24.95623369557295,23.0,4.925791137019996,N8
0.8428278691016117,24.90200920642832,23.0,3.887457135946729,N8
0.4563415386737625,25.020692834438567,23.0,7.217405986495531,N8
0.0115641956441853,25.15575605331598,23.0,286.4741679834744,N8
0.596574875883321,24.977769091198905,23.0,5.510319559078022,N8
0.8694160683212272,24.89380035744702,23.0,3.767238714798973,N8
0.5304263098105219,24.99803637026194,23.0,6.20307377836656,N8
0.3313203896457101,25.05882420874382,23.0,9.957921735648796,N8
0.3319210174530861,25.05864132668405,23.0,9.939820078442176,N8
0.4905560941788466,25.010235242141448,23.0,6.710890211420291,N8
0.4937888307564307,25.009246644207963,23.0,6.6666611003833705,N8
0.3156626701573569,25.063590689838144,23.0,10.454118588839712,N8
0.1850876542311618,25.10326036575985,23.0,17.861479468200585,N8
0.4135136310717259,25.033769843945848,23.0,7.969592783586022,N8
0.3551398372174702,25.0515692542332,23.0,9.286989934636836,N8
0.962528742075757,24.86500869233342,23.0,3.398608398347044,N8
0.6972157472388704,24.946865694474905,23.0,4.7085174614541145,N8
0.4708015234341539,25.016274495596104,23.0,6.994363124040474,N8
0.4604956155008471,25.01942363257921,23.0,7.151892185969943,N8
0.5867687756965198,24.98077583097784,23.0,5.603153143945091,N8
0.1187612996005768,25.123356024484234,23.0,27.86233612507672,N8
0.9592158005842052,24.8660342685811,23.0,3.410495790726944,N8
0.7656783280813585,24.925796576720728,23.0,4.283568963089594,N8
0.3654617342321234,25.04842393882236,23.0,9.02341146081112,N8
0.3931471044853943,25.03998322810265,23.0,8.384792105847245,N8
0.4265408261388693,25.02979373695124,23.0,7.7248093822282815,N8
0.2934824841867677,25.070339233998865,23.0,11.247640539489511,N8
0.6967550416077931,24.947007347624083,23.0,4.71166002715016,N8
0.7039840271628987,24.94478445496998,23.0,4.662823873868847,N8
0.6914349113840318,24.948643004284804,23.0,4.7482531910968495,N8
0.4641604879819182,25.01830403611815,23.0,7.095080224174837,N8
0.0182651462688451,25.15373382450281,23.0,181.3912545256508,N8
0.8095002104966603,24.912290873620368,23.0,4.049306037593583,N8
0.7385911243993003,24.934137058561337,23.0,4.442278371976014,N8
0.4201103048550928,25.031756608978355,23.0,7.843742578289361,N8
0.1999372562140725,25.09875613730924,23.0,16.53148536590203,N8
0.3832281089610406,25.04300805800795,23.0,8.602985938151429,N8
0.1691797668184492,25.10808354022702,23.0,19.54528701956499,N8
0.5059205300346566,25.00553590627778,23.0,6.505721062038456,N8
0.1378355879852723,25.11758066816449,23.0,24.000325664286613,N8
0.2249673744887897,25.091159733523497,23.0,14.687083765662312,N8
0.7061544839601673,24.944116963660587,23.0,4.648356355518121,N8
0.1952744994144458,25.100170659005823,23.0,16.92731617722945,N8
0.3463797482159277,25.054237959072267,23.0,9.52301046367604,N8
0.2300645804805136,25.089612136198536,23.0,14.360670162458216,N8
0.1585842371118097,25.1112948585614,23.0,20.85422627546219,N8
0.2696697153196127,25.07757994705209,23.0,12.244874609354632,N8
0.2792646498525547,25.07466299832768,23.0,11.822598906833372,N8
0.8664553381449002,24.89471473135496,23.0,3.780260444834411,N8
0.5035637574991162,25.00625686944172,23.0,6.536379198558137,N8
0.4643859807447684,25.018235130103264,23.0,7.0916131791436285,N8
0.2282127877251268,25.090174396739016,23.0,14.477568393261045,N8
0.4676991541735181,25.01722264340077,23.0,7.041057233172556,N8
0.014597561509407,25.15484082242107,23.0,226.96596068002304,N8
0.3366303630116275,25.05720729859729,23.0,9.800129221063331,N8
0.7487335397737148,24.93101477215709,23.0,4.381506589188203,N8
0.0281842967395727,25.15073932370985,23.0,117.54409379842714,N8
0.4220597570202958,25.03116158819593,23.0,7.8073044064383,N8
0.9793078492146626,24.85981311742256,23.0,3.33963799068994,N8
0.592761372020889,24.978938477884927,23.0,5.54605665287557,N8
0.4524837733437278,25.02187137686122,23.0,7.279324056219248,N8
0.2028433844358027,25.097874424593723,23.0,16.293983916549394,N8
0.5297800029661682,24.99823421664065,23.0,6.21069589019909,N8
0.2353551634818168,25.088005596271667,23.0,14.03682667471827,N8
0.6173008308626636,24.97141154729211,23.0,5.323815142414544,N8
0.1644959030891118,25.10950325336584,23.0,20.10312255208017,N8
0.3817977337743169,25.04344418850531,23.0,8.635386118746633,N8
0.7960519747952831,24.91643718651905,23.0,4.118453596152807,N8
0.1366084563134258,25.11795231434673,23.0,24.216326320633733,N8
0.0376985448675241,25.14786627174435,23.0,87.86961923049157,N8
0.0822462555762902,25.13440354874874,23.0,40.25242991025527,N8
0.1585884237435603,25.111293589853823,23.0,20.853674530717413,N8
0.9667410311710726,24.86370458363502,23.0,3.3836117075615224,N8
0.3200130763807908,25.062266555140777,23.0,10.311381626949643,N8
0.8789159249437019,24.89086601102233,23.0,3.726049534477321,N8
0.8999959000414398,24.884352211673875,23.0,3.6377584485191385,N8
0.8746999085427131,24.892168355935343,23.0,3.744218736521789,N8
0.9590917023240668,24.866072683591103,23.0,3.410942672754505,N8
0.9661965253606318,24.863873168401803,23.0,3.3855429071967644,N8
0.5989195083049744,24.97705006602918,23.0,5.488573509990232,N8
0.5283110461785293,24.998683878578312,23.0,6.228089159173264,N8
0.0139960033612122,25.15502238154057,23.0,236.7206851197676,N8
0.6236419781138708,24.96946574892344,23.0,5.269230807318763,N8
0.543622056920727,24.993996165202315,23.0,6.051415088955052,N8
0.7033682566745046,24.94497381902044,23.0,4.666944651659676,N8
0.307001608039232,25.06622639197977,23.0,10.750332638954289,N8
0.5469358452016869,24.99298134379595,23.0,6.014479535174504,N8
0.530054236742722,24.998150269068294,23.0,6.2074594893994695,N8
0.0396273200073594,25.147283738583194,23.0,83.59085679712229,N8
0.9235923473781124,24.877056651046125,23.0,3.543710196721928,N8
0.9595030904362586,24.86594533663222,23.0,3.4094616940489795,N8
0.612362563815214,24.972926642549872,23.0,5.367106692338305,N8
0.7186931925904355,24.94026013204197,23.0,4.566488676381224,N8
0.5607779173467137,24.98874135182868,23.0,5.864916282156953,N8
0.0303526492633451,25.15008460626326,23.0,109.14453057419855,N8
0.6186870961047396,24.970986195813705,23.0,5.311786640653126,N8
0.3108374007848512,25.065059174783944,23.0,10.617109435180357,N8
0.7407688450363629,24.93346672876381,23.0,4.429089466736291,N8
0.1575791165698304,25.11159944378175,23.0,20.98753678169309,N8
0.971408160965046,24.86225949539208,23.0,3.367147643527768,N8
