EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.4338721821804862,30.133035990110383,1.7,2.1632213219542544,N13
0.7908995374956077,29.709601582403877,1.7,1.1290403244832177,N13
0.8853790786503092,29.591576253591416,1.7,0.9962805990407776,N13
0.8021918043070969,29.69562182537216,1.7,1.1114967822560626,N13
0.9690588768856608,29.485065388605165,1.7,0.9007027856146607,N13
0.4735279462755509,30.087838613264772,1.7,1.9705562369003748,N13
0.5003698687814585,30.05697807169304,1.7,1.857591574359422,N13
0.8594493671099414,29.624206429095185,1.7,1.029756766945046,N13
0.94592361959955,29.51469556245236,1.7,0.925399838099134,N13
0.179610623432738,30.41129542059853,1.7,5.434365593741981,N13
0.9065616174617208,29.56478772364086,1.7,0.9703821733701548,N13
0.4935433397365875,30.06484692053742,1.7,1.8851469699199548,N13
0.7925738406795327,29.707530998342957,1.7,1.1264070406292523,N13
0.5578376955132288,29.99018960497381,1.7,1.6525649575980594,N13
0.9000981613580435,29.572974296232697,1.7,0.978152720410828,N13
0.703745395965175,29.816318858844905,1.7,1.2837124037699683,N13
0.0324742830293039,30.5628352235416,1.7,30.79356564636248,N13
0.9907408647561784,29.45717111487115,1.7,0.878627746676419,N13
0.1552576698013247,30.43686921006825,1.7,6.311524341976834,N13
0.3786733993015331,30.195154826379294,1.7,2.499033412855136,N13
0.4790100703423355,30.081553256317704,1.7,1.946448211902524,N13
0.3862555081810127,30.186677290370653,1.7,2.4471881516056064,N13
0.3978522597117077,30.1736769075021,1.7,2.3717329319201568,N13
0.3943017500791584,30.17766153063055,1.7,2.394360746921928,N13
0.0555035666358717,30.539590931443296,1.7,17.94732537992115,N13
0.2235820272619718,30.36463353217661,1.7,4.3350845578956925,N13
0.5170172604578068,30.03773086826618,1.7,1.7934688868908633,N13
0.4851014599434092,30.07455858180836,1.7,1.9203037152410656,N13
0.7083322919364169,29.810754896645644,1.7,1.2746084779331592,N13
0.0613144209079895,30.53369778524521,1.7,16.230668996592712,N13
0.9601550299009016,29.496485272347183,1.7,0.91006362828925,N13
0.8666492764239041,29.61516394383184,1.7,1.0202565861300734,N13
0.6909667544242314,29.831788420769644,1.7,1.3097214662829295,N13
0.953594062453208,29.504887107743347,1.7,0.9170757775056916,N13
0.4326686409332884,30.134400303996344,1.7,2.169624562888704,N13
0.8756107421468905,29.603889800168137,1.7,1.0086545180431543,N13
0.3337314371537351,30.245040422447943,1.7,2.85494766592176,N13
0.997581651416222,29.448345285709237,1.7,0.8718667527229205,N13
0.2081313589597034,30.38110055847245,1.7,4.668338331167714,N13
0.4665608876582207,30.095813495393617,1.7,2.002017854830718,N13
0.5345127725844677,30.017414812108548,1.7,1.7304189699152488,N13
0.9956466704771426,29.450842968973664,1.7,0.8737695142818441,N13
0.4596190178610529,30.10374506936885,1.7,2.0343211510604187,N13
0.5024030338682465,30.054631793264356,1.7,1.849530530483636,N13
0.6364554750192443,29.89726108523569,1.7,1.4325653082876442,N13
0.3655796692360792,30.209753279091025,1.7,2.593655196465434,N13
0.1027171256498081,30.491382921087794,1.7,9.622173886900471,N13
0.932968432323876,29.531227058452917,1.7,0.9397767722050252,N13
0.4613282413395309,30.101793503859465,1.7,2.026276608023198,N13
0.1761242068296015,30.4149684360449,1.7,5.54504756426197,N13
0.1599140026103839,30.431994375575997,1.7,6.123130100431034,N13
0.1151393603324361,30.478576134009703,1.7,8.566528067227106,N13
0.3997028233032152,30.17159855163472,1.7,2.360099282596339,N13
0.1928379912273331,30.397324295863964,1.7,5.050881461674575,N13
0.6790243591548534,29.846204157210284,1.7,1.3349256630472577,N13
0.4981263952034575,30.059565621907694,1.7,1.866563419514177,N13
0.2282732683992095,30.359618543610484,1.7,4.242843446393085,N13
0.5992450136679149,29.941467451088155,1.7,1.5294212727262757,N13
0.9725395131253736,29.48059563586581,1.7,0.8970911694610384,N13
0.4848256216119887,30.074875551870058,1.7,1.921473275263704,N13
0.9414219657595728,29.52044486194952,1.7,0.9303496712565618,N13
0.3407547338644244,30.237285785485728,1.7,2.793110755919177,N13
0.2118526587815835,30.377141478607925,1.7,4.583622336727874,N13
0.4876335599421216,30.0716478466451,1.7,1.909629847708802,N13
0.3279956075254079,30.25136214635576,1.7,2.90742136172919,N13
0.8731357639498917,29.60700562917521,1.7,1.011834506476437,N13
0.3229048113285678,30.25696436371562,1.7,2.9555615675309763,N13
0.744113857335225,29.767150104141365,1.7,1.207496958353072,N13
0.2463597454482023,30.34021805589084,1.7,3.920162223143578,N13
0.4444558502300738,30.12101966553947,1.7,2.108415240451443,N13
0.5010095106674121,30.056240055428525,1.7,1.855048427634221,N13
0.1887548050721753,30.401643114482773,1.7,5.163517613367,N13
0.0818669431250703,30.512763726428854,1.7,12.114484733251674,N13
0.341547734970603,30.23640924593559,1.7,2.7862891620531034,N13
0.6424131417427298,29.89014648601381,1.7,1.418111731958024,N13
0.7416837366980292,29.7701227952697,1.7,1.2118469015845892,N13
0.1502509923418681,30.44210293629689,1.7,6.527133784798897,N13
0.8414369291593625,29.64676784503924,1.7,1.0542499134880436,N13
0.1551680608022142,30.43696295467855,1.7,6.315260901171284,N13
0.1188272394344139,30.474764287328043,1.7,8.295639825470348,N13
0.9924839190843764,29.454923402452422,1.7,0.8768959626496079,N13
0.4069707735699633,30.163425846632013,1.7,2.315438195586844,N13
0.5376569408847106,30.013754198908472,1.7,1.719526808716081,N13
0.964651922789087,29.490720213448437,1.7,0.9053138355002772,N13
0.3015980416337157,30.280323744294478,1.7,3.1747463320211184,N13
0.4174575017101994,30.15160529925036,1.7,2.2537535318447497,N13
0.8318597716549155,29.658728234180035,1.7,1.067712961636374,N13
0.2222392792496231,30.36606764689934,1.7,4.362204420242131,N13
0.6874969788358906,29.835980944940967,1.7,1.3169529059255407,N13
0.8710925846797023,29.60957662547481,1.7,1.014473581151992,N13
0.518250160422839,30.03630216417107,1.7,1.7888851614280028,N13
0.4205465363472466,30.148116988364112,1.7,2.2361732010704105,N13
0.5557573389104012,29.99262430132866,1.7,1.6592409032149644,N13
0.4210202840377935,30.147581749560068,1.7,2.2334999547476264,N13
0.8944320007308201,29.58014195946041,1.7,0.9850590375732384,N13
0.8836412639509114,29.593768718898986,1.7,0.9984615492363916,N13
0.2166733061427014,30.37200618872199,1.7,4.478213128683075,N13
0.6402816491974891,29.892693061293183,1.7,1.4232515605682523,N13
0.917320255640896,29.55113653418004,1.7,0.957695702045517,N13
0.6690993949346175,29.858154040560677,1.7,1.356565881378336,N13
0.6738984059500964,29.85237939600581,1.7,1.3460215713351087,N13
0.764191080502438,29.742527871508475,1.7,1.1726330862675247,N13
0.2655149675301488,30.31955758549799,1.7,3.6264475488395753,N13
0.0912404265151026,30.50316953810888,1.7,10.853049467699842,N13
0.6751320750359794,29.850893871898183,1.7,1.343335508186641,N13
0.8648004959990218,29.61748717694614,1.7,1.022680639797893,N13
0.6166427449515325,29.92084828442209,1.7,1.4826648551298447,N13
0.188086715943312,30.402349244541508,1.7,5.182413288170414,N13
0.9221992159759352,29.54493581380982,1.7,0.952042092192864,N13
0.8093779899966002,29.68670731878449,1.7,1.1005916301942442,N13
0.2307147431116042,30.35700579301602,1.7,4.196325118962016,N13
0.335132420734718,30.243494777735982,1.7,2.842404887066774,N13
0.6344976953844882,29.89959683839472,1.7,1.43737493579042,N13
0.5437001016373096,30.00671026400927,1.7,1.698948742467606,N13
0.9860819850625184,29.46317503595393,1.7,0.8832872739964323,N13
0.0805814778732069,30.51407718174391,1.7,12.310365225658275,N13
0.943892844503496,29.517289824869103,1.7,0.9276268196528432,N13
0.258835396588463,30.32677528083982,1.7,3.723919631727025,N13
0.6123219659773742,29.92597724897025,1.7,1.494026230606704,N13
0.4067675190920995,30.16365462239094,1.7,2.316665370602494,N13
0.246449354179249,30.34012167715841,1.7,3.918681665794353,N13
0.8035270831549556,29.69396646468568,1.7,1.109455463998234,N13
0.9565978280499888,29.501041932991846,1.7,0.913853241627044,N13
0.132360987073811,30.46073724780029,1.7,7.430950180101667,N13
0.6962511043679951,29.825396849977324,1.7,1.2988485743603426,N13
0.1279323491365492,30.46533393383353,1.7,7.693751377012178,N13
0.2285150485490107,30.3593598870306,1.7,4.238192287298908,N13
0.764583455017776,29.742045830839988,1.7,1.1719706218609955,N13
0.8531626415229582,29.632090712348624,1.7,1.0381856865202117,N13
0.6017635761849826,29.938487940338582,1.7,1.5224834267052425,N13
0.6548741175842573,29.87523298933037,1.7,1.3887412371300585,N13
0.2339066450751467,30.35358709546685,1.7,4.136976197437061,N13
0.7851344481898747,29.716725325603417,1.7,1.1381948178151826,N13
0.8490917445016929,29.637190450064622,1.7,1.043711591135408,N13
0.2784701469945906,30.30551842387112,1.7,3.4507614066106838,N13
0.1940158130612715,30.396077503098752,1.7,5.019273079017483,N13
0.7060789379840814,29.81348897878401,1.7,1.2790658744831858,N13
0.606533268632722,29.932840283633634,1.7,1.5095040112100289,N13
0.4496017090131604,30.11516502182978,1.7,2.0827062725174565,N13
0.9846206925327828,29.465057063934683,1.7,0.8847580704774844,N13
0.8916189204174213,29.58369734192197,1.7,0.98852109707782,N13
0.5324526271616313,30.019811769774144,1.7,1.7376261933454844,N13
0.8859617731898829,29.5908409342196,1.7,0.9955512736841412,N13
0.33075454987005,30.248322666428784,1.7,2.88195339870885,N13
0.641375183724488,29.891386735818024,1.7,1.4206103195689346,N13
0.0300132841316812,30.565308624043784,1.7,33.33231547949786,N13
0.237517247913671,30.34971602272495,1.7,4.071768711668262,N13
0.5942064933853913,29.94742262533937,1.7,1.5434792355814162,N13
0.9036527283098796,29.568473465940063,1.7,0.9738652791088908,N13
0.4490502768977479,30.11579278944217,1.7,2.0854328833024,N13
0.1371524028675436,30.455756767547584,1.7,7.165747992117245,N13
0.2080478004478293,30.381189404994416,1.7,4.670275400858984,N13
0.3841188299097816,30.189068090104,1.7,2.46159026832654,N13
0.5046031946013946,30.05209141905322,1.7,1.8408811510171663,N13
0.8195931966857702,29.674011197657656,1.7,1.085424724965178,N13
0.6588940190987634,29.87041248900621,1.7,1.379506232554872,N13
0.9370085094347976,29.52607639986333,1.7,0.9352497246213772,N13
0.2217771120986883,30.366561128327657,1.7,4.371615051121968,N13
0.9867994739518074,29.46225076706189,1.7,0.8825667509578342,N13
0.1863415733752559,30.404193074150257,1.7,5.23241152885578,N13
0.2954808308440783,30.287003978637728,1.7,3.243535391079707,N13
0.7068021356312765,29.81261164966393,1.7,1.2776321645526512,N13
0.7642866198257042,29.74241043885265,1.7,1.172471630571986,N13
0.5317750947241321,30.02059979876882,1.7,1.740008787068359,N13
0.3982404218053944,30.17324105192334,1.7,2.369283725076813,N13
0.8911370901901078,29.584306105396134,1.7,0.9891163230846424,N13
0.0230786239599388,30.572267243294966,1.7,43.39845140943315,N13
0.6201037572753697,29.91673603406449,1.7,1.473679698730261,N13
0.0399828571085526,30.55527595655568,1.7,24.97902786765096,N13
0.7251836309798833,29.790263569007017,1.7,1.2421650885257995,N13
0.3737048273351327,30.200700595697626,1.7,2.534154418148276,N13
0.3251839959977519,30.2544572112124,1.7,2.933821819981748,N13
0.0581805668997489,30.53687742388172,1.7,17.11387613579114,N13
0.9540875135893236,29.504255592510138,1.7,0.9165449629435336,N13
0.3352922858022594,30.24331836670852,1.7,2.840980329849307,N13
0.4708542720740399,30.09090076837743,1.7,1.9825190519690168,N13
0.8287407914393726,29.662618029353325,1.7,1.0721658645272003,N13
0.2619460730798203,30.323415760253333,1.7,3.67790686648315,N13
0.6840375054362068,29.840157648981897,1.7,1.3242369008255022,N13
0.3713442809697708,30.203332705032235,1.7,2.5511711673587527,N13
0.5757026153099761,29.969229840906277,1.7,1.5972407366403802,N13
0.3500267272492267,30.22702484398038,1.7,2.7152906716656497,N13
0.2171832956713274,30.371462475761493,1.7,4.467335780236769,N13
0.100228465197974,30.493942489872342,1.7,9.865138596392928,N13
0.1703087619057596,30.421086354731525,1.7,5.739764186117069,N13
0.7124872319696997,29.80570982444386,1.7,1.2664644884251224,N13
0.8974644356002935,29.576306999205904,1.7,0.981351821834633,N13
0.688796873721479,29.83441068065747,1.7,1.3142351148742717,N13
0.0619257355786283,30.53307715658542,1.7,16.068804421087517,N13
0.7017970873619516,29.81868039958778,1.7,1.2876158616565478,N13
0.7656427289719242,29.74074329965996,1.7,1.1701843024339658,N13
0.3112887725422592,30.26971705838454,1.7,3.071323989447701,N13
0.5698128537017687,29.976150194642976,1.7,1.615093121459585,N13
0.9504743458076288,29.508878237275912,1.7,0.9204447601643774,N13
0.0907376574969337,30.50368488569743,1.7,10.914093003477916,N13
0.5397192530524358,30.011351564096724,1.7,1.7124519931645463,N13
0.3639798655646301,30.211533310560213,1.7,2.605685091790074,N13
0.2426889880841388,30.34416394265378,1.7,3.981754050273694,N13
0.1745748523096199,30.416599448926373,1.7,5.5956549135406535,N13
0.4940024395366439,30.06431815698157,1.7,1.8832697322721863,N13
0.2207944903578539,30.367610100327237,1.7,4.391754326762356,N13
0.7319161670107378,29.782054657524945,1.7,1.2296268013592506,N13
0.1036933913606529,30.490378279469688,1.7,9.530048468015163,N13
0.2595270039729632,30.3260286125409,1.7,3.713593862421623,N13
0.7070566969926614,29.812302800108093,1.7,1.2771282147060228,N13
0.984575106472955,29.46511576632147,1.7,0.8848040249073088,N13
0.4852752996899411,30.07435880822769,1.7,1.9195673194061609,N13
0.7675504357218287,29.73839719580544,1.7,1.166980504611948,N13
0.1379454280651705,30.45493172417217,1.7,7.123632698685624,N13
0.9475553578523476,29.51261028265548,1.7,0.9236175171331926,N13
0.7651207282447167,29.741385348060174,1.7,1.171064140441021,N13
0.1289224015651443,30.464306872237447,1.7,7.633432326296289,N13
0.9888457291188338,29.459614056803492,1.7,0.8805177221115333,N13
0.4762545987023069,30.084713579008504,1.7,1.9584957111363757,N13
0.787131785078446,29.714258305146505,1.7,1.1350077728534655,N13
0.7154772603948941,29.80207624503489,1.7,1.2606631695499155,N13
0.0842173345142235,30.5103607359259,1.7,11.771796074694564,N13
0.4949825771551298,30.063189083532748,1.7,1.8792737388363328,N13
0.650493471733789,29.880480852580057,1.7,1.3989365807536236,N13
0.1270853827536465,30.46621230502277,1.7,7.746099280052899,N13
0.082828226416748,30.51178115270771,1.7,11.971977799859998,N13
0.9259198432059424,29.5402030413932,1.7,0.9477716241796894,N13
0.2719838574622207,30.312554068462287,1.7,3.536624752355167,N13
0.3731693995454276,30.201297770772463,1.7,2.5379952522856293,N13
0.2766456452075679,30.30749879532721,1.7,3.4745054450615904,N13
0.8465664597684596,29.640351720970354,1.7,1.0471666705334697,N13
0.1477854844929486,30.44467724408079,1.7,6.638682581094917,N13
0.0451580339031157,30.550054976012973,1.7,22.097218684692947,N13
0.2626007429134812,30.32270832794085,1.7,3.668362264173224,N13
0.9481336465493092,29.51187109265384,1.7,0.9229873670442909,N13
0.9073982512812616,29.5637272445253,1.7,0.969384608722774,N13
0.9633534730689296,29.49238537493365,1.7,0.9066806508974448,N13
0.5523249936832911,29.99663849950052,1.7,1.6703664151375763,N13
0.0966215542797307,30.497648531609222,1.7,10.239501056173776,N13
0.6538321525677083,29.876481721978923,1.7,1.3911537293561251,N13
0.1596664403011788,30.43225373284144,1.7,6.132869577393829,N13
0.4381751313331484,30.12815465624832,1.7,2.140617671957004,N13
0.8286584208332931,29.66272072123885,1.7,1.0722839259193062,N13
0.354219574153786,30.22237604339874,1.7,2.68144322979181,N13
0.6346145593364293,29.8994574431469,1.7,1.4370869963902917,N13
0.766930616454966,29.73915956117492,1.7,1.1680196514266823,N13
0.6770848055284272,29.848541610731093,1.7,1.3391041053292891,N13
0.5113194128975344,30.044327785466656,1.7,1.8149421310556504,N13
0.3556487196206753,30.22079024164993,1.7,2.670089375984305,N13
0.0499847031058401,30.54517748207576,1.7,19.947315921369885,N13
0.3092706514218321,30.271928355249432,1.7,3.0923258579120927,N13
0.4116756645442024,30.158126675920187,1.7,2.287372360268738,N13
0.5212557955224918,30.03281730445561,1.7,1.7778023171873931,N13
0.5723270952542795,29.973197244984792,1.7,1.6074268388316917,N13
0.5979425958278018,29.943007519619783,1.7,1.5330321975734038,N13
0.4061345036909612,30.164367040524045,1.7,2.3204951957411697,N13
0.6546358513610985,29.875518564325507,1.7,1.389292216213381,N13
0.2627106134518336,30.322589589173937,1.7,3.6667651063184303,N13
0.623315490435696,29.912917198910566,1.7,1.4654326251640537,N13
0.5800580928042406,29.964105754285026,1.7,1.5842744014045391,N13
0.1071761153716365,30.48679175999463,1.7,9.215079765347994,N13
0.7976366416099726,29.701265265960544,1.7,1.1185128397780464,N13
0.2535944249703749,30.332428564888023,1.7,3.8040029296174143,N13
0.3490844842859301,30.228068802741365,1.7,2.7230094544602346,N13
0.5079317985984272,30.04824537974089,1.7,1.8279391566613992,N13
0.8361965905099608,29.653315273886253,1.7,1.0615775868538102,N13
0.0974372257801866,30.496810819575025,1.7,10.152416135580362,N13
0.9152031929062922,29.553825189294177,1.7,0.960168051673236,N13
0.3746561751685523,30.199639317728334,1.7,2.5273572368027324,N13
0.6741677483965806,29.852055103654266,1.7,1.345434283215223,N13
0.9977511908423184,29.448126397743845,1.7,0.8717003964258825,N13
0.5519741013436182,29.99704868110779,1.7,1.671511657335096,N13
0.4585188989641989,30.105000704251367,1.7,2.039530856479833,N13
0.9783608078053806,29.473113088779687,1.7,0.8911095724706899,N13
0.7430228634338546,29.76848488524624,1.7,1.2094462762824123,N13
0.2573054449174315,30.328426497005257,1.7,3.746959672871907,N13
0.8592275446975707,29.62448479988187,1.7,1.0300520356886425,N13
0.7178761793112763,29.79915919752548,1.7,1.2560441746665392,N13
0.0473343020190152,30.54785675967073,1.7,21.073580728174488,N13
0.3450601792373994,30.2325244378892,1.7,2.756452769959957,N13
0.2138740241145232,30.37498908809366,1.7,4.5388432653938064,N13
0.5304162841849894,30.02217980601065,1.7,1.7448056529796916,N13
0.1865028886452232,30.404022677908166,1.7,5.227750553966106,N13
0.7647419745877057,29.74185096720785,1.7,1.1717030348223474,N13
0.7866456199537232,29.71485889470853,1.7,1.1357820057133483,N13
0.4496635668119028,30.115094595256963,1.7,2.0824008304096577,N13
0.8876291994829358,29.58873626318665,1.7,0.9934696488531334,N13
0.6025890613721637,29.93751097629136,1.7,1.5202222305699395,N13
0.0194358839299279,30.575916064629205,1.7,51.56373335107259,N13
0.6193298731491418,29.91765583384533,1.7,1.4756799685603037,N13
0.2229611682143825,30.36529670913193,1.7,4.34758354834562,N13
0.9316820553293632,29.532866155385538,1.7,0.9412266237893794,N13
0.4583696651235044,30.1051710062058,1.7,2.0402395052942626,N13
0.1344302198379133,30.458587289139498,1.7,7.314098419830702,N13
0.5796325037039268,29.96460668979041,1.7,1.585532710761319,N13
0.2520532515074046,30.334089323244577,1.7,3.828187618416755,N13
0.2537894263936974,30.332218378824525,1.7,3.800963875027695,N13
0.5465056217150607,30.003436494878724,1.7,1.6895515144775797,N13
0.9770054097089176,29.47485606272346,1.7,0.8924957797494113,N13
0.0193864999262479,30.575965500269017,1.7,51.69550965872723,N13
0.724475456978802,29.791126305731524,1.7,1.2434976970581817,N13
0.250095434529194,30.33619796462431,1.7,3.859341281874322,N13
0.0175070466159418,30.577846305937825,1.7,57.26316147459631,N13
0.5477753497420673,30.00195408723513,1.7,1.685330429010103,N13
0.9182812326476518,29.54991571209653,1.7,0.9565772947706928,N13
0.930849591899384,29.533926647069244,1.7,0.942167060095191,N13
0.9490406823871744,29.51071151096798,1.7,0.9220005689695056,N13
0.8999373313926075,29.573177862088123,1.7,0.978347527498352,N13
0.9565394745293668,29.50111665465525,1.7,0.9139156480228686,N13
0.987415754995272,29.461456768655232,1.7,0.8819487195769926,N13
0.86056663692431,29.622804138042586,1.7,1.0282719230588016,N13
0.7248327183590816,29.79069108760439,1.7,1.242825089144327,N13
0.3346880785932838,30.243985067339967,1.7,2.846371594980189,N13
0.2788252763547777,30.30513283310378,1.7,3.4461759877730613,N13
0.230561349969716,30.357170003229868,1.7,4.199218714263716,N13
0.5816094101193464,29.96227934622566,1.7,1.5797034795704978,N13
0.7043815064362665,29.81554760051644,1.7,1.2824426907557105,N13
0.1691903297890175,30.422261699236653,1.7,5.778748782871704,N13
0.8963888378604313,29.57766752869999,1.7,0.9826638334091072,N13
0.7435542296617755,29.767834824121557,1.7,1.2084961396904543,N13
0.7084529820911777,29.81060841851479,1.7,1.2743705500619302,N13
0.972216584172346,29.481010465207717,1.7,0.897425137017708,N13
0.6618093870487981,29.86691363125895,1.7,1.3728797592176152,N13
0.058716729216007,30.53633366138354,1.7,16.956084777065403,N13
0.7961753515955302,29.703074478013303,1.7,1.1207808821323473,N13
0.1342600941049682,30.45876410490804,1.7,7.323569611094503,N13
0.6522627260849713,29.87836200329678,1.7,1.3948021976653835,N13
0.1522643641861384,30.43999924356967,1.7,6.438723137366588,N13
0.9242347509498527,29.542346988484145,1.7,0.9497013910202534,N13
0.4964066926819445,30.06154805874541,1.7,1.8734959993494724,N13
0.301917633660354,30.27997441432568,1.7,3.171229330753905,N13
0.6484254255388734,29.88295640474674,1.7,1.403798130891426,N13
0.2139629047316492,30.37489441608904,1.7,4.536893755837928,N13
0.7222260937859001,29.79386567865581,1.7,1.247748030845028,N13
0.6277193790487604,29.90767532759449,1.7,1.4542615561518566,N13
0.355318095387401,30.221157163535604,1.7,2.6727078659098726,N13
0.3383647685864227,30.239926637771195,1.7,2.813866377177713,N13
0.1507881318128684,30.44154182998197,1.7,6.50331593655723,N13
0.449363018574285,30.11543676575609,1.7,2.0838856742465253,N13
0.9380363767378276,29.52476530191894,1.7,0.9341043221731036,N13
0.7714796462385382,29.733561891136947,1.7,1.1604325247149176,N13
0.6705239187999928,29.85644059206365,1.7,1.3534199841571657,N13
0.7417981887457931,29.76998282630677,1.7,1.21164138181744,N13
0.5233283115607011,30.03041278840573,1.7,1.7702349976868594,N13
0.7334473820430304,29.78018590545268,1.7,1.2268077595165503,N13
0.107720734859077,30.48623054677197,1.7,9.167668027739424,N13
0.90586000229963,29.565676917232945,1.7,0.9712201981095,N13
0.2345735277574364,30.35287241722378,1.7,4.124780842019422,N13
0.8337418502149058,29.656379756996053,1.7,1.0650423683987744,N13
0.8787578982751861,29.599925394510382,1.7,1.0046372592837072,N13
0.1039599969339438,30.49010387000462,1.7,9.505191105300751,N13
0.1438320917406436,30.448800946663837,1.7,6.825538190435575,N13
0.6538630189316265,29.876444734924423,1.7,1.3910821516708256,N13
0.7276901372474792,29.78720888389606,1.7,1.23746960514517,N13
0.6609718553356031,29.867919035636767,1.7,1.37477736347776,N13
0.4944754952286821,30.063773254267,1.7,1.88133910436085,N13
0.271135593684119,30.31347319229156,1.7,3.5481583821012546,N13
0.5210015211434081,30.03311222417196,1.7,1.7787349238367287,N13
0.5074278951671437,30.04882782653641,1.7,1.8298873962414104,N13
0.7278510989112189,29.787012659844446,1.7,1.2371691941135434,N13
0.8389698356423417,29.64985122152193,1.7,1.057688086621772,N13
0.5546990406166822,29.99386237031636,1.7,1.6626564229953456,N13
0.5014173006860311,30.055769485507103,1.7,1.8534305125502093,N13
0.0368933297843719,30.55838853622681,1.7,27.084853985706932,N13
0.7769490291308437,29.72682419315288,1.7,1.151429904337332,N13
0.4039494779584339,30.16682520752715,1.7,2.333807618826162,N13
0.0592319564994433,30.535811040043928,1.7,16.80714637145118,N13
0.830756873844228,29.660103998240604,1.7,1.0692836549800415,N13
0.7215883553703389,29.79464208811206,1.7,1.2489579755826543,N13
0.1166466791837238,30.47701868847805,1.7,8.453739118017802,N13
0.6623611586100812,29.866251155392693,1.7,1.3716322600779285,N13
0.1835220781558663,30.4071699278746,1.7,5.315201769355423,N13
0.9670636830187253,29.48762616157148,1.7,0.9027850551410552,N13
0.952985299376924,29.505666111397108,1.7,0.9177314097635552,N13
0.8791642984025373,29.599413269190507,1.7,1.0041206390364168,N13
0.7670591354163422,29.73900149408117,1.7,1.16780404505396,N13
0.1627276409599302,30.42904527999178,1.7,6.014521696408273,N13
0.1802592880899379,30.410611603419625,1.7,5.414245647545185,N13
0.2186116908174947,30.369939182607236,1.7,4.437140762194867,N13
0.636419087812801,29.897304507427044,1.7,1.4326544267352523,N13
0.2431250558911527,30.343695415599043,1.7,3.974339683130125,N13
0.0892337008529317,30.50522596840959,1.7,11.100803185183915,N13
0.4137283581455325,30.155812592201105,1.7,2.27532865629492,N13
0.0679822253997534,30.52692164241862,1.7,14.622470251550515,N13
0.6598874116040222,29.86922054692806,1.7,1.3772416457879255,N13
0.4503191459566299,30.11434813198748,1.7,2.0791688959843757,N13
0.8282605841274554,29.66321668068533,1.7,1.0728544799547544,N13
0.4481453605700379,30.116822776008764,1.7,2.0899219685108985,N13
0.9958258458783644,29.450611728675188,1.7,0.8735930041834953,N13
0.7410613675602064,29.770883857214116,1.7,1.212965608313833,N13
0.1674694414139402,30.42406936224165,1.7,5.839750999280002,N13
0.1529928146043401,30.43923778835788,1.7,6.407309385459451,N13
0.1564378398384022,30.435634328674148,1.7,6.262712858298281,N13
0.339388121685101,30.238795904802835,1.7,2.804941805532024,N13
0.3194262894824461,30.26078768849369,1.7,2.9893413392219075,N13
0.1506807851426593,30.44165397393303,1.7,6.5080623155015305,N13
0.3527068073138261,30.22405394437593,1.7,2.693562094172268,N13
0.2346576602173459,30.35278224488625,1.7,4.12324723678158,N13
0.3230485351787152,30.256806312233454,1.7,2.9541815780719043,N13
0.9638646507789154,29.49172988099153,1.7,0.9061421091898516,N13
