EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.6145749409464129,23.97838850847117,1.2,1.6396541146336103,N12
0.0891686757317241,24.506053295754445,1.2,12.16249998306342,N12
0.4662390238462931,24.134505267917778,1.2,2.2037694907913945,N12
0.5472971224302109,24.049859338723785,1.2,1.8573071913534516,N12
0.2951928341744886,24.30769357340153,1.2,3.5640502135471914,N12
0.9660616254335134,23.58801921560673,1.2,0.9997460459118088,N12
0.6508816987049119,23.93937001011232,1.2,1.541061845392734,N12
0.5963339382631895,23.997873771075085,1.2,1.693768477871523,N12
0.7368507900203048,23.84575061798153,1.2,1.3467603250759468,N12
0.2695077524389823,24.333045906308936,1.2,3.9180757336894914,N12
0.4046093753964851,24.1977681879974,1.2,2.560786370660584,N12
0.2119749187934153,24.38919742790109,1.2,5.023212104832694,N12
0.2021163723983349,24.398730214834064,1.2,5.275847157675364,N12
0.9451855580980668,23.61196560605124,1.2,1.0242673222702143,N12
0.115318475121826,24.481518290681496,1.2,9.367247707731204,N12
0.4510038499109129,24.150233059524982,1.2,2.282895628769241,N12
0.5627822341696312,24.033505789526583,1.2,1.8025571067557908,N12
0.4789736839675541,24.12131465770017,1.2,2.141517578469496,N12
0.3612735818704634,24.241675256520224,1.2,2.8851870593209656,N12
0.605621792482567,23.987962294355448,1.2,1.665803392242542,N12
0.263528853213801,24.3389223297094,1.2,4.01041256307825,N12
0.9554406232175482,23.60021382537693,1.2,1.012084891926809,N12
0.0397539178503777,24.551894579244063,1.2,27.488646875529668,N12
0.1974438212705253,24.403239202735342,1.2,5.404411242963558,N12
0.6137820806904893,23.9792373711795,1.2,1.6419394336385735,N12
0.0051668513995061,24.58356936732546,1.2,212.59105026239124,N12
0.5912761836367164,24.003262442971145,1.2,1.709370177416082,N12
0.572861935443821,24.02282960424154,1.2,1.768522885413739,N12
0.8726514179236954,23.69444288532949,1.2,1.118780539572408,N12
0.9937484468998468,23.55611863241818,1.2,0.968847107080498,N12
0.6011601231119469,23.99272611072513,1.2,1.6791282512768382,N12
0.0102209902965416,24.57896201241918,1.2,107.39729147381207,N12
0.6140952170029074,23.978902241588845,1.2,1.6410364328444005,N12
0.7770277309048713,23.801416244639235,1.2,1.2708789694467235,N12
0.8313408835337585,23.74090525226263,1.2,1.1801248351500817,N12
0.7023592732246876,23.883517135692426,1.2,1.4189306089184544,N12
0.2638103301035267,24.338645889815293,1.2,4.005971390870204,N12
0.170607182388731,24.42902180047503,1.2,6.279378317572982,N12
0.9965292445697752,23.552905737359843,1.2,0.9658406344105424,N12
0.8727050867067502,23.694382280211983,1.2,1.1187046871143835,N12
0.8575515011086393,23.71146936446104,1.2,1.140505915300278,N12
0.3295009331451094,24.273559698121463,1.2,3.177492815999472,N12
0.6609945593669334,23.92844646878453,1.2,1.515549311438275,N12
0.1338187082414056,24.464045973640896,1.2,8.049762954340919,N12
0.0779442442309311,24.516526136487336,1.2,13.937846015030654,N12
0.1230992486540402,24.474181359118937,1.2,8.76486602796714,N12
0.0738347993069005,24.52035159538201,1.2,14.722848525799714,N12
0.0996476953445256,24.49624421119245,1.2,10.866137304040684,N12
0.3915087152658271,24.21109219307068,1.2,2.651246724902534,N12
0.1726765301697802,24.42704069595247,1.2,6.202222025681054,N12
0.4519070876327763,24.149302235859498,1.2,2.278054823146292,N12
0.5732663793469465,24.0224007147917,1.2,1.767182476078892,N12
0.5977758930354452,23.996336350357502,1.2,1.689369301507066,N12
0.2271312070933656,24.37449091785902,1.2,4.677655369709716,N12
0.6352430421184699,23.956214933306267,1.2,1.5821325320460036,N12
0.2051475537506307,24.39580198570678,1.2,5.195581198791469,N12
0.6426553457594634,23.948238079938125,1.2,1.5624141788696475,N12
0.2505249574954852,24.35167057641631,1.2,4.226495210790898,N12
0.5899182917695013,24.00470813463337,1.2,1.7136048758498323,N12
0.4061087308607133,24.196240484805333,1.2,2.5508073025376725,N12
0.7547889192175375,23.826001575204945,1.2,1.3118682666401746,N12
0.4085969271017736,24.193703984603133,1.2,2.534409361630704,N12
0.291206184749743,24.31163997680068,1.2,3.614894352858262,N12
0.2587908928475265,24.34357234875301,1.2,4.086621910489027,N12
0.2744852031098098,24.328146545082813,1.2,3.844280659468141,N12
0.9866091801703256,23.564359839956456,1.2,0.9766451006678138,N12
0.6184565228412656,23.97423192233901,1.2,1.6285549207801513,N12
0.5672582105723055,24.028767969143228,1.2,1.7872932793427978,N12
0.5022915817662225,24.097057103467645,1.2,2.0357637655363368,N12
0.4415824462758261,24.159930003130583,1.2,2.334576403820047,N12
0.6027003777393737,23.9910820864668,1.2,1.674505732024158,N12
0.9581987184917444,23.59704938409568,1.2,1.0088538526294912,N12
0.6605403987661401,23.92893755107744,1.2,1.516678113427803,N12
0.4969640199326154,24.102611209134945,1.2,2.0590450732849432,N12
0.7084285704931444,23.87689140450899,1.2,1.4057148471570455,N12
0.1984612504697996,24.40225789149171,1.2,5.375900640340148,N12
0.057373293088934,24.53562799498505,1.2,18.995069921542378,N12
0.9294012449949444,23.63000989899914,1.2,1.0435544836808717,N12
0.5345655458119348,24.06326151489204,1.2,1.9047193866654155,N12
0.6562693516159116,23.9335534532172,1.2,1.527370989910852,N12
0.6097671906168115,23.983531909641243,1.2,1.6535995794946734,N12
0.9506985603812232,23.60565076112217,1.2,1.017684845802161,N12
0.5553496212569081,24.041362497514577,1.2,1.828451944559105,N12
0.5054602227061783,24.09375040159943,1.2,2.022151322585443,N12
0.1566260610218447,24.44237609837017,1.2,6.854144149471686,N12
0.4204294652652117,24.18162024392208,1.2,2.4590990940624065,N12
0.1087999586852229,24.487652058931992,1.2,9.938265949457197,N12
0.4073032137131901,24.195023009450587,1.2,2.542910180476283,N12
0.4858937560512982,24.11412977556284,1.2,2.109066321121289,N12
0.920173651038593,23.640534033650056,1.2,1.0551425955743168,N12
0.7854086257530307,23.792122068502184,1.2,1.25604287612706,N12
0.0512268142712691,24.541312421788128,1.2,21.294350513883888,N12
0.1676388518289954,24.43186151378392,1.2,6.393382780487166,N12
0.9596369749629986,23.59539859273714,1.2,1.0071764936232328,N12
0.4523173445368135,24.14887938171168,1.2,2.275862519076793,N12
0.0015581805804787,23.54709127693964,1.2,0.9604469161446588,N12
0.2205741621329441,24.380860952425746,1.2,4.821315263621573,N12
0.8532843576170562,23.716271892268583,1.2,1.1467872260156242,N12
0.3697977996443132,24.233076693176752,1.2,2.8153427314015778,N12
0.1028670222050939,24.49322455900794,1.2,10.520925177940844,N12
0.9999125999468153,23.54899447920401,1.2,0.9622057558561596,N12
0.4724961688080492,24.128029266952336,1.2,2.1727606903171592,N12
0.831409778953703,23.740828077806277,1.2,1.1800173644873546,N12
0.9385163589918976,23.61959617334812,1.2,1.0323357911629103,N12
0.9516598261673658,23.60454902266229,1.2,1.0165450725593124,N12
0.5494554954161356,24.04758341028982,1.2,1.84948921871841,N12
0.2726726902012514,24.32993138111388,1.2,3.8708400827767626,N12
0.0601829295024421,24.533026023651537,1.2,18.100461362672533,N12
0.2183761647128091,24.382993677645025,1.2,4.871405690672225,N12
0.977654669941323,23.574681375739917,1.2,0.9865904028820176,N12
0.3626130017784398,24.24032539304405,1.2,2.873993977563833,N12
0.4414902329902547,24.1600248031466,1.2,2.335093201698167,N12
0.7635347508466602,23.816346287866644,1.2,1.2954593757153143,N12
0.1357148015956909,24.46224989468192,1.2,7.935038095264115,N12
0.6955426961828745,23.8909488065078,1.2,1.4340527310993458,N12
0.519327371448631,24.079249974507604,1.2,1.964546768641724,N12
0.5827082401791565,24.01237696669824,1.2,1.7364238256502011,N12
0.0840107857225532,24.51087018591665,1.2,12.91938782937702,N12
0.8787214319520548,23.68758438177445,1.2,1.110261326430962,N12
0.8489238031396827,23.721175419635006,1.2,1.1532724257840343,N12
0.488145955838038,24.111788828923643,1.2,2.0987045723178444,N12
0.2837931917857906,24.318967012525928,1.2,3.7132450701248754,N12
0.1263803465002319,24.471082407904536,1.2,8.533091126474195,N12
0.7634441405817668,23.81644640935564,1.2,1.295627422895657,N12
0.6980696581419189,23.88819488752815,1.2,1.4284115552898875,N12
0.2158683890777867,24.385425395371925,1.2,4.929803569797537,N12
0.568359419548028,24.027601597367667,1.2,1.7835751521918717,N12
0.7614512380980195,23.81864803348325,1.2,1.2993337524076982,N12
0.5338725968175554,24.06398981523869,1.2,1.9073652986653016,N12
0.7619145396514789,23.81813628949354,1.2,1.2984703653919385,N12
0.7993961316914816,23.776575170360044,1.2,1.2319851981219745,N12
0.945367323489686,23.61175750660677,1.2,1.0240490467681171,N12
0.6071807232635974,23.986296671512665,1.2,1.6611942423957449,N12
0.907759846693614,23.654663236346288,1.2,1.0711110659639946,N12
0.1728417334952062,24.426882487094947,1.2,6.196142083191349,N12
0.3683567021979982,24.23453167225152,1.2,2.826922554648476,N12
0.1397436048337962,24.45843031479837,1.2,7.701613646533314,N12
0.9316622929179572,23.62742837878991,1.2,1.0407507459349965,N12
0.1492574251010755,24.449392852885644,1.2,7.200441059474147,N12
0.2362162713212204,24.36564591442005,1.2,4.491811701144881,N12
0.1984098962924402,24.40230742934431,1.2,5.3773326808903805,N12
0.7948246790761128,23.781661095614957,1.2,1.239753224826562,N12
0.283806228353438,24.318954139834187,1.2,3.7130675875024175,N12
0.2799028321318394,24.322806465434144,1.2,3.766949831927938,N12
0.5143628534546031,24.084446641963485,1.2,1.9848098837995725,N12
0.9376340038759376,23.62060501081236,1.2,1.0334120474629755,N12
0.7347434411968766,23.848065891999013,1.2,1.3509728193470014,N12
0.0155534813665431,24.574093258476225,1.2,70.52198249129303,N12
0.6299182181417956,23.961937302787568,1.2,1.5965873101652786,N12
0.6073178876231117,23.986150091975816,1.2,1.6607898449135845,N12
0.0735799601024006,24.52058866790405,1.2,14.774416896883896,N12
0.4192183295629247,24.18285872138645,1.2,2.466611254368386,N12
0.7906347262709189,23.78631847380731,1.2,1.2469531317519271,N12
0.8747565035446919,23.692065260440096,1.2,1.1158124333576351,N12
0.2896956866445846,24.313134133968955,1.2,3.634525224316647,N12
0.4883701591579344,24.111555722188854,1.2,2.097678341567325,N12
0.4890016075324764,24.11089913122909,1.2,2.094793148116355,N12
0.3340166685981317,24.269044024209943,1.2,3.132545420949004,N12
0.7514358067966146,23.829698763623032,1.2,1.3182621334911953,N12
0.6369315514396215,23.95439896165071,1.2,1.577599917365246,N12
0.0559295979647763,24.536964119429985,1.2,19.489714535218493,N12
0.0655909292737101,24.52801148624647,1.2,16.594274708145242,N12
0.1448346465271178,24.453597274991044,1.2,7.425230203253032,N12
0.0927750898333837,24.5026808980398,1.2,11.683289004774622,N12
0.6696321642450073,23.919097461558955,1.2,1.4943756795726977,N12
0.5025490097760715,24.09678855144652,1.2,2.0346514043723998,N12
0.2079768002922667,24.39306659514889,1.2,5.1227765860861485,N12
0.8075667663883325,23.76747336741492,1.2,1.2183237844713135,N12
0.2900298474374031,24.31280363993849,1.2,3.630164710796409,N12
0.684639818824644,23.9028123214664,1.2,1.4588723899751088,N12
0.88508177389606,23.6803892320567,1.2,1.1014622987461486,N12
0.114349190380025,24.482431110060364,1.2,9.448034117711735,N12
0.2399433745762961,24.36201090581136,1.2,4.419648675517575,N12
0.520458341818124,24.07806527203273,1.2,1.9599850926362972,N12
0.6725997374649905,23.915881448852343,1.2,1.4872281633795226,N12
0.9336456249876548,23.625163037541128,1.2,1.0383027855638596,N12
0.5964503313450066,23.99774969054457,1.2,1.6934125840319516,N12
0.1554440192056921,24.44350269479904,1.2,6.907482724802399,N12
0.3568850325382074,24.246094784586788,1.2,2.922451724001688,N12
0.3407983153949757,24.262252521042747,1.2,3.067289775252528,N12
0.0160837798027776,24.57360860878729,1.2,68.19130878456029,N12
0.3951901829355261,24.207352380780577,1.2,2.625217262359917,N12
0.6096543918179881,23.983652517328068,1.2,1.6539294339218371,N12
0.5578504187053178,24.038720501961,1.2,1.8196615926528683,N12
0.5068505170519352,24.0922987496688,1.2,2.016232752249697,N12
0.6527012298080207,23.937406391288217,1.2,1.5364125717638015,N12
0.1551283424230162,24.44380349957345,1.2,6.921865002087849,N12
0.3386901372954499,24.26436504135634,1.2,3.08729455469613,N12
0.9862442074358776,23.56478085935956,1.2,0.9770468491785363,N12
0.1299224005529099,24.467733650229437,1.2,8.296029959843992,N12
0.4094202929666212,24.192864288276954,1.2,2.529027252166784,N12
0.0632540155109001,24.53017938552658,1.2,17.213526436387646,N12
0.675488249378391,23.91274914153726,1.2,1.4803321019275053,N12
0.0070743817054573,24.58183131934942,1.2,155.23334638478815,N12
0.967651760604597,23.58619143497736,1.2,0.9979225256578532,N12
0.5802794202476597,24.01495752125529,1.2,1.7442396526283424,N12
0.9031697555988571,23.65987920713044,1.2,1.0771288599864983,N12
0.9882113458264165,23.562511309311876,1.2,0.9748850836953996,N12
0.7283740491524896,23.855057553955778,1.2,1.3638551751395749,N12
0.8554325299559876,23.713854695372948,1.2,1.143617107360106,N12
0.7972777854647471,23.778932497705576,1.2,1.2355735414066438,N12
0.8172474607444619,23.756670134496712,1.2,1.2024967203128565,N12
0.2242020274174166,24.377337981983786,1.2,4.740791259282105,N12
0.5345905566806887,24.063235225881414,1.2,1.9046240160686128,N12
0.9662507295496,23.58780187785873,1.2,0.999528865726879,N12
0.4195375933074384,24.18253228619459,1.2,2.464626764703194,N12
0.6320760190605651,23.959619211209127,1.2,1.5907000725710465,N12
0.0297852427094275,24.56105883361421,1.2,36.74525171705629,N12
0.1629939402605239,24.4363003365166,1.2,6.580120634779511,N12
0.0122174951654679,24.577139988096555,1.2,89.82106299910836,N12
0.8590695760046693,23.709759858451765,1.2,1.1382865959710162,N12
0.1892069092193672,24.411173393153614,1.2,5.6465324534967,N12
0.0248034031134481,24.56562809739711,1.2,44.15959190391866,N12
0.5959520230279253,23.998280888002125,1.2,1.6949372418771356,N12
0.4438436666425293,24.15760468320956,1.2,2.321971264655787,N12
0.0421719974626478,24.54966713244118,1.2,25.90264114579557,N12
0.7543527945673622,23.826482596873817,1.2,1.3126966268641471,N12
0.3576223421382708,24.245352617395504,1.2,2.9161267972362728,N12
0.6027018142672521,23.991080552892974,1.2,1.674501431941058,N12
0.2996196513657815,24.30330655181284,1.2,3.5091821668731003,N12
0.5907227466402368,24.003851717978684,1.2,1.711093743534401,N12
0.2600854302176006,24.342302431090907,1.2,4.0655231732535455,N12
0.0174068965541672,24.57239903815848,1.2,62.99531624363477,N12
0.4786035806072682,24.12169858882598,1.2,2.14327977292857,N12
0.4950594099573099,24.10459510782769,1.2,2.0674906419522854,N12
0.9017845587647498,23.661452388995738,1.2,1.0789571740537525,N12
0.6280845295087011,23.96390633916589,1.2,1.601622392133699,N12
0.1814519291487174,24.418626549610924,1.2,5.894603849163024,N12
0.8239483292212494,23.749180047656445,1.2,1.1917627458214912,N12
0.9861372140529946,23.56490427778367,1.2,0.9771646811507172,N12
0.1249664494481893,24.47241817866844,1.2,8.631474866396152,N12
0.7340246898763102,23.848855327907472,1.2,1.3524151788650256,N12
0.2514257635033855,24.350788929553456,1.2,4.210804589682498,N12
0.5997245041741598,23.994257939288183,1.2,1.6834583361052082,N12
0.8334696589042957,23.73852018076628,1.2,1.176812482114029,N12
0.4076142060967537,24.19470597132496,1.2,2.540861739070447,N12
0.0235823038017238,24.566746993939304,1.2,46.45493071267076,N12
0.2657371678214421,24.33675296833066,1.2,3.975822769301794,N12
0.0030412692396085,24.585504868090112,1.2,361.22389845370384,N12
0.0646830954996894,24.528853844374414,1.2,16.829523205610986,N12
0.2763561693150492,24.32630323711941,1.2,3.817231023128067,N12
0.0862136669028067,24.50881385140505,1.2,12.585046155348133,N12
0.478279707211977,24.122034534822024,1.2,2.1448241026014943,N12
0.694169048643969,23.892444737317543,1.2,1.4371357374333,N12
0.2378564472956662,24.36404672377646,1.2,4.459775956435049,N12
0.2508553378303576,24.35134724799736,1.2,4.220727392595492,N12
0.4771669246569078,24.12318859843668,1.2,2.150146281117597,N12
0.7924447987250881,23.78430695519712,1.2,1.243833262802131,N12
0.735217673042536,23.84754495779185,1.2,1.3500227166211416,N12
0.5843736809395371,24.01060666181403,1.2,1.7311024175464147,N12
0.1526150563487432,24.446197407149747,1.2,7.038495011669009,N12
0.8222274153771861,23.751104599824167,1.2,1.1945024681207863,N12
0.5640936796701378,24.03211812642997,1.2,1.7980595449396544,N12
0.3932482060211045,24.209325565449973,1.2,2.6388867974515406,N12
0.5567685195093482,24.03986367260243,1.2,1.8234547134437944,N12
0.1672713879458801,24.432212888319,1.2,6.407777672984262,N12
0.4749153761700352,24.125522731263857,1.2,2.1609917085911503,N12
0.4068357724869377,24.19549949158972,1.2,2.545995038629853,N12
0.6101102943491691,23.98316503472353,1.2,1.6525970080369203,N12
0.8983560980698403,23.66534434383636,1.2,1.083507094031559,N12
0.6790519407821923,23.90888198681379,1.2,1.471905921428024,N12
0.984267918477858,23.567060150365062,1.2,0.9792275635960572,N12
0.5351877468656773,24.06260722132121,1.2,1.9023485930086208,N12
0.3671835120493559,24.235715769132675,1.2,2.8364170357241965,N12
0.1864730919486451,24.41380267337914,1.2,5.731625984763904,N12
0.7461282680106559,23.83554570158073,1.2,1.3285019567638343,N12
0.8142982642576154,23.759963519843517,1.2,1.2072778849057555,N12
0.1797239632621566,24.4202850376831,1.2,5.952799188934005,N12
0.4461720606759468,24.15520894325392,1.2,2.309125967893074,N12
0.5015945071768156,24.09778421807142,1.2,2.0387816385468933,N12
0.3142149010092282,24.28880611111537,1.2,3.339264723574037,N12
0.7479635668665551,23.83352460873856,1.2,1.3249444467465377,N12
0.2216683914778953,24.379798733529597,1.2,4.796749706871188,N12
0.1275829107834026,24.46994585804405,1.2,8.451129674745507,N12
0.120557584806077,24.476579879961925,1.2,8.953084154253458,N12
0.8968673260825694,23.66703359201528,1.2,1.085493886937143,N12
0.5111273912861997,24.08783014104209,1.2,1.9982291966141812,N12
0.0761663720950295,24.518181728240837,1.2,14.267063979560207,N12
0.5792100809184538,24.016093214999213,1.2,1.7477017135093649,N12
0.8873125415403363,23.67786358934877,1.2,1.0984066410665485,N12
0.1657589958465307,24.43365867258076,1.2,6.467696118020645,N12
0.0260538319922155,24.564481886809165,1.2,42.032087691585815,N12
0.9128189786240972,23.64890900993188,1.2,1.0645498031127194,N12
0.2257169284548602,24.375865836526355,1.2,4.707933955848848,N12
0.0274258594468682,24.563223701151752,1.2,39.92090383141536,N12
0.7910454442010902,23.785862110829623,1.2,1.2462439401322385,N12
0.5919554576595977,24.002539081935343,1.2,1.7072591654880305,N12
0.5441673377957476,24.053157574115986,1.2,1.8687548778437024,N12
0.0146421912423014,24.57492591638649,1.2,74.92141969449678,N12
0.1979651730924142,24.402736393479557,1.2,5.389765159822118,N12
0.137486523089472,24.46057073239508,1.2,7.830700149448826,N12
0.1950465864358094,24.40555023023793,1.2,5.472764667254521,N12
0.0669631060688106,24.52673783532472,1.2,16.250808773695617,N12
0.5836540350280816,24.01137170187489,1.2,1.7333980652863783,N12
0.0415984175915139,24.550195583376283,1.2,26.262124323922457,N12
0.1524534542470056,24.446351274096266,1.2,7.046125907794692,N12
0.5540863807057622,24.042696485636785,1.2,1.832922687094371,N12
0.7248070730612347,23.858968952166904,1.2,1.3711697910326508,N12
0.1760737613882234,24.423785803177296,1.2,6.079491872164682,N12
0.9152131964621874,23.646183921194723,1.2,1.0614704850071572,N12
0.9751884926651124,23.5775210907454,1.2,0.9893622353134044,N12
0.599188318215626,23.99482993196812,1.2,1.685080944097577,N12
0.9950055068367252,23.554666442797075,1.2,0.9674859030665182,N12
0.7534641885567058,23.827462547035708,1.2,1.3143874249742498,N12
0.7109751379912116,23.87410883519328,1.2,1.4002378183304067,N12
0.9268268412566496,23.63294785796872,1.2,1.0467637779504917,N12
0.0868556443907025,24.50821432633017,1.2,12.490802417341843,N12
0.8126966062269859,23.761751289780342,1.2,1.2098892313105245,N12
0.7212304347227171,23.862888014089,1.2,1.3785778539042854,N12
0.072507225905401,24.521586414391557,1.2,14.995466912542623,N12
0.9648990181852648,23.589355236661,1.2,1.0010831744544364,N12
0.1351946100848392,24.46274274591647,1.2,7.96619222662144,N12
0.8473496828669921,23.72294452106376,1.2,1.1556302071279447,N12
0.2023013662056952,24.39855157532578,1.2,5.270879486890677,N12
0.2339185636991766,24.36788499601231,1.2,4.537447225882777,N12
0.7494406839864775,23.831897400621077,1.2,1.3220940643529755,N12
0.5301030121700591,24.067949653645933,1.2,1.9218809936068844,N12
0.0738103582391206,24.52037433327571,1.2,14.7277788937465,N12
0.5960498581639503,23.99817660028128,1.2,1.6946376957828606,N12
0.593926390748042,24.000439603156856,1.2,1.70116159944552,N12
0.8448773131168991,23.725722034207852,1.2,1.1593514680687804,N12
0.8079047274620269,23.767096569438845,1.2,1.217764755025041,N12
0.0103944778770749,24.57880373157055,1.2,105.6021671580886,N12
0.6624820382066693,23.92683772461537,1.2,1.5118631907469957,N12
0.9090481855595396,23.653198410410976,1.2,1.069433134712826,N12
0.0748301011448598,24.5194255088255,1.2,14.52480811098083,N12
0.7491573339814462,23.832209580533707,1.2,1.3226399591430495,N12
0.5617464574237873,24.034601468638314,1.2,1.8061242457944915,N12
0.0020203262788501,24.586434053252965,1.2,543.7202899725745,N12
0.2306188685823272,24.371098027566724,1.2,4.604577177496433,N12
0.0662683693689346,24.527382754231667,1.2,16.42292851780162,N12
0.834140885526676,23.7377679332708,1.2,1.1757716252947317,N12
0.9406557910798692,23.61714937275134,1.2,1.0297347637037364,N12
0.1437277256087908,24.45464870584959,1.2,7.483655974805987,N12
0.5767667602919534,24.01868711500051,1.2,1.755660761885191,N12
0.7142985093907676,23.87047522364543,1.2,1.3931495842707171,N12
0.7600581465132125,23.820186492485703,1.2,1.301936286210211,N12
0.0325291324092714,24.558539172167556,1.2,33.63146275724995,N12
0.8475797637143386,23.72268597487197,1.2,1.1552850266901018,N12
0.5294469980052859,24.06863842253829,1.2,1.924428420787467,N12
0.1469519722432545,24.45158515351128,1.2,7.315926852818571,N12
0.73494365593265,23.847845966385357,1.2,1.3505715462723238,N12
0.5576460555590818,24.03893646058582,1.2,1.8203769491228068,N12
0.0735216389320089,24.520642920523947,1.2,14.786268842860352,N12
0.1122531742865414,24.484404133118968,1.2,9.627502207624827,N12
0.3164031698906268,24.286627252266204,1.2,3.315144440433047,N12
0.7919707941146262,23.784833783654232,1.2,1.2446488647224774,N12
0.5429510056469381,24.054438728267364,1.2,1.873239719200028,N12
0.6953976951803139,23.89110676834974,1.2,1.4343776543736817,N12
0.5672146687924037,24.028814081437908,1.2,1.7874405933941782,N12
0.1663693645667635,24.433075260486103,1.2,6.443383093504798,N12
0.4085752274462358,24.19372611231683,1.2,2.534551501014413,N12
0.5125850037093468,24.086306154853794,1.2,1.9921625165031287,N12
